district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,79,14,80,204,68,125.7,128.6,1.3,18,76.1,163,108.7,171.7,173.9,147.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,54,259,628,209.3,15,21.6,5.7,24,463,391.3,441.3,532.6,563,455
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,28,237,656,218.7,43.9,38.6,-3.7,8,371.7,500,391.3,534.8,515.2,475.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,21,125,334,111.3,0,-5.3,-5.3,12,287,217.4,221.7,287,271.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,281,95,330,570,190,524.4,633.3,17.4,74,97.8,132.6,495.7,610.9,717.4,413
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,120,627,1737,579,-57.9,-58.3,-0.8,8,3265.2,1495.7,906.5,1373.9,1363,1258.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,4,20,58,19.3,110,100,-4.8,4,21.7,30.4,50,45.7,43.5,42
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,5,25,101,33.7,-51.6,-59.7,-16.7,-26,134.8,82.6,71.7,65.2,54.3,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,14,44,67,22.3,-11.1,22.2,37.5,97,78.3,28.3,47.8,69.6,95.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,1,17,40,13.3,-38.2,-50,-19,28,73.9,23.9,17.4,45.7,37,28.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,5,20,37,12.3,10,0,-9.1,63,43.5,19.6,13,47.8,43.5,26.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,53,277,794,264.7,-37.4,-33.1,6.9,5,900,617.4,545.7,563,602.2,575.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,2.2,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,8,35,205,68.3,-93.6,-92.8,12.9,-49,1058.7,291.3,87,67.4,76.1,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,0,0,0,54,4.3,2.2,2.2,4.3,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1038,248,1093,2569,856.3,13.7,19.7,5.3,28,1984.8,1441.3,1887,2256.5,2376.1,1861.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,8,42,109,36.3,-19.6,-17.6,2.4,16,110.9,58.7,89.1,89.1,91.3,78.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,5,7,5,1.7,-85.7,-50,250,312,30.4,6.5,0,4.3,15.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,1,5,5,1.7,100,150,25,194,4.3,0,2.2,8.7,10.9,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,8,35,55,18.3,NA,NA,0,91,0,0,43.5,76.1,76.1,39.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,592,130,614,1593,531,5,8.9,3.7,16,1226.1,1137,1039.1,1287,1334.8,1154.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,57,13,61,156,52,32.6,41.9,7,17,93.5,119.6,95.7,123.9,132.6,113
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,12,72,176,58.7,66,53.2,-7.7,23,102.2,69.6,143.5,169.6,156.5,127.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,37,221,595,198.3,-10.9,-10.9,0,11,539.1,341.3,471.7,480.4,480.4,431.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,9,25,67,22.3,-38.7,-19.4,31.6,12,67.4,45.7,58.7,41.3,54.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,887,170,910,2101,700.3,32,35.4,2.6,30,1460.9,1339.1,1300,1928.3,1978.3,1522.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2730,575,2868,6938,2312.7,-0.8,4.3,5.1,24,5980.4,4345.7,4802.2,5934.8,6234.8,5027.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,8,27,77,25.7,100,107.7,3.8,5,13.7,28.4,25.3,27.4,28.4,27.1
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,27,79,183,61,0,17.9,17.9,30,70.5,45.3,76.8,70.5,83.2,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,12,71,155,51.7,322.2,294.4,-6.6,37,18.9,52.6,30.5,80,74.7,54.4
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,16,85,213,71,-11,-6.6,4.9,20,95.8,70.5,68.4,85.3,89.5,74.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,141,318,357,119,840.9,1345.5,53.6,167,23.2,45.3,112.6,217.9,334.7,125.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,41,217,653,217.7,-28.5,-27.2,1.9,-0,313.7,227.4,235.8,224.2,228.4,229.2
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,2,8,15,5,-25,0,33.3,60,8.4,3.2,6.3,6.3,8.4,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,3,19,72,24,-47.4,-50,-5,-21,40,24.2,30.5,21.1,20,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,1,8,25,8.3,-42.9,-42.9,0,-4,14.7,8.4,9.5,8.4,8.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,6,25,45,15,440,400,-7.4,67,5.3,2.1,16.8,28.4,26.3,15.8
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,87,335,1166,388.7,-20.5,-20,0.6,-14,441.1,415.8,461.1,350.5,352.6,409.2
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,1,15,35,11.7,66.7,25,-25,28,12.6,11.6,4.2,21.1,15.8,12.3
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,3,1,-100,-50,NA,0,2.1,1.1,2.1,0,1.1,1.1
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,100,481,1144,381.3,26,29,2.3,26,392.6,325.3,384.2,494.7,506.3,401.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,22,52,17.3,-30.6,-38.9,-12,27,37.9,16.8,11.6,26.3,23.2,18.2
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,8,15,17,5.7,NA,NA,114.3,163,0,1.1,9.5,7.4,15.8,6
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,84,261,729,243,-12,7.9,22.5,7,254.7,270.5,272.6,224.2,274.7,255.8
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,7,29,46,15.3,76.9,123.1,26.1,90,13.7,15.8,8.4,24.2,30.5,16.1
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,3,26,76,25.3,22.2,-3.7,-21.2,3,28.4,12.6,32.6,34.7,27.4,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,6,21,70,23.3,19,0,-16,-10,22.1,24.2,23.2,26.3,22.1,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,183,780,1475,491.7,135.1,176.6,17.6,59,296.8,420,434.7,697.9,821.1,517.6
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,186,1072,2179,726.3,119.7,125.2,2.5,48,501.1,512.6,680,1101.1,1128.4,764.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,17,61,184,61.3,270.6,258.8,-3.2,-0,17.5,68,56.7,64.9,62.9,63.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,38,202,513,171,37,46.4,6.9,18,142.3,150.5,183.5,194.8,208.2,176.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,86,18,87,235,78.3,126.3,128.9,1.2,11,39.2,94.8,58.8,88.7,89.7,80.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,16,94,282,94,16.9,13.3,-3.1,0,85.6,89.7,101,100,96.9,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,360,197,505,611,203.7,453.8,676.9,40.3,148,67,60.8,197.9,371.1,520.6,210
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,321,66,331,1100,366.7,-20.3,-17.9,3.1,-10,415.5,500,303.1,330.9,341.2,378
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,2,18,43,14.3,137.5,125,-5.3,26,8.2,6.2,18.6,19.6,18.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,6,20,109,36.3,-55.7,-67.2,-25.9,-45,62.9,39.2,45.4,27.8,20.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,2,13,4.3,-33.3,-66.7,-50,-53,6.2,4.1,5.2,4.1,2.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,3,17,42,14,-33.3,-29.2,6.2,21,24.7,15.5,11.3,16.5,17.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,3,46,68,22.7,333.3,283.3,-11.5,103,12.4,2.1,14.4,53.6,47.4,23.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,314,117,371,1083,361,-24.5,-10.8,18.2,3,428.9,406.2,386.6,323.7,382.5,372.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,15,30,151,50.3,-88.2,-80.3,66.7,-40,156.7,103.1,34,18.6,30.9,51.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,192,902,2691,897,0.2,1.5,1.2,1,916.5,876.3,979.4,918.6,929.9,924.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,3,30,91,30.3,-23.4,-36.2,-16.7,-1,48.5,32,24.7,37.1,30.9,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,11,28,38,12.7,2100,2700,27.3,120,1,1,15.5,22.7,28.9,13.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,438,147,502,1298,432.7,4.3,19.5,14.6,16,433,475.3,411.3,451.5,517.5,446.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,6,39,87,29,185.7,178.6,-2.5,34,14.4,18.6,29.9,41.2,40.2,29.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,13,54,120,40,58.1,74.2,10.2,35,32,30.9,42.3,50.5,55.7,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,11,73,159,53,15.9,15.9,0,38,64.9,41.2,47.4,75.3,75.3,54.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,1,6,60,20,-77.3,-86.4,-40,-70,45.4,27.8,23.7,10.3,6.2,20.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,208,937,1908,636,70.5,88.2,10.4,47,513.4,521.6,570.1,875.3,966,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1506,328,1581,3154,1051.3,70.2,78.6,5,50,912.4,733,966,1552.6,1629.9,1083.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,9,52,121,40.3,135,160,10.6,29,30.3,39.4,72.7,71.2,78.8,61.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,23,154,442,147.3,-2.4,-6.1,-3.8,5,248.5,197,230.3,242.4,233.3,223.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,18,174,581,193.7,68.4,52.6,-9.4,-10,172.7,369.7,219.7,290.9,263.6,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,29,112,396,132,-43.8,-42.3,2.8,-15,293.9,186.4,248.5,165.2,169.7,200
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,276,136,361,514,171.3,688.6,931.4,30.8,111,53,54.5,306.1,418.2,547,259.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,142,721,2333,777.7,-31.1,-29.9,1.8,-7,1557.6,1192.4,1269.7,1072.7,1092.4,1178.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,4,8,41,13.7,133.3,166.7,14.3,-42,4.5,30.3,21.2,10.6,12.1,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,1,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,18,47,118,39.3,-42.1,-17.5,42.4,20,86.4,95.5,33.3,50,71.2,59.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,2,18,32,10.7,-28.6,-35.7,-10,68,42.4,9.1,9.1,30.3,27.3,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,2,18,60,20,-10.3,-37.9,-30.8,-10,43.9,28.8,22.7,39.4,27.3,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,38,210,750,250,-59.3,-59.5,-0.5,-16,786.4,484.8,331.8,319.7,318.2,378.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,13,44,289,96.3,-91.6,-89.1,29.4,-54,612.1,336.4,50,51.5,66.7,145.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,885,169,889,2127,709,-3.9,-3.5,0.5,25,1395.5,898.5,983.3,1340.9,1347,1074.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,7,48,131,43.7,-10.7,-14.3,-4,10,84.8,66.7,56.1,75.8,72.7,66.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,2,0.7,-50,-50,0,186,6.1,0,0,3,3,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,3,10,17,5.7,700,900,25,75,1.5,0,13.6,12.1,15.2,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,1,4,1.3,-33.3,-66.7,-50,-23,4.5,1.5,1.5,3,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,96,519,1395,465,19.1,20.7,1.4,12,651.5,728.8,609.1,775.8,786.4,704.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,12,30,63,21,13.6,36.4,20,43,33.3,33.3,24.2,37.9,45.5,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,10,79,176,58.7,102.4,92.7,-4.8,35,62.1,50,90.9,125.8,119.7,88.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,37,170,479,159.7,-36.5,-30.3,9.7,6,369.7,274.2,216.7,234.8,257.6,242
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,4,21,60,20,-17.4,-8.7,10.5,5,34.8,30.3,31.8,28.8,31.8,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,148,844,2091,697,48.2,45.8,-1.6,21,877.3,922.7,945.5,1300,1278.8,1056.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,583,2661,6526,2175.3,-14,-6.5,8.7,22,4313.6,2990.9,3189.4,3707.6,4031.8,3295.9
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,41,249,874,291.3,37.9,36.8,-0.8,-15,252.8,486.1,379.2,348.6,345.8,404.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,81,294,922,307.3,-28.3,-16.7,16.2,-4,490.3,533.3,395.8,351.4,408.3,426.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,17,75,311,103.7,-5.3,-1.3,4.2,-28,105.6,258.3,73.6,100,104.2,144
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,59,266,680,226.7,-8.7,-7.6,1.1,17,400,295.8,283.3,365.3,369.4,314.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,225,892,1746,582,401.7,415.6,2.8,53,240.3,334.7,884.7,1205.6,1238.9,808.3
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,4,35,115,38.3,34.5,20.7,-10.3,-9,40.3,59.7,45.8,54.2,48.6,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,160,1168,2810,936.7,-37.9,-38.7,-1.3,25,2645.8,1295.8,963.9,1643.1,1622.2,1301
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,4,32,111,37,2.9,-8.6,-11.1,-14,48.6,50,54.2,50,44.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,6,40,173,57.7,-65.8,-64.9,2.6,-31,158.3,104.2,81.9,54.2,55.6,80.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,0,5,27,9,-81.8,-84.8,-16.7,-44,45.8,9.7,19.4,8.3,6.9,12.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,3,15,40,13.3,-30,-25,7.1,13,27.8,25,11.1,19.4,20.8,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,102,394,1495,498.3,6.6,7.9,1.3,-21,506.9,750,786.1,540.3,547.2,692.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,5,19,6.3,20,0,-16.7,-21,6.9,6.9,11.1,8.3,6.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,27,183,996,332,-66.1,-67.6,-4.2,-45,783.3,759.7,358.3,265.3,254.2,461.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,12,4,-37.5,-50,-20,0,11.1,5.6,4.2,6.9,5.6,5.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,390,1691,4743,1581,21.4,29,6.2,7,1820.8,2187.5,2188.9,2211.1,2348.6,2195.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,10,37,111,37,-34.6,-28.8,8.8,0,72.2,41.7,65.3,47.2,51.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,4,14,25,8.3,-69.7,-57.6,40,69,45.8,15.3,5.6,13.9,19.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,2,2,4,1.3,-100,100,NA,54,1.4,1.4,4.2,0,2.8,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,142,34,144,262,87.3,3450,3500,1.4,65,5.6,2.8,163.9,197.2,200,121.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,817,190,834,2788,929.3,-6.4,-4.5,2.1,-10,1212.5,1409.7,1327.8,1134.7,1158.3,1290.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,52,293,962,320.7,42.7,47.2,3.2,-9,276.4,469.4,472.2,394.4,406.9,445.4
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,29,147,429,143,36.1,23.5,-9.3,3,165.3,190.3,180.6,225,204.2,198.6
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,22,125,368,122.7,-15.3,-16.7,-1.6,2,208.3,181.9,152.8,176.4,173.6,170.4
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,9,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,578,92,559,1986,662,-4.6,-7.8,-3.3,-16,841.7,998.6,956.9,802.8,776.4,919.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,265,1291,3010,1003.3,55,56.3,0.9,29,1147.2,1043.1,1359.7,1777.8,1793.1,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,50,204,645,215,39.9,42.7,2,-5,127.7,208.9,188.4,178.6,182.1,192
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,55,252,796,265.3,-5.2,-6,-0.8,-5,239.3,260.7,223.2,226.8,225,236.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,11,64,299,99.7,91.9,73,-9.9,-36,33,150,53.6,63.4,57.1,89
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,45,203,612,204,-19.9,-19.1,1,-0,224.1,203.6,163.4,179.5,181.2,182.1
