district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,59,88,191,63.7,88.6,151.4,33.3,38,76.1,163,108.7,143.5,191.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,164,255,622,207.3,12.2,19.7,6.7,23,463,391.3,441.3,519.6,554.3,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,129,236,651,217,40.9,38,-2.1,9,371.7,500,391.3,523.9,513,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,85,132,332,110.7,-1.5,0,1.5,19,287,217.4,221.7,282.6,287,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,464,588,552,184,484.4,1206.7,123.6,220,97.8,132.6,495.7,571.7,1278.3,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,3,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,378,621,1735,578.3,-58.1,-58.7,-1.4,7,3265.2,1495.7,906.5,1369.6,1350,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,15,25,59,19.7,120,150,13.6,27,21.7,30.4,50,47.8,54.3,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,27,34,101,33.7,-51.6,-45.2,13.3,1,134.8,82.6,71.7,65.2,73.9,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,54,71,67,22.3,-11.1,97.2,121.9,218,78.3,28.3,47.8,69.6,154.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,16,23,39,13,-41.2,-32.4,15,77,73.9,23.9,17.4,43.5,50,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,13,36,12,5,-35,-38.1,8,43.5,19.6,13,45.7,28.3,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,191,279,769,256.3,-43.5,-32.6,19.2,9,900,617.4,545.7,508.7,606.5,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,20,37,205,68.3,-93.6,-92.4,19.4,-46,1058.7,291.3,87,67.4,80.4,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,817,1231,2574,858,14.2,34.8,18,43,1984.8,1441.3,1887,2267.4,2676.1,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,34,46,106,35.3,-25.5,-9.8,21.1,30,110.9,58.7,89.1,82.6,100,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,10,12,5,1.7,-85.7,-14.3,500,606,30.4,6.5,0,4.3,26.1,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,2,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,25,41,54,18,NA,NA,20.6,128,0,0,43.5,73.9,89.1,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,459,674,1594,531.3,5.1,19.5,13.7,27,1226.1,1137,1039.1,1289.1,1465.2,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,50,80,151,50.3,20.9,86,53.8,59,93.5,119.6,95.7,113,173.9,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,44,71,173,57.7,59.6,51.1,-5.3,23,102.2,69.6,143.5,163,154.3,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,146,228,592,197.3,-12.1,-8.1,4.6,16,539.1,341.3,471.7,473.9,495.7,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,20,26,67,22.3,-38.7,-16.1,36.8,17,67.4,45.7,58.7,41.3,56.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,458,850,2094,698,31,26.5,-3.4,22,1460.9,1339.1,1300,1913,1847.8,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2017,3179,6927,2309,-1.2,15.6,16.9,38,5980.4,4345.7,4802.2,5910.9,6910.9,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,27,32,75,25,84.6,146.2,33.3,28,13.7,28.4,25.3,25.3,33.7,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,72,97,177,59,-9,44.8,59,64,70.5,45.3,76.8,64.2,102.1,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,28,48,151,50.3,300,166.7,-33.3,-5,18.9,52.6,30.5,75.8,50.5,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,59,96,216,72,-7.7,5.5,14.3,33,95.8,70.5,68.4,88.4,101.1,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,473,593,349,116.3,804.5,2595.5,198,410,23.2,45.3,112.6,209.5,624.2,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,110,194,650,216.7,-29.5,-34.9,-7.6,-10,313.7,227.4,235.8,221.1,204.2,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,8,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,16,26,72,24,-47.4,-31.6,30,8,40,24.2,30.5,21.1,27.4,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,6,6,2,0.7,NA,NA,NA,757,0,0,2.1,0,6.3,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,6,11,25,8.3,-42.9,-21.4,37.5,33,14.7,8.4,9.5,8.4,11.6,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,23,53,17.7,600,360,-34.3,30,5.3,2.1,16.8,36.8,24.2,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,286,407,1156,385.3,-22.9,-2.9,26,6,441.1,415.8,461.1,340,428.4,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,18,34,11.3,58.3,50,-5.3,59,12.6,11.6,4.2,20,18.9,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,342,567,1151,383.7,27.9,52,18.9,48,392.6,325.3,384.2,502.1,596.8,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,12,20,51,17,-33.3,-44.4,-16.7,18,37.9,16.8,11.6,25.3,21.1,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,26,31,15,5,NA,NA,520,520,0,1.1,9.5,5.3,32.6,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,334,423,733,244.3,-10.3,74.8,94.9,73,254.7,270.5,272.6,228.4,445.3,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,29,38,40,13.3,30.8,192.3,123.5,186,13.7,15.8,8.4,17.9,40,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,21,29,76,25.3,22.2,7.4,-12.1,15,28.4,12.6,32.6,34.7,30.5,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,28,34,70,23.3,19,61.9,36,46,22.1,24.2,23.2,26.3,35.8,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,9,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,476,844,1465,488.3,131.6,199.3,29.2,73,296.8,420,434.7,687.4,888.4,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,804,1319,2161,720.3,116,177.1,28.3,83,501.1,512.6,680,1082.1,1388.4,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,46,66,177,59,229.4,288.2,17.9,12,17.5,68,56.7,57.7,68,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,155,247,501,167,28.3,79,39.5,48,142.3,150.5,183.5,182.5,254.6,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,42,82,236,78.7,128.9,115.8,-5.7,4,39.2,94.8,58.8,89.7,84.5,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,52,86,282,94,16.9,3.6,-11.3,-9,85.6,89.7,101,100,88.7,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,641,845,605,201.7,444.6,1200,138.7,319,67,60.8,197.9,364.9,871.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,259,395,1090,363.3,-22.8,-2,27,9,415.5,500,303.1,320.6,407.2,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,15,24,43,14.3,137.5,200,26.3,68,8.2,6.2,18.6,19.6,24.7,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,20,25,109,36.3,-55.7,-59,-7.4,-31,62.9,39.2,45.4,27.8,25.8,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,4,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,11,20,42,14,-33.3,-16.7,25,43,24.7,15.5,11.3,16.5,20.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,28,51,17,191.7,133.3,-20,65,12.4,2.1,14.4,36.1,28.9,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,382,509,1072,357.3,-27.2,22.4,68,42,428.9,406.2,386.6,312.4,524.7,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,19,25,150,50,-88.8,-83.6,47.1,-50,156.7,103.1,34,17.5,25.8,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,799,1188,2693,897.7,0.4,33.6,33,32,916.5,876.3,979.4,920.6,1224.7,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,21,30,91,30.3,-23.4,-36.2,-16.7,-1,48.5,32,24.7,37.1,30.9,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,10,10,3,1,NA,NA,NA,900,0,3.1,0,0,10.3,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,25,34,36,12,1900,3300,70,183,1,1,15.5,20.6,35.1,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,533,708,1300,433.3,4.8,68.6,60.9,63,433,475.3,411.3,453.6,729.9,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,17,34,86,28.7,178.6,142.9,-12.8,18,14.4,18.6,29.9,40.2,35.1,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,62,81,120,40,58.1,161.3,65.3,102,32,30.9,42.3,50.5,83.5,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,38,69,155,51.7,9.5,9.5,0,33,64.9,41.2,47.4,71.1,71.1,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,601,1055,1908,636,70.5,111.8,24.3,66,513.4,521.6,570.1,875.3,1087.6,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,1693,2409,3166,1055.3,71.5,172.2,58.7,128,912.4,733,966,1564.9,2483.5,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,42,57,115,38.3,105,185,39,49,30.3,39.4,72.7,62.1,86.4,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,96,152,439,146.3,-4.3,-7.3,-3.2,4,248.5,197,230.3,237.9,230.3,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,117,216,581,193.7,68.4,89.5,12.5,12,172.7,369.7,219.7,290.9,327.3,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,92,123,386,128.7,-49,-36.6,24.2,-4,293.9,186.4,248.5,150,186.4,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,523,645,482,160.7,597.1,1742.9,164.3,301,53,54.5,306.1,369.7,977.3,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,451,702,2322,774,-32.2,-31.7,0.7,-9,1557.6,1192.4,1269.7,1056.1,1063.6,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,9,13,41,13.7,133.3,333.3,85.7,-5,4.5,30.3,21.2,10.6,19.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,15,26,81,27,-52.4,-38.1,30,-4,63.6,34.8,57.6,30.3,39.4,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,38,59,119,39.7,-40.4,3.5,73.5,49,86.4,95.5,33.3,51.5,89.4,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,12,18,32,10.7,-28.6,-35.7,-10,68,42.4,9.1,9.1,30.3,27.3,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,29,61,20.3,-6.9,0,7.4,43,43.9,28.8,22.7,40.9,43.9,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,151,227,731,243.7,-63,-56.3,18.2,-7,786.4,484.8,331.8,290.9,343.9,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,1.5,4.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,24,40,287,95.7,-92.1,-90.1,25,-58,612.1,336.4,50,48.5,60.6,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,605,976,2139,713,-2.6,6,8.8,37,1395.5,898.5,983.3,1359.1,1478.8,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,31,56,133,44.3,-7.1,0,7.7,26,84.8,66.7,56.1,78.8,84.8,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,2,4,13,4.3,-22.2,-55.6,-42.9,-7,13.6,3,6.1,10.6,6.1,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,16,20,15,5,500,1900,233.3,300,1.5,0,13.6,9.1,30.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,389,615,1393,464.3,18.6,43,20.6,32,651.5,728.8,609.1,772.7,931.8,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,32,39,59,19.7,-4.5,77.3,85.7,98,33.3,33.3,24.2,31.8,59.1,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,58,88,168,56,82.9,114.6,17.3,57,62.1,50,90.9,113.6,133.3,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,116,177,483,161,-34.8,-27.5,11.3,10,369.7,274.2,216.7,240.9,268.2,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,12,20,58,19.3,-26.1,-13,17.6,4,34.8,30.3,31.8,25.8,30.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,396,793,2087,695.7,47.5,37,-7.1,14,877.3,922.7,945.5,1293.9,1201.5,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2166,3353,6525,2175,-14.1,17.8,37.1,54,4313.6,2990.9,3189.4,3706.1,5080.3,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,173,267,850,283.3,24.7,46.7,17.6,-6,252.8,486.1,379.2,315.3,370.8,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,256,354,923,307.7,-28,0.3,39.4,15,490.3,533.3,395.8,352.8,491.7,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,44,78,318,106,3.9,2.6,-1.3,-26,105.6,258.3,73.6,109.7,108.3,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,194,306,670,223.3,-12.2,6.2,20.9,37,400,295.8,283.3,351.4,425,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1314,1677,1733,577.7,394.2,869.4,96.1,190,240.3,334.7,884.7,1187.5,2329.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,15,30,111,37,20.7,3.4,-14.3,-19,40.3,59.7,45.8,48.6,41.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,738,1188,2802,934,-38.3,-37.6,1.1,27,2645.8,1295.8,963.9,1631.9,1650,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,28,43,113,37.7,8.6,22.9,13.2,14,48.6,50,54.2,52.8,59.7,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,15,31,172,57.3,-66.7,-72.8,-18.4,-46,158.3,104.2,81.9,52.8,43.1,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,7,12,28,9.3,-78.8,-63.6,71.4,29,45.8,9.7,19.4,9.7,16.7,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,5,11,40,13.3,-30,-45,-21.4,-17,27.8,25,11.1,19.4,15.3,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,2,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,312,443,1481,493.7,2.7,21.4,18.1,-10,506.9,750,786.1,520.8,615.3,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,2,5,19,6.3,20,0,-16.7,-21,6.9,6.9,11.1,8.3,6.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,65,139,1000,333.3,-65.4,-75.4,-28.7,-58,783.3,759.7,358.3,270.8,193.1,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,1,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1397,2030,4744,1581.3,21.5,54.8,27.4,28,1820.8,2187.5,2188.9,2212.5,2819.4,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,28,38,111,37,-34.6,-26.9,11.8,3,72.2,41.7,65.3,47.2,52.8,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,13,22,25,8.3,-69.7,-33.3,120,165,45.8,15.3,5.6,13.9,30.6,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,4,4,4,1.3,-100,300,NA,208,1.4,1.4,4.2,0,5.6,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,118,174,257,85.7,3325,4250,27,103,5.6,2.8,163.9,190.3,241.7,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,863,1217,2785,928.3,-6.8,39.4,49.5,31,1212.5,1409.7,1327.8,1130.6,1690.3,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,192,314,961,320.3,42.2,57.8,11,-2,276.4,469.4,472.2,393.1,436.1,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,92,152,421,140.3,29.4,27.7,-1.3,8,165.3,190.3,180.6,213.9,211.1,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,80,130,364,121.3,-18,-13.3,5.7,7,208.3,181.9,152.8,170.8,180.6,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,30,42,146,48.7,-49.2,-28.8,40,-14,81.9,81.9,79.2,41.7,58.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,432,628,1988,662.7,-4.3,3.6,8.3,-5,841.7,998.6,956.9,805.6,872.2,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,998,1520,3010,1003.3,55,84,18.8,52,1147.2,1043.1,1359.7,1777.8,2111.1,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,122,196,635,211.7,32.9,37.1,3.2,-7,127.7,208.9,188.4,169.6,175,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,173,259,799,266.3,-4.1,-3.4,0.8,-3,239.3,260.7,223.2,229.5,231.2,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,63,94,300,100,94.6,154.1,30.6,-6,33,150,53.6,64.3,83.9,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,188,264,612,204,-19.9,5.2,31.3,29,224.1,203.6,163.4,179.5,235.7,182.1
