district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,77,267,628,209.3,15,25.4,9,28,463,391.3,441.3,532.6,580.4,455
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,47,238,656,218.7,43.9,39.2,-3.3,9,371.7,500,391.3,534.8,517.4,475.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,35,135,334,111.3,0,2.3,2.3,21,287,217.4,221.7,287,293.5,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,281,128,346,570,190,524.4,668.9,23.1,82,97.8,132.6,495.7,610.9,752.2,413
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,144,603,1737,579,-57.9,-59.9,-4.6,4,3265.2,1495.7,906.5,1373.9,1310.9,1258.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,8,22,58,19.3,110,120,4.8,14,21.7,30.4,50,45.7,47.8,42
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,5,19,101,33.7,-51.6,-69.4,-36.7,-44,134.8,82.6,71.7,65.2,41.3,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,18,47,67,22.3,-11.1,30.6,46.9,111,78.3,28.3,47.8,69.6,102.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,1,15,40,13.3,-38.2,-55.9,-28.6,13,73.9,23.9,17.4,45.7,32.6,28.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,5,19,37,12.3,10,-5,-13.6,54,43.5,19.6,13,47.8,41.3,26.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,76,283,794,264.7,-37.4,-31.6,9.3,7,900,617.4,545.7,563,615.2,575.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,2.2,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,10,34,205,68.3,-93.6,-93,9.7,-50,1058.7,291.3,87,67.4,73.9,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,0,0,0,54,4.3,2.2,2.2,4.3,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1038,330,1081,2569,856.3,13.7,18.4,4.1,26,1984.8,1441.3,1887,2256.5,2350,1861.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,11,40,109,36.3,-19.6,-21.6,-2.4,10,110.9,58.7,89.1,89.1,87,78.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,5,7,5,1.7,-85.7,-50,250,312,30.4,6.5,0,4.3,15.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,2,6,5,1.7,100,200,50,253,4.3,0,2.2,8.7,13,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,8,32,55,18.3,NA,NA,-8.6,75,0,0,43.5,76.1,69.6,39.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,592,166,612,1593,531,5,8.5,3.4,15,1226.1,1137,1039.1,1287,1330.4,1154.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,57,17,63,156,52,32.6,46.5,10.5,21,93.5,119.6,95.7,123.9,137,113
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,17,72,176,58.7,66,53.2,-7.7,23,102.2,69.6,143.5,169.6,156.5,127.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,53,214,595,198.3,-10.9,-13.7,-3.2,8,539.1,341.3,471.7,480.4,465.2,431.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,12,27,67,22.3,-38.7,-12.9,42.1,21,67.4,45.7,58.7,41.3,58.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,887,206,890,2101,700.3,32,32.4,0.3,27,1460.9,1339.1,1300,1928.3,1934.8,1522.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2730,785,2939,6938,2312.7,-0.8,6.8,7.7,27,5980.4,4345.7,4802.2,5934.8,6389.1,5027.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,10,28,77,25.7,100,115.4,7.7,9,13.7,28.4,25.3,27.4,29.5,27.1
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,33,82,183,61,0,22.4,22.4,34,70.5,45.3,76.8,70.5,86.3,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,13,69,155,51.7,322.2,283.3,-9.2,33,18.9,52.6,30.5,80,72.6,54.4
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,25,83,213,71,-11,-8.8,2.5,17,95.8,70.5,68.4,85.3,87.4,74.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,202,363,357,119,840.9,1550,75.4,205,23.2,45.3,112.6,217.9,382.1,125.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,52,211,653,217.7,-28.5,-29.2,-0.9,-3,313.7,227.4,235.8,224.2,222.1,229.2
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,2,8,15,5,-25,0,33.3,60,8.4,3.2,6.3,6.3,8.4,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,7,23,72,24,-47.4,-39.5,15,-4,40,24.2,30.5,21.1,24.2,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,1,8,25,8.3,-42.9,-42.9,0,-4,14.7,8.4,9.5,8.4,8.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,6,24,45,15,440,380,-11.1,60,5.3,2.1,16.8,28.4,25.3,15.8
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,106,335,1166,388.7,-20.5,-20,0.6,-14,441.1,415.8,461.1,350.5,352.6,409.2
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,2,16,35,11.7,66.7,33.3,-20,37,12.6,11.6,4.2,21.1,16.8,12.3
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,3,1,-100,-50,NA,0,2.1,1.1,2.1,0,1.1,1.1
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,127,473,1144,381.3,26,26.8,0.6,24,392.6,325.3,384.2,494.7,497.9,401.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,20,52,17.3,-30.6,-44.4,-20,16,37.9,16.8,11.6,26.3,21.1,18.2
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,16,23,17,5.7,NA,NA,228.6,304,0,1.1,9.5,7.4,24.2,6
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,117,282,729,243,-12,16.5,32.4,16,254.7,270.5,272.6,224.2,296.8,255.8
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,11,32,46,15.3,76.9,146.2,39.1,109,13.7,15.8,8.4,24.2,33.7,16.1
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,5,22,76,25.3,22.2,-18.5,-33.3,-13,28.4,12.6,32.6,34.7,23.2,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,10,24,70,23.3,19,14.3,-4,3,22.1,24.2,23.2,26.3,25.3,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,216,781,1475,491.7,135.1,177,17.8,59,296.8,420,434.7,697.9,822.1,517.6
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,261,1091,2179,726.3,119.7,129.2,4.3,50,501.1,512.6,680,1101.1,1148.4,764.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,25,66,184,61.3,270.6,288.2,4.8,8,17.5,68,56.7,64.9,68,63.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,52,197,513,171,37,42.8,4.2,15,142.3,150.5,183.5,194.8,203.1,176.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,86,21,85,235,78.3,126.3,123.7,-1.2,9,39.2,94.8,58.8,88.7,87.6,80.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,24,94,282,94,16.9,13.3,-3.1,0,85.6,89.7,101,100,96.9,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,360,265,559,611,203.7,453.8,760,55.3,174,67,60.8,197.9,371.1,576.3,210
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,321,87,333,1100,366.7,-20.3,-17.4,3.7,-9,415.5,500,303.1,330.9,343.3,378
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,3,18,43,14.3,137.5,125,-5.3,26,8.2,6.2,18.6,19.6,18.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,8,19,109,36.3,-55.7,-68.9,-29.6,-48,62.9,39.2,45.4,27.8,19.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,2,13,4.3,-33.3,-66.7,-50,-53,6.2,4.1,5.2,4.1,2.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,3,15,42,14,-33.3,-37.5,-6.2,7,24.7,15.5,11.3,16.5,15.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,4,45,68,22.7,333.3,275,-13.5,98,12.4,2.1,14.4,53.6,46.4,23.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,314,148,382,1083,361,-24.5,-8.2,21.7,6,428.9,406.2,386.6,323.7,393.8,372.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,16,31,151,50.3,-88.2,-79.6,72.2,-38,156.7,103.1,34,18.6,32,51.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,266,935,2691,897,0.2,5.2,4.9,4,916.5,876.3,979.4,918.6,963.9,924.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,4,27,91,30.3,-23.4,-42.6,-25,-11,48.5,32,24.7,37.1,27.8,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,14,31,38,12.7,2100,3000,40.9,144,1,1,15.5,22.7,32,13.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,438,193,515,1298,432.7,4.3,22.6,17.6,19,433,475.3,411.3,451.5,530.9,446.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,7,37,87,29,185.7,164.3,-7.5,28,14.4,18.6,29.9,41.2,38.1,29.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,18,55,120,40,58.1,77.4,12.2,38,32,30.9,42.3,50.5,56.7,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,16,74,159,53,15.9,17.5,1.4,40,64.9,41.2,47.4,75.3,76.3,54.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,2,7,60,20,-77.3,-84.1,-30,-65,45.4,27.8,23.7,10.3,7.2,20.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,265,957,1908,636,70.5,92.2,12.7,50,513.4,521.6,570.1,875.3,986.6,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1506,467,1640,3154,1051.3,70.2,85.3,8.9,56,912.4,733,966,1552.6,1690.7,1083.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,11,53,121,40.3,135,165,12.8,32,30.3,39.4,72.7,71.2,80.3,61.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,33,154,442,147.3,-2.4,-6.1,-3.8,5,248.5,197,230.3,242.4,233.3,223.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,27,168,581,193.7,68.4,47.4,-12.5,-13,172.7,369.7,219.7,290.9,254.5,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,38,109,396,132,-43.8,-43.8,0,-17,293.9,186.4,248.5,165.2,165.2,200
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,276,184,396,514,171.3,688.6,1031.4,43.5,131,53,54.5,306.1,418.2,600,259.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,185,700,2333,777.7,-31.1,-31.9,-1.1,-10,1557.6,1192.4,1269.7,1072.7,1060.6,1178.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,5,9,41,13.7,133.3,200,28.6,-34,4.5,30.3,21.2,10.6,13.6,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,3,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,22,50,118,39.3,-42.1,-12.3,51.5,27,86.4,95.5,33.3,50,75.8,59.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,4,18,32,10.7,-28.6,-35.7,-10,68,42.4,9.1,9.1,30.3,27.3,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,4,19,60,20,-10.3,-34.5,-26.9,-5,43.9,28.8,22.7,39.4,28.8,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,53,215,750,250,-59.3,-58.6,1.9,-14,786.4,484.8,331.8,319.7,325.8,378.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,17,46,289,96.3,-91.6,-88.6,35.3,-52,612.1,336.4,50,51.5,69.7,145.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,885,226,879,2127,709,-3.9,-4.6,-0.7,24,1395.5,898.5,983.3,1340.9,1331.8,1074.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,10,45,131,43.7,-10.7,-19.6,-10,3,84.8,66.7,56.1,75.8,68.2,66.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,3,10,17,5.7,700,900,25,75,1.5,0,13.6,12.1,15.2,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,136,527,1395,465,19.1,22.6,2.9,13,651.5,728.8,609.1,775.8,798.5,704.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,14,31,63,21,13.6,40.9,24,48,33.3,33.3,24.2,37.9,47,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,17,85,176,58.7,102.4,107.3,2.4,45,62.1,50,90.9,125.8,128.8,88.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,46,167,479,159.7,-36.5,-31.6,7.7,5,369.7,274.2,216.7,234.8,253,242
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,5,19,60,20,-17.4,-17.4,0,-5,34.8,30.3,31.8,28.8,28.8,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,202,852,2091,697,48.2,47.2,-0.7,22,877.3,922.7,945.5,1300,1290.9,1056.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,770,2737,6526,2175.3,-14,-3.9,11.9,26,4313.6,2990.9,3189.4,3707.6,4147,3295.9
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,62,252,874,291.3,37.9,38.5,0.4,-13,252.8,486.1,379.2,348.6,350,404.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,108,305,922,307.3,-28.3,-13.6,20.6,-1,490.3,533.3,395.8,351.4,423.6,426.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,22,79,311,103.7,-5.3,3.9,9.7,-24,105.6,258.3,73.6,100,109.7,144
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,86,277,680,226.7,-8.7,-3.8,5.3,22,400,295.8,283.3,365.3,384.7,314.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,300,914,1746,582,401.7,428.3,5.3,57,240.3,334.7,884.7,1205.6,1269.4,808.3
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,6,36,115,38.3,34.5,24.1,-7.7,-6,40.3,59.7,45.8,54.2,50,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,220,1154,2810,936.7,-37.9,-39.4,-2.5,23,2645.8,1295.8,963.9,1643.1,1602.8,1301
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,5,28,111,37,2.9,-20,-22.2,-24,48.6,50,54.2,50,38.9,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,9,42,173,57.7,-65.8,-63.2,7.7,-27,158.3,104.2,81.9,54.2,58.3,80.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,1,5,27,9,-81.8,-84.8,-16.7,-44,45.8,9.7,19.4,8.3,6.9,12.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,4,14,40,13.3,-30,-30,0,5,27.8,25,11.1,19.4,19.4,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,130,394,1495,498.3,6.6,7.9,1.3,-21,506.9,750,786.1,540.3,547.2,692.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,5,19,6.3,20,0,-16.7,-21,6.9,6.9,11.1,8.3,6.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,30,172,996,332,-66.1,-69.5,-9.9,-48,783.3,759.7,358.3,265.3,238.9,461.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,12,4,-37.5,-50,-20,0,11.1,5.6,4.2,6.9,5.6,5.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,513,1691,4743,1581,21.4,29,6.2,7,1820.8,2187.5,2188.9,2211.1,2348.6,2195.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,13,35,111,37,-34.6,-32.7,2.9,-5,72.2,41.7,65.3,47.2,48.6,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,5,15,25,8.3,-69.7,-54.5,50,81,45.8,15.3,5.6,13.9,20.8,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,2,2,4,1.3,-100,100,NA,54,1.4,1.4,4.2,0,2.8,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,142,43,140,262,87.3,3450,3400,-1.4,60,5.6,2.8,163.9,197.2,194.4,121.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,817,264,869,2788,929.3,-6.4,-0.5,6.4,-6,1212.5,1409.7,1327.8,1134.7,1206.9,1290.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,84,304,962,320.7,42.7,52.8,7,-5,276.4,469.4,472.2,394.4,422.2,445.4
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,36,148,429,143,36.1,24.4,-8.6,3,165.3,190.3,180.6,225,205.6,198.6
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,28,124,368,122.7,-15.3,-17.3,-2.4,1,208.3,181.9,152.8,176.4,172.2,170.4
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,13,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,578,125,550,1986,662,-4.6,-9.2,-4.8,-17,841.7,998.6,956.9,802.8,763.9,919.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,363,1270,3010,1003.3,55,53.8,-0.8,27,1147.2,1043.1,1359.7,1777.8,1763.9,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,64,206,645,215,39.9,44.1,3,-4,127.7,208.9,188.4,178.6,183.9,192
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,70,247,796,265.3,-5.2,-7.8,-2.8,-7,239.3,260.7,223.2,226.8,220.5,236.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,15,66,299,99.7,91.9,78.4,-7,-34,33,150,53.6,63.4,58.9,89
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,55,202,612,204,-19.9,-19.5,0.5,-1,224.1,203.6,163.4,179.5,180.4,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,391,943,1171,390.3,509.6,727.2,35.7,142,101.8,125.9,299.1,620.5,842,348.5
