district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,446,637,1396,465.3,28.7,42.8,11,37,1037.2,739.5,1172.1,1334.9,1481.4,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,422,555,1173,391,47.8,71.3,15.9,42,753.5,755.8,858.1,1114,1290.7,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,53,71,191,63.7,88.6,102.9,7.6,11,76.1,163,108.7,143.5,154.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,163,222,622,207.3,12.2,4.2,-7.1,7,463,391.3,441.3,519.6,482.6,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,127,191,651,217,40.9,11.7,-20.7,-12,371.7,500,391.3,523.9,415.2,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,82,106,332,110.7,-1.5,-19.7,-18.5,-4,287,217.4,221.7,282.6,230.4,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,443,521,552,184,484.4,1057.8,98.1,183,97.8,132.6,495.7,571.7,1132.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,4,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,368,491,1735,578.3,-58.1,-67.3,-22.1,-15,3265.2,1495.7,906.5,1369.6,1067.4,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,17,21,59,19.7,120,110,-4.5,7,21.7,30.4,50,47.8,45.7,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,23,28,101,33.7,-51.6,-54.8,-6.7,-17,134.8,82.6,71.7,65.2,60.9,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,44,54,67,22.3,-11.1,50,68.8,142,78.3,28.3,47.8,69.6,117.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,14,20,39,13,-41.2,-41.2,0,54,73.9,23.9,17.4,43.5,43.5,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,8,36,12,5,-60,-61.9,-33,43.5,19.6,13,45.7,17.4,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,187,246,769,256.3,-43.5,-40.6,5.1,-4,900,617.4,545.7,508.7,534.8,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,19,28,205,68.3,-93.6,-94.3,-9.7,-59,1058.7,291.3,87,67.4,60.9,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,816,1064,2574,858,14.2,16.5,2,24,1984.8,1441.3,1887,2267.4,2313,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,34,39,106,35.3,-25.5,-23.5,2.6,10,110.9,58.7,89.1,82.6,84.8,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,9,5,1.7,-85.7,-35.7,350,429,30.4,6.5,0,4.3,19.6,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,3,6,6,2,150,200,20,200,4.3,0,2.2,10.9,13,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,24,34,54,18,NA,NA,0,89,0,0,43.5,73.9,73.9,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,451,562,1594,531.3,5.1,-0.4,-5.2,6,1226.1,1137,1039.1,1289.1,1221.7,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,45,58,151,50.3,20.9,34.9,11.5,15,93.5,119.6,95.7,113,126.1,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,48,66,173,57.7,59.6,40.4,-12,14,102.2,69.6,143.5,163,143.5,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,132,187,592,197.3,-12.1,-24.6,-14.2,-5,539.1,341.3,471.7,473.9,406.5,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,18,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,489,713,2094,698,31,6.1,-19,2,1460.9,1339.1,1300,1913,1550,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,1986,2716,6927,2309,-1.2,-1.3,-0.1,18,5980.4,4345.7,4802.2,5910.9,5904.3,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,35,38,75,25,84.6,192.3,58.3,52,13.7,28.4,25.3,25.3,40,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,66,87,177,59,-9,29.9,42.6,47,70.5,45.3,76.8,64.2,91.6,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,30,41,151,50.3,300,127.8,-43.1,-18,18.9,52.6,30.5,75.8,43.2,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,54,74,216,72,-7.7,-18.7,-11.9,3,95.8,70.5,68.4,88.4,77.9,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,460,551,349,116.3,804.5,2404.5,176.9,374,23.2,45.3,112.6,209.5,580,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,128,174,650,216.7,-29.5,-41.6,-17.1,-20,313.7,227.4,235.8,221.1,183.2,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,7,10,15,5,-25,25,66.7,100,8.4,3.2,6.3,6.3,10.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,17,25,72,24,-47.4,-34.2,25,4,40,24.2,30.5,21.1,26.3,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,5,8,25,8.3,-42.9,-42.9,0,-4,14.7,8.4,9.5,8.4,8.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,16,53,17.7,600,220,-54.3,-10,5.3,2.1,16.8,36.8,16.8,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,276,351,1156,385.3,-22.9,-16.2,8.7,-9,441.1,415.8,461.1,340,369.5,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,15,34,11.3,58.3,25,-21.1,33,12.6,11.6,4.2,20,15.8,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,347,496,1151,383.7,27.9,33,4,29,392.6,325.3,384.2,502.1,522.1,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,7,12,51,17,-33.3,-66.7,-50,-29,37.9,16.8,11.6,25.3,12.6,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,0,4,1.3,-50,-100,-100,-100,4.2,2.1,0,2.1,0,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,27,31,15,5,NA,NA,520,520,0,1.1,9.5,5.3,32.6,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,306,360,733,244.3,-10.3,48.8,65.9,47,254.7,270.5,272.6,228.4,378.9,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,33,41,40,13.3,30.8,215.4,141.2,208,13.7,15.8,8.4,17.9,43.2,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,19,25,76,25.3,22.2,-7.4,-24.2,-1,28.4,12.6,32.6,34.7,26.3,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,34,38,70,23.3,19,81,52,63,22.1,24.2,23.2,26.3,40,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,10,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,438,648,1465,488.3,131.6,129.8,-0.8,33,296.8,420,434.7,687.4,682.1,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,813,1125,2161,720.3,116,136.3,9.4,56,501.1,512.6,680,1082.1,1184.2,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,47,58,177,59,229.4,241.2,3.6,-2,17.5,68,56.7,57.7,59.8,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,157,217,501,167,28.3,57.2,22.6,30,142.3,150.5,183.5,182.5,223.7,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,47,73,236,78.7,128.9,92.1,-16.1,-7,39.2,94.8,58.8,89.7,75.3,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,52,72,282,94,16.9,-13.3,-25.8,-23,85.6,89.7,101,100,74.2,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,654,796,605,201.7,444.6,1124.6,124.9,295,67,60.8,197.9,364.9,820.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,238,324,1090,363.3,-22.8,-19.6,4.2,-11,415.5,500,303.1,320.6,334,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,13,19,43,14.3,137.5,137.5,0,33,8.2,6.2,18.6,19.6,19.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,24,27,109,36.3,-55.7,-55.7,0,-26,62.9,39.2,45.4,27.8,27.8,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,3,3,13,4.3,-33.3,-50,-25,-30,6.2,4.1,5.2,4.1,3.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,12,17,42,14,-33.3,-29.2,6.2,21,24.7,15.5,11.3,16.5,17.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,9,25,51,17,191.7,108.3,-28.6,47,12.4,2.1,14.4,36.1,25.8,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,339,420,1072,357.3,-27.2,1,38.6,18,428.9,406.2,386.6,312.4,433,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,19,24,150,50,-88.8,-84.2,41.2,-52,156.7,103.1,34,17.5,24.7,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,732,1002,2693,897.7,0.4,12.7,12.2,12,916.5,876.3,979.4,920.6,1033,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,21,27,91,30.3,-23.4,-42.6,-25,-11,48.5,32,24.7,37.1,27.8,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,9,9,3,1,NA,NA,NA,800,0,3.1,0,0,9.3,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,24,32,36,12,1900,3100,60,167,1,1,15.5,20.6,33,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,496,608,1300,433.3,4.8,44.8,38.2,40,433,475.3,411.3,453.6,626.8,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,18,32,86,28.7,178.6,128.6,-17.9,11,14.4,18.6,29.9,40.2,33,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,55,66,120,40,58.1,112.9,34.7,65,32,30.9,42.3,50.5,68,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,45,67,155,51.7,9.5,6.3,-2.9,30,64.9,41.2,47.4,71.1,69.1,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,565,879,1908,636,70.5,76.5,3.5,38,513.4,521.6,570.1,875.3,906.2,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,1675,2107,3166,1055.3,71.5,138.1,38.8,100,912.4,733,966,1564.9,2172.2,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,46,53,115,38.3,105,165,29.3,38,30.3,39.4,72.7,62.1,80.3,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,90,131,439,146.3,-4.3,-20.1,-16.6,-10,248.5,197,230.3,237.9,198.5,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,115,182,581,193.7,68.4,59.6,-5.2,-6,172.7,369.7,219.7,290.9,275.8,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,95,111,386,128.7,-49,-42.8,12.1,-14,293.9,186.4,248.5,150,168.2,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,481,568,482,160.7,597.1,1522.9,132.8,253,53,54.5,306.1,369.7,860.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,466,618,2322,774,-32.2,-39.9,-11.3,-20,1557.6,1192.4,1269.7,1056.1,936.4,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,8,10,41,13.7,133.3,233.3,42.9,-27,4.5,30.3,21.2,10.6,15.2,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,14,19,81,27,-52.4,-54.8,-5,-30,63.6,34.8,57.6,30.3,28.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,42,54,119,39.7,-40.4,-5.3,58.8,36,86.4,95.5,33.3,51.5,81.8,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,11,15,32,10.7,-28.6,-46.4,-25,40,42.4,9.1,9.1,30.3,22.7,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,16,22,61,20.3,-6.9,-24.1,-18.5,8,43.9,28.8,22.7,40.9,33.3,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,155,198,731,243.7,-63,-61.8,3.1,-19,786.4,484.8,331.8,290.9,300,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.5,3,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,25,36,287,95.7,-92.1,-91.1,12.5,-62,612.1,336.4,50,48.5,54.5,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,611,824,2139,713,-2.6,-10.5,-8.1,16,1395.5,898.5,983.3,1359.1,1248.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,32,47,133,44.3,-7.1,-16.1,-9.6,6,84.8,66.7,56.1,78.8,71.2,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,3,13,4.3,-22.2,-66.7,-57.1,-30,13.6,3,6.1,10.6,4.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,16,18,15,5,500,1700,200,260,1.5,0,13.6,9.1,27.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,355,479,1393,464.3,18.6,11.4,-6.1,3,651.5,728.8,609.1,772.7,725.8,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,36,39,59,19.7,-4.5,77.3,85.7,98,33.3,33.3,24.2,31.8,59.1,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,49,65,168,56,82.9,58.5,-13.3,16,62.1,50,90.9,113.6,98.5,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,112,147,483,161,-34.8,-39.8,-7.5,-9,369.7,274.2,216.7,240.9,222.7,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,13,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,404,635,2087,695.7,47.5,9.7,-25.6,-9,877.3,922.7,945.5,1293.9,962.1,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2122,2853,6525,2175,-14.1,0.2,16.6,31,4313.6,2990.9,3189.4,3706.1,4322.7,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,165,212,850,283.3,24.7,16.5,-6.6,-25,252.8,486.1,379.2,315.3,294.4,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,248,311,923,307.7,-28,-11.9,22.4,1,490.3,533.3,395.8,352.8,431.9,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,51,73,318,106,3.9,-3.9,-7.6,-31,105.6,258.3,73.6,109.7,101.4,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,200,271,670,223.3,-12.2,-5.9,7.1,21,400,295.8,283.3,351.4,376.4,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1126,1356,1733,577.7,394.2,683.8,58.6,135,240.3,334.7,884.7,1187.5,1883.3,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,20,28,111,37,20.7,-3.4,-20,-24,40.3,59.7,45.8,48.6,38.9,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,651,908,2802,934,-38.3,-52.3,-22.7,-3,2645.8,1295.8,963.9,1631.9,1261.1,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,34,43,113,37.7,8.6,22.9,13.2,14,48.6,50,54.2,52.8,59.7,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,28,38,172,57.3,-66.7,-66.7,0,-34,158.3,104.2,81.9,52.8,52.8,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,8,9,28,9.3,-78.8,-72.7,28.6,-3,45.8,9.7,19.4,9.7,12.5,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,6,11,40,13.3,-30,-45,-21.4,-17,27.8,25,11.1,19.4,15.3,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,2,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,298,381,1481,493.7,2.7,4.4,1.6,-23,506.9,750,786.1,520.8,529.2,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,2,5,19,6.3,20,0,-16.7,-21,6.9,6.9,11.1,8.3,6.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,70,110,1000,333.3,-65.4,-80.5,-43.6,-67,783.3,759.7,358.3,270.8,152.8,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1372,1754,4744,1581.3,21.5,33.8,10.1,11,1820.8,2187.5,2188.9,2212.5,2436.1,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,31,39,111,37,-34.6,-25,14.7,5,72.2,41.7,65.3,47.2,54.2,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,12,15,25,8.3,-69.7,-54.5,50,81,45.8,15.3,5.6,13.9,20.8,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,127,160,257,85.7,3325,3900,16.8,87,5.6,2.8,163.9,190.3,222.2,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,782,991,2785,928.3,-6.8,13.5,21.7,7,1212.5,1409.7,1327.8,1130.6,1376.4,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,209,282,961,320.3,42.2,41.7,-0.4,-12,276.4,469.4,472.2,393.1,391.7,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,94,124,421,140.3,29.4,4.2,-19.5,-12,165.3,190.3,180.6,213.9,172.2,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,85,116,364,121.3,-18,-22.7,-5.7,-4,208.3,181.9,152.8,170.8,161.1,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,29,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,407,519,1988,662.7,-4.3,-14.4,-10.5,-22,841.7,998.6,956.9,805.6,720.8,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,961,1271,3010,1003.3,55,53.9,-0.7,27,1147.2,1043.1,1359.7,1777.8,1765.3,1393.5
