district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,5,5,13,4.3,-60,0,150,16,11.6,11.6,14,4.7,11.6,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,8,8,11,3.7,-50,0,100,116,18.6,4.7,11.6,9.3,18.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,2,2,18,6,60,-60,-75,-67,11.6,7,16.3,18.6,4.7,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,170,181,627,209,-6.2,-24.6,-19.6,-13,558.1,465.1,469.8,523.3,420.9,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Gambling Violations,0,0,0,0,0,15,15,0,0,NA,NA,NA,NA,0,0,0,0,34.9,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,1,15,5,-89.5,-94.7,-50,-80,44.2,9.3,20.9,4.7,2.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,319,331,1023,341,-0.3,-14.2,-14,-3,897.7,704.7,779.1,895.3,769.8,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,7,7,45,15,-7.1,-50,-46.2,-53,32.6,23.3,51.2,30.2,16.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,7,7,16,5.3,NA,NA,-41.7,32,0,0,9.3,27.9,16.3,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,212,229,610,203.3,-30.9,-15.8,21.8,13,632.6,472.1,509.3,437.2,532.6,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,6,6,22,7.3,-28.6,-14.3,20,-18,16.3,20.9,18.6,11.6,14,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,5,7,44,14.7,100,-30,-65,-52,23.3,11.6,44.2,46.5,16.3,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,15,15,59,19.7,56.2,-6.2,-40,-24,37.2,46.5,32.6,58.1,34.9,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,4,4,33,11,30,-60,-69.2,-64,23.3,23.3,23.3,30.2,9.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,436,464,1396,465.3,28.7,4,-19.2,-0,1037.2,739.5,1172.1,1334.9,1079.1,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,617,639,1173,391,47.8,97.2,33.4,63,753.5,755.8,858.1,1114,1486,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,19,191,63.7,88.6,-45.7,-71.2,-70,76.1,163,108.7,143.5,41.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,58,63,622,207.3,12.2,-70.4,-73.6,-70,463,391.3,441.3,519.6,137,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,67,651,217,40.9,-60.8,-72.2,-69,371.7,500,391.3,523.9,145.7,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,35,332,110.7,-1.5,-73.5,-73.1,-68,287,217.4,221.7,282.6,76.1,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,137,552,184,484.4,204.4,-47.9,-26,97.8,132.6,495.7,571.7,297.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,2,12,4,-16.7,-66.7,-60,-50,13,0,15.2,10.9,4.3,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,158,1735,578.3,-58.1,-89.5,-74.9,-73,3265.2,1495.7,906.5,1369.6,343.5,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,4,59,19.7,120,-60,-81.8,-80,21.7,30.4,50,47.8,8.7,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,11,101,33.7,-51.6,-82.3,-63.3,-67,134.8,82.6,71.7,65.2,23.9,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,18,67,22.3,-11.1,-50,-43.8,-19,78.3,28.3,47.8,69.6,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,9,39,13,-41.2,-73.5,-55,-31,73.9,23.9,17.4,43.5,19.6,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,86,769,256.3,-43.5,-79.2,-63.2,-66,900,617.4,545.7,508.7,187,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,12,205,68.3,-93.6,-97.5,-61.3,-82,1058.7,291.3,87,67.4,26.1,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,368,2574,858,14.2,-59.7,-64.7,-57,1984.8,1441.3,1887,2267.4,800,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,22,106,35.3,-25.5,-56.9,-42.1,-38,110.9,58.7,89.1,82.6,47.8,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,2,5,1.7,-85.7,-85.7,0,18,30.4,6.5,0,4.3,4.3,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,4,6,2,150,100,-20,100,4.3,0,2.2,10.9,8.7,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,9,54,18,NA,NA,-73.5,-50,0,0,43.5,73.9,19.6,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,138,1594,531.3,5.1,-75.5,-76.7,-74,1226.1,1137,1039.1,1289.1,300,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,12,151,50.3,20.9,-72.1,-76.9,-76,93.5,119.6,95.7,113,26.1,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,17,173,57.7,59.6,-63.8,-77.3,-71,102.2,69.6,143.5,163,37,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,54,592,197.3,-12.1,-78.2,-75.2,-73,539.1,341.3,471.7,473.9,117.4,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,4,67,22.3,-38.7,-87.1,-78.9,-82,67.4,45.7,58.7,41.3,8.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,258,2094,698,31,-61.6,-70.7,-63,1460.9,1339.1,1300,1913,560.9,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,933,6927,2309,-1.2,-66.1,-65.7,-60,5980.4,4345.7,4802.2,5910.9,2028.3,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,21,21,75,25,84.6,61.5,-12.5,-16,13.7,28.4,25.3,25.3,22.1,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,58,64,177,59,-9,-4.5,4.9,8,70.5,45.3,76.8,64.2,67.4,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,32,32,151,50.3,300,77.8,-55.6,-36,18.9,52.6,30.5,75.8,33.7,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,47,49,216,72,-7.7,-46.2,-41.7,-32,95.8,70.5,68.4,88.4,51.6,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,452,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,227,233,650,216.7,-29.5,-21.8,11,8,313.7,227.4,235.8,221.1,245.3,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,8,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,11,12,72,24,-47.4,-68.4,-40,-50,40,24.2,30.5,21.1,12.6,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,9,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,14,14,53,17.7,600,180,-60,-21,5.3,2.1,16.8,36.8,14.7,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,312,324,1156,385.3,-22.9,-22.7,0.3,-16,441.1,415.8,461.1,340,341.1,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,5,5,34,11.3,58.3,-58.3,-73.7,-56,12.6,11.6,4.2,20,5.3,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,494,512,1151,383.7,27.9,37.3,7.3,33,392.6,325.3,384.2,502.1,538.9,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,13,13,51,17,-33.3,-63.9,-45.8,-24,37.9,16.8,11.6,25.3,13.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,4,4,4,1.3,-50,0,100,208,4.2,2.1,0,2.1,4.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,16,16,15,5,NA,NA,220,220,0,1.1,9.5,5.3,16.8,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,281,296,733,244.3,-10.3,22.3,36.4,21,254.7,270.5,272.6,228.4,311.6,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,11,11,40,13.3,30.8,-15.4,-35.3,-17,13.7,15.8,8.4,17.9,11.6,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,14,15,76,25.3,22.2,-44.4,-54.5,-41,28.4,12.6,32.6,34.7,15.8,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,21,25,70,23.3,19,19,0,7,22.1,24.2,23.2,26.3,26.3,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,13,13,35,11.7,-80,-13.3,333.3,11,15.8,23.2,10.5,3.2,13.7,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,457,479,1465,488.3,131.6,69.9,-26.6,-2,296.8,420,434.7,687.4,504.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,1500,1544,2161,720.3,116,224.4,50.2,114,501.1,512.6,680,1082.1,1625.3,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,39,40,177,59,229.4,135.3,-28.6,-32,17.5,68,56.7,57.7,41.2,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,193,206,501,167,28.3,49.3,16.4,23,142.3,150.5,183.5,182.5,212.4,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,58,61,236,78.7,128.9,60.5,-29.9,-22,39.2,94.8,58.8,89.7,62.9,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,60,62,282,94,16.9,-25.3,-36.1,-34,85.6,89.7,101,100,63.9,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,685,717,605,201.7,444.6,1003.1,102.5,255,67,60.8,197.9,364.9,739.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,486,497,1090,363.3,-22.8,23.3,59.8,37,415.5,500,303.1,320.6,512.4,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,28,28,43,14.3,137.5,250,47.4,96,8.2,6.2,18.6,19.6,28.9,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,18,18,109,36.3,-55.7,-70.5,-33.3,-50,62.9,39.2,45.4,27.8,18.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,2,2,13,4.3,-33.3,-66.7,-50,-53,6.2,4.1,5.2,4.1,2.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,18,19,42,14,-33.3,-20.8,18.8,36,24.7,15.5,11.3,16.5,19.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,18,19,51,17,191.7,58.3,-45.7,12,12.4,2.1,14.4,36.1,19.6,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,325,335,1072,357.3,-27.2,-19.5,10.6,-6,428.9,406.2,386.6,312.4,345.4,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,8,8,20,6.7,-100,166.7,NA,19,3.1,20.6,0,0,8.2,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,27,28,150,50,-88.8,-81.6,64.7,-44,156.7,103.1,34,17.5,28.9,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,2,5,1.7,0,0,0,18,2.1,2.1,1,2.1,2.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,890,932,2693,897.7,0.4,4.8,4.4,4,916.5,876.3,979.4,920.6,960.8,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,36,38,91,30.3,-23.4,-19.1,5.6,25,48.5,32,24.7,37.1,39.2,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,3,3,3,1,NA,NA,NA,200,0,3.1,0,0,3.1,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,38,39,36,12,1900,3800,95,225,1,1,15.5,20.6,40.2,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,519,543,1300,433.3,4.8,29.3,23.4,25,433,475.3,411.3,453.6,559.8,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,22,25,86,28.7,178.6,78.6,-35.9,-13,14.4,18.6,29.9,40.2,25.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,26,27,120,40,58.1,-12.9,-44.9,-32,32,30.9,42.3,50.5,27.8,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,65,68,155,51.7,9.5,7.9,-1.4,32,64.9,41.2,47.4,71.1,70.1,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,12,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,512,532,1908,636,70.5,6.8,-37.3,-16,513.4,521.6,570.1,875.3,548.5,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,1965,2060,3166,1055.3,71.5,132.8,35.7,95,912.4,733,966,1564.9,2123.7,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,80,80,115,38.3,105,300,95.1,109,30.3,39.4,72.7,62.1,121.2,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,321,329,439,146.3,-4.3,100.6,109.6,125,248.5,197,230.3,237.9,498.5,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,156,167,581,193.7,68.4,46.5,-13,-14,172.7,369.7,219.7,290.9,253,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,136,140,386,128.7,-49,-27.8,41.4,9,293.9,186.4,248.5,150,212.1,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,672,690,482,160.7,597.1,1871.4,182.8,329,53,54.5,306.1,369.7,1045.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,785,795,2322,774,-32.2,-22.7,14.1,3,1557.6,1192.4,1269.7,1056.1,1204.5,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,38,38,41,13.7,133.3,1166.7,442.9,177,4.5,30.3,21.2,10.6,57.6,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,28,29,81,27,-52.4,-31,45,7,63.6,34.8,57.6,30.3,43.9,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,81,82,119,39.7,-40.4,43.9,141.2,107,86.4,95.5,33.3,51.5,124.2,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,14,14,32,10.7,-28.6,-50,-30,31,42.4,9.1,9.1,30.3,21.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,13,13,61,20.3,-6.9,-55.2,-51.9,-36,43.9,28.8,22.7,40.9,19.7,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,599,608,731,243.7,-63,17.1,216.7,149,786.4,484.8,331.8,290.9,921.2,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,80,83,287,95.7,-92.1,-79.5,159.4,-13,612.1,336.4,50,48.5,125.8,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,2,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,1561,1582,2139,713,-2.6,71.8,76.4,122,1395.5,898.5,983.3,1359.1,2397,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,69,69,133,44.3,-7.1,23.2,32.7,56,84.8,66.7,56.1,78.8,104.5,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,5,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,36,36,15,5,500,3500,500,620,1.5,0,13.6,9.1,54.5,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,876,894,1393,464.3,18.6,107.9,75.3,93,651.5,728.8,609.1,772.7,1354.5,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,54,54,59,19.7,-4.5,145.5,157.1,174,33.3,33.3,24.2,31.8,81.8,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,54,58,168,56,82.9,41.5,-22.7,4,62.1,50,90.9,113.6,87.9,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,232,239,483,161,-34.8,-2,50.3,48,369.7,274.2,216.7,240.9,362.1,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,32,32,58,19.3,-26.1,39.1,88.2,66,34.8,30.3,31.8,25.8,48.5,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,900,944,2087,695.7,47.5,63,10.5,36,877.3,922.7,945.5,1293.9,1430.3,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,4912,5039,6525,2175,-14.1,77,106,132,4313.6,2990.9,3189.4,3706.1,7634.8,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,159,166,850,283.3,24.7,-8.8,-26.9,-41,252.8,486.1,379.2,315.3,230.6,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,374,389,923,307.7,-28,10.2,53.1,26,490.3,533.3,395.8,352.8,540.3,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,111,115,318,106,3.9,51.3,45.6,8,105.6,258.3,73.6,109.7,159.7,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,260,274,670,223.3,-12.2,-4.9,8.3,23,400,295.8,283.3,351.4,380.6,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,791,833,1733,577.7,394.2,381.5,-2.6,44,240.3,334.7,884.7,1187.5,1156.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,18,20,115,38.3,34.5,-31,-48.7,-48,40.3,59.7,45.8,54.2,27.8,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,875,892,2802,934,-38.3,-53.2,-24.1,-4,2645.8,1295.8,963.9,1631.9,1238.9,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,57,58,113,37.7,8.6,65.7,52.6,54,48.6,50,54.2,52.8,80.6,52.4
