district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,48,207,627,209,-6.2,-13.8,-8,-1,558.1,465.1,469.8,523.3,481.4,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,2,15,5,-89.5,-89.5,0,-60,44.2,9.3,20.9,4.7,4.7,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,106,329,1023,341,-0.3,-14.8,-14.5,-4,897.7,704.7,779.1,895.3,765.1,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,4,9,45,15,-7.1,-35.7,-30.8,-40,32.6,23.3,51.2,30.2,20.9,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,3,13,16,5.3,NA,NA,8.3,145,0,0,9.3,27.9,30.2,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,63,299,610,203.3,-30.9,9.9,59,47,632.6,472.1,509.3,437.2,695.3,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,1,5,22,7.3,-28.6,-28.6,0,-32,16.3,20.9,18.6,11.6,11.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,2,17,44,14.7,100,70,-15,16,23.3,11.6,44.2,46.5,39.5,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,3,14,59,19.7,56.2,-12.5,-44,-29,37.2,46.5,32.6,58.1,32.6,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,2,6,33,11,30,-40,-53.8,-45,23.3,23.3,23.3,30.2,14,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,115,509,1396,465.3,28.7,14.1,-11.3,9,1037.2,739.5,1172.1,1334.9,1183.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,179,610,1173,391,47.8,88.3,27.3,56,753.5,755.8,858.1,1114,1418.6,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,17,68,191,63.7,88.6,94.3,3,7,76.1,163,108.7,143.5,147.8,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,45,195,622,207.3,12.2,-8.5,-18.4,-6,463,391.3,441.3,519.6,423.9,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,56,164,651,217,40.9,-4.1,-32,-24,371.7,500,391.3,523.9,356.5,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,24,105,332,110.7,-1.5,-20.5,-19.2,-5,287,217.4,221.7,282.6,228.3,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,101,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,126,452,1735,578.3,-58.1,-69.9,-28.3,-22,3265.2,1495.7,906.5,1369.6,982.6,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,3,16,59,19.7,120,60,-27.3,-19,21.7,30.4,50,47.8,34.8,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,6,37,101,33.7,-51.6,-40.3,23.3,10,134.8,82.6,71.7,65.2,80.4,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,17,48,67,22.3,-11.1,33.3,50,115,78.3,28.3,47.8,69.6,104.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,22,39,13,-41.2,-35.3,10,69,73.9,23.9,17.4,43.5,47.8,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,4,4,36,12,5,-80,-81,-67,43.5,19.6,13,45.7,8.7,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,70,247,769,256.3,-43.5,-40.3,5.6,-4,900,617.4,545.7,508.7,537,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,10,25,205,68.3,-93.6,-94.9,-19.4,-63,1058.7,291.3,87,67.4,54.3,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,274,1001,2574,858,14.2,9.6,-4,17,1984.8,1441.3,1887,2267.4,2176.1,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,15,48,106,35.3,-25.5,-5.9,26.3,36,110.9,58.7,89.1,82.6,104.3,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,0,3,5,1.7,-85.7,-78.6,50,76,30.4,6.5,0,4.3,6.5,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,7,34,54,18,NA,NA,0,89,0,0,43.5,73.9,73.9,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,99,515,1594,531.3,5.1,-8.7,-13.2,-3,1226.1,1137,1039.1,1289.1,1119.6,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,7,49,151,50.3,20.9,14,-5.8,-3,93.5,119.6,95.7,113,106.5,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,11,57,173,57.7,59.6,21.3,-24,-1,102.2,69.6,143.5,163,123.9,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,39,168,592,197.3,-12.1,-32.3,-22.9,-15,539.1,341.3,471.7,473.9,365.2,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,17,67,22.3,-38.7,-45.2,-10.5,-24,67.4,45.7,58.7,41.3,37,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,181,658,2094,698,31,-2.1,-25.2,-6,1460.9,1339.1,1300,1913,1430.4,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,693,2509,6927,2309,-1.2,-8.8,-7.7,9,5980.4,4345.7,4802.2,5910.9,5454.3,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,4,36,75,25,84.6,176.9,50,44,13.7,28.4,25.3,25.3,37.9,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,14,78,177,59,-9,16.4,27.9,32,70.5,45.3,76.8,64.2,82.1,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,15,37,151,50.3,300,105.6,-48.6,-26,18.9,52.6,30.5,75.8,38.9,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,15,61,216,72,-7.7,-33,-27.4,-15,95.8,70.5,68.4,88.4,64.2,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,134,552,349,116.3,804.5,2409.1,177.4,375,23.2,45.3,112.6,209.5,581.1,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,95,197,650,216.7,-29.5,-33.9,-6.2,-9,313.7,227.4,235.8,221.1,207.4,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,4,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,6,21,72,24,-47.4,-44.7,5,-12,40,24.2,30.5,21.1,22.1,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,0,3,2,0.7,NA,NA,NA,329,0,0,2.1,0,3.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,3,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,6,6,53,17.7,600,20,-82.9,-66,5.3,2.1,16.8,36.8,6.3,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,83,346,1156,385.3,-22.9,-17.4,7.1,-10,441.1,415.8,461.1,340,364.2,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,2,6,34,11.3,58.3,-50,-68.4,-47,12.6,11.6,4.2,20,6.3,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,0,1,4,1.3,-50,-50,0,-23,2.1,1.1,2.1,1.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,119,438,1151,383.7,27.9,17.4,-8.2,14,392.6,325.3,384.2,502.1,461.1,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,2,11,51,17,-33.3,-69.4,-54.2,-35,37.9,16.8,11.6,25.3,11.6,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,9,25,15,5,NA,NA,400,400,0,1.1,9.5,5.3,26.3,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,58,340,733,244.3,-10.3,40.5,56.7,39,254.7,270.5,272.6,228.4,357.9,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,7,38,40,13.3,30.8,192.3,123.5,186,13.7,15.8,8.4,17.9,40,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,5,25,76,25.3,22.2,-7.4,-24.2,-1,28.4,12.6,32.6,34.7,26.3,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,8,41,70,23.3,19,95.2,64,76,22.1,24.2,23.2,26.3,43.2,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,2,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,100,481,1465,488.3,131.6,70.6,-26.3,-1,296.8,420,434.7,687.4,506.3,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,362,1174,2161,720.3,116,146.6,14.2,63,501.1,512.6,680,1082.1,1235.8,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,12,52,177,59,229.4,205.9,-7.1,-12,17.5,68,56.7,57.7,53.6,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,62,242,501,167,28.3,75.4,36.7,45,142.3,150.5,183.5,182.5,249.5,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,16,63,236,78.7,128.9,65.8,-27.6,-20,39.2,94.8,58.8,89.7,64.9,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,17,71,282,94,16.9,-14.5,-26.8,-24,85.6,89.7,101,100,73.2,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,180,767,605,201.7,444.6,1080,116.7,280,67,60.8,197.9,364.9,790.7,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,139,363,1090,363.3,-22.8,-9.9,16.7,-0,415.5,500,303.1,320.6,374.2,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,9,25,43,14.3,137.5,212.5,31.6,75,8.2,6.2,18.6,19.6,25.8,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,4,28,109,36.3,-55.7,-54.1,3.7,-23,62.9,39.2,45.4,27.8,28.9,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,0,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,9,21,42,14,-33.3,-12.5,31.2,50,24.7,15.5,11.3,16.5,21.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,9,14,51,17,191.7,16.7,-60,-18,12.4,2.1,14.4,36.1,14.4,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,96,359,1072,357.3,-27.2,-13.7,18.5,0,428.9,406.2,386.6,312.4,370.1,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,0,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,6,28,150,50,-88.8,-81.6,64.7,-44,156.7,103.1,34,17.5,28.9,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,1,6,5,1.7,0,200,200,253,2.1,2.1,1,2.1,6.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,258,988,2693,897.7,0.4,11.1,10.6,10,916.5,876.3,979.4,920.6,1018.6,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,15,48,91,30.3,-23.4,2.1,33.3,58,48.5,32,24.7,37.1,49.5,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,1,15,3,1,NA,NA,NA,1400,0,3.1,0,0,15.5,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,16,33,36,12,1900,3200,65,175,1,1,15.5,20.6,34,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,149,610,1300,433.3,4.8,45.2,38.6,41,433,475.3,411.3,453.6,628.9,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,7,25,86,28.7,178.6,78.6,-35.9,-13,14.4,18.6,29.9,40.2,25.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,9,51,120,40,58.1,64.5,4.1,27,32,30.9,42.3,50.5,52.6,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,15,72,155,51.7,9.5,14.3,4.3,39,64.9,41.2,47.4,71.1,74.2,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,6,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,137,591,1908,636,70.5,18.7,-30.4,-7,513.4,521.6,570.1,875.3,609.3,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,499,2271,3166,1055.3,71.5,156.6,49.6,115,912.4,733,966,1564.9,2341.2,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,19,68,115,38.3,105,240,65.9,78,30.3,39.4,72.7,62.1,103,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,44,137,439,146.3,-4.3,-16.5,-12.7,-6,248.5,197,230.3,237.9,207.6,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,22,137,581,193.7,68.4,20.2,-28.6,-29,172.7,369.7,219.7,290.9,207.6,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,30,128,386,128.7,-49,-34,29.3,-1,293.9,186.4,248.5,150,193.9,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,83,506,482,160.7,597.1,1345.7,107.4,215,53,54.5,306.1,369.7,766.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,129,493,2322,774,-32.2,-52,-29.3,-36,1557.6,1192.4,1269.7,1056.1,747,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,8,14,41,13.7,133.3,366.7,100,2,4.5,30.3,21.2,10.6,21.2,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,8,23,81,27,-52.4,-45.2,15,-15,63.6,34.8,57.6,30.3,34.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,5,42,119,39.7,-40.4,-26.3,23.5,6,86.4,95.5,33.3,51.5,63.6,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,3,12,32,10.7,-28.6,-57.1,-40,12,42.4,9.1,9.1,30.3,18.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,3,16,61,20.3,-6.9,-44.8,-40.7,-21,43.9,28.8,22.7,40.9,24.2,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,68,236,731,243.7,-63,-54.5,22.9,-3,786.4,484.8,331.8,290.9,357.6,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,16,37,287,95.7,-92.1,-90.8,15.6,-61,612.1,336.4,50,48.5,56.1,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,264,832,2139,713,-2.6,-9.7,-7.2,17,1395.5,898.5,983.3,1359.1,1260.6,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,11,39,133,44.3,-7.1,-30.4,-25,-12,84.8,66.7,56.1,78.8,59.1,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,0,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,4,19,15,5,500,1800,216.7,280,1.5,0,13.6,9.1,28.8,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,121,461,1393,464.3,18.6,7.2,-9.6,-1,651.5,728.8,609.1,772.7,698.5,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,6,35,59,19.7,-4.5,59.1,66.7,78,33.3,33.3,24.2,31.8,53,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,9,58,168,56,82.9,41.5,-22.7,4,62.1,50,90.9,113.6,87.9,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,26,122,483,161,-34.8,-50,-23.3,-24,369.7,274.2,216.7,240.9,184.8,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,6,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,180,564,2087,695.7,47.5,-2.6,-34,-19,877.3,922.7,945.5,1293.9,854.5,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,795,2870,6525,2175,-14.1,0.8,17.3,32,4313.6,2990.9,3189.4,3706.1,4348.5,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,37,214,850,283.3,24.7,17.6,-5.7,-24,252.8,486.1,379.2,315.3,297.2,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,89,334,923,307.7,-28,-5.4,31.5,9,490.3,533.3,395.8,352.8,463.9,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,28,84,318,106,3.9,10.5,6.3,-21,105.6,258.3,73.6,109.7,116.7,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,80,272,670,223.3,-12.2,-5.6,7.5,22,400,295.8,283.3,351.4,377.8,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,240,1323,1733,577.7,394.2,664.7,54.7,129,240.3,334.7,884.7,1187.5,1837.5,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,5,30,115,38.3,34.5,3.4,-23.1,-22,40.3,59.7,45.8,54.2,41.7,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,318,917,2802,934,-38.3,-51.9,-22,-2,2645.8,1295.8,963.9,1631.9,1273.6,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,18,72,113,37.7,8.6,105.7,89.5,91,48.6,50,54.2,52.8,100,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,33,75,172,57.3,-66.7,-34.2,97.4,31,158.3,104.2,81.9,52.8,104.2,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,4,14,28,9.3,-78.8,-57.6,100,51,45.8,9.7,19.4,9.7,19.4,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,0,6,40,13.3,-30,-70,-57.1,-55,27.8,25,11.1,19.4,8.3,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,0,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
