district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,1,15,5,-89.5,-94.7,-50,-80,44.2,9.3,20.9,4.7,2.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,288,406,1023,341,-0.3,5.2,5.5,19,897.7,704.7,779.1,895.3,944.2,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,6,6,45,15,-7.1,-57.1,-53.8,-60,32.6,23.3,51.2,30.2,14,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,7,10,16,5.3,NA,NA,-16.7,89,0,0,9.3,27.9,23.3,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,164,275,610,203.3,-30.9,1.1,46.3,35,632.6,472.1,509.3,437.2,639.5,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,6,8,22,7.3,-28.6,14.3,60,10,16.3,20.9,18.6,11.6,18.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,4,12,44,14.7,100,20,-40,-18,23.3,11.6,44.2,46.5,27.9,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,14,23,59,19.7,56.2,43.8,-8,17,37.2,46.5,32.6,58.1,53.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,4,4,33,11,30,-60,-69.2,-64,23.3,23.3,23.3,30.2,9.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,287,468,1396,465.3,28.7,4.9,-18.5,1,1037.2,739.5,1172.1,1334.9,1088.4,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,503,718,1173,391,47.8,121.6,49.9,84,753.5,755.8,858.1,1114,1669.8,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,36,191,63.7,88.6,2.9,-45.5,-43,76.1,163,108.7,143.5,78.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,59,133,622,207.3,12.2,-37.6,-44.4,-36,463,391.3,441.3,519.6,289.1,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,110,651,217,40.9,-35.7,-54.4,-49,371.7,500,391.3,523.9,239.1,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,78,332,110.7,-1.5,-40.9,-40,-30,287,217.4,221.7,282.6,169.6,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,297,552,184,484.4,560,12.9,61,97.8,132.6,495.7,571.7,645.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,287,1735,578.3,-58.1,-80.9,-54.4,-50,3265.2,1495.7,906.5,1369.6,623.9,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,11,59,19.7,120,10,-50,-44,21.7,30.4,50,47.8,23.9,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,23,101,33.7,-51.6,-62.9,-23.3,-32,134.8,82.6,71.7,65.2,50,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,27,67,22.3,-11.1,-25,-15.6,21,78.3,28.3,47.8,69.6,58.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,13,39,13,-41.2,-61.8,-35,0,73.9,23.9,17.4,43.5,28.3,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,155,769,256.3,-43.5,-62.6,-33.8,-40,900,617.4,545.7,508.7,337,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,18,205,68.3,-93.6,-96.3,-41.9,-74,1058.7,291.3,87,67.4,39.1,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,664,2574,858,14.2,-27.3,-36.3,-23,1984.8,1441.3,1887,2267.4,1443.5,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,32,106,35.3,-25.5,-37.3,-15.8,-9,110.9,58.7,89.1,82.6,69.6,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,2,5,1.7,-85.7,-85.7,0,18,30.4,6.5,0,4.3,4.3,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,24,54,18,NA,NA,-29.4,33,0,0,43.5,73.9,52.2,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,320,1594,531.3,5.1,-43.3,-46,-40,1226.1,1137,1039.1,1289.1,695.7,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,31,151,50.3,20.9,-27.9,-40.4,-38,93.5,119.6,95.7,113,67.4,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,38,173,57.7,59.6,-19.1,-49.3,-34,102.2,69.6,143.5,163,82.6,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,111,592,197.3,-12.1,-55.2,-49.1,-44,539.1,341.3,471.7,473.9,241.3,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,11,67,22.3,-38.7,-64.5,-42.1,-51,67.4,45.7,58.7,41.3,23.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,490,2094,698,31,-27.1,-44.3,-30,1460.9,1339.1,1300,1913,1065.2,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,1681,6927,2309,-1.2,-38.9,-38.2,-27,5980.4,4345.7,4802.2,5910.9,3654.3,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,17,31,75,25,84.6,138.5,29.2,24,13.7,28.4,25.3,25.3,32.6,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,42,75,177,59,-9,11.9,23,27,70.5,45.3,76.8,64.2,78.9,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,29,38,151,50.3,300,111.1,-47.2,-24,18.9,52.6,30.5,75.8,40,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,35,56,216,72,-7.7,-38.5,-33.3,-22,95.8,70.5,68.4,88.4,58.9,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,348,553,349,116.3,804.5,2413.6,177.9,375,23.2,45.3,112.6,209.5,582.1,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,179,234,650,216.7,-29.5,-21.5,11.4,8,313.7,227.4,235.8,221.1,246.3,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,7,10,15,5,-25,25,66.7,100,8.4,3.2,6.3,6.3,10.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,9,17,72,24,-47.4,-55.3,-15,-29,40,24.2,30.5,21.1,17.9,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,0,0,2,0.7,NA,NA,NA,-100,0,0,2.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,8,11,25,8.3,-42.9,-21.4,37.5,33,14.7,8.4,9.5,8.4,11.6,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,10,10,53,17.7,600,100,-71.4,-44,5.3,2.1,16.8,36.8,10.5,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,246,362,1156,385.3,-22.9,-13.6,12.1,-6,441.1,415.8,461.1,340,381.1,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,3,3,34,11.3,58.3,-75,-84.2,-73,12.6,11.6,4.2,20,3.2,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,1,1,4,1.3,-50,-50,0,-23,2.1,1.1,2.1,1.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,408,559,1151,383.7,27.9,49.9,17.2,46,392.6,325.3,384.2,502.1,588.4,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,8,10,51,17,-33.3,-72.2,-58.3,-41,37.9,16.8,11.6,25.3,10.5,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,5,6,4,1.3,-50,50,200,362,4.2,2.1,0,2.1,6.3,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,14,19,15,5,NA,NA,280,280,0,1.1,9.5,5.3,20,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,228,365,733,244.3,-10.3,50.8,68.2,49,254.7,270.5,272.6,228.4,384.2,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,8,18,40,13.3,30.8,38.5,5.9,35,13.7,15.8,8.4,17.9,18.9,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,10,18,76,25.3,22.2,-33.3,-45.5,-29,28.4,12.6,32.6,34.7,18.9,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,21,42,70,23.3,19,100,68,80,22.1,24.2,23.2,26.3,44.2,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,393,586,1465,488.3,131.6,107.8,-10.3,20,296.8,420,434.7,687.4,616.8,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,1321,1710,2161,720.3,116,259.2,66.3,137,501.1,512.6,680,1082.1,1800,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,41,63,177,59,229.4,270.6,12.5,7,17.5,68,56.7,57.7,64.9,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,166,256,501,167,28.3,85.5,44.6,53,142.3,150.5,183.5,182.5,263.9,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,47,78,236,78.7,128.9,105.3,-10.3,-1,39.2,94.8,58.8,89.7,80.4,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,48,74,282,94,16.9,-10.8,-23.7,-21,85.6,89.7,101,100,76.3,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,551,813,605,201.7,444.6,1150.8,129.7,303,67,60.8,197.9,364.9,838.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,396,500,1090,363.3,-22.8,24.1,60.8,38,415.5,500,303.1,320.6,515.5,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,21,31,43,14.3,137.5,287.5,63.2,117,8.2,6.2,18.6,19.6,32,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,19,32,109,36.3,-55.7,-47.5,18.5,-12,62.9,39.2,45.4,27.8,33,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,1,3,13,4.3,-33.3,-50,-25,-30,6.2,4.1,5.2,4.1,3.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,14,18,42,14,-33.3,-25,12.5,29,24.7,15.5,11.3,16.5,18.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,17,18,51,17,191.7,50,-48.6,6,12.4,2.1,14.4,36.1,18.6,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,277,374,1072,357.3,-27.2,-10.1,23.4,5,428.9,406.2,386.6,312.4,385.6,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,0,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,20,35,150,50,-88.8,-77,105.9,-30,156.7,103.1,34,17.5,36.1,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,6,5,1.7,0,200,200,253,2.1,2.1,1,2.1,6.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,751,1108,2693,897.7,0.4,24.6,24.1,23,916.5,876.3,979.4,920.6,1142.3,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,31,50,91,30.3,-23.4,6.4,38.9,65,48.5,32,24.7,37.1,51.5,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,1,6,3,1,NA,NA,NA,500,0,3.1,0,0,6.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,37,45,36,12,1900,4400,125,275,1,1,15.5,20.6,46.4,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,446,662,1300,433.3,4.8,57.6,50.5,53,433,475.3,411.3,453.6,682.5,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,21,29,86,28.7,178.6,107.1,-25.6,1,14.4,18.6,29.9,40.2,29.9,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,24,39,120,40,58.1,25.8,-20.4,-2,32,30.9,42.3,50.5,40.2,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,59,91,155,51.7,9.5,44.4,31.9,76,64.9,41.2,47.4,71.1,93.8,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,10,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,524,732,1908,636,70.5,47,-13.8,15,513.4,521.6,570.1,875.3,754.6,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,1593,2419,3166,1055.3,71.5,173.3,59.4,129,912.4,733,966,1564.9,2493.8,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,58,76,115,38.3,105,280,85.4,98,30.3,39.4,72.7,62.1,115.2,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,241,287,439,146.3,-4.3,75,82.8,96,248.5,197,230.3,237.9,434.8,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,129,174,581,193.7,68.4,52.6,-9.4,-10,172.7,369.7,219.7,290.9,263.6,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,128,182,386,128.7,-49,-6.2,83.8,41,293.9,186.4,248.5,150,275.8,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,576,734,482,160.7,597.1,1997.1,200.8,357,53,54.5,306.1,369.7,1112.1,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,2,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,604,757,2322,774,-32.2,-26.4,8.6,-2,1557.6,1192.4,1269.7,1056.1,1147,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,31,34,41,13.7,133.3,1033.3,385.7,148,4.5,30.3,21.2,10.6,51.5,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,25,30,81,27,-52.4,-28.6,50,11,63.6,34.8,57.6,30.3,45.5,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,47,70,119,39.7,-40.4,22.8,105.9,76,86.4,95.5,33.3,51.5,106.1,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,13,17,32,10.7,-28.6,-39.3,-15,59,42.4,9.1,9.1,30.3,25.8,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,7,10,61,20.3,-6.9,-65.5,-63,-51,43.9,28.8,22.7,40.9,15.2,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,393,481,731,243.7,-63,-7.3,150.5,97,786.4,484.8,331.8,290.9,728.8,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,70,85,287,95.7,-92.1,-79,165.6,-11,612.1,336.4,50,48.5,128.8,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,2,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,1245,1509,2139,713,-2.6,63.8,68.2,112,1395.5,898.5,983.3,1359.1,2286.4,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,58,72,133,44.3,-7.1,28.6,38.5,63,84.8,66.7,56.1,78.8,109.1,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,2,2,13,4.3,-22.2,-77.8,-71.4,-53,13.6,3,6.1,10.6,3,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,28,32,15,5,500,3100,433.3,540,1.5,0,13.6,9.1,48.5,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,788,946,1393,464.3,18.6,120,85.5,104,651.5,728.8,609.1,772.7,1433.3,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,30,42,59,19.7,-4.5,90.9,100,113,33.3,33.3,24.2,31.8,63.6,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,35,55,168,56,82.9,34.1,-26.7,-2,62.1,50,90.9,113.6,83.3,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,172,217,483,161,-34.8,-11.1,36.5,35,369.7,274.2,216.7,240.9,328.8,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,22,25,58,19.3,-26.1,8.7,47.1,30,34.8,30.3,31.8,25.8,37.9,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,828,1057,2087,695.7,47.5,82.6,23.8,52,877.3,922.7,945.5,1293.9,1601.5,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,4073,5095,6525,2175,-14.1,79,108.3,134,4313.6,2990.9,3189.4,3706.1,7719.7,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,131,211,850,283.3,24.7,15.9,-7,-26,252.8,486.1,379.2,315.3,293.1,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,326,445,923,307.7,-28,26.1,75.2,45,490.3,533.3,395.8,352.8,618.1,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,70,107,318,106,3.9,40.8,35.4,1,105.6,258.3,73.6,109.7,148.6,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,200,305,670,223.3,-12.2,5.9,20.6,37,400,295.8,283.3,351.4,423.6,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,707,1098,1733,577.7,394.2,534.7,28.4,90,240.3,334.7,884.7,1187.5,1525,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,13,23,115,38.3,34.5,-20.7,-41,-40,40.3,59.7,45.8,54.2,31.9,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,843,1080,2802,934,-38.3,-43.3,-8.1,16,2645.8,1295.8,963.9,1631.9,1500,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,60,94,113,37.7,8.6,168.6,147.4,149,48.6,50,54.2,52.8,130.6,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,58,92,172,57.3,-66.7,-19.3,142.1,61,158.3,104.2,81.9,52.8,127.8,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,14,18,28,9.3,-78.8,-45.5,157.1,94,45.8,9.7,19.4,9.7,25,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,5,10,40,13.3,-30,-50,-28.6,-25,27.8,25,11.1,19.4,13.9,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,374,524,1481,493.7,2.7,43.6,39.7,6,506.9,750,786.1,520.8,727.8,685.7
