district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,66,235,622,207.3,12.2,10.3,-1.7,13,463,391.3,441.3,519.6,510.9,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,50,234,651,217,40.9,36.8,-2.9,8,371.7,500,391.3,523.9,508.7,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,33,126,332,110.7,-1.5,-4.5,-3.1,14,287,217.4,221.7,282.6,273.9,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,131,331,552,184,484.4,635.6,25.9,80,97.8,132.6,495.7,571.7,719.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,1,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,162,606,1735,578.3,-58.1,-59.7,-3.8,5,3265.2,1495.7,906.5,1369.6,1317.4,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,9,24,59,19.7,120,140,9.1,22,21.7,30.4,50,47.8,52.2,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,5,18,101,33.7,-51.6,-71,-40,-47,134.8,82.6,71.7,65.2,39.1,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,23,52,67,22.3,-11.1,44.4,62.5,133,78.3,28.3,47.8,69.6,113,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,3,16,39,13,-41.2,-52.9,-20,23,73.9,23.9,17.4,43.5,34.8,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,20,36,12,5,0,-4.8,67,43.5,19.6,13,45.7,43.5,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,72,246,769,256.3,-43.5,-40.6,5.1,-4,900,617.4,545.7,508.7,534.8,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,2.2,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,9,33,205,68.3,-93.6,-93.2,6.5,-52,1058.7,291.3,87,67.4,71.7,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,3,4,1.3,0,50,50,131,4.3,2.2,2.2,4.3,6.5,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,361,1096,2574,858,14.2,20,5.1,28,1984.8,1441.3,1887,2267.4,2382.6,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,12,37,106,35.3,-25.5,-27.5,-2.6,5,110.9,58.7,89.1,82.6,80.4,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,5,7,5,1.7,-85.7,-50,250,312,30.4,6.5,0,4.3,15.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,2,7,6,2,150,250,40,250,4.3,0,2.2,10.9,15.2,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,9,30,54,18,NA,NA,-11.8,67,0,0,43.5,73.9,65.2,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,170,597,1594,531.3,5.1,5.9,0.7,12,1226.1,1137,1039.1,1289.1,1297.8,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,19,58,151,50.3,20.9,34.9,11.5,15,93.5,119.6,95.7,113,126.1,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,17,67,173,57.7,59.6,42.6,-10.7,16,102.2,69.6,143.5,163,145.7,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,54,204,592,197.3,-12.1,-17.7,-6.4,3,539.1,341.3,471.7,473.9,443.5,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,9,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,223,880,2094,698,31,31,0,26,1460.9,1339.1,1300,1913,1913,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,831,2903,6927,2309,-1.2,5.5,6.8,26,5980.4,4345.7,4802.2,5910.9,6310.9,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,10,25,75,25,84.6,92.3,4.2,0,13.7,28.4,25.3,25.3,26.3,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,31,75,177,59,-9,11.9,23,27,70.5,45.3,76.8,64.2,78.9,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,12,61,151,50.3,300,238.9,-15.3,21,18.9,52.6,30.5,75.8,64.2,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,23,81,216,72,-7.7,-11,-3.6,12,95.8,70.5,68.4,88.4,85.3,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,224,380,349,116.3,804.5,1627.3,91,227,23.2,45.3,112.6,209.5,400,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,48,194,650,216.7,-29.5,-34.9,-7.6,-10,313.7,227.4,235.8,221.1,204.2,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,2,8,15,5,-25,0,33.3,60,8.4,3.2,6.3,6.3,8.4,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,7,23,72,24,-47.4,-39.5,15,-4,40,24.2,30.5,21.1,24.2,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,2,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,34,53,17.7,600,580,-2.9,92,5.3,2.1,16.8,36.8,35.8,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,110,320,1156,385.3,-22.9,-23.6,-0.9,-17,441.1,415.8,461.1,340,336.8,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,3,16,34,11.3,58.3,33.3,-15.8,42,12.6,11.6,4.2,20,16.8,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,144,486,1151,383.7,27.9,30.3,1.9,27,392.6,325.3,384.2,502.1,511.6,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,0,18,51,17,-33.3,-50,-25,6,37.9,16.8,11.6,25.3,18.9,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,16,21,15,5,NA,NA,320,320,0,1.1,9.5,5.3,22.1,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,133,298,733,244.3,-10.3,23.1,37.3,22,254.7,270.5,272.6,228.4,313.7,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,10,24,40,13.3,30.8,84.6,41.2,80,13.7,15.8,8.4,17.9,25.3,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,6,21,76,25.3,22.2,-22.2,-36.4,-17,28.4,12.6,32.6,34.7,22.1,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,14,27,70,23.3,19,28.6,8,16,22.1,24.2,23.2,26.3,28.4,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,217,759,1465,488.3,131.6,169.1,16.2,55,296.8,420,434.7,687.4,798.9,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,280,1074,2161,720.3,116,125.6,4.5,49,501.1,512.6,680,1082.1,1130.5,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,19,53,177,59,229.4,211.8,-5.4,-10,17.5,68,56.7,57.7,54.6,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,54,182,501,167,28.3,31.9,2.8,9,142.3,150.5,183.5,182.5,187.6,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,20,82,236,78.7,128.9,115.8,-5.7,4,39.2,94.8,58.8,89.7,84.5,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,22,91,282,94,16.9,9.6,-6.2,-3,85.6,89.7,101,100,93.8,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,275,559,605,201.7,444.6,760,57.9,177,67,60.8,197.9,364.9,576.3,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,94,320,1090,363.3,-22.8,-20.6,2.9,-12,415.5,500,303.1,320.6,329.9,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,3,18,43,14.3,137.5,125,-5.3,26,8.2,6.2,18.6,19.6,18.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,9,20,109,36.3,-55.7,-67.2,-25.9,-45,62.9,39.2,45.4,27.8,20.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,1,3,13,4.3,-33.3,-50,-25,-30,6.2,4.1,5.2,4.1,3.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,3,15,42,14,-33.3,-37.5,-6.2,7,24.7,15.5,11.3,16.5,15.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,5,28,51,17,191.7,133.3,-20,65,12.4,2.1,14.4,36.1,28.9,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,153,372,1072,357.3,-27.2,-10.6,22.8,4,428.9,406.2,386.6,312.4,383.5,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,12,26,150,50,-88.8,-82.9,52.9,-48,156.7,103.1,34,17.5,26.8,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,302,950,2693,897.7,0.4,6.9,6.4,6,916.5,876.3,979.4,920.6,979.4,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,6,29,91,30.3,-23.4,-38.3,-19.4,-4,48.5,32,24.7,37.1,29.9,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,13,27,36,12,1900,2600,35,125,1,1,15.5,20.6,27.8,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,218,530,1300,433.3,4.8,26.2,20.5,22,433,475.3,411.3,453.6,546.4,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,7,35,86,28.7,178.6,150,-10.3,22,14.4,18.6,29.9,40.2,36.1,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,24,60,120,40,58.1,93.5,22.4,50,32,30.9,42.3,50.5,61.9,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,14,67,155,51.7,9.5,6.3,-2.9,30,64.9,41.2,47.4,71.1,69.1,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,2,5,58,19.3,-81.8,-88.6,-37.5,-74,45.4,27.8,23.7,8.2,5.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,270,953,1908,636,70.5,91.4,12.2,50,513.4,521.6,570.1,875.3,982.5,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,520,1677,3166,1055.3,71.5,89.5,10.5,59,912.4,733,966,1564.9,1728.9,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,8,42,115,38.3,105,110,2.4,10,30.3,39.4,72.7,62.1,63.6,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,34,143,439,146.3,-4.3,-12.8,-8.9,-2,248.5,197,230.3,237.9,216.7,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,32,169,581,193.7,68.4,48.2,-12,-13,172.7,369.7,219.7,290.9,256.1,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,37,98,386,128.7,-49,-49.5,-1,-24,293.9,186.4,248.5,150,148.5,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,188,374,482,160.7,597.1,968.6,53.3,133,53,54.5,306.1,369.7,566.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,199,674,2322,774,-32.2,-34.4,-3.3,-13,1557.6,1192.4,1269.7,1056.1,1021.2,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,5,9,41,13.7,133.3,200,28.6,-34,4.5,30.3,21.2,10.6,13.6,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,3,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,25,52,119,39.7,-40.4,-8.8,52.9,31,86.4,95.5,33.3,51.5,78.8,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,6,18,32,10.7,-28.6,-35.7,-10,68,42.4,9.1,9.1,30.3,27.3,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,8,24,61,20.3,-6.9,-17.2,-11.1,18,43.9,28.8,22.7,40.9,36.4,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,57,192,731,243.7,-63,-63,0,-21,786.4,484.8,331.8,290.9,290.9,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,15,41,287,95.7,-92.1,-89.9,28.1,-57,612.1,336.4,50,48.5,62.1,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,246,885,2139,713,-2.6,-3.9,-1.3,24,1395.5,898.5,983.3,1359.1,1340.9,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,10,46,133,44.3,-7.1,-17.9,-11.5,4,84.8,66.7,56.1,78.8,69.7,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,3,8,15,5,500,700,33.3,60,1.5,0,13.6,9.1,12.1,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,149,521,1393,464.3,18.6,21.2,2.2,12,651.5,728.8,609.1,772.7,789.4,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,15,30,59,19.7,-4.5,36.4,42.9,52,33.3,33.3,24.2,31.8,45.5,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,18,78,168,56,82.9,90.2,4,39,62.1,50,90.9,113.6,118.2,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,53,173,483,161,-34.8,-29.1,8.8,7,369.7,274.2,216.7,240.9,262.1,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,5,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,211,839,2087,695.7,47.5,44.9,-1.8,21,877.3,922.7,945.5,1293.9,1271.2,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,819,2720,6525,2175,-14.1,-4.5,11.2,25,4313.6,2990.9,3189.4,3706.1,4121.2,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,51,211,850,283.3,24.7,15.9,-7,-26,252.8,486.1,379.2,315.3,293.1,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,100,290,923,307.7,-28,-17.8,14.2,-6,490.3,533.3,395.8,352.8,402.8,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,20,82,318,106,3.9,7.9,3.8,-23,105.6,258.3,73.6,109.7,113.9,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,99,276,670,223.3,-12.2,-4.2,9.1,24,400,295.8,283.3,351.4,383.3,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,323,905,1733,577.7,394.2,423.1,5.8,57,240.3,334.7,884.7,1187.5,1256.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,6,32,111,37,20.7,10.3,-8.6,-14,40.3,59.7,45.8,48.6,44.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,254,1164,2802,934,-38.3,-38.9,-0.9,25,2645.8,1295.8,963.9,1631.9,1616.7,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,8,30,113,37.7,8.6,-14.3,-21.1,-20,48.6,50,54.2,52.8,41.7,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,10,41,172,57.3,-66.7,-64,7.9,-28,158.3,104.2,81.9,52.8,56.9,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,1,6,28,9.3,-78.8,-81.8,-14.3,-35,45.8,9.7,19.4,9.7,8.3,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,4,14,40,13.3,-30,-30,0,5,27.8,25,11.1,19.4,19.4,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,132,371,1481,493.7,2.7,1.6,-1.1,-25,506.9,750,786.1,520.8,515.3,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,4,19,6.3,20,-20,-33.3,-37,6.9,6.9,11.1,8.3,5.6,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,32,174,1000,333.3,-65.4,-69.1,-10.8,-48,783.3,759.7,358.3,270.8,241.7,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,0,3,11,3.7,-50,-62.5,-25,-19,11.1,5.6,4.2,5.6,4.2,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,570,1719,4744,1581.3,21.5,31.1,7.9,9,1820.8,2187.5,2188.9,2212.5,2387.5,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,9,30,111,37,-34.6,-42.3,-11.8,-19,72.2,41.7,65.3,47.2,41.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,5,15,25,8.3,-69.7,-54.5,50,81,45.8,15.3,5.6,13.9,20.8,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,2,2,4,1.3,-100,100,NA,54,1.4,1.4,4.2,0,2.8,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,43,132,257,85.7,3325,3200,-3.6,54,5.6,2.8,163.9,190.3,183.3,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,296,877,2785,928.3,-6.8,0.5,7.7,-6,1212.5,1409.7,1327.8,1130.6,1218.1,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,88,301,961,320.3,42.2,51.3,6.4,-6,276.4,469.4,472.2,393.1,418.1,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,39,138,421,140.3,29.4,16,-10.4,-2,165.3,190.3,180.6,213.9,191.7,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,25,114,364,121.3,-18,-24,-7.3,-6,208.3,181.9,152.8,170.8,158.3,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,13,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,129,536,1988,662.7,-4.3,-11.6,-7.6,-19,841.7,998.6,956.9,805.6,744.4,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,392,1273,3010,1003.3,55,54.1,-0.5,27,1147.2,1043.1,1359.7,1777.8,1768.1,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,56,180,635,211.7,32.9,25.9,-5.3,-15,127.7,208.9,188.4,169.6,160.7,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,81,252,799,266.3,-4.1,-6,-1.9,-5,239.3,260.7,223.2,229.5,225,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,18,67,300,100,94.6,81.1,-6.9,-33,33,150,53.6,64.3,59.8,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,58,200,612,204,-19.9,-20.3,-0.5,-2,224.1,203.6,163.4,179.5,178.6,182.1
