district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,7,44,119,39.7,-19.6,-13.7,7.3,11,110.9,58.7,89.1,95.7,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,4,6,17,5.7,-100,-57.1,NA,5,30.4,6.5,0,13,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,1,5,3,1,-50,150,400,400,4.3,0,2.2,10.9,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,6,34,20,6.7,NA,NA,70,407,0,0,43.5,73.9,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,592,98,604,1565,521.7,-15.2,7.1,26.4,16,1226.1,1137,1039.1,1313,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,57,8,58,142,47.3,2.3,34.9,31.8,23,93.5,119.6,95.7,126.1,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,8,72,145,48.3,40.4,53.2,9.1,49,102.2,69.6,143.5,156.5,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,31,223,622,207.3,-12.5,-10.1,2.8,8,539.1,341.3,471.7,484.8,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,887,133,897,1886,628.7,-11,33.5,50,43,1460.9,1339.1,1300,1950,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2730,466,2850,6959,2319.7,-19.7,3.6,29,23,5980.4,4345.7,4802.2,6195.7,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,7,28,64,21.3,84.6,115.4,16.7,31,13.7,28.4,25.3,29.5,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,22,80,183,61,9,19.4,9.6,31,70.5,45.3,76.8,84.2,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,8,69,97,32.3,61.1,283.3,137.9,114,18.9,52.6,30.5,72.6,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,15,85,223,74.3,-28.6,-6.6,30.8,14,95.8,70.5,68.4,89.5,78.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,107,292,172,57.3,386.4,1227.3,172.9,410,23.2,45.3,112.6,307.4,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,33,217,738,246,-24.8,-27.2,-3.1,-12,313.7,227.4,235.8,228.4,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,2,8,17,5.7,-25,0,33.3,40,8.4,3.2,6.3,8.4,6
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,3,21,90,30,-23.7,-44.7,-27.6,-30,40,24.2,30.5,22.1,31.6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,0,7,31,10.3,-35.7,-50,-22.2,-32,14.7,8.4,9.5,7.4,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,3,23,23,7.7,220,360,43.8,199,5.3,2.1,16.8,24.2,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,73,335,1252,417.3,4.5,-20,-23.5,-20,441.1,415.8,461.1,352.6,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,0,15,27,9,-66.7,25,275,67,12.6,11.6,4.2,15.8,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,5,1.7,0,-50,-50,-41,2.1,1.1,2.1,1.1,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,77,484,1047,349,-2.1,29.8,32.6,39,392.6,325.3,384.2,509.5,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,22,63,21,-69.4,-38.9,100,5,37.9,16.8,11.6,23.2,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,6,2,-100,-75,NA,-50,4.2,2.1,0,1.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,5,12,10,3.3,NA,NA,33.3,264,0,1.1,9.5,12.6,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,68,255,758,252.7,7,5.4,-1.5,1,254.7,270.5,272.6,268.4,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,7,29,36,12,-38.5,123.1,262.5,142,13.7,15.8,8.4,30.5,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,3,26,70,23.3,14.8,-3.7,-16.1,12,28.4,12.6,32.6,27.4,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,4,22,66,22,4.8,4.8,0,0,22.1,24.2,23.2,23.2,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,155,764,1094,364.7,46.5,170.9,85,109,296.8,420,434.7,804.2,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,150,1078,1609,536.3,35.7,126.5,66.9,101,501.1,512.6,680,1134.7,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,9,58,138,46,223.5,241.2,5.5,26,17.5,68,56.7,59.8,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,27,195,462,154,29,41.3,9.6,27,142.3,150.5,183.5,201,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,86,13,86,187,62.3,50,126.3,50.9,38,39.2,94.8,58.8,88.7,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,14,98,268,89.3,18.1,18.1,0,10,85.6,89.7,101,101,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,360,149,465,316,105.3,195.4,615.4,142.2,342,67,60.8,197.9,479.4,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,321,57,326,1182,394,-27,-19.1,10.9,-17,415.5,500,303.1,336.1,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,0,16,32,10.7,125,100,-11.1,50,8.2,6.2,18.6,16.5,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,3,20,143,47.7,-27.9,-67.2,-54.5,-58,62.9,39.2,45.4,20.6,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,2,15,5,-16.7,-66.7,-60,-60,6.2,4.1,5.2,2.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,3,17,50,16.7,-54.2,-29.2,54.5,2,24.7,15.5,11.3,17.5,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,2,47,28,9.3,16.7,291.7,235.7,405,12.4,2.1,14.4,48.5,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,314,99,361,1185,395,-9.9,-13.2,-3.7,-9,428.9,406.2,386.6,372.2,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,12,28,285,95,-78.3,-81.6,-15.2,-71,156.7,103.1,34,28.9,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,-50,50,200,76,2.1,2.1,1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,155,902,2689,896.3,6.9,1.5,-5.1,1,916.5,876.3,979.4,929.9,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,1,29,102,34,-48.9,-38.3,20.8,-15,48.5,32,24.7,29.9,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,10,27,17,5.7,1400,2600,80,374,1,1,15.5,27.8,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,438,114,495,1280,426.7,-5,17.9,24.1,16,433,475.3,411.3,510.3,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,5,39,61,20.3,107.1,178.6,34.5,92,14.4,18.6,29.9,40.2,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,13,54,102,34,32.3,74.2,31.7,59,32,30.9,42.3,55.7,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,11,78,149,49.7,-27,23.8,69.6,57,64.9,41.2,47.4,80.4,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,147,893,1557,519,11,79.3,61.5,72,513.4,521.6,570.1,920.6,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1506,241,1543,2533,844.3,5.9,74.4,64.7,83,912.4,733,966,1590.7,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,5,49,94,31.3,140,145,2.1,57,30.3,39.4,72.7,74.2,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,19,157,446,148.7,-7.3,-4.3,3.3,6,248.5,197,230.3,237.9,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,15,179,503,167.7,27.2,57,23.4,7,172.7,369.7,219.7,271.2,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,23,106,481,160.3,-15.5,-45.4,-35.4,-34,293.9,186.4,248.5,160.6,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,276,120,356,273,91,477.1,917.1,76.2,291,53,54.5,306.1,539.4,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,111,735,2653,884.3,-18.5,-28.5,-12.3,-17,1557.6,1192.4,1269.7,1113.6,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,1,6,37,12.3,366.7,100,-57.1,-51,4.5,30.3,21.2,9.1,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,1,18,103,34.3,-9.5,-57.1,-52.6,-48,63.6,34.8,57.6,27.3,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,18,48,142,47.3,-61.4,-15.8,118.2,1,86.4,95.5,33.3,72.7,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,2,18,40,13.3,-78.6,-35.7,200,35,42.4,9.1,9.1,27.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,2,19,63,21,-48.3,-34.5,26.7,-10,43.9,28.8,22.7,28.8,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,32,215,1058,352.7,-57.8,-58.6,-1.8,-39,786.4,484.8,331.8,325.8,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,11,42,659,219.7,-91.8,-89.6,27.3,-81,612.1,336.4,50,63.6,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,5,1.7,0,0,0,18,3,1.5,3,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,885,137,897,2163,721,-29.5,-2.6,38.2,24,1395.5,898.5,983.3,1359.1,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,6,47,137,45.7,-33.9,-16.1,27,3,84.8,66.7,56.1,71.2,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,15,5,-55.6,-44.4,25,0,13.6,3,6.1,7.6,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,3,10,10,3.3,800,900,11.1,203,1.5,0,13.6,15.2,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,82,530,1313,437.7,-6.5,23.3,31.8,21,651.5,728.8,609.1,803,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,10,28,60,20,-27.3,27.3,75,40,33.3,33.3,24.2,42.4,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,9,79,134,44.7,46.3,92.7,31.7,77,62.1,50,90.9,119.7,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,26,161,568,189.3,-41.4,-34,12.6,-15,369.7,274.2,216.7,243.9,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,127,849,1812,604,7.8,46.6,36.1,41,877.3,922.7,945.5,1286.4,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,479,2633,6926,2308.7,-26.1,-7.5,25.1,14,4313.6,2990.9,3189.4,3989.4,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,36,249,805,268.3,50,36.8,-8.8,-7,252.8,486.1,379.2,345.8,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,69,290,1022,340.7,-19.3,-17.8,1.8,-15,490.3,533.3,395.8,402.8,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,11,75,315,105,-30.3,-1.3,41.5,-29,105.6,258.3,73.6,104.2,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,41,262,705,235,-29.2,-9,28.4,11,400,295.8,283.3,363.9,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,162,869,1051,350.3,268.2,402.3,36.4,148,240.3,334.7,884.7,1206.9,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,112,1173,3532,1177.3,-63.6,-38.4,69,-0,2645.8,1295.8,963.9,1629.2,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,2,33,110,36.7,11.4,-5.7,-15.4,-10,48.6,50,54.2,45.8,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,5,39,248,82.7,-48.2,-65.8,-33.9,-53,158.3,104.2,81.9,54.2,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,0,5,54,18,-57.6,-84.8,-64.3,-72,45.8,9.7,19.4,6.9,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,2,15,46,15.3,-60,-25,87.5,-2,27.8,25,11.1,20.8,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,300,100,-50,-33,1.4,5.6,5.6,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,84,390,1471,490.3,55.1,6.8,-31.1,-20,506.9,750,786.1,541.7,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,5,18,6,60,0,-37.5,-17,6.9,6.9,11.1,6.9,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,19,186,1369,456.3,-54.3,-67,-27.9,-59,783.3,759.7,358.3,258.3,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,15,5,-62.5,-50,33.3,-20,11.1,5.6,4.2,5.6,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,310,1671,4462,1487.3,20.2,27.5,6,12,1820.8,2187.5,2188.9,2320.8,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,10,39,129,43,-9.6,-25,-17,-9,72.2,41.7,65.3,54.2,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,0,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,1,1,5,1.7,200,0,-66.7,-41,1.4,1.4,4.2,1.4,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,142,26,142,124,41.3,2850,3450,20.3,244,5.6,2.8,163.9,197.2,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,817,150,832,2844,948,9.5,-4.7,-13,-12,1212.5,1409.7,1327.8,1155.6,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,44,295,877,292.3,70.9,48.2,-13.2,1,276.4,469.4,472.2,409.7,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,22,146,386,128.7,9.2,22.7,12.3,13,165.3,190.3,180.6,202.8,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,15,123,391,130.3,-26.7,-18,11.8,-6,208.3,181.9,152.8,170.8,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,8,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,578,70,547,2014,671.3,13.7,-9.7,-20.6,-19,841.7,998.6,956.9,759.7,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,213,1301,2556,852,18.5,57.5,32.9,53,1147.2,1043.1,1359.7,1806.9,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,41,204,588,196,47.6,42.7,-3.3,4,127.7,208.9,188.4,182.1,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,46,255,810,270,-6.7,-4.9,2,-6,239.3,260.7,223.2,227.7,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,10,64,265,88.3,62.2,73,6.7,-28,33,150,53.6,57.1,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,37,202,662,220.7,-27.1,-19.5,10.4,-8,224.1,203.6,163.4,180.4,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,267,874,590,196.7,193.9,666.7,160.9,344,101.8,125.9,299.1,780.4,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,1,31,83,27.7,-15.4,19.2,40.9,12,23.2,31.2,19.6,27.7,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,578,97,595,3011,1003.7,-67.5,-63.1,13.3,-41,1440.2,779.5,468.8,531.2,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,5,19,85,28.3,-16.7,-36.7,-24,-33,26.8,26.8,22.3,17,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,9,41,213,71,-42.3,-57.7,-26.8,-42,86.6,53.6,50,36.6,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,0,4,40,13.3,-20,-73.3,-66.7,-70,13.4,11.6,10.7,3.6,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,1,8,30,10,-61.5,-38.5,60,-20,11.6,10.7,4.5,7.1,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,175,28,183,58,19.3,76.5,976.5,510,848,15.2,9.8,26.8,163.4,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,642,115,660,2391,797,34,-2.8,-27.5,-17,606.2,716.1,812.5,589.3,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,1,2,2,0.7,-100,100,NA,186,0.9,0.9,0,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,190,25,180,1066,355.3,-50.6,-63.9,-26.8,-49,444.6,287.5,219.6,160.7,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,80,59,136,106,35.3,333.3,1411.1,248.7,285,8,51.8,34.8,121.4,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1778,290,1806,4862,1620.7,-0.2,12.5,12.8,11,1433,1478.6,1429.5,1612.5,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,51,5,46,148,49.3,7.7,-11.5,-17.9,-7,46.4,35.7,50,41.1,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,56,12,56,31,10.3,2800,5500,93.1,444,0.9,0.9,25.9,50,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,916,223,1006,2715,905,-9.8,8.5,20.3,11,827.7,850,746.4,898.2,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,204,36,209,698,232.7,89.7,34.8,-28.9,-10,138.4,222.3,262.5,186.6,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,144,22,137,308,102.7,-11.8,15.1,30.5,33,106.3,75,93.8,122.3,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,103,19,104,279,93,-29,-2.8,36.8,12,95.5,85.7,67.9,92.9,83
