district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,18,59,19.7,56.2,12.5,-28,-9,37.2,46.5,32.6,58.1,41.9,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,645,645,1396,465.3,28.7,44.6,12.4,39,1037.2,739.5,1172.1,1334.9,1500,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,600,600,1173,391,47.8,85.2,25.3,53,753.5,755.8,858.1,1114,1395.3,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,71,71,191,63.7,88.6,102.9,7.6,11,76.1,163,108.7,143.5,154.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,230,230,622,207.3,12.2,8,-3.8,11,463,391.3,441.3,519.6,500,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,165,165,651,217,40.9,-3.5,-31.5,-24,371.7,500,391.3,523.9,358.7,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,121,121,332,110.7,-1.5,-8.3,-6.9,9,287,217.4,221.7,282.6,263,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,605,605,552,184,484.4,1244.4,130,229,97.8,132.6,495.7,571.7,1315.2,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,511,511,1735,578.3,-58.1,-66,-18.9,-12,3265.2,1495.7,906.5,1369.6,1110.9,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,23,23,59,19.7,120,130,4.5,17,21.7,30.4,50,47.8,50,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,41,41,101,33.7,-51.6,-33.9,36.7,22,134.8,82.6,71.7,65.2,89.1,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,51,67,22.3,-11.1,41.7,59.4,129,78.3,28.3,47.8,69.6,110.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,19,19,39,13,-41.2,-44.1,-5,46,73.9,23.9,17.4,43.5,41.3,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,7,36,12,5,-65,-66.7,-42,43.5,19.6,13,45.7,15.2,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,269,269,769,256.3,-43.5,-35,15,5,900,617.4,545.7,508.7,584.8,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,24,205,68.3,-93.6,-95.1,-22.6,-65,1058.7,291.3,87,67.4,52.2,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1165,1165,2574,858,14.2,27.6,11.7,36,1984.8,1441.3,1887,2267.4,2532.6,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,50,50,106,35.3,-25.5,-2,31.6,42,110.9,58.7,89.1,82.6,108.7,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,8,5,1.7,-85.7,-42.9,300,371,30.4,6.5,0,4.3,17.4,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,5,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,41,41,54,18,NA,NA,20.6,128,0,0,43.5,73.9,89.1,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,624,624,1594,531.3,5.1,10.6,5.2,17,1226.1,1137,1039.1,1289.1,1356.5,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,67,67,151,50.3,20.9,55.8,28.8,33,93.5,119.6,95.7,113,145.7,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,67,67,173,57.7,59.6,42.6,-10.7,16,102.2,69.6,143.5,163,145.7,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,191,191,592,197.3,-12.1,-23,-12.4,-3,539.1,341.3,471.7,473.9,415.2,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,24,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,750,750,2094,698,31,11.6,-14.8,7,1460.9,1339.1,1300,1913,1630.4,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2824,2823,6927,2309,-1.2,2.6,3.8,22,5980.4,4345.7,4802.2,5910.9,6137,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,44,44,75,25,84.6,238.5,83.3,76,13.7,28.4,25.3,25.3,46.3,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,103,103,177,59,-9,53.7,68.9,75,70.5,45.3,76.8,64.2,108.4,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,34,151,50.3,300,88.9,-52.8,-32,18.9,52.6,30.5,75.8,35.8,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,76,76,216,72,-7.7,-16.5,-9.5,6,95.8,70.5,68.4,88.4,80,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,670,670,349,116.3,804.5,2945.5,236.7,476,23.2,45.3,112.6,209.5,705.3,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,159,159,650,216.7,-29.5,-46.6,-24.3,-27,313.7,227.4,235.8,221.1,167.4,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,10,10,15,5,-25,25,66.7,100,8.4,3.2,6.3,6.3,10.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,25,25,72,24,-47.4,-34.2,25,4,40,24.2,30.5,21.1,26.3,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,9,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,8,53,17.7,600,60,-77.1,-55,5.3,2.1,16.8,36.8,8.4,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,396,396,1156,385.3,-22.9,-5.5,22.6,3,441.1,415.8,461.1,340,416.8,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,6,34,11.3,58.3,-50,-68.4,-47,12.6,11.6,4.2,20,6.3,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,488,488,1151,383.7,27.9,30.8,2.3,27,392.6,325.3,384.2,502.1,513.7,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,9,51,17,-33.3,-75,-62.5,-47,37.9,16.8,11.6,25.3,9.5,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,33,33,15,5,NA,NA,560,560,0,1.1,9.5,5.3,34.7,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,441,441,733,244.3,-10.3,82.2,103.2,81,254.7,270.5,272.6,228.4,464.2,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,40,40,13.3,30.8,207.7,135.3,201,13.7,15.8,8.4,17.9,42.1,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,26,26,76,25.3,22.2,-3.7,-21.2,3,28.4,12.6,32.6,34.7,27.4,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,52,52,70,23.3,19,147.6,108,123,22.1,24.2,23.2,26.3,54.7,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,668,668,1465,488.3,131.6,136.9,2.3,37,296.8,420,434.7,687.4,703.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1162,1162,2161,720.3,116,144.1,13,61,501.1,512.6,680,1082.1,1223.2,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,64,64,177,59,229.4,276.5,14.3,8,17.5,68,56.7,57.7,66,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,246,246,501,167,28.3,78.3,39,47,142.3,150.5,183.5,182.5,253.6,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,74,73,236,78.7,128.9,92.1,-16.1,-7,39.2,94.8,58.8,89.7,75.3,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,80,80,282,94,16.9,-3.6,-17.5,-15,85.6,89.7,101,100,82.5,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,919,919,605,201.7,444.6,1313.8,159.6,356,67,60.8,197.9,364.9,947.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,340,336,1090,363.3,-22.8,-16.6,8,-8,415.5,500,303.1,320.6,346.4,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,19,43,14.3,137.5,137.5,0,33,8.2,6.2,18.6,19.6,19.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,33,33,109,36.3,-55.7,-45.9,22.2,-9,62.9,39.2,45.4,27.8,34,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,17,17,42,14,-33.3,-29.2,6.2,21,24.7,15.5,11.3,16.5,17.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,11,11,51,17,191.7,-8.3,-68.6,-35,12.4,2.1,14.4,36.1,11.3,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,430,430,1072,357.3,-27.2,3.4,41.9,20,428.9,406.2,386.6,312.4,443.3,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,41,41,150,50,-88.8,-73,141.2,-18,156.7,103.1,34,17.5,42.3,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,8,8,5,1.7,0,300,300,371,2.1,2.1,1,2.1,8.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1092,1092,2693,897.7,0.4,22.8,22.3,22,916.5,876.3,979.4,920.6,1125.8,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,42,42,91,30.3,-23.4,-10.6,16.7,39,48.5,32,24.7,37.1,43.3,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,15,15,3,1,NA,NA,NA,1400,0,3.1,0,0,15.5,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,33,33,36,12,1900,3200,65,175,1,1,15.5,20.6,34,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,721,720,1300,433.3,4.8,71.4,63.6,66,433,475.3,411.3,453.6,742.3,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,27,27,86,28.7,178.6,92.9,-30.8,-6,14.4,18.6,29.9,40.2,27.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,67,67,120,40,58.1,116.1,36.7,68,32,30.9,42.3,50.5,69.1,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,78,78,155,51.7,9.5,23.8,13,51,64.9,41.2,47.4,71.1,80.4,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,12,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,774,774,1908,636,70.5,55.4,-8.8,22,513.4,521.6,570.1,875.3,797.9,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2449,2449,3166,1055.3,71.5,176.7,61.3,132,912.4,733,966,1564.9,2524.7,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,58,58,115,38.3,105,190,41.5,51,30.3,39.4,72.7,62.1,87.9,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,138,138,439,146.3,-4.3,-15.9,-12.1,-6,248.5,197,230.3,237.9,209.1,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,160,160,581,193.7,68.4,40.4,-16.7,-17,172.7,369.7,219.7,290.9,242.4,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,142,142,386,128.7,-49,-26.8,43.4,10,293.9,186.4,248.5,150,215.2,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,637,636,482,160.7,597.1,1717.1,160.7,296,53,54.5,306.1,369.7,963.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,0,17,5.7,133.3,-100,-100,-100,4.5,6.1,9.1,10.6,0,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,571,571,2322,774,-32.2,-44.5,-18.1,-26,1557.6,1192.4,1269.7,1056.1,865.2,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,11,41,13.7,133.3,266.7,57.1,-20,4.5,30.3,21.2,10.6,16.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,21,21,81,27,-52.4,-50,5,-22,63.6,34.8,57.6,30.3,31.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,65,65,119,39.7,-40.4,14,91.2,64,86.4,95.5,33.3,51.5,98.5,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,15,15,32,10.7,-28.6,-46.4,-25,40,42.4,9.1,9.1,30.3,22.7,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,19,61,20.3,-6.9,-34.5,-29.6,-6,43.9,28.8,22.7,40.9,28.8,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,238,238,731,243.7,-63,-54.1,24,-2,786.4,484.8,331.8,290.9,360.6,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,40,40,287,95.7,-92.1,-90.1,25,-58,612.1,336.4,50,48.5,60.6,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,3,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,859,858,2139,713,-2.6,-6.8,-4.3,20,1395.5,898.5,983.3,1359.1,1300,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,40,40,133,44.3,-7.1,-28.6,-23.1,-10,84.8,66.7,56.1,78.8,60.6,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,19,19,15,5,500,1800,216.7,280,1.5,0,13.6,9.1,28.8,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,525,525,1393,464.3,18.6,22.1,2.9,13,651.5,728.8,609.1,772.7,795.5,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,45,45,59,19.7,-4.5,104.5,114.3,128,33.3,33.3,24.2,31.8,68.2,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,73,73,168,56,82.9,78,-2.7,30,62.1,50,90.9,113.6,110.6,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,156,156,483,161,-34.8,-36.1,-1.9,-3,369.7,274.2,216.7,240.9,236.4,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,672,672,2087,695.7,47.5,16.1,-21.3,-3,877.3,922.7,945.5,1293.9,1018.2,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,3116,3116,6525,2175,-14.1,9.4,27.4,43,4313.6,2990.9,3189.4,3706.1,4721.2,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,237,237,850,283.3,24.7,30.2,4.4,-16,252.8,486.1,379.2,315.3,329.2,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,372,372,923,307.7,-28,5.4,46.5,21,490.3,533.3,395.8,352.8,516.7,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,83,83,318,106,3.9,9.2,5.1,-22,105.6,258.3,73.6,109.7,115.3,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,307,307,670,223.3,-12.2,6.6,21.3,37,400,295.8,283.3,351.4,426.4,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1479,1479,1733,577.7,394.2,754.9,73,156,240.3,334.7,884.7,1187.5,2054.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,32,115,38.3,34.5,10.3,-17.9,-16,40.3,59.7,45.8,54.2,44.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,881,881,2802,934,-38.3,-53.8,-25,-6,2645.8,1295.8,963.9,1631.9,1223.6,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,74,74,113,37.7,8.6,111.4,94.7,96,48.6,50,54.2,52.8,102.8,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,61,61,172,57.3,-66.7,-46.5,60.5,6,158.3,104.2,81.9,52.8,84.7,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,11,28,9.3,-78.8,-66.7,57.1,18,45.8,9.7,19.4,9.7,15.3,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,11,11,40,13.3,-30,-45,-21.4,-17,27.8,25,11.1,19.4,15.3,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,452,452,1481,493.7,2.7,23.8,20.5,-8,506.9,750,786.1,520.8,627.8,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,5,19,6.3,20,0,-16.7,-21,6.9,6.9,11.1,8.3,6.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,100,100,1000,333.3,-65.4,-82.3,-48.7,-70,783.3,759.7,358.3,270.8,138.9,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1968,1968,4744,1581.3,21.5,50.1,23.5,24,1820.8,2187.5,2188.9,2212.5,2733.3,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,40,111,37,-34.6,-23.1,17.6,8,72.2,41.7,65.3,47.2,55.6,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,22,22,25,8.3,-69.7,-33.3,120,165,45.8,15.3,5.6,13.9,30.6,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,183,182,257,85.7,3325,4450,32.8,112,5.6,2.8,163.9,190.3,252.8,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1104,1103,2785,928.3,-6.8,26.3,35.5,19,1212.5,1409.7,1327.8,1130.6,1531.9,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,280,280,961,320.3,42.2,40.7,-1.1,-13,276.4,469.4,472.2,393.1,388.9,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,131,131,421,140.3,29.4,10.1,-14.9,-7,165.3,190.3,180.6,213.9,181.9,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,122,122,364,121.3,-18,-18.7,-0.8,1,208.3,181.9,152.8,170.8,169.4,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,42,42,146,48.7,-49.2,-28.8,40,-14,81.9,81.9,79.2,41.7,58.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,594,594,1988,662.7,-4.3,-2,2.4,-10,841.7,998.6,956.9,805.6,825,920.4
