district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,5,15,5,-89.5,-73.7,150,0,44.2,9.3,20.9,4.7,11.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,132,415,1023,341,-0.3,7.5,7.8,22,897.7,704.7,779.1,895.3,965.1,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,4,10,45,15,-7.1,-28.6,-23.1,-33,32.6,23.3,51.2,30.2,23.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,4,17,16,5.3,NA,NA,41.7,221,0,0,9.3,27.9,39.5,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,314,70,342,610,203.3,-30.9,25.7,81.9,68,632.6,472.1,509.3,437.2,795.3,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,0,5,22,7.3,-28.6,-28.6,0,-32,16.3,20.9,18.6,11.6,11.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,4,20,44,14.7,100,100,0,36,23.3,11.6,44.2,46.5,46.5,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,5,19,59,19.7,56.2,18.8,-24,-4,37.2,46.5,32.6,58.1,44.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,2,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,577,132,604,1396,465.3,28.7,35.4,5.2,30,1037.2,739.5,1172.1,1334.9,1404.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,554,195,679,1173,391,47.8,109.6,41.8,74,753.5,755.8,858.1,1114,1579.1,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,20,79,191,63.7,88.6,125.7,19.7,24,76.1,163,108.7,143.5,171.7,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,50,226,622,207.3,12.2,6.1,-5.4,9,463,391.3,441.3,519.6,491.3,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,57,190,651,217,40.9,11.1,-21.2,-12,371.7,500,391.3,523.9,413,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,19,119,332,110.7,-1.5,-9.8,-8.5,7,287,217.4,221.7,282.6,258.7,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,559,100,586,552,184,484.4,1202.2,122.8,218,97.8,132.6,495.7,571.7,1273.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,1,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,107,486,1735,578.3,-58.1,-67.6,-22.9,-16,3265.2,1495.7,906.5,1369.6,1056.5,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,5,24,59,19.7,120,140,9.1,22,21.7,30.4,50,47.8,52.2,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,37,4,38,101,33.7,-51.6,-38.7,26.7,13,134.8,82.6,71.7,65.2,82.6,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,12,52,67,22.3,-11.1,44.4,62.5,133,78.3,28.3,47.8,69.6,113,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,10,26,39,13,-41.2,-23.5,30,100,73.9,23.9,17.4,43.5,56.5,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,2,4,36,12,5,-80,-81,-67,43.5,19.6,13,45.7,8.7,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,246,75,283,769,256.3,-43.5,-31.6,20.9,10,900,617.4,545.7,508.7,615.2,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,4,24,205,68.3,-93.6,-95.1,-22.6,-65,1058.7,291.3,87,67.4,52.2,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1066,339,1203,2574,858,14.2,31.8,15.3,40,1984.8,1441.3,1887,2267.4,2615.2,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,47,20,61,106,35.3,-25.5,19.6,60.5,73,110.9,58.7,89.1,82.6,132.6,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,0,4,5,1.7,-85.7,-71.4,100,135,30.4,6.5,0,4.3,8.7,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,2,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,6,35,54,18,NA,NA,2.9,94,0,0,43.5,73.9,76.1,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,580,126,609,1594,531.3,5.1,8,2.7,15,1226.1,1137,1039.1,1289.1,1323.9,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,8,60,151,50.3,20.9,39.5,15.4,19,93.5,119.6,95.7,113,130.4,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,70,173,57.7,59.6,48.9,-6.7,21,102.2,69.6,143.5,163,152.2,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,49,198,592,197.3,-12.1,-20.2,-9.2,0,539.1,341.3,471.7,473.9,430.4,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,2,18,67,22.3,-38.7,-41.9,-5.3,-19,67.4,45.7,58.7,41.3,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,686,190,751,2094,698,31,11.8,-14.7,8,1460.9,1339.1,1300,1913,1632.6,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2617,816,2986,6927,2309,-1.2,8.5,9.8,29,5980.4,4345.7,4802.2,5910.9,6491.3,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,6,41,75,25,84.6,215.4,70.8,64,13.7,28.4,25.3,25.3,43.2,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,18,92,177,59,-9,37.3,50.8,56,70.5,45.3,76.8,64.2,96.8,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,18,47,151,50.3,300,161.1,-34.7,-7,18.9,52.6,30.5,75.8,49.5,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,70,14,71,216,72,-7.7,-22,-15.5,-1,95.8,70.5,68.4,88.4,74.7,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,628,119,644,349,116.3,804.5,2827.3,223.6,454,23.2,45.3,112.6,209.5,677.9,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,151,114,234,650,216.7,-29.5,-21.5,11.4,8,313.7,227.4,235.8,221.1,246.3,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,4,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,10,29,72,24,-47.4,-23.7,45,21,40,24.2,30.5,21.1,30.5,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,0,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,0,7,25,8.3,-42.9,-50,-12.5,-16,14.7,8.4,9.5,8.4,7.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,6,10,53,17.7,600,100,-71.4,-44,5.3,2.1,16.8,36.8,10.5,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,363,98,397,1156,385.3,-22.9,-5.3,22.9,3,441.1,415.8,461.1,340,417.9,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,4,10,34,11.3,58.3,-16.7,-47.4,-12,12.6,11.6,4.2,20,10.5,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,0,1,4,1.3,-50,-50,0,-23,2.1,1.1,2.1,1.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,125,504,1151,383.7,27.9,35.1,5.7,31,392.6,325.3,384.2,502.1,530.5,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,2,11,51,17,-33.3,-69.4,-54.2,-35,37.9,16.8,11.6,25.3,11.6,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,10,37,15,5,NA,NA,640,640,0,1.1,9.5,5.3,38.9,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,408,68,406,733,244.3,-10.3,67.8,87.1,66,254.7,270.5,272.6,228.4,427.4,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,9,43,40,13.3,30.8,230.8,152.9,223,13.7,15.8,8.4,17.9,45.3,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,8,30,76,25.3,22.2,11.1,-9.1,19,28.4,12.6,32.6,34.7,31.6,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,9,50,70,23.3,19,138.1,100,115,22.1,24.2,23.2,26.3,52.6,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,2,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,595,90,536,1465,488.3,131.6,90.1,-17.9,10,296.8,420,434.7,687.4,564.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1073,451,1382,2161,720.3,116,190.3,34.4,92,501.1,512.6,680,1082.1,1454.7,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,13,65,177,59,229.4,282.4,16.1,10,17.5,68,56.7,57.7,67,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,65,268,501,167,28.3,94.2,51.4,60,142.3,150.5,183.5,182.5,276.3,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,19,75,236,78.7,128.9,97.4,-13.8,-5,39.2,94.8,58.8,89.7,77.3,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,17,79,282,94,16.9,-4.8,-18.6,-16,85.6,89.7,101,100,81.4,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,851,186,892,605,201.7,444.6,1272.3,152,342,67,60.8,197.9,364.9,919.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,314,159,415,1090,363.3,-22.8,3,33.4,14,415.5,500,303.1,320.6,427.8,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,12,31,43,14.3,137.5,287.5,63.2,117,8.2,6.2,18.6,19.6,32,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,6,36,109,36.3,-55.7,-41,33.3,-1,62.9,39.2,45.4,27.8,37.1,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,0,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,13,25,42,14,-33.3,4.2,56.2,79,24.7,15.5,11.3,16.5,25.8,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,12,20,51,17,191.7,66.7,-42.9,18,12.4,2.1,14.4,36.1,20.6,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,98,418,1072,357.3,-27.2,0.5,38,17,428.9,406.2,386.6,312.4,430.9,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,0,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,7,32,150,50,-88.8,-78.9,88.2,-36,156.7,103.1,34,17.5,33,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,7,5,1.7,0,250,250,312,2.1,2.1,1,2.1,7.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1011,298,1163,2693,897.7,0.4,30.8,30.2,30,916.5,876.3,979.4,920.6,1199,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,18,54,91,30.3,-23.4,14.9,50,78,48.5,32,24.7,37.1,55.7,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,1,15,3,1,NA,NA,NA,1400,0,3.1,0,0,15.5,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,26,47,36,12,1900,4600,135,292,1,1,15.5,20.6,48.5,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,662,165,711,1300,433.3,4.8,69.3,61.6,64,433,475.3,411.3,453.6,733,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,2,23,86,28.7,178.6,64.3,-41,-20,14.4,18.6,29.9,40.2,23.7,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,8,56,120,40,58.1,80.6,14.3,40,32,30.9,42.3,50.5,57.7,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,72,16,79,155,51.7,9.5,25.4,14.5,53,64.9,41.2,47.4,71.1,81.4,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,8,16,58,19.3,-81.8,-63.6,100,-17,45.4,27.8,23.7,8.2,16.5,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,721,164,753,1908,636,70.5,51.2,-11.3,18,513.4,521.6,570.1,875.3,776.3,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2248,596,2611,3166,1055.3,71.5,195,72,147,912.4,733,966,1564.9,2691.8,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,17,69,115,38.3,105,245,68.3,80,30.3,39.4,72.7,62.1,104.5,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,48,155,439,146.3,-4.3,-5.5,-1.3,6,248.5,197,230.3,237.9,234.8,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,148,24,155,581,193.7,68.4,36,-19.3,-20,172.7,369.7,219.7,290.9,234.8,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,133,44,158,386,128.7,-49,-18.6,59.6,23,293.9,186.4,248.5,150,239.4,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,89,579,482,160.7,597.1,1554.3,137.3,260,53,54.5,306.1,369.7,877.3,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,125,570,2322,774,-32.2,-44.6,-18.2,-26,1557.6,1192.4,1269.7,1056.1,863.6,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,10,20,41,13.7,133.3,566.7,185.7,46,4.5,30.3,21.2,10.6,30.3,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,8,25,81,27,-52.4,-40.5,25,-7,63.6,34.8,57.6,30.3,37.9,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,2,48,119,39.7,-40.4,-15.8,41.2,21,86.4,95.5,33.3,51.5,72.7,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,4,16,32,10.7,-28.6,-42.9,-20,50,42.4,9.1,9.1,30.3,24.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,6,21,61,20.3,-6.9,-27.6,-22.2,3,43.9,28.8,22.7,40.9,31.8,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,218,80,271,731,243.7,-63,-47.8,41.1,11,786.4,484.8,331.8,290.9,410.6,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,7,34,287,95.7,-92.1,-91.6,6.2,-64,612.1,336.4,50,48.5,51.5,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,0,1,4,1.3,-50,-50,0,-23,3,1.5,3,1.5,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,798,299,965,2139,713,-2.6,4.8,7.6,35,1395.5,898.5,983.3,1359.1,1462.1,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,16,49,133,44.3,-7.1,-12.5,-5.8,11,84.8,66.7,56.1,78.8,74.2,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,0,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,6,21,15,5,500,2000,250,320,1.5,0,13.6,9.1,31.8,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,483,139,539,1393,464.3,18.6,25.3,5.7,16,651.5,728.8,609.1,772.7,816.7,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,8,41,59,19.7,-4.5,86.4,95.2,108,33.3,33.3,24.2,31.8,62.1,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,67,17,76,168,56,82.9,85.4,1.3,36,62.1,50,90.9,113.6,115.2,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,23,142,483,161,-34.8,-41.8,-10.7,-12,369.7,274.2,216.7,240.9,215.2,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,8,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,587,212,679,2087,695.7,47.5,17.3,-20.5,-2,877.3,922.7,945.5,1293.9,1028.8,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2857,916,3310,6525,2175,-14.1,16.3,35.3,52,4313.6,2990.9,3189.4,3706.1,5015.2,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,50,248,850,283.3,24.7,36.3,9.3,-12,252.8,486.1,379.2,315.3,344.4,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,340,83,369,923,307.7,-28,4.5,45.3,20,490.3,533.3,395.8,352.8,512.5,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,28,93,318,106,3.9,22.4,17.7,-12,105.6,258.3,73.6,109.7,129.2,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,281,106,349,670,223.3,-12.2,21.2,37.9,56,400,295.8,283.3,351.4,484.7,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1387,287,1518,1733,577.7,394.2,777.5,77.5,163,240.3,334.7,884.7,1187.5,2108.3,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,5,33,115,38.3,34.5,13.8,-15.4,-14,40.3,59.7,45.8,54.2,45.8,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,352,1072,2802,934,-38.3,-43.7,-8.8,15,2645.8,1295.8,963.9,1631.9,1488.9,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,20,77,113,37.7,8.6,120,102.6,104,48.6,50,54.2,52.8,106.9,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,52,36,83,172,57.3,-66.7,-27.2,118.4,45,158.3,104.2,81.9,52.8,115.3,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,4,15,28,9.3,-78.8,-54.5,114.3,61,45.8,9.7,19.4,9.7,20.8,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,0,9,40,13.3,-30,-55,-35.7,-32,27.8,25,11.1,19.4,12.5,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,0,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,409,116,455,1481,493.7,2.7,24.7,21.3,-8,506.9,750,786.1,520.8,631.9,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,5,2,7,19,6.3,20,40,16.7,11,6.9,6.9,11.1,8.3,9.7,8.8
