district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,67,183,61,9,0,-8.2,10,70.5,45.3,76.8,70.5,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,76,97,32.3,61.1,322.2,162.1,135,18.9,52.6,30.5,80,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,81,223,74.3,-28.6,-11,24.6,9,95.8,70.5,68.4,85.3,78.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,207,172,57.3,386.4,840.9,93.5,261,23.2,45.3,112.6,217.9,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,213,738,246,-24.8,-28.5,-4.9,-13,313.7,227.4,235.8,224.2,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,6,17,5.7,-25,-25,0,5,8.4,3.2,6.3,6.3,6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,20,90,30,-23.7,-47.4,-31,-33,40,24.2,30.5,21.1,31.6
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,31,10.3,-35.7,-42.9,-11.1,-22,14.7,8.4,9.5,8.4,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,27,23,7.7,220,440,68.8,251,5.3,2.1,16.8,28.4,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,333,1252,417.3,4.5,-20.5,-24,-20,441.1,415.8,461.1,350.5,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,20,27,9,-66.7,66.7,400,122,12.6,11.6,4.2,21.1,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,0,5,1.7,0,-100,-100,-100,2.1,1.1,2.1,0,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,470,1047,349,-2.1,26,28.8,35,392.6,325.3,384.2,494.7,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,25,63,21,-69.4,-30.6,127.3,19,37.9,16.8,11.6,26.3,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,2,6,2,-100,-50,NA,0,4.2,2.1,0,2.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,7,10,3.3,NA,NA,-22.2,112,0,1.1,9.5,7.4,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,213,758,252.7,7,-12,-17.8,-16,254.7,270.5,272.6,224.2,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,23,36,12,-38.5,76.9,187.5,92,13.7,15.8,8.4,24.2,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,33,70,23.3,14.8,22.2,6.5,42,28.4,12.6,32.6,34.7,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,25,66,22,4.8,19,13.6,14,22.1,24.2,23.2,26.3,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,663,1094,364.7,46.5,135.1,60.5,82,296.8,420,434.7,697.9,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1045,1045,1609,536.3,35.7,119.5,61.8,95,501.1,512.6,680,1100,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,63,138,46,223.5,270.6,14.5,37,17.5,68,56.7,64.9,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,189,462,154,29,37,6.2,23,142.3,150.5,183.5,194.8,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,87,187,62.3,50,128.9,52.6,40,39.2,94.8,58.8,89.7,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,97,268,89.3,18.1,16.9,-1,9,85.6,89.7,101,100,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,359,359,316,105.3,195.4,452.3,87,241,67,60.8,197.9,370.1,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,325,325,1182,394,-27,-19.4,10.5,-18,415.5,500,303.1,335.1,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,32,10.7,125,137.5,5.6,78,8.2,6.2,18.6,19.6,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,4,15,5,-16.7,-33.3,-20,-20,6.2,4.1,5.2,4.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,27,143,47.7,-27.9,-55.7,-38.6,-43,62.9,39.2,45.4,27.8,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,16,50,16.7,-54.2,-33.3,45.5,-4,24.7,15.5,11.3,16.5,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,52,28,9.3,16.7,333.3,271.4,459,12.4,2.1,14.4,53.6,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,312,312,1185,395,-9.9,-25,-16.8,-21,428.9,406.2,386.6,321.6,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,18,285,95,-78.3,-88.2,-45.5,-81,156.7,103.1,34,18.6,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,5,1.7,-50,0,100,18,2.1,2.1,1,2.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,891,2689,896.3,6.9,0.2,-6.2,-1,916.5,876.3,979.4,918.6,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,36,102,34,-48.9,-23.4,50,6,48.5,32,24.7,37.1,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,22,17,5.7,1400,2100,46.7,286,1,1,15.5,22.7,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,439,439,1280,426.7,-5,4.5,10,3,433,475.3,411.3,452.6,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,39,61,20.3,107.1,178.6,34.5,92,14.4,18.6,29.9,40.2,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,49,102,34,32.3,58.1,19.5,44,32,30.9,42.3,50.5,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,73,149,49.7,-27,15.9,58.7,47,64.9,41.2,47.4,75.3,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,849,1557,519,11,70.5,53.5,64,513.4,521.6,570.1,875.3,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1505,1505,2533,844.3,5.9,70.1,60.6,78,912.4,733,966,1551.5,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,47,94,31.3,140,135,-2.1,50,30.3,39.4,72.7,71.2,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,159,159,446,148.7,-7.3,-3,4.6,7,248.5,197,230.3,240.9,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,192,503,167.7,27.2,68.4,32.4,14,172.7,369.7,219.7,290.9,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,109,481,160.3,-15.5,-43.8,-33.5,-32,293.9,186.4,248.5,165.2,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,277,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,708,2653,884.3,-18.5,-31.1,-15.5,-20,1557.6,1192.4,1269.7,1072.7,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,7,37,12.3,366.7,133.3,-50,-43,4.5,30.3,21.2,10.6,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,33,142,47.3,-61.4,-42.1,50,-30,86.4,95.5,33.3,50,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,20,103,34.3,-9.5,-52.4,-47.4,-42,63.6,34.8,57.6,30.3,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,20,40,13.3,-78.6,-28.6,233.3,50,42.4,9.1,9.1,30.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,26,63,21,-48.3,-10.3,73.3,24,43.9,28.8,22.7,39.4,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,211,1058,352.7,-57.8,-59.3,-3.7,-40,786.4,484.8,331.8,319.7,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,34,659,219.7,-91.8,-91.6,3,-85,612.1,336.4,50,51.5,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,5,1.7,0,-50,-50,-41,3,1.5,3,1.5,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,882,882,2163,721,-29.5,-4.2,35.9,22,1395.5,898.5,983.3,1336.4,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,50,137,45.7,-33.9,-10.7,35.1,9,84.8,66.7,56.1,75.8,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,7,15,5,-55.6,-22.2,75,40,13.6,3,6.1,10.6,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,8,10,3.3,800,700,-11.1,142,1.5,0,13.6,12.1,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,512,1313,437.7,-6.5,19.1,27.4,17,651.5,728.8,609.1,775.8,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,25,60,20,-27.3,13.6,56.2,25,33.3,33.3,24.2,37.9,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,83,134,44.7,46.3,102.4,38.3,86,62.1,50,90.9,125.8,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,153,153,568,189.3,-41.4,-37.3,7,-19,369.7,274.2,216.7,231.8,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,858,1812,604,7.8,48.2,37.5,42,877.3,922.7,945.5,1300,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2445,2445,6926,2308.7,-26.1,-14.1,16.2,6,4313.6,2990.9,3189.4,3704.5,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,251,805,268.3,50,37.9,-8.1,-6,252.8,486.1,379.2,348.6,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,253,1022,340.7,-19.3,-28.3,-11.2,-26,490.3,533.3,395.8,351.4,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,72,315,105,-30.3,-5.3,35.8,-31,105.6,258.3,73.6,100,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,263,705,235,-29.2,-8.7,28.9,12,400,295.8,283.3,365.3,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,868,1051,350.3,268.2,401.7,36.3,148,240.3,334.7,884.7,1205.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,39,105,35,13.8,34.5,18.2,11,40.3,59.7,45.8,54.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1182,1182,3532,1177.3,-63.6,-38,70.3,0,2645.8,1295.8,963.9,1641.7,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,36,110,36.7,11.4,2.9,-7.7,-2,48.6,50,54.2,50,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,6,54,18,-57.6,-81.8,-57.1,-67,45.8,9.7,19.4,8.3,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,39,248,82.7,-48.2,-65.8,-33.9,-53,158.3,104.2,81.9,54.2,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,14,46,15.3,-60,-30,75,-8,27.8,25,11.1,19.4,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,9,3,300,0,-75,-67,1.4,5.6,5.6,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,389,1471,490.3,55.1,6.6,-31.3,-21,506.9,750,786.1,540.3,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,5,5,18,6,60,0,-37.5,-17,6.9,6.9,11.1,6.9,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,191,1369,456.3,-54.3,-66.1,-26,-58,783.3,759.7,358.3,265.3,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,5,15,5,-62.5,-37.5,66.7,0,11.1,5.6,4.2,6.9,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1591,1591,4462,1487.3,20.2,21.4,1,7,1820.8,2187.5,2188.9,2209.7,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,34,129,43,-9.6,-34.6,-27.7,-21,72.2,41.7,65.3,47.2,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,0,5,1.7,200,-100,-100,-100,1.4,1.4,4.2,0,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,143,143,124,41.3,2850,3475,21.2,246,5.6,2.8,163.9,198.6,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,818,818,2844,948,9.5,-6.3,-14.4,-14,1212.5,1409.7,1327.8,1136.1,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,284,877,292.3,70.9,42.7,-16.5,-3,276.4,469.4,472.2,394.4,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,162,386,128.7,9.2,36.1,24.6,26,165.3,190.3,180.6,225,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,127,391,130.3,-26.7,-15.3,15.5,-3,208.3,181.9,152.8,176.4,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,577,577,2014,671.3,13.7,-4.8,-16.3,-14,841.7,998.6,956.9,801.4,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1280,2556,852,18.5,55,30.7,50,1147.2,1043.1,1359.7,1777.8,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,200,588,196,47.6,39.9,-5.2,2,127.7,208.9,188.4,178.6,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,253,253,810,270,-6.7,-5.6,1.2,-6,239.3,260.7,223.2,225.9,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,71,265,88.3,62.2,91.9,18.3,-20,33,150,53.6,63.4,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,201,662,220.7,-27.1,-19.9,9.8,-9,224.1,203.6,163.4,179.5,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,696,696,590,196.7,193.9,510.5,107.8,254,101.8,125.9,299.1,621.4,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,37,83,27.7,-15.4,42.3,68.2,34,23.2,31.2,19.6,33,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,578,578,3011,1003.7,-67.5,-64.2,10.1,-42,1440.2,779.5,468.8,516.1,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,15,85,28.3,-16.7,-50,-40,-47,26.8,26.8,22.3,13.4,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,40,13.3,-20,-66.7,-58.3,-62,13.4,11.6,10.7,4.5,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,40,40,213,71,-42.3,-58.8,-28.6,-44,86.6,53.6,50,35.7,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,8,30,10,-61.5,-38.5,60,-20,11.6,10.7,4.5,7.1,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,175,175,58,19.3,76.5,929.4,483.3,807,15.2,9.8,26.8,156.2,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,642,642,2391,797,34,-5.4,-29.5,-19,606.2,716.1,812.5,573.2,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,1,2,0.7,-100,0,NA,43,0.9,0.9,0,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,190,190,1066,355.3,-50.6,-61.8,-22.8,-47,444.6,287.5,219.6,169.6,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,80,80,106,35.3,333.3,788.9,105.1,127,8,51.8,34.8,71.4,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1778,1778,4862,1620.7,-0.2,10.8,11.1,10,1433,1478.6,1429.5,1587.5,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,51,51,148,49.3,7.7,-1.9,-8.9,3,46.4,35.7,50,45.5,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,56,56,31,10.3,2800,5500,93.1,444,0.9,0.9,25.9,50,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,914,914,2715,905,-9.8,-1.4,9.3,1,827.7,850,746.4,816.1,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,204,204,698,232.7,89.7,31.6,-30.6,-12,138.4,222.3,262.5,182.1,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,144,144,308,102.7,-11.8,21,37.1,40,106.3,75,93.8,128.6,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,102,102,279,93,-29,-4.7,34.2,10,95.5,85.7,67.9,91.1,83
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,27,27,142,47.3,-40.4,-48.1,-12.9,-43,46.4,52.7,27.7,24.1,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,748,748,2031,677,-2.9,6.7,9.8,10,625.9,579.5,608,667.9,604.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1352,1352,3276,1092,0.5,24.8,24.3,24,967,986.6,971.4,1207.1,975
