district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,174,202,627,209,-6.2,-15.8,-10.2,-3,558.1,465.1,469.8,523.3,469.8,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Gambling Violations,0,0,0,0,0,24,24,0,0,NA,NA,NA,NA,0,0,0,0,55.8,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,1,15,5,-89.5,-94.7,-50,-80,44.2,9.3,20.9,4.7,2.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,346,380,1023,341,-0.3,-1.6,-1.3,11,897.7,704.7,779.1,895.3,883.7,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,8,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,8,9,16,5.3,NA,NA,-25,70,0,0,9.3,27.9,20.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,231,278,610,203.3,-30.9,2.2,47.9,37,632.6,472.1,509.3,437.2,646.5,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,7,7,22,7.3,-28.6,0,40,-4,16.3,20.9,18.6,11.6,16.3,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,6,10,44,14.7,100,0,-50,-32,23.3,11.6,44.2,46.5,23.3,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,19,19,59,19.7,56.2,18.8,-24,-4,37.2,46.5,32.6,58.1,44.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,480,564,1396,465.3,28.7,26.5,-1.7,21,1037.2,739.5,1172.1,1334.9,1311.6,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,647,709,1173,391,47.8,118.8,48,81,753.5,755.8,858.1,1114,1648.8,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,24,191,63.7,88.6,-31.4,-63.6,-62,76.1,163,108.7,143.5,52.2,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,58,81,622,207.3,12.2,-62,-66.1,-61,463,391.3,441.3,519.6,176.1,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,73,651,217,40.9,-57.3,-69.7,-66,371.7,500,391.3,523.9,158.7,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,44,332,110.7,-1.5,-66.7,-66.2,-60,287,217.4,221.7,282.6,95.7,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,184,552,184,484.4,308.9,-30,0,97.8,132.6,495.7,571.7,400,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,194,1735,578.3,-58.1,-87.1,-69.2,-66,3265.2,1495.7,906.5,1369.6,421.7,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,5,59,19.7,120,-50,-77.3,-75,21.7,30.4,50,47.8,10.9,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,14,101,33.7,-51.6,-77.4,-53.3,-58,134.8,82.6,71.7,65.2,30.4,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,21,67,22.3,-11.1,-41.7,-34.4,-6,78.3,28.3,47.8,69.6,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,9,39,13,-41.2,-73.5,-55,-31,73.9,23.9,17.4,43.5,19.6,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,104,769,256.3,-43.5,-74.9,-55.6,-59,900,617.4,545.7,508.7,226.1,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,12,205,68.3,-93.6,-97.5,-61.3,-82,1058.7,291.3,87,67.4,26.1,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,438,2574,858,14.2,-52,-58,-49,1984.8,1441.3,1887,2267.4,952.2,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,22,106,35.3,-25.5,-56.9,-42.1,-38,110.9,58.7,89.1,82.6,47.8,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,2,5,1.7,-85.7,-85.7,0,18,30.4,6.5,0,4.3,4.3,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,4,6,2,150,100,-20,100,4.3,0,2.2,10.9,8.7,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,17,54,18,NA,NA,-50,-6,0,0,43.5,73.9,37,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,180,1594,531.3,5.1,-68.1,-69.6,-66,1226.1,1137,1039.1,1289.1,391.3,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,16,151,50.3,20.9,-62.8,-69.2,-68,93.5,119.6,95.7,113,34.8,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,22,173,57.7,59.6,-53.2,-70.7,-62,102.2,69.6,143.5,163,47.8,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,62,592,197.3,-12.1,-75,-71.6,-69,539.1,341.3,471.7,473.9,134.8,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,6,67,22.3,-38.7,-80.6,-68.4,-73,67.4,45.7,58.7,41.3,13,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,315,2094,698,31,-53.1,-64.2,-55,1460.9,1339.1,1300,1913,684.8,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,1123,6927,2309,-1.2,-59.2,-58.7,-51,5980.4,4345.7,4802.2,5910.9,2441.3,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,27,31,75,25,84.6,138.5,29.2,24,13.7,28.4,25.3,25.3,32.6,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,68,80,177,59,-9,19.4,31.1,36,70.5,45.3,76.8,64.2,84.2,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,39,40,151,50.3,300,122.2,-44.4,-20,18.9,52.6,30.5,75.8,42.1,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,59,67,216,72,-7.7,-26.4,-20.2,-7,95.8,70.5,68.4,88.4,70.5,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,512,578,349,116.3,804.5,2527.3,190.5,397,23.2,45.3,112.6,209.5,608.4,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,243,254,650,216.7,-29.5,-14.8,21,17,313.7,227.4,235.8,221.1,267.4,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,10,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,11,14,72,24,-47.4,-63.2,-30,-42,40,24.2,30.5,21.1,14.7,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,10,11,25,8.3,-42.9,-21.4,37.5,33,14.7,8.4,9.5,8.4,11.6,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,18,18,53,17.7,600,260,-48.6,2,5.3,2.1,16.8,36.8,18.9,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,335,379,1156,385.3,-22.9,-9.5,17.3,-2,441.1,415.8,461.1,340,398.9,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,5,5,34,11.3,58.3,-58.3,-73.7,-56,12.6,11.6,4.2,20,5.3,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,3,3,4,1.3,-50,50,200,131,2.1,1.1,2.1,1.1,3.2,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,540,587,1151,383.7,27.9,57.4,23.1,53,392.6,325.3,384.2,502.1,617.9,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,14,14,51,17,-33.3,-61.1,-41.7,-18,37.9,16.8,11.6,25.3,14.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,4,4,4,1.3,-50,0,100,208,4.2,2.1,0,2.1,4.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,18,20,15,5,NA,NA,300,300,0,1.1,9.5,5.3,21.1,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,323,373,733,244.3,-10.3,54.1,71.9,53,254.7,270.5,272.6,228.4,392.6,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,14,14,40,13.3,30.8,7.7,-17.6,5,13.7,15.8,8.4,17.9,14.7,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,17,22,76,25.3,22.2,-18.5,-33.3,-13,28.4,12.6,32.6,34.7,23.2,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,22,28,70,23.3,19,33.3,12,20,22.1,24.2,23.2,26.3,29.5,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,10,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,498,592,1465,488.3,131.6,109.9,-9.3,21,296.8,420,434.7,687.4,623.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,1597,1725,2161,720.3,116,262.4,67.8,139,501.1,512.6,680,1082.1,1815.8,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,40,45,177,59,229.4,164.7,-19.6,-24,17.5,68,56.7,57.7,46.4,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,216,252,501,167,28.3,82.6,42.4,51,142.3,150.5,183.5,182.5,259.8,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,69,77,236,78.7,128.9,102.6,-11.5,-2,39.2,94.8,58.8,89.7,79.4,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,69,78,282,94,16.9,-6,-19.6,-17,85.6,89.7,101,100,80.4,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,778,865,605,201.7,444.6,1230.8,144.4,329,67,60.8,197.9,364.9,891.8,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,522,562,1090,363.3,-22.8,39.5,80.7,55,415.5,500,303.1,320.6,579.4,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,33,34,43,14.3,137.5,325,78.9,138,8.2,6.2,18.6,19.6,35.1,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,18,20,109,36.3,-55.7,-67.2,-25.9,-45,62.9,39.2,45.4,27.8,20.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,3,3,13,4.3,-33.3,-50,-25,-30,6.2,4.1,5.2,4.1,3.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,21,23,42,14,-33.3,-4.2,43.8,64,24.7,15.5,11.3,16.5,23.7,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,21,22,51,17,191.7,83.3,-37.1,29,12.4,2.1,14.4,36.1,22.7,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,353,385,1072,357.3,-27.2,-7.5,27.1,8,428.9,406.2,386.6,312.4,396.9,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,10,10,20,6.7,-100,233.3,NA,49,3.1,20.6,0,0,10.3,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,36,45,150,50,-88.8,-70.4,164.7,-10,156.7,103.1,34,17.5,46.4,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,4,5,1.7,0,100,100,135,2.1,2.1,1,2.1,4.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,974,1095,2693,897.7,0.4,23.2,22.6,22,916.5,876.3,979.4,920.6,1128.9,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,37,44,91,30.3,-23.4,-6.4,22.2,45,48.5,32,24.7,37.1,45.4,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,5,6,3,1,NA,NA,NA,500,0,3.1,0,0,6.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,39,42,36,12,1900,4100,110,250,1,1,15.5,20.6,43.3,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,568,660,1300,433.3,4.8,57.1,50,52,433,475.3,411.3,453.6,680.4,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,23,28,86,28.7,178.6,100,-28.2,-2,14.4,18.6,29.9,40.2,28.9,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,25,28,120,40,58.1,-9.7,-42.9,-30,32,30.9,42.3,50.5,28.9,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,70,80,155,51.7,9.5,27,15.9,55,64.9,41.2,47.4,71.1,82.5,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,15,17,58,19.3,-81.8,-61.4,112.5,-12,45.4,27.8,23.7,8.2,17.5,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,556,638,1908,636,70.5,28.1,-24.9,0,513.4,521.6,570.1,875.3,657.7,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,2209,2477,3166,1055.3,71.5,179.9,63.2,135,912.4,733,966,1564.9,2553.6,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,85,88,115,38.3,105,340,114.6,130,30.3,39.4,72.7,62.1,133.3,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,365,380,439,146.3,-4.3,131.7,142,160,248.5,197,230.3,237.9,575.8,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,175,193,581,193.7,68.4,69.3,0.5,-0,172.7,369.7,219.7,290.9,292.4,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,137,151,386,128.7,-49,-22.2,52.5,17,293.9,186.4,248.5,150,228.8,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,770,825,482,160.7,597.1,2257.1,238.1,413,53,54.5,306.1,369.7,1250,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,862,889,2322,774,-32.2,-13.5,27.5,15,1557.6,1192.4,1269.7,1056.1,1347,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,39,40,41,13.7,133.3,1233.3,471.4,192,4.5,30.3,21.2,10.6,60.6,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,29,33,81,27,-52.4,-21.4,65,22,63.6,34.8,57.6,30.3,50,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,103,113,119,39.7,-40.4,98.2,232.4,185,86.4,95.5,33.3,51.5,171.2,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,16,17,32,10.7,-28.6,-39.3,-15,59,42.4,9.1,9.1,30.3,25.8,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,17,17,61,20.3,-6.9,-41.4,-37,-16,43.9,28.8,22.7,40.9,25.8,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,649,684,731,243.7,-63,31.8,256.2,181,786.4,484.8,331.8,290.9,1036.4,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,84,88,287,95.7,-92.1,-78.2,175,-8,612.1,336.4,50,48.5,133.3,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,2,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,1737,1816,2139,713,-2.6,97.2,102.5,155,1395.5,898.5,983.3,1359.1,2751.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,84,85,133,44.3,-7.1,51.8,63.5,92,84.8,66.7,56.1,78.8,128.8,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,2,2,0.7,-50,-50,0,186,6.1,0,0,3,3,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,5,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,45,47,15,5,500,4600,683.3,840,1.5,0,13.6,9.1,71.2,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,1009,1060,1393,464.3,18.6,146.5,107.8,128,651.5,728.8,609.1,772.7,1606.1,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,60,63,59,19.7,-4.5,186.4,200,220,33.3,33.3,24.2,31.8,95.5,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,59,66,168,56,82.9,61,-12,18,62.1,50,90.9,113.6,100,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,278,293,483,161,-34.8,20.1,84.3,82,369.7,274.2,216.7,240.9,443.9,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,42,42,58,19.3,-26.1,82.6,147.1,118,34.8,30.3,31.8,25.8,63.6,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,1021,1127,2087,695.7,47.5,94.6,32,62,877.3,922.7,945.5,1293.9,1707.6,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,5442,5776,6525,2175,-14.1,102.9,136.1,166,4313.6,2990.9,3189.4,3706.1,8751.5,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,178,201,850,283.3,24.7,10.4,-11.5,-29,252.8,486.1,379.2,315.3,279.2,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,411,452,923,307.7,-28,28,78,47,490.3,533.3,395.8,352.8,627.8,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,138,150,318,106,3.9,97.4,89.9,42,105.6,258.3,73.6,109.7,208.3,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,286,320,670,223.3,-12.2,11.1,26.5,43,400,295.8,283.3,351.4,444.4,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,868,993,1733,577.7,394.2,474,16.1,72,240.3,334.7,884.7,1187.5,1379.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,16,19,115,38.3,34.5,-34.5,-51.3,-50,40.3,59.7,45.8,54.2,26.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,968,1040,2802,934,-38.3,-45.4,-11.5,11,2645.8,1295.8,963.9,1631.9,1444.4,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,61,80,113,37.7,8.6,128.6,110.5,112,48.6,50,54.2,52.8,111.1,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,63,77,172,57.3,-66.7,-32.5,102.6,34,158.3,104.2,81.9,52.8,106.9,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,31,31,28,9.3,-78.8,-6.1,342.9,233,45.8,9.7,19.4,9.7,43.1,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,9,10,40,13.3,-30,-50,-28.6,-25,27.8,25,11.1,19.4,13.9,18.5
