district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,50,259,628,209.3,15,21.6,5.7,24,463,391.3,441.3,532.6,563,455
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,23,238,656,218.7,43.9,39.2,-3.3,9,371.7,500,391.3,534.8,517.4,475.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,15,122,334,111.3,0,-7.6,-7.6,10,287,217.4,221.7,287,265.2,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,281,87,326,570,190,524.4,624.4,16,72,97.8,132.6,495.7,610.9,708.7,413
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,113,628,1737,579,-57.9,-58.2,-0.6,8,3265.2,1495.7,906.5,1373.9,1365.2,1258.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,2,19,58,19.3,110,90,-9.5,-2,21.7,30.4,50,45.7,41.3,42
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,3,26,101,33.7,-51.6,-58.1,-13.3,-23,134.8,82.6,71.7,65.2,56.5,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,11,42,67,22.3,-11.1,16.7,31.2,88,78.3,28.3,47.8,69.6,91.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,1,17,40,13.3,-38.2,-50,-19,28,73.9,23.9,17.4,45.7,37,28.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,4,19,37,12.3,10,-5,-13.6,54,43.5,19.6,13,47.8,41.3,26.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,49,275,794,264.7,-37.4,-33.6,6.2,4,900,617.4,545.7,563,597.8,575.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,2.2,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,6,34,205,68.3,-93.6,-93,9.7,-50,1058.7,291.3,87,67.4,73.9,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,0,0,0,54,4.3,2.2,2.2,4.3,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1038,224,1098,2569,856.3,13.7,20.3,5.8,28,1984.8,1441.3,1887,2256.5,2387,1861.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,8,43,109,36.3,-19.6,-15.7,4.9,18,110.9,58.7,89.1,89.1,93.5,78.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,4,6,5,1.7,-85.7,-57.1,200,253,30.4,6.5,0,4.3,13,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,1,5,5,1.7,100,150,25,194,4.3,0,2.2,8.7,10.9,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,6,33,55,18.3,NA,NA,-5.7,80,0,0,43.5,76.1,71.7,39.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,592,113,607,1593,531,5,7.6,2.5,14,1226.1,1137,1039.1,1287,1319.6,1154.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,57,11,60,156,52,32.6,39.5,5.3,15,93.5,119.6,95.7,123.9,130.4,113
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,10,71,176,58.7,66,51.1,-9,21,102.2,69.6,143.5,169.6,154.3,127.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,35,223,595,198.3,-10.9,-10.1,0.9,12,539.1,341.3,471.7,480.4,484.8,431.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,8,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,887,149,901,2101,700.3,32,34.1,1.6,29,1460.9,1339.1,1300,1928.3,1958.7,1522.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2730,514,2855,6938,2312.7,-0.8,3.8,4.6,23,5980.4,4345.7,4802.2,5934.8,6206.5,5027.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,7,27,77,25.7,100,107.7,3.8,5,13.7,28.4,25.3,27.4,28.4,27.1
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,23,78,183,61,0,16.4,16.4,28,70.5,45.3,76.8,70.5,82.1,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,9,68,155,51.7,322.2,277.8,-10.5,32,18.9,52.6,30.5,80,71.6,54.4
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,15,84,213,71,-11,-7.7,3.7,18,95.8,70.5,68.4,85.3,88.4,74.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,118,300,357,119,840.9,1263.6,44.9,152,23.2,45.3,112.6,217.9,315.8,125.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,36,216,653,217.7,-28.5,-27.5,1.4,-1,313.7,227.4,235.8,224.2,227.4,229.2
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,2,8,15,5,-25,0,33.3,60,8.4,3.2,6.3,6.3,8.4,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,3,20,72,24,-47.4,-47.4,0,-17,40,24.2,30.5,21.1,21.1,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,1,8,25,8.3,-42.9,-42.9,0,-4,14.7,8.4,9.5,8.4,8.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,3,23,45,15,440,360,-14.8,53,5.3,2.1,16.8,28.4,24.2,15.8
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,82,338,1166,388.7,-20.5,-19.3,1.5,-13,441.1,415.8,461.1,350.5,355.8,409.2
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,0,15,35,11.7,66.7,25,-25,28,12.6,11.6,4.2,21.1,15.8,12.3
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,3,1,-100,-50,NA,0,2.1,1.1,2.1,0,1.1,1.1
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,90,488,1144,381.3,26,30.8,3.8,28,392.6,325.3,384.2,494.7,513.7,401.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,22,52,17.3,-30.6,-38.9,-12,27,37.9,16.8,11.6,26.3,23.2,18.2
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,6,13,17,5.7,NA,NA,85.7,128,0,1.1,9.5,7.4,13.7,6
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,73,255,729,243,-12,5.4,19.7,5,254.7,270.5,272.6,224.2,268.4,255.8
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,7,29,46,15.3,76.9,123.1,26.1,90,13.7,15.8,8.4,24.2,30.5,16.1
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,3,26,76,25.3,22.2,-3.7,-21.2,3,28.4,12.6,32.6,34.7,27.4,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,4,21,70,23.3,19,0,-16,-10,22.1,24.2,23.2,26.3,22.1,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,4,6,35,11.7,-80,-60,100,-49,15.8,23.2,10.5,3.2,6.3,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,169,773,1475,491.7,135.1,174.1,16.6,57,296.8,420,434.7,697.9,813.7,517.6
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,168,1076,2179,726.3,119.7,126.1,2.9,48,501.1,512.6,680,1101.1,1132.6,764.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,13,62,184,61.3,270.6,264.7,-1.6,1,17.5,68,56.7,64.9,63.9,63.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,32,198,513,171,37,43.5,4.8,16,142.3,150.5,183.5,194.8,204.1,176.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,86,15,85,235,78.3,126.3,123.7,-1.2,9,39.2,94.8,58.8,88.7,87.6,80.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,16,99,282,94,16.9,19.3,2.1,5,85.6,89.7,101,100,102.1,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,360,162,476,611,203.7,453.8,632.3,32.2,134,67,60.8,197.9,371.1,490.7,210
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,321,62,328,1100,366.7,-20.3,-18.6,2.2,-11,415.5,500,303.1,330.9,338.1,378
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,1,17,43,14.3,137.5,112.5,-10.5,19,8.2,6.2,18.6,19.6,17.5,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,4,20,109,36.3,-55.7,-67.2,-25.9,-45,62.9,39.2,45.4,27.8,20.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,2,13,4.3,-33.3,-66.7,-50,-53,6.2,4.1,5.2,4.1,2.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,3,17,42,14,-33.3,-29.2,6.2,21,24.7,15.5,11.3,16.5,17.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,3,48,68,22.7,333.3,300,-7.7,111,12.4,2.1,14.4,53.6,49.5,23.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,314,106,365,1083,361,-24.5,-12.3,16.2,1,428.9,406.2,386.6,323.7,376.3,372.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,12,27,151,50.3,-88.2,-82.2,50,-46,156.7,103.1,34,18.6,27.8,51.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,169,900,2691,897,0.2,1.2,1,0,916.5,876.3,979.4,918.6,927.8,924.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,1,28,91,30.3,-23.4,-40.4,-22.2,-8,48.5,32,24.7,37.1,28.9,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,10,27,38,12.7,2100,2600,22.7,113,1,1,15.5,22.7,27.8,13.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,438,132,497,1298,432.7,4.3,18.3,13.5,15,433,475.3,411.3,451.5,512.4,446.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,5,39,87,29,185.7,178.6,-2.5,34,14.4,18.6,29.9,41.2,40.2,29.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,13,54,120,40,58.1,74.2,10.2,35,32,30.9,42.3,50.5,55.7,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,11,77,159,53,15.9,22.2,5.5,45,64.9,41.2,47.4,75.3,79.4,54.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,1,6,60,20,-77.3,-86.4,-40,-70,45.4,27.8,23.7,10.3,6.2,20.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,180,921,1908,636,70.5,84.9,8.5,45,513.4,521.6,570.1,875.3,949.5,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1506,289,1567,3154,1051.3,70.2,77.1,4.1,49,912.4,733,966,1552.6,1615.5,1083.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,8,52,121,40.3,135,160,10.6,29,30.3,39.4,72.7,71.2,78.8,61.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,21,155,442,147.3,-2.4,-5.5,-3.1,5,248.5,197,230.3,242.4,234.8,223.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,17,180,581,193.7,68.4,57.9,-6.2,-7,172.7,369.7,219.7,290.9,272.7,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,29,112,396,132,-43.8,-42.3,2.8,-15,293.9,186.4,248.5,165.2,169.7,200
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,276,129,360,514,171.3,688.6,928.6,30.4,110,53,54.5,306.1,418.2,545.5,259.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,125,730,2333,777.7,-31.1,-29,3.1,-6,1557.6,1192.4,1269.7,1072.7,1106.1,1178.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,2,7,41,13.7,133.3,133.3,0,-49,4.5,30.3,21.2,10.6,10.6,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,1,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,18,48,118,39.3,-42.1,-15.8,45.5,22,86.4,95.5,33.3,50,72.7,59.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,2,18,32,10.7,-28.6,-35.7,-10,68,42.4,9.1,9.1,30.3,27.3,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,2,18,60,20,-10.3,-37.9,-30.8,-10,43.9,28.8,22.7,39.4,27.3,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,35,214,750,250,-59.3,-58.8,1.4,-14,786.4,484.8,331.8,319.7,324.2,378.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,11,42,289,96.3,-91.6,-89.6,23.5,-56,612.1,336.4,50,51.5,63.6,145.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,885,152,895,2127,709,-3.9,-2.8,1.1,26,1395.5,898.5,983.3,1340.9,1356.1,1074.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,6,47,131,43.7,-10.7,-16.1,-6,8,84.8,66.7,56.1,75.8,71.2,66.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,2,0.7,-50,-50,0,186,6.1,0,0,3,3,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,3,10,17,5.7,700,900,25,75,1.5,0,13.6,12.1,15.2,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,4.5,1.5,1.5,3,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,85,521,1395,465,19.1,21.2,1.8,12,651.5,728.8,609.1,775.8,789.4,704.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,10,28,63,21,13.6,27.3,12,33,33.3,33.3,24.2,37.9,42.4,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,10,80,176,58.7,102.4,95.1,-3.6,36,62.1,50,90.9,125.8,121.2,88.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,31,165,479,159.7,-36.5,-32.4,6.5,3,369.7,274.2,216.7,234.8,250,242
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,4,21,60,20,-17.4,-8.7,10.5,5,34.8,30.3,31.8,28.8,31.8,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,136,844,2091,697,48.2,45.8,-1.6,21,877.3,922.7,945.5,1300,1278.8,1056.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,524,2649,6526,2175.3,-14,-7,8.3,22,4313.6,2990.9,3189.4,3707.6,4013.6,3295.9
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,36,245,874,291.3,37.9,34.6,-2.4,-16,252.8,486.1,379.2,348.6,340.3,404.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,74,291,922,307.3,-28.3,-17.6,15,-5,490.3,533.3,395.8,351.4,404.2,426.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,14,75,311,103.7,-5.3,-1.3,4.2,-28,105.6,258.3,73.6,100,104.2,144
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,47,260,680,226.7,-8.7,-9.7,-1.1,15,400,295.8,283.3,365.3,361.1,314.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,196,893,1746,582,401.7,416.2,2.9,53,240.3,334.7,884.7,1205.6,1240.3,808.3
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,4,35,115,38.3,34.5,20.7,-10.3,-9,40.3,59.7,45.8,54.2,48.6,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,137,1175,2810,936.7,-37.9,-38.3,-0.7,25,2645.8,1295.8,963.9,1643.1,1631.9,1301
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,3,34,111,37,2.9,-2.9,-5.6,-8,48.6,50,54.2,50,47.2,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,5,39,173,57.7,-65.8,-65.8,0,-32,158.3,104.2,81.9,54.2,54.2,80.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,0,5,27,9,-81.8,-84.8,-16.7,-44,45.8,9.7,19.4,8.3,6.9,12.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,3,16,40,13.3,-30,-20,14.3,20,27.8,25,11.1,19.4,22.2,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,93,394,1495,498.3,6.6,7.9,1.3,-21,506.9,750,786.1,540.3,547.2,692.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,5,19,6.3,20,0,-16.7,-21,6.9,6.9,11.1,8.3,6.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,23,188,996,332,-66.1,-66.7,-1.6,-43,783.3,759.7,358.3,265.3,261.1,461.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,12,4,-37.5,-50,-20,0,11.1,5.6,4.2,6.9,5.6,5.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,344,1678,4743,1581,21.4,28,5.4,6,1820.8,2187.5,2188.9,2211.1,2330.6,2195.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,10,37,111,37,-34.6,-28.8,8.8,0,72.2,41.7,65.3,47.2,51.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,2,12,25,8.3,-69.7,-63.6,20,45,45.8,15.3,5.6,13.9,16.7,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,1.4,1.4,4.2,0,1.4,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,142,29,142,262,87.3,3450,3450,0,63,5.6,2.8,163.9,197.2,197.2,121.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,817,167,835,2788,929.3,-6.4,-4.4,2.2,-10,1212.5,1409.7,1327.8,1134.7,1159.7,1290.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,45,293,962,320.7,42.7,47.2,3.2,-9,276.4,469.4,472.2,394.4,406.9,445.4
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,23,141,429,143,36.1,18.5,-13,-1,165.3,190.3,180.6,225,195.8,198.6
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,18,126,368,122.7,-15.3,-16,-0.8,3,208.3,181.9,152.8,176.4,175,170.4
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,8,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,578,83,556,1986,662,-4.6,-8.3,-3.8,-16,841.7,998.6,956.9,802.8,772.2,919.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,240,1308,3010,1003.3,55,58.4,2.2,30,1147.2,1043.1,1359.7,1777.8,1816.7,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,49,210,645,215,39.9,46.9,5,-2,127.7,208.9,188.4,178.6,187.5,192
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,51,252,796,265.3,-5.2,-6,-0.8,-5,239.3,260.7,223.2,226.8,225,236.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,11,65,299,99.7,91.9,75.7,-8.5,-35,33,150,53.6,63.4,58,89
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,39,198,612,204,-19.9,-21.1,-1.5,-3,224.1,203.6,163.4,179.5,176.8,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,288,886,1171,390.3,509.6,677.2,27.5,127,101.8,125.9,299.1,620.5,791.1,348.5
