district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,6,12,11,3.7,-50,50,200,224,18.6,4.7,11.6,9.3,27.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,0,1,18,6,60,-80,-87.5,-83,11.6,7,16.3,18.6,2.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,104,187,627,209,-6.2,-22.1,-16.9,-11,558.1,465.1,469.8,523.3,434.9,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,1,15,5,-89.5,-94.7,-50,-80,44.2,9.3,20.9,4.7,2.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,223,346,1023,341,-0.3,-10.4,-10.1,1,897.7,704.7,779.1,895.3,804.7,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,6,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,6,9,16,5.3,NA,NA,-25,70,0,0,9.3,27.9,20.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,125,242,610,203.3,-30.9,-11,28.7,19,632.6,472.1,509.3,437.2,562.8,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,4,6,22,7.3,-28.6,-14.3,20,-18,16.3,20.9,18.6,11.6,14,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,3,12,44,14.7,100,20,-40,-18,23.3,11.6,44.2,46.5,27.9,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,12,21,59,19.7,56.2,31.2,-16,7,37.2,46.5,32.6,58.1,48.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,236,428,1396,465.3,28.7,-4,-25.4,-8,1037.2,739.5,1172.1,1334.9,995.3,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,387,612,1173,391,47.8,88.9,27.8,57,753.5,755.8,858.1,1114,1423.3,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,38,191,63.7,88.6,8.6,-42.4,-40,76.1,163,108.7,143.5,82.6,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,59,133,622,207.3,12.2,-37.6,-44.4,-36,463,391.3,441.3,519.6,289.1,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,114,651,217,40.9,-33.3,-52.7,-47,371.7,500,391.3,523.9,247.8,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,79,332,110.7,-1.5,-40.2,-39.2,-29,287,217.4,221.7,282.6,171.7,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,313,552,184,484.4,595.6,19,70,97.8,132.6,495.7,571.7,680.4,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,292,1735,578.3,-58.1,-80.6,-53.7,-50,3265.2,1495.7,906.5,1369.6,634.8,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,12,59,19.7,120,20,-45.5,-39,21.7,30.4,50,47.8,26.1,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,23,101,33.7,-51.6,-62.9,-23.3,-32,134.8,82.6,71.7,65.2,50,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,31,67,22.3,-11.1,-13.9,-3.1,39,78.3,28.3,47.8,69.6,67.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,13,39,13,-41.2,-61.8,-35,0,73.9,23.9,17.4,43.5,28.3,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,158,769,256.3,-43.5,-61.8,-32.5,-38,900,617.4,545.7,508.7,343.5,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,18,205,68.3,-93.6,-96.3,-41.9,-74,1058.7,291.3,87,67.4,39.1,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,679,2574,858,14.2,-25.6,-34.9,-21,1984.8,1441.3,1887,2267.4,1476.1,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,32,106,35.3,-25.5,-37.3,-15.8,-9,110.9,58.7,89.1,82.6,69.6,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,2,5,1.7,-85.7,-85.7,0,18,30.4,6.5,0,4.3,4.3,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,25,54,18,NA,NA,-26.5,39,0,0,43.5,73.9,54.3,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,332,1594,531.3,5.1,-41.1,-44,-38,1226.1,1137,1039.1,1289.1,721.7,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,31,151,50.3,20.9,-27.9,-40.4,-38,93.5,119.6,95.7,113,67.4,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,40,173,57.7,59.6,-14.9,-46.7,-31,102.2,69.6,143.5,163,87,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,113,592,197.3,-12.1,-54.4,-48.2,-43,539.1,341.3,471.7,473.9,245.7,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,11,67,22.3,-38.7,-64.5,-42.1,-51,67.4,45.7,58.7,41.3,23.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,508,2094,698,31,-24.4,-42.3,-27,1460.9,1339.1,1300,1913,1104.3,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,1726,6927,2309,-1.2,-37.3,-36.5,-25,5980.4,4345.7,4802.2,5910.9,3752.2,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,13,28,75,25,84.6,115.4,16.7,12,13.7,28.4,25.3,25.3,29.5,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,34,67,177,59,-9,0,9.8,14,70.5,45.3,76.8,64.2,70.5,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,23,32,151,50.3,300,77.8,-55.6,-36,18.9,52.6,30.5,75.8,33.7,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,30,52,216,72,-7.7,-42.9,-38.1,-28,95.8,70.5,68.4,88.4,54.7,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,265,476,349,116.3,804.5,2063.6,139.2,309,23.2,45.3,112.6,209.5,501.1,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,159,217,650,216.7,-29.5,-27.2,3.3,0,313.7,227.4,235.8,221.1,228.4,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,6,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,9,17,72,24,-47.4,-55.3,-15,-29,40,24.2,30.5,21.1,17.9,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,0,0,2,0.7,NA,NA,NA,-100,0,0,2.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,6,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,7,7,53,17.7,600,40,-80,-60,5.3,2.1,16.8,36.8,7.4,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,197,321,1156,385.3,-22.9,-23.4,-0.6,-17,441.1,415.8,461.1,340,337.9,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,3,3,34,11.3,58.3,-75,-84.2,-73,12.6,11.6,4.2,20,3.2,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,1,1,4,1.3,-50,-50,0,-23,2.1,1.1,2.1,1.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,316,475,1151,383.7,27.9,27.3,-0.4,24,392.6,325.3,384.2,502.1,500,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,7,9,51,17,-33.3,-75,-62.5,-47,37.9,16.8,11.6,25.3,9.5,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,4,5,4,1.3,-50,25,150,285,4.2,2.1,0,2.1,5.3,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,13,18,15,5,NA,NA,260,260,0,1.1,9.5,5.3,18.9,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,167,306,733,244.3,-10.3,26.4,41,25,254.7,270.5,272.6,228.4,322.1,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,8,19,40,13.3,30.8,46.2,11.8,43,13.7,15.8,8.4,17.9,20,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,8,16,76,25.3,22.2,-40.7,-51.5,-37,28.4,12.6,32.6,34.7,16.8,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,16,38,70,23.3,19,81,52,63,22.1,24.2,23.2,26.3,40,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,6,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,308,508,1465,488.3,131.6,80.1,-22.2,4,296.8,420,434.7,687.4,534.7,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,987,1400,2161,720.3,116,194.1,36.2,94,501.1,512.6,680,1082.1,1473.7,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,31,55,177,59,229.4,223.5,-1.8,-7,17.5,68,56.7,57.7,56.7,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,128,221,501,167,28.3,60.1,24.9,32,142.3,150.5,183.5,182.5,227.8,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,38,70,236,78.7,128.9,84.2,-19.5,-11,39.2,94.8,58.8,89.7,72.2,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,40,66,282,94,16.9,-20.5,-32,-30,85.6,89.7,101,100,68,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,407,696,605,201.7,444.6,970.8,96.6,245,67,60.8,197.9,364.9,717.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,303,412,1090,363.3,-22.8,2.2,32.5,13,415.5,500,303.1,320.6,424.7,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,19,29,43,14.3,137.5,262.5,52.6,103,8.2,6.2,18.6,19.6,29.9,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,14,28,109,36.3,-55.7,-54.1,3.7,-23,62.9,39.2,45.4,27.8,28.9,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,1,3,13,4.3,-33.3,-50,-25,-30,6.2,4.1,5.2,4.1,3.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,12,16,42,14,-33.3,-33.3,0,14,24.7,15.5,11.3,16.5,16.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,13,14,51,17,191.7,16.7,-60,-18,12.4,2.1,14.4,36.1,14.4,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,210,313,1072,357.3,-27.2,-24.8,3.3,-12,428.9,406.2,386.6,312.4,322.7,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,0,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,15,30,150,50,-88.8,-80.3,76.5,-40,156.7,103.1,34,17.5,30.9,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,6,5,1.7,0,200,200,253,2.1,2.1,1,2.1,6.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,590,957,2693,897.7,0.4,7.6,7.2,7,916.5,876.3,979.4,920.6,986.6,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,26,47,91,30.3,-23.4,0,30.6,55,48.5,32,24.7,37.1,48.5,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,1,6,3,1,NA,NA,NA,500,0,3.1,0,0,6.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,29,38,36,12,1900,3700,90,217,1,1,15.5,20.6,39.2,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,338,563,1300,433.3,4.8,34,28,30,433,475.3,411.3,453.6,580.4,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,15,23,86,28.7,178.6,64.3,-41,-20,14.4,18.6,29.9,40.2,23.7,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,17,32,120,40,58.1,3.2,-34.7,-20,32,30.9,42.3,50.5,33,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,47,82,155,51.7,9.5,30.2,18.8,59,64.9,41.2,47.4,71.1,84.5,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,9,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,382,602,1908,636,70.5,20.9,-29.1,-5,513.4,521.6,570.1,875.3,620.6,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,1206,2069,3166,1055.3,71.5,133.8,36.3,96,912.4,733,966,1564.9,2133,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,45,65,115,38.3,105,225,58.5,70,30.3,39.4,72.7,62.1,98.5,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,169,217,439,146.3,-4.3,32.3,38.2,48,248.5,197,230.3,237.9,328.8,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,97,145,581,193.7,68.4,27.2,-24.5,-25,172.7,369.7,219.7,290.9,219.7,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,87,143,386,128.7,-49,-26.3,44.4,11,293.9,186.4,248.5,150,216.7,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,367,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,2,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,433,596,2322,774,-32.2,-42,-14.5,-23,1557.6,1192.4,1269.7,1056.1,903,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,24,28,41,13.7,133.3,833.3,300,104,4.5,30.3,21.2,10.6,42.4,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,19,25,81,27,-52.4,-40.5,25,-7,63.6,34.8,57.6,30.3,37.9,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,28,52,119,39.7,-40.4,-8.8,52.9,31,86.4,95.5,33.3,51.5,78.8,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,10,14,32,10.7,-28.6,-50,-30,31,42.4,9.1,9.1,30.3,21.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,7,10,61,20.3,-6.9,-65.5,-63,-51,43.9,28.8,22.7,40.9,15.2,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,283,374,731,243.7,-63,-27.9,94.8,53,786.4,484.8,331.8,290.9,566.7,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,49,64,287,95.7,-92.1,-84.2,100,-33,612.1,336.4,50,48.5,97,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,2,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,884,1164,2139,713,-2.6,26.4,29.8,63,1395.5,898.5,983.3,1359.1,1763.6,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,38,52,133,44.3,-7.1,-7.1,0,17,84.8,66.7,56.1,78.8,78.8,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,1,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,19,23,15,5,500,2200,283.3,360,1.5,0,13.6,9.1,34.8,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,544,709,1393,464.3,18.6,64.9,39,53,651.5,728.8,609.1,772.7,1074.2,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,25,39,59,19.7,-4.5,77.3,85.7,98,33.3,33.3,24.2,31.8,59.1,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,27,48,168,56,82.9,17.1,-36,-14,62.1,50,90.9,113.6,72.7,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,118,164,483,161,-34.8,-32.8,3.1,2,369.7,274.2,216.7,240.9,248.5,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,19,22,58,19.3,-26.1,-4.3,29.4,14,34.8,30.3,31.8,25.8,33.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,593,829,2087,695.7,47.5,43.2,-2.9,19,877.3,922.7,945.5,1293.9,1256.1,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,2858,3914,6525,2175,-14.1,37.5,60,80,4313.6,2990.9,3189.4,3706.1,5930.3,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,103,185,850,283.3,24.7,1.6,-18.5,-35,252.8,486.1,379.2,315.3,256.9,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,242,371,923,307.7,-28,5.1,46.1,21,490.3,533.3,395.8,352.8,515.3,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,59,97,318,106,3.9,27.6,22.8,-8,105.6,258.3,73.6,109.7,134.7,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,157,266,670,223.3,-12.2,-7.6,5.1,19,400,295.8,283.3,351.4,369.4,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,547,948,1733,577.7,394.2,448,10.9,64,240.3,334.7,884.7,1187.5,1316.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,13,23,115,38.3,34.5,-20.7,-41,-40,40.3,59.7,45.8,54.2,31.9,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,647,890,2802,934,-38.3,-53.3,-24.3,-5,2645.8,1295.8,963.9,1631.9,1236.1,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,47,81,113,37.7,8.6,131.4,113.2,115,48.6,50,54.2,52.8,112.5,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,53,87,172,57.3,-66.7,-23.7,128.9,52,158.3,104.2,81.9,52.8,120.8,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,10,15,28,9.3,-78.8,-54.5,114.3,61,45.8,9.7,19.4,9.7,20.8,12.9
