district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,545,629,1396,465.3,28.7,41,9.6,35,1037.2,739.5,1172.1,1334.9,1462.8,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,573,649,1173,391,47.8,100.3,35.5,66,753.5,755.8,858.1,1114,1509.3,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,72,81,191,63.7,88.6,131.4,22.7,27,76.1,163,108.7,143.5,176.1,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,220,248,622,207.3,12.2,16.4,3.8,20,463,391.3,441.3,519.6,539.1,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,167,195,651,217,40.9,14,-19.1,-10,371.7,500,391.3,523.9,423.9,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,122,137,332,110.7,-1.5,3.8,5.4,24,287,217.4,221.7,282.6,297.8,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,565,601,552,184,484.4,1235.6,128.5,227,97.8,132.6,495.7,571.7,1306.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,478,547,1735,578.3,-58.1,-63.6,-13.2,-5,3265.2,1495.7,906.5,1369.6,1189.1,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,25,59,19.7,120,150,13.6,27,21.7,30.4,50,47.8,54.3,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,38,41,101,33.7,-51.6,-33.9,36.7,22,134.8,82.6,71.7,65.2,89.1,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,54,58,67,22.3,-11.1,61.1,81.2,160,78.3,28.3,47.8,69.6,126.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,22,39,13,-41.2,-35.3,10,69,73.9,23.9,17.4,43.5,47.8,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,7,36,12,5,-65,-66.7,-42,43.5,19.6,13,45.7,15.2,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,240,275,769,256.3,-43.5,-33.6,17.5,7,900,617.4,545.7,508.7,597.8,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,27,34,205,68.3,-93.6,-93,9.7,-50,1058.7,291.3,87,67.4,73.9,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1072,1184,2574,858,14.2,29.7,13.5,38,1984.8,1441.3,1887,2267.4,2573.9,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,49,106,35.3,-25.5,-3.9,28.9,39,110.9,58.7,89.1,82.6,106.5,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,9,5,1.7,-85.7,-35.7,350,429,30.4,6.5,0,4.3,19.6,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,7,6,2,150,250,40,250,4.3,0,2.2,10.9,15.2,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,32,38,54,18,NA,NA,11.8,111,0,0,43.5,73.9,82.6,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,586,645,1594,531.3,5.1,14.4,8.8,21,1226.1,1137,1039.1,1289.1,1402.2,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,63,70,151,50.3,20.9,62.8,34.6,39,93.5,119.6,95.7,113,152.2,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,67,73,173,57.7,59.6,55.3,-2.7,27,102.2,69.6,143.5,163,158.7,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,202,233,592,197.3,-12.1,-6,6.9,18,539.1,341.3,471.7,473.9,506.5,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,21,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,689,795,2094,698,31,18.3,-9.7,14,1460.9,1339.1,1300,1913,1728.3,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2665,3068,6927,2309,-1.2,11.5,12.8,33,5980.4,4345.7,4802.2,5910.9,6669.6,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,39,41,75,25,84.6,215.4,70.8,64,13.7,28.4,25.3,25.3,43.2,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,91,105,177,59,-9,56.7,72.1,78,70.5,45.3,76.8,64.2,110.5,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,38,45,151,50.3,300,150,-37.5,-11,18.9,52.6,30.5,75.8,47.4,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,66,75,216,72,-7.7,-17.6,-10.7,4,95.8,70.5,68.4,88.4,78.9,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,639,703,349,116.3,804.5,3095.5,253.3,504,23.2,45.3,112.6,209.5,740,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,164,187,650,216.7,-29.5,-37.2,-11,-14,313.7,227.4,235.8,221.1,196.8,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,10,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,27,72,24,-47.4,-28.9,35,12,40,24.2,30.5,21.1,28.4,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,9,12,25,8.3,-42.9,-14.3,50,45,14.7,8.4,9.5,8.4,12.6,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,13,53,17.7,600,160,-62.9,-27,5.3,2.1,16.8,36.8,13.7,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,358,398,1156,385.3,-22.9,-5,23.2,3,441.1,415.8,461.1,340,418.9,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,10,34,11.3,58.3,-16.7,-47.4,-12,12.6,11.6,4.2,20,10.5,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,475,561,1151,383.7,27.9,50.4,17.6,46,392.6,325.3,384.2,502.1,590.5,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,7,8,51,17,-33.3,-77.8,-66.7,-53,37.9,16.8,11.6,25.3,8.4,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,2,2,4,1.3,-50,-50,0,54,4.2,2.1,0,2.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,33,35,15,5,NA,NA,600,600,0,1.1,9.5,5.3,36.8,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,418,453,733,244.3,-10.3,87.2,108.8,85,254.7,270.5,272.6,228.4,476.8,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,42,49,40,13.3,30.8,276.9,188.2,268,13.7,15.8,8.4,17.9,51.6,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,23,26,76,25.3,22.2,-3.7,-21.2,3,28.4,12.6,32.6,34.7,27.4,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,47,51,70,23.3,19,142.9,104,119,22.1,24.2,23.2,26.3,53.7,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,13,14,35,11.7,-80,-6.7,366.7,20,15.8,23.2,10.5,3.2,14.7,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,568,688,1465,488.3,131.6,144,5.4,41,296.8,420,434.7,687.4,724.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1099,1275,2161,720.3,116,167.9,24,77,501.1,512.6,680,1082.1,1342.1,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,67,74,177,59,229.4,335.3,32.1,25,17.5,68,56.7,57.7,76.3,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,230,268,501,167,28.3,94.2,51.4,60,142.3,150.5,183.5,182.5,276.3,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,77,92,236,78.7,128.9,142.1,5.7,17,39.2,94.8,58.8,89.7,94.8,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,75,88,282,94,16.9,6,-9.3,-6,85.6,89.7,101,100,90.7,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,855,953,605,201.7,444.6,1366.2,169.2,372,67,60.8,197.9,364.9,982.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,299,341,1090,363.3,-22.8,-15.4,9.6,-6,415.5,500,303.1,320.6,351.5,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,24,26,43,14.3,137.5,225,36.8,82,8.2,6.2,18.6,19.6,26.8,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,35,38,109,36.3,-55.7,-37.7,40.7,5,62.9,39.2,45.4,27.8,39.2,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,7,7,13,4.3,-33.3,16.7,75,63,6.2,4.1,5.2,4.1,7.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,18,42,14,-33.3,-25,12.5,29,24.7,15.5,11.3,16.5,18.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,9,14,51,17,191.7,16.7,-60,-18,12.4,2.1,14.4,36.1,14.4,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,415,460,1072,357.3,-27.2,10.6,51.8,29,428.9,406.2,386.6,312.4,474.2,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,29,31,150,50,-88.8,-79.6,82.4,-38,156.7,103.1,34,17.5,32,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,6,5,1.7,0,200,200,253,2.1,2.1,1,2.1,6.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1017,1177,2693,897.7,0.4,32.4,31.8,31,916.5,876.3,979.4,920.6,1213.4,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,34,36,91,30.3,-23.4,-23.4,0,19,48.5,32,24.7,37.1,37.1,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,9,9,3,1,NA,NA,NA,800,0,3.1,0,0,9.3,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,26,32,36,12,1900,3100,60,167,1,1,15.5,20.6,33,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,657,718,1300,433.3,4.8,71,63.2,66,433,475.3,411.3,453.6,740.2,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,20,25,86,28.7,178.6,78.6,-35.9,-13,14.4,18.6,29.9,40.2,25.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,69,120,40,58.1,122.6,40.8,72,32,30.9,42.3,50.5,71.1,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,76,92,155,51.7,9.5,46,33.3,78,64.9,41.2,47.4,71.1,94.8,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,709,896,1908,636,70.5,79.9,5.5,41,513.4,521.6,570.1,875.3,923.7,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2289,2517,3166,1055.3,71.5,184.4,65.8,139,912.4,733,966,1564.9,2594.8,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,60,63,115,38.3,105,215,53.7,64,30.3,39.4,72.7,62.1,95.5,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,120,143,439,146.3,-4.3,-12.8,-8.9,-2,248.5,197,230.3,237.9,216.7,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,144,183,581,193.7,68.4,60.5,-4.7,-6,172.7,369.7,219.7,290.9,277.3,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,142,386,128.7,-49,-26.8,43.4,10,293.9,186.4,248.5,150,215.2,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,604,654,482,160.7,597.1,1768.6,168,307,53,54.5,306.1,369.7,990.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,606,684,2322,774,-32.2,-33.5,-1.9,-12,1557.6,1192.4,1269.7,1056.1,1036.4,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,10,12,41,13.7,133.3,300,71.4,-12,4.5,30.3,21.2,10.6,18.2,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,14,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,57,62,119,39.7,-40.4,8.8,82.4,56,86.4,95.5,33.3,51.5,93.9,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,15,17,32,10.7,-28.6,-39.3,-15,59,42.4,9.1,9.1,30.3,25.8,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,24,28,61,20.3,-6.9,-3.4,3.7,38,43.9,28.8,22.7,40.9,42.4,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,198,226,731,243.7,-63,-56.5,17.7,-7,786.4,484.8,331.8,290.9,342.4,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.5,3,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,38,42,287,95.7,-92.1,-89.6,31.2,-56,612.1,336.4,50,48.5,63.6,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,1,4,1.3,-50,-50,0,-23,3,1.5,3,1.5,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,839,958,2139,713,-2.6,4,6.8,34,1395.5,898.5,983.3,1359.1,1451.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,45,49,133,44.3,-7.1,-12.5,-5.8,11,84.8,66.7,56.1,78.8,74.2,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,16,18,15,5,500,1700,200,260,1.5,0,13.6,9.1,27.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,484,558,1393,464.3,18.6,29.8,9.4,20,651.5,728.8,609.1,772.7,845.5,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,47,49,59,19.7,-4.5,122.7,133.3,149,33.3,33.3,24.2,31.8,74.2,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,75,168,56,82.9,82.9,0,34,62.1,50,90.9,113.6,113.6,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,142,159,483,161,-34.8,-34.8,0,-1,369.7,274.2,216.7,240.9,240.9,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,16,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,560,685,2087,695.7,47.5,18.3,-19.8,-2,877.3,922.7,945.5,1293.9,1037.9,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2913,3311,6525,2175,-14.1,16.3,35.4,52,4313.6,2990.9,3189.4,3706.1,5016.7,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,230,254,850,283.3,24.7,39.6,11.9,-10,252.8,486.1,379.2,315.3,352.8,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,348,388,923,307.7,-28,9.9,52.8,26,490.3,533.3,395.8,352.8,538.9,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,78,92,318,106,3.9,21.1,16.5,-13,105.6,258.3,73.6,109.7,127.8,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,279,319,670,223.3,-12.2,10.8,26.1,43,400,295.8,283.3,351.4,443.1,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1410,1564,1733,577.7,394.2,804,82.9,171,240.3,334.7,884.7,1187.5,2172.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,22,25,111,37,20.7,-13.8,-28.6,-32,40.3,59.7,45.8,48.6,34.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,849,972,2802,934,-38.3,-49,-17.3,4,2645.8,1295.8,963.9,1631.9,1350,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,48,52,113,37.7,8.6,48.6,36.8,38,48.6,50,54.2,52.8,72.2,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,50,57,172,57.3,-66.7,-50,50,-1,158.3,104.2,81.9,52.8,79.2,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,14,14,28,9.3,-78.8,-57.6,100,51,45.8,9.7,19.4,9.7,19.4,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,13,18,40,13.3,-30,-10,28.6,35,27.8,25,11.1,19.4,25,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,4,4,9,3,0,300,300,33,1.4,5.6,5.6,1.4,5.6,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,402,441,1481,493.7,2.7,20.8,17.6,-11,506.9,750,786.1,520.8,612.5,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,6,7,19,6.3,20,40,16.7,11,6.9,6.9,11.1,8.3,9.7,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,82,89,1000,333.3,-65.4,-84.2,-54.4,-73,783.3,759.7,358.3,270.8,123.6,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1789,2000,4744,1581.3,21.5,52.6,25.5,26,1820.8,2187.5,2188.9,2212.5,2777.8,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,40,43,111,37,-34.6,-17.3,26.5,16,72.2,41.7,65.3,47.2,59.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,15,18,25,8.3,-69.7,-45.5,80,117,45.8,15.3,5.6,13.9,25,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,164,185,257,85.7,3325,4525,35,116,5.6,2.8,163.9,190.3,256.9,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1043,1162,2785,928.3,-6.8,33.1,42.8,25,1212.5,1409.7,1327.8,1130.6,1613.9,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,269,307,961,320.3,42.2,54.3,8.5,-4,276.4,469.4,472.2,393.1,426.4,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,124,143,421,140.3,29.4,20.2,-7.1,2,165.3,190.3,180.6,213.9,198.6,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,125,139,364,121.3,-18,-7.3,13,15,208.3,181.9,152.8,170.8,193.1,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,46,50,146,48.7,-49.2,-15.3,66.7,3,81.9,81.9,79.2,41.7,69.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,519,587,1988,662.7,-4.3,-3.1,1.2,-11,841.7,998.6,956.9,805.6,815.3,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1286,1456,3010,1003.3,55,76.3,13.8,45,1147.2,1043.1,1359.7,1777.8,2022.2,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,175,201,635,211.7,32.9,40.6,5.8,-5,127.7,208.9,188.4,169.6,179.5,189
