district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,17,20,59,19.7,56.2,25,-20,2,37.2,46.5,32.6,58.1,46.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,481,575,1396,465.3,28.7,28.9,0.2,24,1037.2,739.5,1172.1,1334.9,1337.2,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,469,555,1173,391,47.8,71.3,15.9,42,753.5,755.8,858.1,1114,1290.7,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,61,73,191,63.7,88.6,108.6,10.6,15,76.1,163,108.7,143.5,158.7,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,182,213,622,207.3,12.2,0,-10.9,3,463,391.3,441.3,519.6,463,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,139,174,651,217,40.9,1.8,-27.8,-20,371.7,500,391.3,523.9,378.3,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,98,114,332,110.7,-1.5,-13.6,-12.3,3,287,217.4,221.7,282.6,247.8,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,481,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,411,492,1735,578.3,-58.1,-67.2,-21.9,-15,3265.2,1495.7,906.5,1369.6,1069.6,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,19,22,59,19.7,120,120,0,12,21.7,30.4,50,47.8,47.8,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,30,33,101,33.7,-51.6,-46.8,10,-2,134.8,82.6,71.7,65.2,71.7,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,48,54,67,22.3,-11.1,50,68.8,142,78.3,28.3,47.8,69.6,117.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,15,20,39,13,-41.2,-41.2,0,54,73.9,23.9,17.4,43.5,43.5,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,7,36,12,5,-65,-66.7,-42,43.5,19.6,13,45.7,15.2,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,210,248,769,256.3,-43.5,-40.1,6,-3,900,617.4,545.7,508.7,539.1,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,23,30,205,68.3,-93.6,-93.8,-3.2,-56,1058.7,291.3,87,67.4,65.2,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,911,1036,2574,858,14.2,13.5,-0.7,21,1984.8,1441.3,1887,2267.4,2252.2,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,39,43,106,35.3,-25.5,-15.7,13.2,22,110.9,58.7,89.1,82.6,93.5,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,9,5,1.7,-85.7,-35.7,350,429,30.4,6.5,0,4.3,19.6,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,3,6,6,2,150,200,20,200,4.3,0,2.2,10.9,13,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,27,33,54,18,NA,NA,-2.9,83,0,0,43.5,73.9,71.7,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,498,564,1594,531.3,5.1,0,-4.9,6,1226.1,1137,1039.1,1289.1,1226.1,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,52,60,151,50.3,20.9,39.5,15.4,19,93.5,119.6,95.7,113,130.4,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,56,63,173,57.7,59.6,34,-16,9,102.2,69.6,143.5,163,137,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,156,191,592,197.3,-12.1,-23,-12.4,-3,539.1,341.3,471.7,473.9,415.2,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,19,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,572,693,2094,698,31,3.1,-21.2,-1,1460.9,1339.1,1300,1913,1506.5,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2226,2678,6927,2309,-1.2,-2.7,-1.5,16,5980.4,4345.7,4802.2,5910.9,5821.7,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,35,37,75,25,84.6,184.6,54.2,48,13.7,28.4,25.3,25.3,38.9,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,76,90,177,59,-9,34.3,47.5,53,70.5,45.3,76.8,64.2,94.7,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,32,40,151,50.3,300,122.2,-44.4,-20,18.9,52.6,30.5,75.8,42.1,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,59,71,216,72,-7.7,-22,-15.5,-1,95.8,70.5,68.4,88.4,74.7,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,525,594,349,116.3,804.5,2600,198.5,411,23.2,45.3,112.6,209.5,625.3,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,138,164,650,216.7,-29.5,-45,-21.9,-24,313.7,227.4,235.8,221.1,172.6,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,8,10,15,5,-25,25,66.7,100,8.4,3.2,6.3,6.3,10.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,18,25,72,24,-47.4,-34.2,25,4,40,24.2,30.5,21.1,26.3,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,6,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,14,53,17.7,600,180,-60,-21,5.3,2.1,16.8,36.8,14.7,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,310,353,1156,385.3,-22.9,-15.8,9.3,-8,441.1,415.8,461.1,340,371.6,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,10,34,11.3,58.3,-16.7,-47.4,-12,12.6,11.6,4.2,20,10.5,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,391,484,1151,383.7,27.9,29.8,1.5,26,392.6,325.3,384.2,502.1,509.5,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,7,10,51,17,-33.3,-72.2,-58.3,-41,37.9,16.8,11.6,25.3,10.5,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,29,31,15,5,NA,NA,520,520,0,1.1,9.5,5.3,32.6,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,345,381,733,244.3,-10.3,57.4,75.6,56,254.7,270.5,272.6,228.4,401.1,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,47,40,13.3,30.8,261.5,176.5,253,13.7,15.8,8.4,17.9,49.5,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,19,22,76,25.3,22.2,-18.5,-33.3,-13,28.4,12.6,32.6,34.7,23.2,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,39,43,70,23.3,19,104.8,72,85,22.1,24.2,23.2,26.3,45.3,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,11,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,487,621,1465,488.3,131.6,120.2,-4.9,27,296.8,420,434.7,687.4,653.7,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,908,1097,2161,720.3,116,130.5,6.7,52,501.1,512.6,680,1082.1,1154.7,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,52,60,177,59,229.4,252.9,7.1,2,17.5,68,56.7,57.7,61.9,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,187,228,501,167,28.3,65.2,28.8,37,142.3,150.5,183.5,182.5,235.1,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,58,74,236,78.7,128.9,94.7,-14.9,-6,39.2,94.8,58.8,89.7,76.3,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,59,72,282,94,16.9,-13.3,-25.8,-23,85.6,89.7,101,100,74.2,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,722,827,605,201.7,444.6,1172.3,133.6,310,67,60.8,197.9,364.9,852.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,262,313,1090,363.3,-22.8,-22.3,0.6,-14,415.5,500,303.1,320.6,322.7,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,17,19,43,14.3,137.5,137.5,0,33,8.2,6.2,18.6,19.6,19.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,28,31,109,36.3,-55.7,-49.2,14.8,-15,62.9,39.2,45.4,27.8,32,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,13,17,42,14,-33.3,-29.2,6.2,21,24.7,15.5,11.3,16.5,17.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,9,18,51,17,191.7,50,-48.6,6,12.4,2.1,14.4,36.1,18.6,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,369,417,1072,357.3,-27.2,0.2,37.6,17,428.9,406.2,386.6,312.4,429.9,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,23,26,150,50,-88.8,-82.9,52.9,-48,156.7,103.1,34,17.5,26.8,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,4,4,5,1.7,0,100,100,135,2.1,2.1,1,2.1,4.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,835,1006,2693,897.7,0.4,13.2,12.7,12,916.5,876.3,979.4,920.6,1037.1,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,27,29,91,30.3,-23.4,-38.3,-19.4,-4,48.5,32,24.7,37.1,29.9,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,9,9,3,1,NA,NA,NA,800,0,3.1,0,0,9.3,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,25,31,36,12,1900,3000,55,158,1,1,15.5,20.6,32,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,551,618,1300,433.3,4.8,47.1,40.5,43,433,475.3,411.3,453.6,637.1,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,19,27,86,28.7,178.6,92.9,-30.8,-6,14.4,18.6,29.9,40.2,27.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,59,64,120,40,58.1,106.5,30.6,60,32,30.9,42.3,50.5,66,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,58,75,155,51.7,9.5,19,8.7,45,64.9,41.2,47.4,71.1,77.3,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,608,818,1908,636,70.5,64.3,-3.7,29,513.4,521.6,570.1,875.3,843.3,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,1901,2150,3166,1055.3,71.5,142.9,41.6,104,912.4,733,966,1564.9,2216.5,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,50,55,115,38.3,105,175,34.1,44,30.3,39.4,72.7,62.1,83.3,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,103,129,439,146.3,-4.3,-21.3,-17.8,-12,248.5,197,230.3,237.9,195.5,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,124,168,581,193.7,68.4,47.4,-12.5,-13,172.7,369.7,219.7,290.9,254.5,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,108,119,386,128.7,-49,-38.7,20.2,-8,293.9,186.4,248.5,150,180.3,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,527,585,482,160.7,597.1,1571.4,139.8,264,53,54.5,306.1,369.7,886.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,3,17,5.7,133.3,0,-57.1,-47,4.5,6.1,9.1,10.6,4.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,509,599,2322,774,-32.2,-41.7,-14.1,-23,1557.6,1192.4,1269.7,1056.1,907.6,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,9,11,41,13.7,133.3,266.7,57.1,-20,4.5,30.3,21.2,10.6,16.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,14,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,48,53,119,39.7,-40.4,-7,55.9,34,86.4,95.5,33.3,51.5,80.3,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,12,14,32,10.7,-28.6,-50,-30,31,42.4,9.1,9.1,30.3,21.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,18,22,61,20.3,-6.9,-24.1,-18.5,8,43.9,28.8,22.7,40.9,33.3,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,172,203,731,243.7,-63,-60.9,5.7,-17,786.4,484.8,331.8,290.9,307.6,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.5,3,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,28,33,287,95.7,-92.1,-91.8,3.1,-66,612.1,336.4,50,48.5,50,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,1,4,1.3,-50,-50,0,-23,3,1.5,3,1.5,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,695,826,2139,713,-2.6,-10.3,-7.9,16,1395.5,898.5,983.3,1359.1,1251.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,36,42,133,44.3,-7.1,-25,-19.2,-5,84.8,66.7,56.1,78.8,63.6,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,16,18,15,5,500,1700,200,260,1.5,0,13.6,9.1,27.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,402,483,1393,464.3,18.6,12.3,-5.3,4,651.5,728.8,609.1,772.7,731.8,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,39,41,59,19.7,-4.5,86.4,95.2,108,33.3,33.3,24.2,31.8,62.1,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,57,67,168,56,82.9,63.4,-10.7,20,62.1,50,90.9,113.6,101.5,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,123,143,483,161,-34.8,-41.4,-10.1,-11,369.7,274.2,216.7,240.9,216.7,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,15,58,19.3,-26.1,-34.8,-11.8,-22,34.8,30.3,31.8,25.8,22.7,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,458,595,2087,695.7,47.5,2.8,-30.3,-14,877.3,922.7,945.5,1293.9,901.5,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2400,2836,6525,2175,-14.1,-0.4,15.9,30,4313.6,2990.9,3189.4,3706.1,4297,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,193,220,850,283.3,24.7,20.9,-3.1,-22,252.8,486.1,379.2,315.3,305.6,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,284,329,923,307.7,-28,-6.8,29.5,7,490.3,533.3,395.8,352.8,456.9,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,60,75,318,106,3.9,-1.3,-5.1,-29,105.6,258.3,73.6,109.7,104.2,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,233,278,670,223.3,-12.2,-3.5,9.9,24,400,295.8,283.3,351.4,386.1,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1228,1386,1733,577.7,394.2,701.2,62.1,140,240.3,334.7,884.7,1187.5,1925,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,22,25,111,37,20.7,-13.8,-28.6,-32,40.3,59.7,45.8,48.6,34.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,730,868,2802,934,-38.3,-54.4,-26.1,-7,2645.8,1295.8,963.9,1631.9,1205.6,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,37,42,113,37.7,8.6,20,10.5,11,48.6,50,54.2,52.8,58.3,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,35,43,172,57.3,-66.7,-62.3,13.2,-25,158.3,104.2,81.9,52.8,59.7,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,11,28,9.3,-78.8,-66.7,57.1,18,45.8,9.7,19.4,9.7,15.3,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,9,14,40,13.3,-30,-30,0,5,27.8,25,11.1,19.4,19.4,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,338,379,1481,493.7,2.7,3.8,1.1,-23,506.9,750,786.1,520.8,526.4,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,3,4,19,6.3,20,-20,-33.3,-37,6.9,6.9,11.1,8.3,5.6,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,74,86,1000,333.3,-65.4,-84.8,-55.9,-74,783.3,759.7,358.3,270.8,119.4,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1514,1753,4744,1581.3,21.5,33.7,10,11,1820.8,2187.5,2188.9,2212.5,2434.7,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,33,37,111,37,-34.6,-28.8,8.8,0,72.2,41.7,65.3,47.2,51.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,12,15,25,8.3,-69.7,-54.5,50,81,45.8,15.3,5.6,13.9,20.8,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,139,160,257,85.7,3325,3900,16.8,87,5.6,2.8,163.9,190.3,222.2,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,873,1002,2785,928.3,-6.8,14.8,23.1,8,1212.5,1409.7,1327.8,1130.6,1391.7,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,232,278,961,320.3,42.2,39.7,-1.8,-13,276.4,469.4,472.2,393.1,386.1,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,103,126,421,140.3,29.4,5.9,-18.2,-10,165.3,190.3,180.6,213.9,175,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,104,121,364,121.3,-18,-19.3,-1.6,-0,208.3,181.9,152.8,170.8,168.1,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,36,42,146,48.7,-49.2,-28.8,40,-14,81.9,81.9,79.2,41.7,58.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,446,516,1988,662.7,-4.3,-14.9,-11,-22,841.7,998.6,956.9,805.6,716.7,920.4
