district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,212,516,1173,391,47.8,59.3,7.7,32,753.5,755.8,858.1,1114,1200,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,25,65,191,63.7,88.6,85.7,-1.5,2,76.1,163,108.7,143.5,141.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,93,220,622,207.3,12.2,3.3,-7.9,6,463,391.3,441.3,519.6,478.3,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,70,224,651,217,40.9,31,-7.1,3,371.7,500,391.3,523.9,487,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,44,116,332,110.7,-1.5,-12.1,-10.8,5,287,217.4,221.7,282.6,252.2,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,209,377,552,184,484.4,737.8,43.3,105,97.8,132.6,495.7,571.7,819.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,257,607,1735,578.3,-58.1,-59.6,-3.7,5,3265.2,1495.7,906.5,1369.6,1319.6,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,11,23,59,19.7,120,130,4.5,17,21.7,30.4,50,47.8,50,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,11,21,101,33.7,-51.6,-66.1,-30,-38,134.8,82.6,71.7,65.2,45.7,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,23,46,67,22.3,-11.1,27.8,43.8,106,78.3,28.3,47.8,69.6,100,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,7,17,39,13,-41.2,-50,-15,31,73.9,23.9,17.4,43.5,37,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,16,36,12,5,-20,-23.8,33,43.5,19.6,13,45.7,34.8,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,114,253,769,256.3,-43.5,-38.9,8.1,-1,900,617.4,545.7,508.7,550,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,14,36,205,68.3,-93.6,-92.6,16.1,-47,1058.7,291.3,87,67.4,78.3,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,2,4,1.3,0,0,0,54,4.3,2.2,2.2,4.3,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,518,1106,2574,858,14.2,21.1,6,29,1984.8,1441.3,1887,2267.4,2404.3,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,19,36,106,35.3,-25.5,-29.4,-5.3,2,110.9,58.7,89.1,82.6,78.3,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,6,8,5,1.7,-85.7,-42.9,300,371,30.4,6.5,0,4.3,17.4,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,2,7,6,2,150,250,40,250,4.3,0,2.2,10.9,15.2,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,12,32,54,18,NA,NA,-5.9,78,0,0,43.5,73.9,69.6,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,250,582,1594,531.3,5.1,3.2,-1.9,10,1226.1,1137,1039.1,1289.1,1265.2,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,29,64,151,50.3,20.9,48.8,23.1,27,93.5,119.6,95.7,113,139.1,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,20,59,173,57.7,59.6,25.5,-21.3,2,102.2,69.6,143.5,163,128.3,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,85,209,592,197.3,-12.1,-15.7,-4.1,6,539.1,341.3,471.7,473.9,454.3,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,10,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,307,845,2094,698,31,25.7,-4,21,1460.9,1339.1,1300,1913,1837,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,1208,2889,6927,2309,-1.2,5,6.3,25,5980.4,4345.7,4802.2,5910.9,6280.4,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,18,29,75,25,84.6,123.1,20.8,16,13.7,28.4,25.3,25.3,30.5,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,46,80,177,59,-9,19.4,31.1,36,70.5,45.3,76.8,64.2,84.2,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,21,59,151,50.3,300,227.8,-18.1,17,18.9,52.6,30.5,75.8,62.1,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,30,79,216,72,-7.7,-13.2,-6,10,95.8,70.5,68.4,88.4,83.2,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,307,450,349,116.3,804.5,1945.5,126.1,287,23.2,45.3,112.6,209.5,473.7,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,61,187,650,216.7,-29.5,-37.2,-11,-14,313.7,227.4,235.8,221.1,196.8,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,4,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,12,24,72,24,-47.4,-36.8,20,0,40,24.2,30.5,21.1,25.3,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,5,10,25,8.3,-42.9,-28.6,25,20,14.7,8.4,9.5,8.4,10.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,30,53,17.7,600,500,-14.3,69,5.3,2.1,16.8,36.8,31.6,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,161,328,1156,385.3,-22.9,-21.7,1.5,-15,441.1,415.8,461.1,340,345.3,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,18,34,11.3,58.3,50,-5.3,59,12.6,11.6,4.2,20,18.9,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,3,4,1.3,-50,50,200,131,2.1,1.1,2.1,1.1,3.2,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,219,515,1151,383.7,27.9,38.1,8,34,392.6,325.3,384.2,502.1,542.1,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,2,13,51,17,-33.3,-63.9,-45.8,-24,37.9,16.8,11.6,25.3,13.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,24,29,15,5,NA,NA,480,480,0,1.1,9.5,5.3,30.5,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,186,318,733,244.3,-10.3,31.4,46.5,30,254.7,270.5,272.6,228.4,334.7,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,17,27,40,13.3,30.8,107.7,58.8,103,13.7,15.8,8.4,17.9,28.4,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,12,23,76,25.3,22.2,-14.8,-30.3,-9,28.4,12.6,32.6,34.7,24.2,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,21,29,70,23.3,19,38.1,16,24,22.1,24.2,23.2,26.3,30.5,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,293,774,1465,488.3,131.6,174.5,18.5,59,296.8,420,434.7,687.4,814.7,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,425,1114,2161,720.3,116,134,8.4,55,501.1,512.6,680,1082.1,1172.6,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,26,53,177,59,229.4,211.8,-5.4,-10,17.5,68,56.7,57.7,54.6,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,90,200,501,167,28.3,44.9,13,20,142.3,150.5,183.5,182.5,206.2,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,27,77,236,78.7,128.9,102.6,-11.5,-2,39.2,94.8,58.8,89.7,79.4,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,29,84,282,94,16.9,1.2,-13.4,-11,85.6,89.7,101,100,86.6,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,411,661,605,201.7,444.6,916.9,86.7,228,67,60.8,197.9,364.9,681.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,133,321,1090,363.3,-22.8,-20.3,3.2,-12,415.5,500,303.1,320.6,330.9,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,3,15,43,14.3,137.5,87.5,-21.1,5,8.2,6.2,18.6,19.6,15.5,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,10,18,109,36.3,-55.7,-70.5,-33.3,-50,62.9,39.2,45.4,27.8,18.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,3,4,13,4.3,-33.3,-33.3,0,-7,6.2,4.1,5.2,4.1,4.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,8,18,42,14,-33.3,-25,12.5,29,24.7,15.5,11.3,16.5,18.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,8,29,51,17,191.7,141.7,-17.1,71,12.4,2.1,14.4,36.1,29.9,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,202,388,1072,357.3,-27.2,-6.7,28.1,9,428.9,406.2,386.6,312.4,400,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,17,29,150,50,-88.8,-80.9,70.6,-42,156.7,103.1,34,17.5,29.9,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,4,5,1.7,0,100,100,135,2.1,2.1,1,2.1,4.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,446,978,2693,897.7,0.4,10,9.5,9,916.5,876.3,979.4,920.6,1008.2,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,11,25,91,30.3,-23.4,-46.8,-30.6,-17,48.5,32,24.7,37.1,25.8,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,8,8,3,1,NA,NA,NA,700,0,3.1,0,0,8.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,16,29,36,12,1900,2800,45,142,1,1,15.5,20.6,29.9,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,308,569,1300,433.3,4.8,35.5,29.3,31,433,475.3,411.3,453.6,586.6,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,11,36,86,28.7,178.6,157.1,-7.7,25,14.4,18.6,29.9,40.2,37.1,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,32,61,120,40,58.1,96.8,24.5,52,32,30.9,42.3,50.5,62.9,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,22,70,155,51.7,9.5,11.1,1.4,35,64.9,41.2,47.4,71.1,72.2,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,355,959,1908,636,70.5,92.6,13,51,513.4,521.6,570.1,875.3,988.7,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,848,1822,3166,1055.3,71.5,105.9,20,73,912.4,733,966,1564.9,1878.4,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,20,44,115,38.3,105,120,7.3,15,30.3,39.4,72.7,62.1,66.7,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,51,133,439,146.3,-4.3,-18.9,-15.3,-9,248.5,197,230.3,237.9,201.5,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,48,165,581,193.7,68.4,44.7,-14.1,-15,172.7,369.7,219.7,290.9,250,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,49,99,386,128.7,-49,-49,0,-23,293.9,186.4,248.5,150,150,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,271,436,482,160.7,597.1,1145.7,78.7,171,53,54.5,306.1,369.7,660.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,6,17,5.7,133.3,100,-14.3,5,4.5,6.1,9.1,10.6,9.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,295,667,2322,774,-32.2,-35.1,-4.3,-14,1557.6,1192.4,1269.7,1056.1,1010.6,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,6,10,41,13.7,133.3,233.3,42.9,-27,4.5,30.3,21.2,10.6,15.2,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,7,21,81,27,-52.4,-50,5,-22,63.6,34.8,57.6,30.3,31.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,32,55,119,39.7,-40.4,-3.5,61.8,39,86.4,95.5,33.3,51.5,83.3,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,6,14,32,10.7,-28.6,-50,-30,31,42.4,9.1,9.1,30.3,21.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,12,24,61,20.3,-6.9,-17.2,-11.1,18,43.9,28.8,22.7,40.9,36.4,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,87,195,731,243.7,-63,-62.4,1.6,-20,786.4,484.8,331.8,290.9,295.5,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,18,37,287,95.7,-92.1,-90.8,15.6,-61,612.1,336.4,50,48.5,56.1,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,356,886,2139,713,-2.6,-3.8,-1.2,24,1395.5,898.5,983.3,1359.1,1342.4,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,14,43,133,44.3,-7.1,-23.2,-17.3,-3,84.8,66.7,56.1,78.8,65.2,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,9,13,15,5,500,1200,116.7,160,1.5,0,13.6,9.1,19.7,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,198,518,1393,464.3,18.6,20.5,1.6,12,651.5,728.8,609.1,772.7,784.8,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,21,34,59,19.7,-4.5,54.5,61.9,73,33.3,33.3,24.2,31.8,51.5,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,26,78,168,56,82.9,90.2,4,39,62.1,50,90.9,113.6,118.2,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,67,161,483,161,-34.8,-34,1.3,0,369.7,274.2,216.7,240.9,243.9,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,10,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,274,804,2087,695.7,47.5,38.9,-5.9,16,877.3,922.7,945.5,1293.9,1218.2,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,1170,2784,6525,2175,-14.1,-2.2,13.8,28,4313.6,2990.9,3189.4,3706.1,4218.2,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,83,203,850,283.3,24.7,11.5,-10.6,-28,252.8,486.1,379.2,315.3,281.9,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,148,296,923,307.7,-28,-16.1,16.5,-4,490.3,533.3,395.8,352.8,411.1,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,27,80,318,106,3.9,5.3,1.3,-25,105.6,258.3,73.6,109.7,111.1,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,127,281,670,223.3,-12.2,-2.4,11.1,26,400,295.8,283.3,351.4,390.3,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,530,1015,1733,577.7,394.2,486.7,18.7,76,240.3,334.7,884.7,1187.5,1409.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,8,33,111,37,20.7,13.8,-5.7,-11,40.3,59.7,45.8,48.6,45.8,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,394,1100,2802,934,-38.3,-42.3,-6.4,18,2645.8,1295.8,963.9,1631.9,1527.8,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,16,35,113,37.7,8.6,0,-7.9,-7,48.6,50,54.2,52.8,48.6,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,11,37,172,57.3,-66.7,-67.5,-2.6,-35,158.3,104.2,81.9,52.8,51.4,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,3,8,28,9.3,-78.8,-75.8,14.3,-14,45.8,9.7,19.4,9.7,11.1,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,5,14,40,13.3,-30,-30,0,5,27.8,25,11.1,19.4,19.4,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,2,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,180,366,1481,493.7,2.7,0.3,-2.4,-26,506.9,750,786.1,520.8,508.3,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,4,19,6.3,20,-20,-33.3,-37,6.9,6.9,11.1,8.3,5.6,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,49,153,1000,333.3,-65.4,-72.9,-21.5,-54,783.3,759.7,358.3,270.8,212.5,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,836,1751,4744,1581.3,21.5,33.6,9.9,11,1820.8,2187.5,2188.9,2212.5,2431.9,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,14,30,111,37,-34.6,-42.3,-11.8,-19,72.2,41.7,65.3,47.2,41.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,5,14,25,8.3,-69.7,-57.6,40,69,45.8,15.3,5.6,13.9,19.4,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,2,2,4,1.3,-100,100,NA,54,1.4,1.4,4.2,0,2.8,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,71,142,257,85.7,3325,3450,3.6,66,5.6,2.8,163.9,190.3,197.2,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,416,901,2785,928.3,-6.8,3.2,10.7,-3,1212.5,1409.7,1327.8,1130.6,1251.4,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,124,293,961,320.3,42.2,47.2,3.5,-9,276.4,469.4,472.2,393.1,406.9,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,59,140,421,140.3,29.4,17.6,-9.1,-0,165.3,190.3,180.6,213.9,194.4,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,47,116,364,121.3,-18,-22.7,-5.7,-4,208.3,181.9,152.8,170.8,161.1,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,21,39,146,48.7,-49.2,-33.9,30,-20,81.9,81.9,79.2,41.7,54.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,205,501,1988,662.7,-4.3,-17.3,-13.6,-24,841.7,998.6,956.9,805.6,695.8,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,571,1310,3010,1003.3,55,58.6,2.3,31,1147.2,1043.1,1359.7,1777.8,1819.4,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,89,191,635,211.7,32.9,33.6,0.5,-10,127.7,208.9,188.4,169.6,170.5,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,107,239,799,266.3,-4.1,-10.8,-7,-10,239.3,260.7,223.2,229.5,213.4,237.8
