district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,7,15,5,-89.5,-63.2,250,40,44.2,9.3,20.9,4.7,16.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,42,331,1023,341,-0.3,-14.2,-14,-3,897.7,704.7,779.1,895.3,769.8,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,2,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,2,16,16,5.3,NA,NA,33.3,202,0,0,9.3,27.9,37.2,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,27,304,610,203.3,-30.9,11.8,61.7,50,632.6,472.1,509.3,437.2,707,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,0,5,22,7.3,-28.6,-28.6,0,-32,16.3,20.9,18.6,11.6,11.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,2,18,44,14.7,100,80,-10,22,23.3,11.6,44.2,46.5,41.9,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,2,16,59,19.7,56.2,0,-36,-19,37.2,46.5,32.6,58.1,37.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,1,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,60,545,1396,465.3,28.7,22.2,-5.1,17,1037.2,739.5,1172.1,1334.9,1267.4,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,84,576,1173,391,47.8,77.8,20.3,47,753.5,755.8,858.1,1114,1339.5,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,9,69,191,63.7,88.6,97.1,4.5,8,76.1,163,108.7,143.5,150,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,23,203,622,207.3,12.2,-4.7,-15.1,-2,463,391.3,441.3,519.6,441.3,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,24,159,651,217,40.9,-7,-34,-27,371.7,500,391.3,523.9,345.7,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,10,111,332,110.7,-1.5,-15.9,-14.6,0,287,217.4,221.7,282.6,241.3,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,51,554,552,184,484.4,1131.1,110.6,201,97.8,132.6,495.7,571.7,1204.3,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,43,440,1735,578.3,-58.1,-70.7,-30.2,-24,3265.2,1495.7,906.5,1369.6,956.5,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,2,22,59,19.7,120,120,0,12,21.7,30.4,50,47.8,47.8,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,2,35,101,33.7,-51.6,-43.5,16.7,4,134.8,82.6,71.7,65.2,76.1,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,4,47,67,22.3,-11.1,30.6,46.9,111,78.3,28.3,47.8,69.6,102.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,3,19,39,13,-41.2,-44.1,-5,46,73.9,23.9,17.4,43.5,41.3,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,1,4,36,12,5,-80,-81,-67,43.5,19.6,13,45.7,8.7,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,31,249,769,256.3,-43.5,-39.9,6.4,-3,900,617.4,545.7,508.7,541.3,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,2,22,205,68.3,-93.6,-95.5,-29,-68,1058.7,291.3,87,67.4,47.8,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,141,1029,2574,858,14.2,12.7,-1.3,20,1984.8,1441.3,1887,2267.4,2237,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,9,48,106,35.3,-25.5,-5.9,26.3,36,110.9,58.7,89.1,82.6,104.3,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,0,4,5,1.7,-85.7,-71.4,100,135,30.4,6.5,0,4.3,8.7,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,1,4,6,2,150,100,-20,100,4.3,0,2.2,10.9,8.7,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,2,31,54,18,NA,NA,-8.8,72,0,0,43.5,73.9,67.4,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,56,552,1594,531.3,5.1,-2.1,-6.9,4,1226.1,1137,1039.1,1289.1,1200,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,4,58,151,50.3,20.9,34.9,11.5,15,93.5,119.6,95.7,113,126.1,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,4,61,173,57.7,59.6,29.8,-18.7,6,102.2,69.6,143.5,163,132.6,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,24,177,592,197.3,-12.1,-28.6,-18.8,-10,539.1,341.3,471.7,473.9,384.8,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,1,18,67,22.3,-38.7,-41.9,-5.3,-19,67.4,45.7,58.7,41.3,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,82,664,2094,698,31,-1.2,-24.5,-5,1460.9,1339.1,1300,1913,1443.5,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,349,2568,6927,2309,-1.2,-6.7,-5.6,11,5980.4,4345.7,4802.2,5910.9,5582.6,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,2,37,75,25,84.6,184.6,54.2,48,13.7,28.4,25.3,25.3,38.9,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,8,89,177,59,-9,32.8,45.9,51,70.5,45.3,76.8,64.2,93.7,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,5,35,151,50.3,300,94.4,-51.4,-30,18.9,52.6,30.5,75.8,36.8,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,5,64,216,72,-7.7,-29.7,-23.8,-11,95.8,70.5,68.4,88.4,67.4,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,52,585,349,116.3,804.5,2559.1,194,403,23.2,45.3,112.6,209.5,615.8,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,0,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,54,174,650,216.7,-29.5,-41.6,-17.1,-20,313.7,227.4,235.8,221.1,183.2,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,1,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,5,25,72,24,-47.4,-34.2,25,4,40,24.2,30.5,21.1,26.3,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,0,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,0,7,25,8.3,-42.9,-50,-12.5,-16,14.7,8.4,9.5,8.4,7.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,3,7,53,17.7,600,40,-80,-60,5.3,2.1,16.8,36.8,7.4,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,44,352,1156,385.3,-22.9,-16,9,-9,441.1,415.8,461.1,340,370.5,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,1,7,34,11.3,58.3,-41.7,-63.2,-38,12.6,11.6,4.2,20,7.4,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,0,1,4,1.3,-50,-50,0,-23,2.1,1.1,2.1,1.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,56,447,1151,383.7,27.9,19.8,-6.3,16,392.6,325.3,384.2,502.1,470.5,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,1,10,51,17,-33.3,-72.2,-58.3,-41,37.9,16.8,11.6,25.3,10.5,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,4,31,15,5,NA,NA,520,520,0,1.1,9.5,5.3,32.6,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,28,379,733,244.3,-10.3,56.6,74.7,55,254.7,270.5,272.6,228.4,398.9,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,4,38,40,13.3,30.8,192.3,123.5,186,13.7,15.8,8.4,17.9,40,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,4,26,76,25.3,22.2,-3.7,-21.2,3,28.4,12.6,32.6,34.7,27.4,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,4,45,70,23.3,19,114.3,80,93,22.1,24.2,23.2,26.3,47.4,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,1,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,43,510,1465,488.3,131.6,80.9,-21.9,4,296.8,420,434.7,687.4,536.8,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,187,1143,2161,720.3,116,140.1,11.2,59,501.1,512.6,680,1082.1,1203.2,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,6,59,177,59,229.4,247.1,5.4,0,17.5,68,56.7,57.7,60.8,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,27,232,501,167,28.3,68.1,31.1,39,142.3,150.5,183.5,182.5,239.2,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,4,61,236,78.7,128.9,60.5,-29.9,-22,39.2,94.8,58.8,89.7,62.9,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,7,69,282,94,16.9,-16.9,-28.9,-27,85.6,89.7,101,100,71.1,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,82,810,605,201.7,444.6,1146.2,128.8,302,67,60.8,197.9,364.9,835.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,1,7,18,6,100,250,75,17,2.1,4.1,10.3,4.1,7.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,74,337,1090,363.3,-22.8,-16.4,8.4,-7,415.5,500,303.1,320.6,347.4,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,6,25,43,14.3,137.5,212.5,31.6,75,8.2,6.2,18.6,19.6,25.8,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,3,34,109,36.3,-55.7,-44.3,25.9,-6,62.9,39.2,45.4,27.8,35.1,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,0,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,5,17,42,14,-33.3,-29.2,6.2,21,24.7,15.5,11.3,16.5,17.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,5,13,51,17,191.7,8.3,-62.9,-24,12.4,2.1,14.4,36.1,13.4,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,37,366,1072,357.3,-27.2,-12,20.8,2,428.9,406.2,386.6,312.4,377.3,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,0,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,3,28,150,50,-88.8,-81.6,64.7,-44,156.7,103.1,34,17.5,28.9,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,1,6,5,1.7,0,200,200,253,2.1,2.1,1,2.1,6.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,134,1010,2693,897.7,0.4,13.6,13.1,13,916.5,876.3,979.4,920.6,1041.2,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,8,44,91,30.3,-23.4,-6.4,22.2,45,48.5,32,24.7,37.1,45.4,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,0,14,3,1,NA,NA,NA,1300,0,3.1,0,0,14.4,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,13,35,36,12,1900,3400,75,192,1,1,15.5,20.6,36.1,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,69,630,1300,433.3,4.8,50,43.2,45,433,475.3,411.3,453.6,649.5,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,1,22,86,28.7,178.6,57.1,-43.6,-23,14.4,18.6,29.9,40.2,22.7,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,2,51,120,40,58.1,64.5,4.1,27,32,30.9,42.3,50.5,52.6,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,6,71,155,51.7,9.5,12.7,2.9,37,64.9,41.2,47.4,71.1,73.2,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,3,11,58,19.3,-81.8,-75,37.5,-43,45.4,27.8,23.7,8.2,11.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,70,682,1908,636,70.5,36.9,-19.7,7,513.4,521.6,570.1,875.3,703.1,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,261,2293,3166,1055.3,71.5,159.1,51.1,117,912.4,733,966,1564.9,2363.9,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,10,64,115,38.3,105,220,56.1,67,30.3,39.4,72.7,62.1,97,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,19,128,439,146.3,-4.3,-22,-18.5,-13,248.5,197,230.3,237.9,193.9,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,9,140,581,193.7,68.4,22.8,-27.1,-28,172.7,369.7,219.7,290.9,212.1,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,17,135,386,128.7,-49,-30.4,36.4,5,293.9,186.4,248.5,150,204.5,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,44,541,482,160.7,597.1,1445.7,121.7,237,53,54.5,306.1,369.7,819.7,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,55,515,2322,774,-32.2,-49.9,-26.1,-33,1557.6,1192.4,1269.7,1056.1,780.3,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,5,15,41,13.7,133.3,400,114.3,9,4.5,30.3,21.2,10.6,22.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,3,20,81,27,-52.4,-52.4,0,-26,63.6,34.8,57.6,30.3,30.3,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,0,51,119,39.7,-40.4,-10.5,50,28,86.4,95.5,33.3,51.5,77.3,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,2,15,32,10.7,-28.6,-46.4,-25,40,42.4,9.1,9.1,30.3,22.7,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,3,18,61,20.3,-6.9,-37.9,-33.3,-11,43.9,28.8,22.7,40.9,27.3,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,36,227,731,243.7,-63,-56.3,18.2,-7,786.4,484.8,331.8,290.9,343.9,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,3,32,287,95.7,-92.1,-92.1,0,-67,612.1,336.4,50,48.5,48.5,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,0,1,4,1.3,-50,-50,0,-23,3,1.5,3,1.5,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,132,822,2139,713,-2.6,-10.7,-8.4,15,1395.5,898.5,983.3,1359.1,1245.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,6,40,133,44.3,-7.1,-28.6,-23.1,-10,84.8,66.7,56.1,78.8,60.6,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,0,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,3,18,15,5,500,1700,200,260,1.5,0,13.6,9.1,27.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,482,63,466,1393,464.3,18.6,8.4,-8.6,0,651.5,728.8,609.1,772.7,706.1,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,4,37,59,19.7,-4.5,68.2,76.2,88,33.3,33.3,24.2,31.8,56.1,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,7,65,168,56,82.9,58.5,-13.3,16,62.1,50,90.9,113.6,98.5,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,10,130,483,161,-34.8,-46.7,-18.2,-19,369.7,274.2,216.7,240.9,197,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,4,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,583,89,568,2087,695.7,47.5,-1.9,-33.5,-18,877.3,922.7,945.5,1293.9,860.6,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,389,2832,6525,2175,-14.1,-0.5,15.8,30,4313.6,2990.9,3189.4,3706.1,4290.9,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,24,227,850,283.3,24.7,24.7,0,-20,252.8,486.1,379.2,315.3,315.3,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,38,332,923,307.7,-28,-5.9,30.7,8,490.3,533.3,395.8,352.8,461.1,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,14,80,318,106,3.9,5.3,1.3,-25,105.6,258.3,73.6,109.7,111.1,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,48,298,670,223.3,-12.2,3.5,17.8,33,400,295.8,283.3,351.4,413.9,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,127,1368,1733,577.7,394.2,690.8,60,137,240.3,334.7,884.7,1187.5,1900,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,4,32,115,38.3,34.5,10.3,-17.9,-16,40.3,59.7,45.8,54.2,44.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,147,889,2802,934,-38.3,-53.3,-24.3,-5,2645.8,1295.8,963.9,1631.9,1234.7,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,9,66,113,37.7,8.6,88.6,73.7,75,48.6,50,54.2,52.8,91.7,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,17,63,172,57.3,-66.7,-44.7,65.8,10,158.3,104.2,81.9,52.8,87.5,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,2,13,28,9.3,-78.8,-60.6,85.7,40,45.8,9.7,19.4,9.7,18.1,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,0,9,40,13.3,-30,-55,-35.7,-32,27.8,25,11.1,19.4,12.5,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,0,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,51,394,1481,493.7,2.7,7.9,5.1,-20,506.9,750,786.1,520.8,547.2,685.7
