district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,673,749,1173,391,47.8,131.2,56.4,92,753.5,755.8,858.1,1114,1741.9,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,82,91,191,63.7,88.6,160,37.9,43,76.1,163,108.7,143.5,197.8,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,254,282,622,207.3,12.2,32.4,18,36,463,391.3,441.3,519.6,613,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,194,222,651,217,40.9,29.8,-7.9,2,371.7,500,391.3,523.9,482.6,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,146,160,332,110.7,-1.5,21.2,23.1,45,287,217.4,221.7,282.6,347.8,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,640,676,552,184,484.4,1402.2,157,267,97.8,132.6,495.7,571.7,1469.6,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,540,607,1735,578.3,-58.1,-59.6,-3.7,5,3265.2,1495.7,906.5,1369.6,1319.6,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,25,28,59,19.7,120,180,27.3,42,21.7,30.4,50,47.8,60.9,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,46,49,101,33.7,-51.6,-21,63.3,45,134.8,82.6,71.7,65.2,106.5,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,58,62,67,22.3,-11.1,72.2,93.8,178,78.3,28.3,47.8,69.6,134.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,21,26,39,13,-41.2,-23.5,30,100,73.9,23.9,17.4,43.5,56.5,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,7,36,12,5,-65,-66.7,-42,43.5,19.6,13,45.7,15.2,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,271,305,769,256.3,-43.5,-26.3,30.3,19,900,617.4,545.7,508.7,663,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,31,38,205,68.3,-93.6,-92.2,22.6,-44,1058.7,291.3,87,67.4,82.6,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1228,1338,2574,858,14.2,46.5,28.3,56,1984.8,1441.3,1887,2267.4,2908.7,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,53,57,106,35.3,-25.5,11.8,50,61,110.9,58.7,89.1,82.6,123.9,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,9,5,1.7,-85.7,-35.7,350,429,30.4,6.5,0,4.3,19.6,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,5,8,6,2,150,300,60,300,4.3,0,2.2,10.9,17.4,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,41,54,18,NA,NA,20.6,128,0,0,43.5,73.9,89.1,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,672,730,1594,531.3,5.1,29.4,23.1,37,1226.1,1137,1039.1,1289.1,1587,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,74,81,151,50.3,20.9,88.4,55.8,61,93.5,119.6,95.7,113,176.1,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,77,83,173,57.7,59.6,76.6,10.7,44,102.2,69.6,143.5,163,180.4,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,241,272,592,197.3,-12.1,9.7,24.8,38,539.1,341.3,471.7,473.9,591.3,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,23,23,67,22.3,-38.7,-25.8,21.1,3,67.4,45.7,58.7,41.3,50,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,802,904,2094,698,31,34.5,2.7,30,1460.9,1339.1,1300,1913,1965.2,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,3075,3466,6927,2309,-1.2,26,27.5,50,5980.4,4345.7,4802.2,5910.9,7534.8,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,43,45,75,25,84.6,246.2,87.5,80,13.7,28.4,25.3,25.3,47.4,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,106,120,177,59,-9,79.1,96.7,103,70.5,45.3,76.8,64.2,126.3,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,43,50,151,50.3,300,177.8,-30.6,-1,18.9,52.6,30.5,75.8,52.6,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,74,83,216,72,-7.7,-8.8,-1.2,15,95.8,70.5,68.4,88.4,87.4,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,742,806,349,116.3,804.5,3563.6,305,593,23.2,45.3,112.6,209.5,848.4,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,189,211,650,216.7,-29.5,-29.2,0.5,-3,313.7,227.4,235.8,221.1,222.1,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,12,13,15,5,-25,62.5,116.7,160,8.4,3.2,6.3,6.3,13.7,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,26,31,72,24,-47.4,-18.4,55,29,40,24.2,30.5,21.1,32.6,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,11,14,25,8.3,-42.9,0,75,69,14.7,8.4,9.5,8.4,14.7,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,13,53,17.7,600,160,-62.9,-27,5.3,2.1,16.8,36.8,13.7,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,404,444,1156,385.3,-22.9,6,37.5,15,441.1,415.8,461.1,340,467.4,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,10,34,11.3,58.3,-16.7,-47.4,-12,12.6,11.6,4.2,20,10.5,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,555,638,1151,383.7,27.9,71,33.8,66,392.6,325.3,384.2,502.1,671.6,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,7,8,51,17,-33.3,-77.8,-66.7,-53,37.9,16.8,11.6,25.3,8.4,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,3,3,4,1.3,-50,-25,50,131,4.2,2.1,0,2.1,3.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,36,38,15,5,NA,NA,660,660,0,1.1,9.5,5.3,40,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,487,520,733,244.3,-10.3,114.9,139.6,113,254.7,270.5,272.6,228.4,547.4,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,44,51,40,13.3,30.8,292.3,200,283,13.7,15.8,8.4,17.9,53.7,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,28,76,25.3,22.2,3.7,-15.2,11,28.4,12.6,32.6,34.7,29.5,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,55,59,70,23.3,19,181,136,153,22.1,24.2,23.2,26.3,62.1,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,15,16,35,11.7,-80,6.7,433.3,37,15.8,23.2,10.5,3.2,16.8,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,645,763,1465,488.3,131.6,170.6,16.8,56,296.8,420,434.7,687.4,803.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1279,1449,2161,720.3,116,204.4,41,101,501.1,512.6,680,1082.1,1525.3,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,80,87,177,59,229.4,411.8,55.4,47,17.5,68,56.7,57.7,89.7,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,275,311,501,167,28.3,125.4,75.7,86,142.3,150.5,183.5,182.5,320.6,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,96,111,236,78.7,128.9,192.1,27.6,41,39.2,94.8,58.8,89.7,114.4,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,87,100,282,94,16.9,20.5,3.1,6,85.6,89.7,101,100,103.1,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,971,1068,605,201.7,444.6,1543.1,201.7,429,67,60.8,197.9,364.9,1101,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,336,378,1090,363.3,-22.8,-6.2,21.5,4,415.5,500,303.1,320.6,389.7,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,30,32,43,14.3,137.5,300,68.4,124,8.2,6.2,18.6,19.6,33,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,43,46,109,36.3,-55.7,-24.6,70.4,27,62.9,39.2,45.4,27.8,47.4,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,9,9,13,4.3,-33.3,50,125,109,6.2,4.1,5.2,4.1,9.3,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,17,20,42,14,-33.3,-16.7,25,43,24.7,15.5,11.3,16.5,20.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,9,14,51,17,191.7,16.7,-60,-18,12.4,2.1,14.4,36.1,14.4,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,462,504,1072,357.3,-27.2,21.2,66.3,41,428.9,406.2,386.6,312.4,519.6,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,34,36,150,50,-88.8,-76.3,111.8,-28,156.7,103.1,34,17.5,37.1,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,8,8,5,1.7,0,300,300,371,2.1,2.1,1,2.1,8.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1186,1342,2693,897.7,0.4,51,50.3,49,916.5,876.3,979.4,920.6,1383.5,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,42,44,91,30.3,-23.4,-6.4,22.2,45,48.5,32,24.7,37.1,45.4,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,9,9,3,1,NA,NA,NA,800,0,3.1,0,0,9.3,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,28,34,36,12,1900,3300,70,183,1,1,15.5,20.6,35.1,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,748,808,1300,433.3,4.8,92.4,83.6,86,433,475.3,411.3,453.6,833,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,21,26,86,28.7,178.6,85.7,-33.3,-9,14.4,18.6,29.9,40.2,26.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,69,73,120,40,58.1,135.5,49,82,32,30.9,42.3,50.5,75.3,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,94,110,155,51.7,9.5,74.6,59.4,113,64.9,41.2,47.4,71.1,113.4,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,800,983,1908,636,70.5,97.4,15.8,55,513.4,521.6,570.1,875.3,1013.4,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2654,2878,3166,1055.3,71.5,225.2,89.6,173,912.4,733,966,1564.9,2967,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,71,74,115,38.3,105,270,80.5,93,30.3,39.4,72.7,62.1,112.1,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,135,157,439,146.3,-4.3,-4.3,0,7,248.5,197,230.3,237.9,237.9,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,162,200,581,193.7,68.4,75.4,4.2,3,172.7,369.7,219.7,290.9,303,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,153,163,386,128.7,-49,-16,64.6,27,293.9,186.4,248.5,150,247,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,677,725,482,160.7,597.1,1971.4,197.1,351,53,54.5,306.1,369.7,1098.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,699,771,2322,774,-32.2,-25,10.6,-0,1557.6,1192.4,1269.7,1056.1,1168.2,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,13,41,13.7,133.3,333.3,85.7,-5,4.5,30.3,21.2,10.6,19.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,14,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,68,73,119,39.7,-40.4,28.1,114.7,84,86.4,95.5,33.3,51.5,110.6,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,18,20,32,10.7,-28.6,-28.6,0,87,42.4,9.1,9.1,30.3,30.3,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,29,33,61,20.3,-6.9,13.8,22.2,63,43.9,28.8,22.7,40.9,50,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,226,254,731,243.7,-63,-51.1,32.3,4,786.4,484.8,331.8,290.9,384.8,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.5,3,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,44,48,287,95.7,-92.1,-88.1,50,-50,612.1,336.4,50,48.5,72.7,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,1,4,1.3,-50,-50,0,-23,3,1.5,3,1.5,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,976,1092,2139,713,-2.6,18.6,21.7,53,1395.5,898.5,983.3,1359.1,1654.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,54,58,133,44.3,-7.1,3.6,11.5,31,84.8,66.7,56.1,78.8,87.9,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,16,18,15,5,500,1700,200,260,1.5,0,13.6,9.1,27.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,557,630,1393,464.3,18.6,46.5,23.5,36,651.5,728.8,609.1,772.7,954.5,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,54,56,59,19.7,-4.5,154.5,166.7,184,33.3,33.3,24.2,31.8,84.8,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,73,82,168,56,82.9,100,9.3,46,62.1,50,90.9,113.6,124.2,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,164,180,483,161,-34.8,-26.2,13.2,12,369.7,274.2,216.7,240.9,272.7,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,18,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,657,780,2087,695.7,47.5,34.7,-8.7,12,877.3,922.7,945.5,1293.9,1181.8,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,3361,3750,6525,2175,-14.1,31.7,53.3,72,4313.6,2990.9,3189.4,3706.1,5681.8,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,266,289,850,283.3,24.7,58.8,27.3,2,252.8,486.1,379.2,315.3,401.4,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,406,445,923,307.7,-28,26.1,75.2,45,490.3,533.3,395.8,352.8,618.1,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,94,108,318,106,3.9,42.1,36.7,2,105.6,258.3,73.6,109.7,150,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,322,362,670,223.3,-12.2,25.7,43.1,62,400,295.8,283.3,351.4,502.8,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1584,1732,1733,577.7,394.2,901.2,102.6,200,240.3,334.7,884.7,1187.5,2405.6,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,22,25,111,37,20.7,-13.8,-28.6,-32,40.3,59.7,45.8,48.6,34.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,966,1084,2802,934,-38.3,-43.1,-7.7,16,2645.8,1295.8,963.9,1631.9,1505.6,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,57,61,113,37.7,8.6,74.3,60.5,62,48.6,50,54.2,52.8,84.7,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,65,72,172,57.3,-66.7,-36.8,89.5,26,158.3,104.2,81.9,52.8,100,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,17,17,28,9.3,-78.8,-48.5,142.9,83,45.8,9.7,19.4,9.7,23.6,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,17,22,40,13.3,-30,10,57.1,65,27.8,25,11.1,19.4,30.6,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,5,5,9,3,0,400,400,67,1.4,5.6,5.6,1.4,6.9,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,463,501,1481,493.7,2.7,37.3,33.6,1,506.9,750,786.1,520.8,695.8,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,8,9,19,6.3,20,80,50,43,6.9,6.9,11.1,8.3,12.5,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,92,98,1000,333.3,-65.4,-82.6,-49.7,-71,783.3,759.7,358.3,270.8,136.1,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,2038,2241,4744,1581.3,21.5,70.9,40.7,42,1820.8,2187.5,2188.9,2212.5,3112.5,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,46,49,111,37,-34.6,-5.8,44.1,32,72.2,41.7,65.3,47.2,68.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,17,20,25,8.3,-69.7,-39.4,100,141,45.8,15.3,5.6,13.9,27.8,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,186,207,257,85.7,3325,5075,51.1,142,5.6,2.8,163.9,190.3,287.5,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1209,1326,2785,928.3,-6.8,51.9,62.9,43,1212.5,1409.7,1327.8,1130.6,1841.7,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,306,344,961,320.3,42.2,72.9,21.6,7,276.4,469.4,472.2,393.1,477.8,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,141,160,421,140.3,29.4,34.5,3.9,14,165.3,190.3,180.6,213.9,222.2,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,144,158,364,121.3,-18,5.3,28.5,30,208.3,181.9,152.8,170.8,219.4,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,55,59,146,48.7,-49.2,0,96.7,21,81.9,81.9,79.2,41.7,81.9,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,590,658,1988,662.7,-4.3,8.6,13.4,-1,841.7,998.6,956.9,805.6,913.9,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1482,1645,3010,1003.3,55,99.2,28.5,64,1147.2,1043.1,1359.7,1777.8,2284.7,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,197,223,635,211.7,32.9,55.9,17.4,5,127.7,208.9,188.4,169.6,199.1,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,253,278,799,266.3,-4.1,3.7,8.2,4,239.3,260.7,223.2,229.5,248.2,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,97,105,300,100,94.6,183.8,45.8,5,33,150,53.6,64.3,93.8,89.3
