district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,8,10,11,3.7,-50,25,150,170,18.6,4.7,11.6,9.3,23.3,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,2,2,18,6,60,-60,-75,-67,11.6,7,16.3,18.6,4.7,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,139,178,627,209,-6.2,-25.8,-20.9,-15,558.1,465.1,469.8,523.3,414,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,1,15,5,-89.5,-94.7,-50,-80,44.2,9.3,20.9,4.7,2.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,282,328,1023,341,-0.3,-15,-14.8,-4,897.7,704.7,779.1,895.3,762.8,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,7,7,45,15,-7.1,-50,-46.2,-53,32.6,23.3,51.2,30.2,16.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,6,8,16,5.3,NA,NA,-33.3,51,0,0,9.3,27.9,18.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,186,250,610,203.3,-30.9,-8.1,33,23,632.6,472.1,509.3,437.2,581.4,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,6,7,22,7.3,-28.6,0,40,-4,16.3,20.9,18.6,11.6,16.3,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,5,12,44,14.7,100,20,-40,-18,23.3,11.6,44.2,46.5,27.9,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,15,16,59,19.7,56.2,0,-36,-19,37.2,46.5,32.6,58.1,37.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,358,448,1396,465.3,28.7,0.4,-22,-4,1037.2,739.5,1172.1,1334.9,1041.9,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,527,608,1173,391,47.8,87.7,26.9,55,753.5,755.8,858.1,1114,1414,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,25,191,63.7,88.6,-28.6,-62.1,-61,76.1,163,108.7,143.5,54.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,59,89,622,207.3,12.2,-58.2,-62.8,-57,463,391.3,441.3,519.6,193.5,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,78,651,217,40.9,-54.4,-67.6,-64,371.7,500,391.3,523.9,169.6,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,44,332,110.7,-1.5,-66.7,-66.2,-60,287,217.4,221.7,282.6,95.7,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,200,552,184,484.4,344.4,-24,9,97.8,132.6,495.7,571.7,434.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,205,1735,578.3,-58.1,-86.4,-67.5,-65,3265.2,1495.7,906.5,1369.6,445.7,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,7,59,19.7,120,-30,-68.2,-64,21.7,30.4,50,47.8,15.2,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,14,101,33.7,-51.6,-77.4,-53.3,-58,134.8,82.6,71.7,65.2,30.4,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,23,67,22.3,-11.1,-36.1,-28.1,3,78.3,28.3,47.8,69.6,50,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,9,39,13,-41.2,-73.5,-55,-31,73.9,23.9,17.4,43.5,19.6,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,111,769,256.3,-43.5,-73.2,-52.6,-57,900,617.4,545.7,508.7,241.3,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,13,205,68.3,-93.6,-97.3,-58.1,-81,1058.7,291.3,87,67.4,28.3,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,467,2574,858,14.2,-48.8,-55.2,-46,1984.8,1441.3,1887,2267.4,1015.2,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,22,106,35.3,-25.5,-56.9,-42.1,-38,110.9,58.7,89.1,82.6,47.8,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,2,5,1.7,-85.7,-85.7,0,18,30.4,6.5,0,4.3,4.3,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,4,6,2,150,100,-20,100,4.3,0,2.2,10.9,8.7,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,17,54,18,NA,NA,-50,-6,0,0,43.5,73.9,37,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,199,1594,531.3,5.1,-64.7,-66.4,-63,1226.1,1137,1039.1,1289.1,432.6,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,18,151,50.3,20.9,-58.1,-65.4,-64,93.5,119.6,95.7,113,39.1,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,22,173,57.7,59.6,-53.2,-70.7,-62,102.2,69.6,143.5,163,47.8,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,69,592,197.3,-12.1,-72.2,-68.3,-65,539.1,341.3,471.7,473.9,150,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,7,67,22.3,-38.7,-77.4,-63.2,-69,67.4,45.7,58.7,41.3,15.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,339,2094,698,31,-49.6,-61.5,-51,1460.9,1339.1,1300,1913,737,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,1204,6927,2309,-1.2,-56.2,-55.7,-48,5980.4,4345.7,4802.2,5910.9,2617.4,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,20,25,75,25,84.6,92.3,4.2,0,13.7,28.4,25.3,25.3,26.3,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,49,67,177,59,-9,0,9.8,14,70.5,45.3,76.8,64.2,70.5,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,30,32,151,50.3,300,77.8,-55.6,-36,18.9,52.6,30.5,75.8,33.7,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,42,52,216,72,-7.7,-42.9,-38.1,-28,95.8,70.5,68.4,88.4,54.7,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,382,477,349,116.3,804.5,2068.2,139.7,310,23.2,45.3,112.6,209.5,502.1,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,206,217,650,216.7,-29.5,-27.2,3.3,0,313.7,227.4,235.8,221.1,228.4,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,8,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,10,14,72,24,-47.4,-63.2,-30,-42,40,24.2,30.5,21.1,14.7,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,8,10,25,8.3,-42.9,-28.6,25,20,14.7,8.4,9.5,8.4,10.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,13,13,53,17.7,600,160,-62.9,-27,5.3,2.1,16.8,36.8,13.7,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,272,322,1156,385.3,-22.9,-23.2,-0.3,-16,441.1,415.8,461.1,340,338.9,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,4,4,34,11.3,58.3,-66.7,-78.9,-65,12.6,11.6,4.2,20,4.2,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,438,498,1151,383.7,27.9,33.5,4.4,30,392.6,325.3,384.2,502.1,524.2,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,12,14,51,17,-33.3,-61.1,-41.7,-18,37.9,16.8,11.6,25.3,14.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,4,4,4,1.3,-50,0,100,208,4.2,2.1,0,2.1,4.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,15,18,15,5,NA,NA,260,260,0,1.1,9.5,5.3,18.9,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,250,312,733,244.3,-10.3,28.9,43.8,28,254.7,270.5,272.6,228.4,328.4,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,10,10,40,13.3,30.8,-23.1,-41.2,-25,13.7,15.8,8.4,17.9,10.5,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,11,16,76,25.3,22.2,-40.7,-51.5,-37,28.4,12.6,32.6,34.7,16.8,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,19,26,70,23.3,19,23.8,4,12,22.1,24.2,23.2,26.3,27.4,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,413,519,1465,488.3,131.6,84,-20.5,6,296.8,420,434.7,687.4,546.3,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,1300,1456,2161,720.3,116,205.9,41.6,102,501.1,512.6,680,1082.1,1532.6,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,35,41,177,59,229.4,141.2,-26.8,-31,17.5,68,56.7,57.7,42.3,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,173,212,501,167,28.3,53.6,19.8,27,142.3,150.5,183.5,182.5,218.6,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,56,65,236,78.7,128.9,71.1,-25.3,-17,39.2,94.8,58.8,89.7,67,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,55,70,282,94,16.9,-15.7,-27.8,-26,85.6,89.7,101,100,72.2,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,605,730,605,201.7,444.6,1023.1,106.2,262,67,60.8,197.9,364.9,752.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,442,493,1090,363.3,-22.8,22.3,58.5,36,415.5,500,303.1,320.6,508.2,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,25,27,43,14.3,137.5,237.5,42.1,89,8.2,6.2,18.6,19.6,27.8,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,16,20,109,36.3,-55.7,-67.2,-25.9,-45,62.9,39.2,45.4,27.8,20.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,2,2,13,4.3,-33.3,-66.7,-50,-53,6.2,4.1,5.2,4.1,2.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,16,18,42,14,-33.3,-25,12.5,29,24.7,15.5,11.3,16.5,18.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,15,16,51,17,191.7,33.3,-54.3,-6,12.4,2.1,14.4,36.1,16.5,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,294,331,1072,357.3,-27.2,-20.4,9.2,-7,428.9,406.2,386.6,312.4,341.2,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,5,5,20,6.7,-100,66.7,NA,-25,3.1,20.6,0,0,5.2,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,24,33,150,50,-88.8,-78.3,94.1,-34,156.7,103.1,34,17.5,34,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,4,5,1.7,0,100,100,135,2.1,2.1,1,2.1,4.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,786,953,2693,897.7,0.4,7.2,6.7,6,916.5,876.3,979.4,920.6,982.5,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,29,40,91,30.3,-23.4,-14.9,11.1,32,48.5,32,24.7,37.1,41.2,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,3,8,3,1,NA,NA,NA,700,0,3.1,0,0,8.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,33,38,36,12,1900,3700,90,217,1,1,15.5,20.6,39.2,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,462,565,1300,433.3,4.8,34.5,28.4,30,433,475.3,411.3,453.6,582.5,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,21,27,86,28.7,178.6,92.9,-30.8,-6,14.4,18.6,29.9,40.2,27.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,23,28,120,40,58.1,-9.7,-42.9,-30,32,30.9,42.3,50.5,28.9,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,57,70,155,51.7,9.5,11.1,1.4,35,64.9,41.2,47.4,71.1,72.2,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,11,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,468,575,1908,636,70.5,15.5,-32.3,-10,513.4,521.6,570.1,875.3,592.8,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,1731,2069,3166,1055.3,71.5,133.8,36.3,96,912.4,733,966,1564.9,2133,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,63,70,115,38.3,105,250,70.7,83,30.3,39.4,72.7,62.1,106.1,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,270,289,439,146.3,-4.3,76.2,84.1,98,248.5,197,230.3,237.9,437.9,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,132,152,581,193.7,68.4,33.3,-20.8,-22,172.7,369.7,219.7,290.9,230.3,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,116,140,386,128.7,-49,-27.8,41.4,9,293.9,186.4,248.5,150,212.1,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,571,641,482,160.7,597.1,1731.4,162.7,299,53,54.5,306.1,369.7,971.2,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,680,721,2322,774,-32.2,-29.9,3.4,-7,1557.6,1192.4,1269.7,1056.1,1092.4,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,30,32,41,13.7,133.3,966.7,357.1,134,4.5,30.3,21.2,10.6,48.5,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,23,27,81,27,-52.4,-35.7,35,0,63.6,34.8,57.6,30.3,40.9,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,65,77,119,39.7,-40.4,35.1,126.5,94,86.4,95.5,33.3,51.5,116.7,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,13,15,32,10.7,-28.6,-46.4,-25,40,42.4,9.1,9.1,30.3,22.7,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,13,13,61,20.3,-6.9,-55.2,-51.9,-36,43.9,28.8,22.7,40.9,19.7,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,531,573,731,243.7,-63,10.4,198.4,135,786.4,484.8,331.8,290.9,868.2,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,69,76,287,95.7,-92.1,-81.2,137.5,-21,612.1,336.4,50,48.5,115.2,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,2,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,1336,1435,2139,713,-2.6,55.8,60,101,1395.5,898.5,983.3,1359.1,2174.2,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,66,69,133,44.3,-7.1,23.2,32.7,56,84.8,66.7,56.1,78.8,104.5,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,3,3,13,4.3,-22.2,-66.7,-57.1,-30,13.6,3,6.1,10.6,4.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,31,33,15,5,500,3200,450,560,1.5,0,13.6,9.1,50,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,795,869,1393,464.3,18.6,102.1,70.4,87,651.5,728.8,609.1,772.7,1316.7,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,44,48,59,19.7,-4.5,118.2,128.6,144,33.3,33.3,24.2,31.8,72.7,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,42,51,168,56,82.9,24.4,-32,-9,62.1,50,90.9,113.6,77.3,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,205,223,483,161,-34.8,-8.6,40.3,39,369.7,274.2,216.7,240.9,337.9,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,31,31,58,19.3,-26.1,34.8,82.4,61,34.8,30.3,31.8,25.8,47,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,822,945,2087,695.7,47.5,63.2,10.7,36,877.3,922.7,945.5,1293.9,1431.8,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,4180,4607,6525,2175,-14.1,61.8,88.3,112,4313.6,2990.9,3189.4,3706.1,6980.3,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,146,175,850,283.3,24.7,-3.8,-22.9,-38,252.8,486.1,379.2,315.3,243.1,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,336,389,923,307.7,-28,10.2,53.1,26,490.3,533.3,395.8,352.8,540.3,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,103,118,318,106,3.9,55.3,49.4,11,105.6,258.3,73.6,109.7,163.9,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,229,277,670,223.3,-12.2,-3.8,9.5,24,400,295.8,283.3,351.4,384.7,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,722,876,1733,577.7,394.2,406.4,2.5,52,240.3,334.7,884.7,1187.5,1216.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,15,19,115,38.3,34.5,-34.5,-51.3,-50,40.3,59.7,45.8,54.2,26.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,812,911,2802,934,-38.3,-52.2,-22.5,-2,2645.8,1295.8,963.9,1631.9,1265.3,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,55,76,113,37.7,8.6,117.1,100,102,48.6,50,54.2,52.8,105.6,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,60,76,172,57.3,-66.7,-33.3,100,33,158.3,104.2,81.9,52.8,105.6,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,23,23,28,9.3,-78.8,-30.3,228.6,147,45.8,9.7,19.4,9.7,31.9,12.9
