district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,1,5,3,1,-50,150,400,400,4.3,0,2.2,10.9,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,2,35,20,6.7,NA,NA,75,422,0,0,43.5,76.1,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,591,37,596,1565,521.7,-15.2,5.7,24.7,14,1226.1,1137,1039.1,1295.7,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,58,2,60,142,47.3,2.3,39.5,36.4,27,93.5,119.6,95.7,130.4,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,1,73,145,48.3,40.4,55.3,10.6,51,102.2,69.6,143.5,158.7,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,10,221,622,207.3,-12.5,-10.9,1.8,7,539.1,341.3,471.7,480.4,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,3,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,886,42,897,1886,628.7,-11,33.5,50,43,1460.9,1339.1,1300,1950,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2731,168,2782,6959,2319.7,-19.7,1.1,25.9,20,5980.4,4345.7,4802.2,6047.8,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,4,28,64,21.3,84.6,115.4,16.7,31,13.7,28.4,25.3,29.5,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,6,71,183,61,9,6,-2.7,16,70.5,45.3,76.8,74.7,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,1,74,97,32.3,61.1,311.1,155.2,129,18.9,52.6,30.5,77.9,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,10,90,223,74.3,-28.6,-1.1,38.5,21,95.8,70.5,68.4,94.7,78.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,39,232,172,57.3,386.4,954.5,116.8,305,23.2,45.3,112.6,244.2,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,13,216,738,246,-24.8,-27.5,-3.6,-12,313.7,227.4,235.8,227.4,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,0,6,17,5.7,-25,-25,0,5,8.4,3.2,6.3,6.3,6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,0,20,90,30,-23.7,-47.4,-31,-33,40,24.2,30.5,21.1,31.6
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,0,8,31,10.3,-35.7,-42.9,-11.1,-22,14.7,8.4,9.5,8.4,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,2,28,23,7.7,220,460,75,264,5.3,2.1,16.8,29.5,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,26,342,1252,417.3,4.5,-18.4,-21.9,-18,441.1,415.8,461.1,360,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,0,20,27,9,-66.7,66.7,400,122,12.6,11.6,4.2,21.1,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,5,1.7,0,-50,-50,-41,2.1,1.1,2.1,1.1,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,25,481,1047,349,-2.1,29,31.8,38,392.6,325.3,384.2,506.3,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,23,63,21,-69.4,-36.1,109.1,10,37.9,16.8,11.6,24.2,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,2,6,2,-100,-50,NA,0,4.2,2.1,0,2.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,0,7,10,3.3,NA,NA,-22.2,112,0,1.1,9.5,7.4,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,20,227,758,252.7,7,-6.2,-12.4,-10,254.7,270.5,272.6,238.9,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,6,29,36,12,-38.5,123.1,262.5,142,13.7,15.8,8.4,30.5,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,1,32,70,23.3,14.8,18.5,3.2,37,28.4,12.6,32.6,33.7,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,3,26,66,22,4.8,23.8,18.2,18,22.1,24.2,23.2,27.4,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,1,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,47,684,1094,364.7,46.5,142.6,65.6,88,296.8,420,434.7,720,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,48,1061,1609,536.3,35.7,122.9,64.2,98,501.1,512.6,680,1116.8,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,3,59,138,46,223.5,247.1,7.3,28,17.5,68,56.7,60.8,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,7,190,462,154,29,37.7,6.7,23,142.3,150.5,183.5,195.9,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,6,90,187,62.3,50,136.8,57.9,44,39.2,94.8,58.8,92.8,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,6,97,268,89.3,18.1,16.9,-1,9,85.6,89.7,101,100,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,359,53,394,316,105.3,195.4,506.2,105.2,274,67,60.8,197.9,406.2,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,325,20,332,1182,394,-27,-17.6,12.9,-16,415.5,500,303.1,342.3,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,0,19,32,10.7,125,137.5,5.6,78,8.2,6.2,18.6,19.6,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,4,15,5,-16.7,-33.3,-20,-20,6.2,4.1,5.2,4.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,0,25,143,47.7,-27.9,-59,-43.2,-48,62.9,39.2,45.4,25.8,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,1,17,50,16.7,-54.2,-29.2,54.5,2,24.7,15.5,11.3,17.5,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,1,51,28,9.3,16.7,325,264.3,448,12.4,2.1,14.4,52.6,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,312,22,316,1185,395,-9.9,-24,-15.7,-20,428.9,406.2,386.6,325.8,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,1,19,285,95,-78.3,-87.5,-42.4,-80,156.7,103.1,34,19.6,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,0,2,5,1.7,-50,0,100,18,2.1,2.1,1,2.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,51,889,2689,896.3,6.9,0,-6.4,-1,916.5,876.3,979.4,916.5,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,0,34,102,34,-48.9,-27.7,41.7,0,48.5,32,24.7,35.1,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,5,26,17,5.7,1400,2500,73.3,356,1,1,15.5,26.8,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,439,32,455,1280,426.7,-5,8.3,14,7,433,475.3,411.3,469.1,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,1,38,61,20.3,107.1,171.4,31,87,14.4,18.6,29.9,39.2,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,4,50,102,34,32.3,61.3,22,47,32,30.9,42.3,51.5,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,5,76,149,49.7,-27,20.6,65.2,53,64.9,41.2,47.4,78.4,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,1,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,53,844,1557,519,11,69.5,52.6,63,513.4,521.6,570.1,870.1,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1505,89,1532,2533,844.3,5.9,73.1,63.5,81,912.4,733,966,1579.4,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,1,48,94,31.3,140,140,0,53,30.3,39.4,72.7,72.7,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,5,158,446,148.7,-7.3,-3.7,3.9,6,248.5,197,230.3,239.4,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,5,189,503,167.7,27.2,65.8,30.3,13,172.7,369.7,219.7,286.4,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,13,113,481,160.3,-15.5,-41.8,-31.1,-30,293.9,186.4,248.5,171.2,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,277,40,300,273,91,477.1,757.1,48.5,230,53,54.5,306.1,454.5,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,43,743,2653,884.3,-18.5,-27.7,-11.3,-16,1557.6,1192.4,1269.7,1125.8,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,0,5,37,12.3,366.7,66.7,-64.3,-59,4.5,30.3,21.2,7.6,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,2,35,142,47.3,-61.4,-38.6,59.1,-26,86.4,95.5,33.3,53,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,0,19,103,34.3,-9.5,-54.8,-50,-45,63.6,34.8,57.6,28.8,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,0,18,40,13.3,-78.6,-35.7,200,35,42.4,9.1,9.1,27.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,0,24,63,21,-48.3,-17.2,60,14,43.9,28.8,22.7,36.4,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,11,210,1058,352.7,-57.8,-59.5,-4.1,-40,786.4,484.8,331.8,318.2,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,6,39,659,219.7,-91.8,-90.3,18.2,-82,612.1,336.4,50,59.1,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,0,1,5,1.7,0,-50,-50,-41,3,1.5,3,1.5,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,884,42,891,2163,721,-29.5,-3.3,37.3,24,1395.5,898.5,983.3,1350,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,3,52,137,45.7,-33.9,-7.1,40.5,14,84.8,66.7,56.1,78.8,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,7,15,5,-55.6,-22.2,75,40,13.6,3,6.1,10.6,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,1,9,10,3.3,800,800,0,173,1.5,0,13.6,13.6,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,30,514,1313,437.7,-6.5,19.5,27.9,17,651.5,728.8,609.1,778.8,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,7,31,60,20,-27.3,40.9,93.8,55,33.3,33.3,24.2,47,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,4,80,134,44.7,46.3,95.1,33.3,79,62.1,50,90.9,121.2,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,7,154,568,189.3,-41.4,-36.9,7.7,-19,369.7,274.2,216.7,233.3,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,3,21,64,21.3,-8.7,-8.7,0,-1,34.8,30.3,31.8,31.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,31,843,1812,604,7.8,45.6,35.1,40,877.3,922.7,945.5,1277.3,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,167,2497,6926,2308.7,-26.1,-12.3,18.6,8,4313.6,2990.9,3189.4,3783.3,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,13,254,805,268.3,50,39.6,-7,-5,252.8,486.1,379.2,352.8,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,25,264,1022,340.7,-19.3,-25.2,-7.4,-23,490.3,533.3,395.8,366.7,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,5,72,315,105,-30.3,-5.3,35.8,-31,105.6,258.3,73.6,100,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,18,265,705,235,-29.2,-8,29.9,13,400,295.8,283.3,368.1,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,54,871,1051,350.3,268.2,403.5,36.7,149,240.3,334.7,884.7,1209.7,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,3,41,105,35,13.8,41.4,24.2,17,40.3,59.7,45.8,56.9,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,39,1185,3532,1177.3,-63.6,-37.8,70.7,1,2645.8,1295.8,963.9,1645.8,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,1,35,110,36.7,11.4,0,-10.3,-5,48.6,50,54.2,48.6,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,0,6,54,18,-57.6,-81.8,-57.1,-67,45.8,9.7,19.4,8.3,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,2,39,248,82.7,-48.2,-65.8,-33.9,-53,158.3,104.2,81.9,54.2,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,0,14,46,15.3,-60,-30,75,-8,27.8,25,11.1,19.4,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,300,100,-50,-33,1.4,5.6,5.6,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,32,393,1471,490.3,55.1,7.7,-30.6,-20,506.9,750,786.1,545.8,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,6,18,6,60,20,-25,0,6.9,6.9,11.1,8.3,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,6,189,1369,456.3,-54.3,-66.5,-26.7,-59,783.3,759.7,358.3,262.5,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,15,5,-62.5,-50,33.3,-20,11.1,5.6,4.2,5.6,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,93,1612,4462,1487.3,20.2,23,2.3,8,1820.8,2187.5,2188.9,2238.9,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,3,36,129,43,-9.6,-30.8,-23.4,-16,72.2,41.7,65.3,50,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,0,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,1,1,5,1.7,200,0,-66.7,-41,1.4,1.4,4.2,1.4,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,143,12,142,124,41.3,2850,3450,20.3,244,5.6,2.8,163.9,197.2,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,818,57,823,2844,948,9.5,-5.7,-13.9,-13,1212.5,1409.7,1327.8,1143.1,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,15,290,877,292.3,70.9,45.7,-14.7,-1,276.4,469.4,472.2,402.8,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,8,154,386,128.7,9.2,29.4,18.5,20,165.3,190.3,180.6,213.9,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,6,124,391,130.3,-26.7,-17.3,12.7,-5,208.3,181.9,152.8,172.2,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,1,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,577,33,572,2014,671.3,13.7,-5.6,-17,-15,841.7,998.6,956.9,794.4,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,66,1281,2556,852,18.5,55.1,30.8,50,1147.2,1043.1,1359.7,1779.2,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,12,197,588,196,47.6,37.8,-6.6,1,127.7,208.9,188.4,175.9,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,19,259,810,270,-6.7,-3.4,3.6,-4,239.3,260.7,223.2,231.2,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,5,74,265,88.3,62.2,100,23.3,-16,33,150,53.6,66.1,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,12,206,662,220.7,-27.1,-17.9,12.6,-7,224.1,203.6,163.4,183.9,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,80,748,590,196.7,193.9,556.1,123.3,280,101.8,125.9,299.1,667.9,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,1,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,578,40,593,3011,1003.7,-67.5,-63.2,13,-41,1440.2,779.5,468.8,529.5,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,0,15,85,28.3,-16.7,-50,-40,-47,26.8,26.8,22.3,13.4,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,0,5,40,13.3,-20,-66.7,-58.3,-62,13.4,11.6,10.7,4.5,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,40,5,42,213,71,-42.3,-56.7,-25,-41,86.6,53.6,50,37.5,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,0,7,30,10,-61.5,-46.2,40,-30,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,175,12,181,58,19.3,76.5,964.7,503.3,838,15.2,9.8,26.8,161.6,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,642,43,657,2391,797,34,-3.2,-27.8,-18,606.2,716.1,812.5,586.6,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,0,1,2,0.7,-100,0,NA,43,0.9,0.9,0,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,191,6,190,1066,355.3,-50.6,-61.8,-22.8,-47,444.6,287.5,219.6,169.6,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,80,18,96,106,35.3,333.3,966.7,146.2,172,8,51.8,34.8,85.7,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1777,112,1804,4862,1620.7,-0.2,12.4,12.7,11,1433,1478.6,1429.5,1610.7,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,51,3,52,148,49.3,7.7,0,-7.1,5,46.4,35.7,50,46.4,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,57,4,57,31,10.3,2800,5600,96.6,453,0.9,0.9,25.9,50.9,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,915,77,942,2715,905,-9.8,1.6,12.7,4,827.7,850,746.4,841.1,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,204,15,204,698,232.7,89.7,31.6,-30.6,-12,138.4,222.3,262.5,182.1,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,144,10,139,308,102.7,-11.8,16.8,32.4,35,106.3,75,93.8,124.1,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,102,7,104,279,93,-29,-2.8,36.8,12,95.5,85.7,67.9,92.9,83
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,27,2,26,142,47.3,-40.4,-50,-16.1,-45,46.4,52.7,27.7,23.2,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,748,31,732,2031,677,-2.9,4.4,7.5,8,625.9,579.5,608,653.6,604.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1352,103,1405,3276,1092,0.5,29.7,29.1,29,967,986.6,971.4,1254.5,975
