district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,712,728,1396,465.3,28.7,63.2,26.8,56,1037.2,739.5,1172.1,1334.9,1693,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,689,698,1173,391,47.8,115.4,45.7,79,753.5,755.8,858.1,1114,1623.3,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,84,85,191,63.7,88.6,142.9,28.8,33,76.1,163,108.7,143.5,184.8,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,272,277,622,207.3,12.2,30,15.9,34,463,391.3,441.3,519.6,602.2,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,185,187,651,217,40.9,9.4,-22.4,-14,371.7,500,391.3,523.9,406.5,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,158,161,332,110.7,-1.5,22,23.8,45,287,217.4,221.7,282.6,350,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,711,717,552,184,484.4,1493.3,172.6,290,97.8,132.6,495.7,571.7,1558.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,7,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,611,619,1735,578.3,-58.1,-58.8,-1.7,7,3265.2,1495.7,906.5,1369.6,1345.7,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,28,30,59,19.7,120,200,36.4,52,21.7,30.4,50,47.8,65.2,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,42,42,101,33.7,-51.6,-32.3,40,25,134.8,82.6,71.7,65.2,91.3,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,63,65,67,22.3,-11.1,80.6,103.1,191,78.3,28.3,47.8,69.6,141.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,17,39,13,-41.2,-50,-15,31,73.9,23.9,17.4,43.5,37,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,9,9,36,12,5,-55,-57.1,-25,43.5,19.6,13,45.7,19.6,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,308,316,769,256.3,-43.5,-23.7,35,23,900,617.4,545.7,508.7,687,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,28,28,205,68.3,-93.6,-94.3,-9.7,-59,1058.7,291.3,87,67.4,60.9,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1332,1359,2574,858,14.2,48.8,30.3,58,1984.8,1441.3,1887,2267.4,2954.3,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,43,43,106,35.3,-25.5,-15.7,13.2,22,110.9,58.7,89.1,82.6,93.5,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,9,5,1.7,-85.7,-35.7,350,429,30.4,6.5,0,4.3,19.6,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,6,9,6,2,150,350,80,350,4.3,0,2.2,10.9,19.6,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,48,50,54,18,NA,NA,47.1,178,0,0,43.5,73.9,108.7,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,754,759,1594,531.3,5.1,34.6,28,43,1226.1,1137,1039.1,1289.1,1650,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,79,80,151,50.3,20.9,86,53.8,59,93.5,119.6,95.7,113,173.9,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,73,75,173,57.7,59.6,59.6,0,30,102.2,69.6,143.5,163,163,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,223,228,592,197.3,-12.1,-8.1,4.6,16,539.1,341.3,471.7,473.9,495.7,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,27,27,67,22.3,-38.7,-12.9,42.1,21,67.4,45.7,58.7,41.3,58.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,891,910,2094,698,31,35.4,3.4,30,1460.9,1339.1,1300,1913,1978.3,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,3265,3326,6927,2309,-1.2,20.9,22.3,44,5980.4,4345.7,4802.2,5910.9,7230.4,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,51,51,75,25,84.6,292.3,112.5,104,13.7,28.4,25.3,25.3,53.7,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,121,124,177,59,-9,85.1,103.3,110,70.5,45.3,76.8,64.2,130.5,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,40,40,151,50.3,300,122.2,-44.4,-20,18.9,52.6,30.5,75.8,42.1,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,88,92,216,72,-7.7,1.1,9.5,28,95.8,70.5,68.4,88.4,96.8,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,830,854,349,116.3,804.5,3781.8,329.1,634,23.2,45.3,112.6,209.5,898.9,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,163,167,650,216.7,-29.5,-44,-20.5,-23,313.7,227.4,235.8,221.1,175.8,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,11,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,30,32,72,24,-47.4,-15.8,60,33,40,24.2,30.5,21.1,33.7,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,12,13,25,8.3,-42.9,-7.1,62.5,57,14.7,8.4,9.5,8.4,13.7,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,12,12,53,17.7,600,140,-65.7,-32,5.3,2.1,16.8,36.8,12.6,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,451,461,1156,385.3,-22.9,10,42.7,20,441.1,415.8,461.1,340,485.3,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,6,34,11.3,58.3,-50,-68.4,-47,12.6,11.6,4.2,20,6.3,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,565,577,1151,383.7,27.9,54.7,21,50,392.6,325.3,384.2,502.1,607.4,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,13,13,51,17,-33.3,-63.9,-45.8,-24,37.9,16.8,11.6,25.3,13.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,3,3,4,1.3,-50,-25,50,131,4.2,2.1,0,2.1,3.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,41,41,15,5,NA,NA,720,720,0,1.1,9.5,5.3,43.2,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,550,555,733,244.3,-10.3,129.3,155.8,127,254.7,270.5,272.6,228.4,584.2,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,41,40,13.3,30.8,215.4,141.2,208,13.7,15.8,8.4,17.9,43.2,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,32,33,76,25.3,22.2,22.2,0,30,28.4,12.6,32.6,34.7,34.7,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,48,48,70,23.3,19,128.6,92,106,22.1,24.2,23.2,26.3,50.5,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,14,14,35,11.7,-80,-6.7,366.7,20,15.8,23.2,10.5,3.2,14.7,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,777,798,1465,488.3,131.6,183,22.2,63,296.8,420,434.7,687.4,840,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1337,1366,2161,720.3,116,187,32.9,90,501.1,512.6,680,1082.1,1437.9,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,77,78,177,59,229.4,358.8,39.3,32,17.5,68,56.7,57.7,80.4,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,299,303,501,167,28.3,119.6,71.2,81,142.3,150.5,183.5,182.5,312.4,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,84,84,236,78.7,128.9,121.1,-3.4,7,39.2,94.8,58.8,89.7,86.6,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,99,102,282,94,16.9,22.9,5.2,9,85.6,89.7,101,100,105.2,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,1076,1099,605,201.7,444.6,1590.8,210.5,445,67,60.8,197.9,364.9,1133,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,5,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,404,413,1090,363.3,-22.8,2.5,32.8,14,415.5,500,303.1,320.6,425.8,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,27,28,43,14.3,137.5,250,47.4,96,8.2,6.2,18.6,19.6,28.9,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,40,41,109,36.3,-55.7,-32.8,51.9,13,62.9,39.2,45.4,27.8,42.3,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,9,9,13,4.3,-33.3,50,125,109,6.2,4.1,5.2,4.1,9.3,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,18,19,42,14,-33.3,-20.8,18.8,36,24.7,15.5,11.3,16.5,19.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,9,10,51,17,191.7,-16.7,-71.4,-41,12.4,2.1,14.4,36.1,10.3,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,469,482,1072,357.3,-27.2,15.9,59.1,35,428.9,406.2,386.6,312.4,496.9,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,49,49,150,50,-88.8,-67.8,188.2,-2,156.7,103.1,34,17.5,50.5,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,7,7,5,1.7,0,250,250,312,2.1,2.1,1,2.1,7.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1329,1367,2693,897.7,0.4,53.8,53.1,52,916.5,876.3,979.4,920.6,1409.3,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,58,59,91,30.3,-23.4,25.5,63.9,95,48.5,32,24.7,37.1,60.8,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,24,24,3,1,NA,NA,NA,2300,0,3.1,0,0,24.7,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,42,42,36,12,1900,4100,110,250,1,1,15.5,20.6,43.3,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,857,871,1300,433.3,4.8,107.4,98,101,433,475.3,411.3,453.6,897.9,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,34,36,86,28.7,178.6,157.1,-7.7,25,14.4,18.6,29.9,40.2,37.1,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,68,69,120,40,58.1,122.6,40.8,72,32,30.9,42.3,50.5,71.1,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,100,102,155,51.7,9.5,61.9,47.8,97,64.9,41.2,47.4,71.1,105.2,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,17,17,58,19.3,-81.8,-61.4,112.5,-12,45.4,27.8,23.7,8.2,17.5,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,929,961,1908,636,70.5,93,13.2,51,513.4,521.6,570.1,875.3,990.7,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2865,2902,3166,1055.3,71.5,227.9,91.2,175,912.4,733,966,1564.9,2991.8,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,71,71,115,38.3,105,255,73.2,85,30.3,39.4,72.7,62.1,107.6,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,148,150,439,146.3,-4.3,-8.5,-4.5,3,248.5,197,230.3,237.9,227.3,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,163,169,581,193.7,68.4,48.2,-12,-13,172.7,369.7,219.7,290.9,256.1,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,165,167,386,128.7,-49,-13.9,68.7,30,293.9,186.4,248.5,150,253,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,745,753,482,160.7,597.1,2051.4,208.6,369,53,54.5,306.1,369.7,1140.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,645,654,2322,774,-32.2,-36.4,-6.2,-16,1557.6,1192.4,1269.7,1056.1,990.9,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,15,16,41,13.7,133.3,433.3,128.6,17,4.5,30.3,21.2,10.6,24.2,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,24,24,81,27,-52.4,-42.9,20,-11,63.6,34.8,57.6,30.3,36.4,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,80,81,119,39.7,-40.4,42.1,138.2,104,86.4,95.5,33.3,51.5,122.7,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,18,19,32,10.7,-28.6,-32.1,-5,78,42.4,9.1,9.1,30.3,28.8,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,25,26,61,20.3,-6.9,-10.3,-3.7,28,43.9,28.8,22.7,40.9,39.4,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,286,291,731,243.7,-63,-43.9,51.6,19,786.4,484.8,331.8,290.9,440.9,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,3,3,0,0,-100,200,NA,NA,1.5,0,0,0,4.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,47,49,287,95.7,-92.1,-87.9,53.1,-49,612.1,336.4,50,48.5,74.2,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,1,4,1.3,-50,-50,0,-23,3,1.5,3,1.5,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,1025,1045,2139,713,-2.6,13.5,16.5,47,1395.5,898.5,983.3,1359.1,1583.3,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,53,53,133,44.3,-7.1,-5.4,1.9,20,84.8,66.7,56.1,78.8,80.3,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,21,21,15,5,500,2000,250,320,1.5,0,13.6,9.1,31.8,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,631,644,1393,464.3,18.6,49.8,26.3,39,651.5,728.8,609.1,772.7,975.8,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,51,52,59,19.7,-4.5,136.4,147.6,164,33.3,33.3,24.2,31.8,78.8,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,79,81,168,56,82.9,97.6,8,45,62.1,50,90.9,113.6,122.7,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,169,171,483,161,-34.8,-29.9,7.5,6,369.7,274.2,216.7,240.9,259.1,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,757,771,2087,695.7,47.5,33.2,-9.7,11,877.3,922.7,945.5,1293.9,1168.2,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,3615,3703,6525,2175,-14.1,30.1,51.4,70,4313.6,2990.9,3189.4,3706.1,5610.6,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,271,273,850,283.3,24.7,50,20.3,-4,252.8,486.1,379.2,315.3,379.2,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,436,442,923,307.7,-28,25.2,74,44,490.3,533.3,395.8,352.8,613.9,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,94,98,318,106,3.9,28.9,24.1,-8,105.6,258.3,73.6,109.7,136.1,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,364,374,670,223.3,-12.2,29.9,47.8,67,400,295.8,283.3,351.4,519.4,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1692,1720,1733,577.7,394.2,894.2,101.2,198,240.3,334.7,884.7,1187.5,2388.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,38,28,30,114,38,31,3.4,-21.1,-21,40.3,59.7,45.8,52.8,41.7,52.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,1072,1094,2802,934,-38.3,-42.6,-6.9,17,2645.8,1295.8,963.9,1631.9,1519.4,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,103,103,113,37.7,8.6,194.3,171.1,173,48.6,50,54.2,52.8,143.1,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,84,84,172,57.3,-66.7,-26.3,121.1,47,158.3,104.2,81.9,52.8,116.7,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,15,15,28,9.3,-78.8,-54.5,114.3,61,45.8,9.7,19.4,9.7,20.8,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,12,12,40,13.3,-30,-40,-14.3,-10,27.8,25,11.1,19.4,16.7,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,556,562,1481,493.7,2.7,54,49.9,14,506.9,750,786.1,520.8,780.6,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,7,8,19,6.3,20,60,33.3,27,6.9,6.9,11.1,8.3,11.1,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,109,110,1000,333.3,-65.4,-80.5,-43.6,-67,783.3,759.7,358.3,270.8,152.8,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,2279,2314,4744,1581.3,21.5,76.5,45.3,46,1820.8,2187.5,2188.9,2212.5,3213.9,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,50,52,111,37,-34.6,0,52.9,41,72.2,41.7,65.3,47.2,72.2,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,27,27,25,8.3,-69.7,-18.2,170,225,45.8,15.3,5.6,13.9,37.5,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,218,225,257,85.7,3325,5525,64.2,163,5.6,2.8,163.9,190.3,312.5,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,1299,1329,2785,928.3,-6.8,52.2,63.3,43,1212.5,1409.7,1327.8,1130.6,1845.8,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,313,324,961,320.3,42.2,62.8,14.5,1,276.4,469.4,472.2,393.1,450,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,145,149,421,140.3,29.4,25.2,-3.2,6,165.3,190.3,180.6,213.9,206.9,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,145,147,364,121.3,-18,-2,19.5,21,208.3,181.9,152.8,170.8,204.2,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,48,50,146,48.7,-49.2,-15.3,66.7,3,81.9,81.9,79.2,41.7,69.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,672,683,1988,662.7,-4.3,12.7,17.8,3,841.7,998.6,956.9,805.6,948.6,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,1657,1690,3010,1003.3,55,104.6,32,68,1147.2,1043.1,1359.7,1777.8,2347.2,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,214,217,635,211.7,32.9,51.7,14.2,3,127.7,208.9,188.4,169.6,193.8,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,284,287,799,266.3,-4.1,7.1,11.7,8,239.3,260.7,223.2,229.5,256.2,237.8
