district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,22,65,191,63.7,88.6,85.7,-1.5,2,76.1,163,108.7,143.5,141.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,80,222,622,207.3,12.2,4.2,-7.1,7,463,391.3,441.3,519.6,482.6,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,66,223,651,217,40.9,30.4,-7.5,3,371.7,500,391.3,523.9,484.8,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,37,116,332,110.7,-1.5,-12.1,-10.8,5,287,217.4,221.7,282.6,252.2,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,184,363,552,184,484.4,706.7,38,97,97.8,132.6,495.7,571.7,789.1,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,233,620,1735,578.3,-58.1,-58.7,-1.6,7,3265.2,1495.7,906.5,1369.6,1347.8,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,11,24,59,19.7,120,140,9.1,22,21.7,30.4,50,47.8,52.2,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,9,21,101,33.7,-51.6,-66.1,-30,-38,134.8,82.6,71.7,65.2,45.7,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,22,46,67,22.3,-11.1,27.8,43.8,106,78.3,28.3,47.8,69.6,100,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,5,15,39,13,-41.2,-55.9,-25,15,73.9,23.9,17.4,43.5,32.6,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,16,36,12,5,-20,-23.8,33,43.5,19.6,13,45.7,34.8,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,103,251,769,256.3,-43.5,-39.4,7.3,-2,900,617.4,545.7,508.7,545.7,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,14,36,205,68.3,-93.6,-92.6,16.1,-47,1058.7,291.3,87,67.4,78.3,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,3,4,1.3,0,50,50,131,4.3,2.2,2.2,4.3,6.5,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,473,1110,2574,858,14.2,21.6,6.4,29,1984.8,1441.3,1887,2267.4,2413,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,19,39,106,35.3,-25.5,-23.5,2.6,10,110.9,58.7,89.1,82.6,84.8,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,5,7,5,1.7,-85.7,-50,250,312,30.4,6.5,0,4.3,15.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,2,7,6,2,150,250,40,250,4.3,0,2.2,10.9,15.2,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,12,32,54,18,NA,NA,-5.9,78,0,0,43.5,73.9,69.6,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,223,581,1594,531.3,5.1,3,-2,9,1226.1,1137,1039.1,1289.1,1263,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,26,62,151,50.3,20.9,44.2,19.2,23,93.5,119.6,95.7,113,134.8,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,20,66,173,57.7,59.6,40.4,-12,14,102.2,69.6,143.5,163,143.5,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,78,212,592,197.3,-12.1,-14.5,-2.8,7,539.1,341.3,471.7,473.9,460.9,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,10,22,67,22.3,-38.7,-29,15.8,-1,67.4,45.7,58.7,41.3,47.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,273,840,2094,698,31,25,-4.5,20,1460.9,1339.1,1300,1913,1826.1,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,1112,2930,6927,2309,-1.2,6.5,7.8,27,5980.4,4345.7,4802.2,5910.9,6369.6,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,14,25,75,25,84.6,92.3,4.2,0,13.7,28.4,25.3,25.3,26.3,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,41,78,177,59,-9,16.4,27.9,32,70.5,45.3,76.8,64.2,82.1,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,17,57,151,50.3,300,216.7,-20.8,13,18.9,52.6,30.5,75.8,60,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,27,78,216,72,-7.7,-14.3,-7.1,8,95.8,70.5,68.4,88.4,82.1,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,282,427,349,116.3,804.5,1840.9,114.6,267,23.2,45.3,112.6,209.5,449.5,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,58,192,650,216.7,-29.5,-35.6,-8.6,-11,313.7,227.4,235.8,221.1,202.1,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,3,8,15,5,-25,0,33.3,60,8.4,3.2,6.3,6.3,8.4,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,11,23,72,24,-47.4,-39.5,15,-4,40,24.2,30.5,21.1,24.2,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,2.1,0,2.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,2,7,25,8.3,-42.9,-50,-12.5,-16,14.7,8.4,9.5,8.4,7.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,33,53,17.7,600,560,-5.7,86,5.3,2.1,16.8,36.8,34.7,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,147,323,1156,385.3,-22.9,-22.9,0,-16,441.1,415.8,461.1,340,340,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,18,34,11.3,58.3,50,-5.3,59,12.6,11.6,4.2,20,18.9,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,3,4,1.3,-50,50,200,131,2.1,1.1,2.1,1.1,3.2,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,198,508,1151,383.7,27.9,36.2,6.5,32,392.6,325.3,384.2,502.1,534.7,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,0,12,51,17,-33.3,-66.7,-50,-29,37.9,16.8,11.6,25.3,12.6,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,24,29,15,5,NA,NA,480,480,0,1.1,9.5,5.3,30.5,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,168,307,733,244.3,-10.3,26.9,41.5,26,254.7,270.5,272.6,228.4,323.2,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,13,23,40,13.3,30.8,76.9,35.3,73,13.7,15.8,8.4,17.9,24.2,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,11,23,76,25.3,22.2,-14.8,-30.3,-9,28.4,12.6,32.6,34.7,24.2,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,20,31,70,23.3,19,47.6,24,33,22.1,24.2,23.2,26.3,32.6,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,266,763,1465,488.3,131.6,170.6,16.8,56,296.8,420,434.7,687.4,803.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,384,1109,2161,720.3,116,133,7.9,54,501.1,512.6,680,1082.1,1167.4,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,24,54,177,59,229.4,217.6,-3.6,-8,17.5,68,56.7,57.7,55.7,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,81,195,501,167,28.3,41.3,10.2,17,142.3,150.5,183.5,182.5,201,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,25,79,236,78.7,128.9,107.9,-9.2,0,39.2,94.8,58.8,89.7,81.4,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,28,87,282,94,16.9,4.8,-10.3,-7,85.6,89.7,101,100,89.7,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,376,629,605,201.7,444.6,867.7,77.7,212,67,60.8,197.9,364.9,648.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,119,314,1090,363.3,-22.8,-22.1,1,-14,415.5,500,303.1,320.6,323.7,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,3,15,43,14.3,137.5,87.5,-21.1,5,8.2,6.2,18.6,19.6,15.5,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,10,20,109,36.3,-55.7,-67.2,-25.9,-45,62.9,39.2,45.4,27.8,20.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,2,3,13,4.3,-33.3,-50,-25,-30,6.2,4.1,5.2,4.1,3.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,6,16,42,14,-33.3,-33.3,0,14,24.7,15.5,11.3,16.5,16.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,8,31,51,17,191.7,158.3,-11.4,82,12.4,2.1,14.4,36.1,32,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,182,381,1072,357.3,-27.2,-8.4,25.7,7,428.9,406.2,386.6,312.4,392.8,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,16,28,150,50,-88.8,-81.6,64.7,-44,156.7,103.1,34,17.5,28.9,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,4,5,1.7,0,100,100,135,2.1,2.1,1,2.1,4.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,405,975,2693,897.7,0.4,9.7,9.2,9,916.5,876.3,979.4,920.6,1005.2,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,9,28,91,30.3,-23.4,-40.4,-22.2,-8,48.5,32,24.7,37.1,28.9,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,8,8,3,1,NA,NA,NA,700,0,3.1,0,0,8.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,16,29,36,12,1900,2800,45,142,1,1,15.5,20.6,29.9,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,281,557,1300,433.3,4.8,32.6,26.6,29,433,475.3,411.3,453.6,574.2,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,11,36,86,28.7,178.6,157.1,-7.7,25,14.4,18.6,29.9,40.2,37.1,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,29,58,120,40,58.1,87.1,18.4,45,32,30.9,42.3,50.5,59.8,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,20,70,155,51.7,9.5,11.1,1.4,35,64.9,41.2,47.4,71.1,72.2,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,6,9,58,19.3,-81.8,-79.5,12.5,-53,45.4,27.8,23.7,8.2,9.3,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,324,953,1908,636,70.5,91.4,12.2,50,513.4,521.6,570.1,875.3,982.5,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,746,1779,3166,1055.3,71.5,101,17.2,69,912.4,733,966,1564.9,1834,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,16,43,115,38.3,105,115,4.9,12,30.3,39.4,72.7,62.1,65.2,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,43,131,439,146.3,-4.3,-20.1,-16.6,-10,248.5,197,230.3,237.9,198.5,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,43,161,581,193.7,68.4,41.2,-16.1,-17,172.7,369.7,219.7,290.9,243.9,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,48,103,386,128.7,-49,-46.9,4,-20,293.9,186.4,248.5,150,156.1,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,241,416,482,160.7,597.1,1088.6,70.5,159,53,54.5,306.1,369.7,630.3,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,6,17,5.7,133.3,100,-14.3,5,4.5,6.1,9.1,10.6,9.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,273,683,2322,774,-32.2,-33.6,-2,-12,1557.6,1192.4,1269.7,1056.1,1034.8,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,5,9,41,13.7,133.3,200,28.6,-34,4.5,30.3,21.2,10.6,13.6,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,6,20,81,27,-52.4,-52.4,0,-26,63.6,34.8,57.6,30.3,30.3,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,31,56,119,39.7,-40.4,-1.8,64.7,41,86.4,95.5,33.3,51.5,84.8,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,6,14,32,10.7,-28.6,-50,-30,31,42.4,9.1,9.1,30.3,21.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,10,23,61,20.3,-6.9,-20.7,-14.8,13,43.9,28.8,22.7,40.9,34.8,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,79,192,731,243.7,-63,-63,0,-21,786.4,484.8,331.8,290.9,290.9,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,16,37,287,95.7,-92.1,-90.8,15.6,-61,612.1,336.4,50,48.5,56.1,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,332,893,2139,713,-2.6,-3,-0.4,25,1395.5,898.5,983.3,1359.1,1353,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,14,45,133,44.3,-7.1,-19.6,-13.5,2,84.8,66.7,56.1,78.8,68.2,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,9,13,15,5,500,1200,116.7,160,1.5,0,13.6,9.1,19.7,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,185,520,1393,464.3,18.6,20.9,2,12,651.5,728.8,609.1,772.7,787.9,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,21,36,59,19.7,-4.5,63.6,71.4,83,33.3,33.3,24.2,31.8,54.5,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,24,77,168,56,82.9,87.8,2.7,38,62.1,50,90.9,113.6,116.7,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,64,162,483,161,-34.8,-33.6,1.9,1,369.7,274.2,216.7,240.9,245.5,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,8,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,253,808,2087,695.7,47.5,39.6,-5.4,16,877.3,922.7,945.5,1293.9,1224.2,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,1044,2750,6525,2175,-14.1,-3.4,12.4,26,4313.6,2990.9,3189.4,3706.1,4166.7,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,77,210,850,283.3,24.7,15.4,-7.5,-26,252.8,486.1,379.2,315.3,291.7,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,138,299,923,307.7,-28,-15.3,17.7,-3,490.3,533.3,395.8,352.8,415.3,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,27,84,318,106,3.9,10.5,6.3,-21,105.6,258.3,73.6,109.7,116.7,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,117,275,670,223.3,-12.2,-4.5,8.7,23,400,295.8,283.3,351.4,381.9,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,457,966,1733,577.7,394.2,458.4,13,67,240.3,334.7,884.7,1187.5,1341.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,7,32,111,37,20.7,10.3,-8.6,-14,40.3,59.7,45.8,48.6,44.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,348,1120,2802,934,-38.3,-41.2,-4.7,20,2645.8,1295.8,963.9,1631.9,1555.6,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,13,35,113,37.7,8.6,0,-7.9,-7,48.6,50,54.2,52.8,48.6,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,10,38,172,57.3,-66.7,-66.7,0,-34,158.3,104.2,81.9,52.8,52.8,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,2,7,28,9.3,-78.8,-78.8,0,-25,45.8,9.7,19.4,9.7,9.7,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,5,14,40,13.3,-30,-30,0,5,27.8,25,11.1,19.4,19.4,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,2,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,166,371,1481,493.7,2.7,1.6,-1.1,-25,506.9,750,786.1,520.8,515.3,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,4,19,6.3,20,-20,-33.3,-37,6.9,6.9,11.1,8.3,5.6,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,45,162,1000,333.3,-65.4,-71.3,-16.9,-51,783.3,759.7,358.3,270.8,225,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,0,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,753,1728,4744,1581.3,21.5,31.8,8.5,9,1820.8,2187.5,2188.9,2212.5,2400,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,13,31,111,37,-34.6,-40.4,-8.8,-16,72.2,41.7,65.3,47.2,43.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,5,15,25,8.3,-69.7,-54.5,50,81,45.8,15.3,5.6,13.9,20.8,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,2,2,4,1.3,-100,100,NA,54,1.4,1.4,4.2,0,2.8,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,64,139,257,85.7,3325,3375,1.5,62,5.6,2.8,163.9,190.3,193.1,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,372,892,2785,928.3,-6.8,2.2,9.6,-4,1212.5,1409.7,1327.8,1130.6,1238.9,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,116,298,961,320.3,42.2,49.7,5.3,-7,276.4,469.4,472.2,393.1,413.9,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,52,140,421,140.3,29.4,17.6,-9.1,-0,165.3,190.3,180.6,213.9,194.4,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,40,111,364,121.3,-18,-26,-9.8,-8,208.3,181.9,152.8,170.8,154.2,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,17,39,146,48.7,-49.2,-33.9,30,-20,81.9,81.9,79.2,41.7,54.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,178,511,1988,662.7,-4.3,-15.7,-11.9,-23,841.7,998.6,956.9,805.6,709.7,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,519,1298,3010,1003.3,55,57.1,1.4,29,1147.2,1043.1,1359.7,1777.8,1802.8,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,82,193,635,211.7,32.9,35,1.6,-9,127.7,208.9,188.4,169.6,172.3,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,102,251,799,266.3,-4.1,-6.3,-2.3,-6,239.3,260.7,223.2,229.5,224.1,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,23,66,300,100,94.6,78.4,-8.3,-34,33,150,53.6,64.3,58.9,89.3
