district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,0,5,18,6,60,0,-37.5,-17,11.6,7,16.3,18.6,11.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,63,196,627,209,-6.2,-18.3,-12.9,-6,558.1,465.1,469.8,523.3,455.8,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,2,15,5,-89.5,-89.5,0,-60,44.2,9.3,20.9,4.7,4.7,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,146,317,1023,341,-0.3,-17.9,-17.7,-7,897.7,704.7,779.1,895.3,737.2,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,6,9,45,15,-7.1,-35.7,-30.8,-40,32.6,23.3,51.2,30.2,20.9,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,5,14,16,5.3,NA,NA,16.7,164,0,0,9.3,27.9,32.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,86,274,610,203.3,-30.9,0.7,45.7,35,632.6,472.1,509.3,437.2,637.2,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,2,6,22,7.3,-28.6,-14.3,20,-18,16.3,20.9,18.6,11.6,14,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,2,14,44,14.7,100,40,-30,-5,23.3,11.6,44.2,46.5,32.6,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,10,21,59,19.7,56.2,31.2,-16,7,37.2,46.5,32.6,58.1,48.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,2,6,33,11,30,-40,-53.8,-45,23.3,23.3,23.3,30.2,14,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,168,474,1396,465.3,28.7,6.3,-17.4,2,1037.2,739.5,1172.1,1334.9,1102.3,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,268,614,1173,391,47.8,89.5,28.2,57,753.5,755.8,858.1,1114,1427.9,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,63,191,63.7,88.6,80,-4.5,-1,76.1,163,108.7,143.5,137,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,59,188,622,207.3,12.2,-11.7,-21.3,-9,463,391.3,441.3,519.6,408.7,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,149,651,217,40.9,-12.9,-38.2,-31,371.7,500,391.3,523.9,323.9,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,104,332,110.7,-1.5,-21.2,-20,-6,287,217.4,221.7,282.6,226.1,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,485,552,184,484.4,977.8,84.4,164,97.8,132.6,495.7,571.7,1054.3,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,373,1735,578.3,-58.1,-75.2,-40.8,-36,3265.2,1495.7,906.5,1369.6,810.9,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,15,59,19.7,120,50,-31.8,-24,21.7,30.4,50,47.8,32.6,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,34,101,33.7,-51.6,-45.2,13.3,1,134.8,82.6,71.7,65.2,73.9,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,46,67,22.3,-11.1,27.8,43.8,106,78.3,28.3,47.8,69.6,100,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,17,39,13,-41.2,-50,-15,31,73.9,23.9,17.4,43.5,37,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,210,769,256.3,-43.5,-49.3,-10.3,-18,900,617.4,545.7,508.7,456.5,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,22,205,68.3,-93.6,-95.5,-29,-68,1058.7,291.3,87,67.4,47.8,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,891,2574,858,14.2,-2.4,-14.6,4,1984.8,1441.3,1887,2267.4,1937,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,43,106,35.3,-25.5,-15.7,13.2,22,110.9,58.7,89.1,82.6,93.5,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,4,5,1.7,-85.7,-71.4,100,135,30.4,6.5,0,4.3,8.7,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,32,54,18,NA,NA,-5.9,78,0,0,43.5,73.9,69.6,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,470,1594,531.3,5.1,-16.7,-20.7,-12,1226.1,1137,1039.1,1289.1,1021.7,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,43,151,50.3,20.9,0,-17.3,-15,93.5,119.6,95.7,113,93.5,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,57,173,57.7,59.6,21.3,-24,-1,102.2,69.6,143.5,163,123.9,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,149,592,197.3,-12.1,-39.9,-31.7,-24,539.1,341.3,471.7,473.9,323.9,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,623,2094,698,31,-7.3,-29.2,-11,1460.9,1339.1,1300,1913,1354.3,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,2283,6927,2309,-1.2,-17,-16,-1,5980.4,4345.7,4802.2,5910.9,4963,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,4,28,75,25,84.6,115.4,16.7,12,13.7,28.4,25.3,25.3,29.5,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,20,70,177,59,-9,4.5,14.8,19,70.5,45.3,76.8,64.2,73.7,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,18,34,151,50.3,300,88.9,-52.8,-32,18.9,52.6,30.5,75.8,35.8,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,24,64,216,72,-7.7,-29.7,-23.8,-11,95.8,70.5,68.4,88.4,67.4,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,170,501,349,116.3,804.5,2177.3,151.8,331,23.2,45.3,112.6,209.5,527.4,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,133,223,650,216.7,-29.5,-25.2,6.2,3,313.7,227.4,235.8,221.1,234.7,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,5,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,6,16,72,24,-47.4,-57.9,-20,-33,40,24.2,30.5,21.1,16.8,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,0,2,2,0.7,NA,NA,NA,186,0,0,2.1,0,2.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,3,8,25,8.3,-42.9,-42.9,0,-4,14.7,8.4,9.5,8.4,8.4,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,6,6,53,17.7,600,20,-82.9,-66,5.3,2.1,16.8,36.8,6.3,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,133,342,1156,385.3,-22.9,-18.4,5.9,-11,441.1,415.8,461.1,340,360,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,3,3,34,11.3,58.3,-75,-84.2,-73,12.6,11.6,4.2,20,3.2,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,1,1,4,1.3,-50,-50,0,-23,2.1,1.1,2.1,1.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,214,460,1151,383.7,27.9,23.3,-3.6,20,392.6,325.3,384.2,502.1,484.2,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,5,14,51,17,-33.3,-61.1,-41.7,-18,37.9,16.8,11.6,25.3,14.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,3,4,4,1.3,-50,0,100,208,4.2,2.1,0,2.1,4.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,10,18,15,5,NA,NA,260,260,0,1.1,9.5,5.3,18.9,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,94,325,733,244.3,-10.3,34.3,49.8,33,254.7,270.5,272.6,228.4,342.1,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,7,33,40,13.3,30.8,153.8,94.1,148,13.7,15.8,8.4,17.9,34.7,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,5,19,76,25.3,22.2,-29.6,-42.4,-25,28.4,12.6,32.6,34.7,20,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,11,36,70,23.3,19,71.4,44,55,22.1,24.2,23.2,26.3,37.9,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,4,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,209,525,1465,488.3,131.6,86.2,-19.6,8,296.8,420,434.7,687.4,552.6,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,592,1253,2161,720.3,116,163.2,21.9,74,501.1,512.6,680,1082.1,1318.9,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,19,54,177,59,229.4,217.6,-3.6,-8,17.5,68,56.7,57.7,55.7,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,78,219,501,167,28.3,58.7,23.7,31,142.3,150.5,183.5,182.5,225.8,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,26,67,236,78.7,128.9,76.3,-23,-15,39.2,94.8,58.8,89.7,69.1,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,28,74,282,94,16.9,-10.8,-23.7,-21,85.6,89.7,101,100,76.3,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,261,715,605,201.7,444.6,1000,102,254,67,60.8,197.9,364.9,737.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,1,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,185,375,1090,363.3,-22.8,-6.9,20.6,3,415.5,500,303.1,320.6,386.6,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,14,30,43,14.3,137.5,275,57.9,110,8.2,6.2,18.6,19.6,30.9,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,7,29,109,36.3,-55.7,-52.5,7.4,-20,62.9,39.2,45.4,27.8,29.9,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,1,4,13,4.3,-33.3,-33.3,0,-7,6.2,4.1,5.2,4.1,4.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,11,19,42,14,-33.3,-20.8,18.8,36,24.7,15.5,11.3,16.5,19.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,11,13,51,17,191.7,8.3,-62.9,-24,12.4,2.1,14.4,36.1,13.4,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,142,360,1072,357.3,-27.2,-13.5,18.8,1,428.9,406.2,386.6,312.4,371.1,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,0,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,10,26,150,50,-88.8,-82.9,52.9,-48,156.7,103.1,34,17.5,26.8,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,6,5,1.7,0,200,200,253,2.1,2.1,1,2.1,6.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,392,968,2693,897.7,0.4,8.9,8.4,8,916.5,876.3,979.4,920.6,997.9,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,20,47,91,30.3,-23.4,0,30.6,55,48.5,32,24.7,37.1,48.5,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,1,7,3,1,NA,NA,NA,600,0,3.1,0,0,7.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,19,33,36,12,1900,3200,65,175,1,1,15.5,20.6,34,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,226,590,1300,433.3,4.8,40.5,34.1,36,433,475.3,411.3,453.6,608.2,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,10,24,86,28.7,178.6,71.4,-38.5,-16,14.4,18.6,29.9,40.2,24.7,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,12,46,120,40,58.1,48.4,-6.1,15,32,30.9,42.3,50.5,47.4,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,34,84,155,51.7,9.5,33.3,21.7,62,64.9,41.2,47.4,71.1,86.6,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,8,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,222,604,1908,636,70.5,21.3,-28.9,-5,513.4,521.6,570.1,875.3,622.7,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,787,2223,3166,1055.3,71.5,151.2,46.4,111,912.4,733,966,1564.9,2291.8,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,23,62,115,38.3,105,210,51.2,62,30.3,39.4,72.7,62.1,93.9,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,85,161,439,146.3,-4.3,-1.8,2.5,10,248.5,197,230.3,237.9,243.9,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,50,150,581,193.7,68.4,31.6,-21.9,-23,172.7,369.7,219.7,290.9,227.3,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,53,137,386,128.7,-49,-29.4,38.4,6,293.9,186.4,248.5,150,207.6,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,161,497,482,160.7,597.1,1320,103.7,209,53,54.5,306.1,369.7,753,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,2,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,238,506,2322,774,-32.2,-50.8,-27.4,-35,1557.6,1192.4,1269.7,1056.1,766.7,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,13,19,41,13.7,133.3,533.3,171.4,39,4.5,30.3,21.2,10.6,28.8,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,10,22,81,27,-52.4,-47.6,10,-19,63.6,34.8,57.6,30.3,33.3,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,13,41,119,39.7,-40.4,-28.1,20.6,3,86.4,95.5,33.3,51.5,62.1,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,5,13,32,10.7,-28.6,-53.6,-35,21,42.4,9.1,9.1,30.3,19.7,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,7,16,61,20.3,-6.9,-44.8,-40.7,-21,43.9,28.8,22.7,40.9,24.2,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,120,252,731,243.7,-63,-51.4,31.2,3,786.4,484.8,331.8,290.9,381.8,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,26,45,287,95.7,-92.1,-88.9,40.6,-53,612.1,336.4,50,48.5,68.2,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,476,927,2139,713,-2.6,0.7,3.3,30,1395.5,898.5,983.3,1359.1,1404.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,19,44,133,44.3,-7.1,-21.4,-15.4,-1,84.8,66.7,56.1,78.8,66.7,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,0,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,7,15,15,5,500,1400,150,200,1.5,0,13.6,9.1,22.7,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,247,537,1393,464.3,18.6,24.9,5.3,16,651.5,728.8,609.1,772.7,813.6,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,14,36,59,19.7,-4.5,63.6,71.4,83,33.3,33.3,24.2,31.8,54.5,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,16,56,168,56,82.9,36.6,-25.3,0,62.1,50,90.9,113.6,84.8,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,51,129,483,161,-34.8,-47.1,-18.9,-20,369.7,274.2,216.7,240.9,195.5,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,14,20,58,19.3,-26.1,-13,17.6,4,34.8,30.3,31.8,25.8,30.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,318,638,2087,695.7,47.5,10.2,-25.3,-8,877.3,922.7,945.5,1293.9,966.7,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,1444,3172,6525,2175,-14.1,11.4,29.7,46,4313.6,2990.9,3189.4,3706.1,4806.1,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,69,209,850,283.3,24.7,14.8,-7.9,-26,252.8,486.1,379.2,315.3,290.3,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,149,347,923,307.7,-28,-1.7,36.6,13,490.3,533.3,395.8,352.8,481.9,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,44,92,318,106,3.9,21.1,16.5,-13,105.6,258.3,73.6,109.7,127.8,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,110,269,670,223.3,-12.2,-6.6,6.3,20,400,295.8,283.3,351.4,373.6,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,355,1249,1733,577.7,394.2,622,46.1,116,240.3,334.7,884.7,1187.5,1734.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,9,31,115,38.3,34.5,6.9,-20.5,-19,40.3,59.7,45.8,54.2,43.1,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,445,906,2802,934,-38.3,-52.4,-22.9,-3,2645.8,1295.8,963.9,1631.9,1258.3,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,29,73,113,37.7,8.6,108.6,92.1,94,48.6,50,54.2,52.8,101.4,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,44,84,172,57.3,-66.7,-26.3,121.1,47,158.3,104.2,81.9,52.8,116.7,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,6,14,28,9.3,-78.8,-57.6,100,51,45.8,9.7,19.4,9.7,19.4,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,3,8,40,13.3,-30,-60,-42.9,-40,27.8,25,11.1,19.4,11.1,18.5
