district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,227,235,172,57.3,386.4,968.2,119.6,310,23.2,45.3,112.6,247.4,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,2,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,239,246,738,246,-24.8,-17.4,9.8,0,313.7,227.4,235.8,258.9,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,9,9,17,5.7,-25,12.5,50,58,8.4,3.2,6.3,9.5,6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,24,24,90,30,-23.7,-36.8,-17.2,-20,40,24.2,30.5,25.3,31.6
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,9,9,31,10.3,-35.7,-35.7,0,-13,14.7,8.4,9.5,9.5,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,33,33,23,7.7,220,560,106.2,329,5.3,2.1,16.8,34.7,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,364,384,1252,417.3,4.5,-8.4,-12.3,-8,441.1,415.8,461.1,404.2,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,25,25,27,9,-66.7,108.3,525,178,12.6,11.6,4.2,26.3,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,0,5,1.7,0,-100,-100,-100,2.1,1.1,2.1,0,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,560,574,1047,349,-2.1,53.9,57.3,64,392.6,325.3,384.2,604.2,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,28,30,63,21,-69.4,-16.7,172.7,43,37.9,16.8,11.6,31.6,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,2,6,2,-100,-50,NA,0,4.2,2.1,0,2.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,9,10,3.3,NA,NA,0,173,0,1.1,9.5,9.5,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,229,239,758,252.7,7,-1.2,-7.7,-5,254.7,270.5,272.6,251.6,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,24,36,12,-38.5,84.6,200,100,13.7,15.8,8.4,25.3,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,36,39,70,23.3,14.8,44.4,25.8,67,28.4,12.6,32.6,41.1,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,26,28,66,22,4.8,33.3,27.3,27,22.1,24.2,23.2,29.5,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,4,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,771,798,1094,364.7,46.5,183,93.2,119,296.8,420,434.7,840,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1214,1238,1609,536.3,35.7,160.1,91.6,131,501.1,512.6,680,1303.2,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,71,74,138,46,223.5,335.3,34.5,61,17.5,68,56.7,76.3,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,223,232,462,154,29,68.1,30.3,51,142.3,150.5,183.5,239.2,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,100,102,187,62.3,50,168.4,78.9,64,39.2,94.8,58.8,105.2,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,105,107,268,89.3,18.1,28.9,9.2,20,85.6,89.7,101,110.3,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,427,439,316,105.3,195.4,575.4,128.6,317,67,60.8,197.9,452.6,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,371,382,1182,394,-27,-5.2,29.9,-3,415.5,500,303.1,393.8,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,20,23,32,10.7,125,187.5,27.8,115,8.2,6.2,18.6,23.7,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,4,15,5,-16.7,-33.3,-20,-20,6.2,4.1,5.2,4.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,28,30,143,47.7,-27.9,-50.8,-31.8,-37,62.9,39.2,45.4,30.9,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,19,19,50,16.7,-54.2,-20.8,72.7,14,24.7,15.5,11.3,19.6,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,65,67,28,9.3,16.7,458.3,378.6,620,12.4,2.1,14.4,69.1,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,344,358,1185,395,-9.9,-13.9,-4.5,-9,428.9,406.2,386.6,369.1,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,22,23,285,95,-78.3,-84.9,-30.3,-76,156.7,103.1,34,23.7,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,3,3,5,1.7,-50,50,200,76,2.1,2.1,1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,1030,1057,2689,896.3,6.9,18.9,11.3,18,916.5,876.3,979.4,1089.7,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,37,37,102,34,-48.9,-21.3,54.2,9,48.5,32,24.7,38.1,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,25,25,17,5.7,1400,2400,66.7,339,1,1,15.5,25.8,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,498,512,1280,426.7,-5,21.9,28.3,20,433,475.3,411.3,527.8,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,47,47,61,20.3,107.1,235.7,62.1,132,14.4,18.6,29.9,48.5,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,56,58,102,34,32.3,87.1,41.5,71,32,30.9,42.3,59.8,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,79,79,149,49.7,-27,25.4,71.7,59,64.9,41.2,47.4,81.4,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,1029,1054,1557,519,11,111.6,90.6,103,513.4,521.6,570.1,1086.6,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1700,1750,2533,844.3,5.9,97.7,86.8,107,912.4,733,966,1804.1,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,48,49,94,31.3,140,145,2.1,57,30.3,39.4,72.7,74.2,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,188,192,446,148.7,-7.3,17.1,26.3,29,248.5,197,230.3,290.9,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,225,238,503,167.7,27.2,108.8,64.1,42,172.7,369.7,219.7,360.6,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,117,123,481,160.3,-15.5,-36.6,-25,-23,293.9,186.4,248.5,186.4,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,322,337,273,91,477.1,862.9,66.8,270,53,54.5,306.1,510.6,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,814,826,2653,884.3,-18.5,-19.6,-1.4,-7,1557.6,1192.4,1269.7,1251.5,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,5,7,37,12.3,366.7,133.3,-50,-43,4.5,30.3,21.2,10.6,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,36,142,47.3,-61.4,-36.8,63.6,-24,86.4,95.5,33.3,54.5,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,23,24,103,34.3,-9.5,-42.9,-36.8,-30,63.6,34.8,57.6,36.4,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,22,22,40,13.3,-78.6,-21.4,266.7,65,42.4,9.1,9.1,33.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,24,24,63,21,-48.3,-17.2,60,14,43.9,28.8,22.7,36.4,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,234,237,1058,352.7,-57.8,-54.3,8.2,-33,786.4,484.8,331.8,359.1,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,38,38,659,219.7,-91.8,-90.6,15.2,-83,612.1,336.4,50,57.6,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,2,3,5,1.7,0,50,50,76,3,1.5,3,4.5,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,1000,1031,2163,721,-29.5,11.9,58.9,43,1395.5,898.5,983.3,1562.1,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,57,58,137,45.7,-33.9,3.6,56.8,27,84.8,66.7,56.1,87.9,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,8,8,15,5,-55.6,-11.1,100,60,13.6,3,6.1,12.1,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,8,10,3.3,800,700,-11.1,142,1.5,0,13.6,12.1,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,566,583,1313,437.7,-6.5,35.6,45,33,651.5,728.8,609.1,883.3,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,26,60,20,-27.3,18.2,62.5,30,33.3,33.3,24.2,39.4,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,89,91,134,44.7,46.3,122,51.7,104,62.1,50,90.9,137.9,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,168,176,568,189.3,-41.4,-27.9,23.1,-7,369.7,274.2,216.7,266.7,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,23,23,64,21.3,-8.7,0,9.5,8,34.8,30.3,31.8,34.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,985,1018,1812,604,7.8,75.8,63.1,69,877.3,922.7,945.5,1542.4,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2780,2860,6926,2308.7,-26.1,0.5,35.9,24,4313.6,2990.9,3189.4,4333.3,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,285,296,805,268.3,50,62.6,8.4,10,252.8,486.1,379.2,411.1,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,289,297,1022,340.7,-19.3,-15.9,4.2,-13,490.3,533.3,395.8,412.5,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,80,315,105,-30.3,5.3,50.9,-24,105.6,258.3,73.6,111.1,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,299,305,705,235,-29.2,5.9,49.5,30,400,295.8,283.3,423.6,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,977,1008,1051,350.3,268.2,482.7,58.2,188,240.3,334.7,884.7,1400,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,37,38,105,35,13.8,31,15.2,9,40.3,59.7,45.8,52.8,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1316,1328,3532,1177.3,-63.6,-30.3,91.4,13,2645.8,1295.8,963.9,1844.4,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,45,46,110,36.7,11.4,31.4,17.9,25,48.6,50,54.2,63.9,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,7,54,18,-57.6,-78.8,-50,-61,45.8,9.7,19.4,9.7,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,42,45,248,82.7,-48.2,-60.5,-23.7,-46,158.3,104.2,81.9,62.5,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,17,18,46,15.3,-60,-10,125,18,27.8,25,11.1,25,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,9,3,300,0,-75,-67,1.4,5.6,5.6,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,436,461,1471,490.3,55.1,26.3,-18.6,-6,506.9,750,786.1,640.3,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,7,7,18,6,60,40,-12.5,17,6.9,6.9,11.1,9.7,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,210,211,1369,456.3,-54.3,-62.6,-18.2,-54,783.3,759.7,358.3,293.1,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,5,15,5,-62.5,-37.5,66.7,0,11.1,5.6,4.2,6.9,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1807,1882,4462,1487.3,20.2,43.6,19.4,27,1820.8,2187.5,2188.9,2613.9,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,35,38,129,43,-9.6,-26.9,-19.1,-12,72.2,41.7,65.3,52.8,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,13,13,48,16,-87.9,-60.6,225,-19,45.8,15.3,5.6,18.1,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,0,5,1.7,200,-100,-100,-100,1.4,1.4,4.2,0,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,147,150,124,41.3,2850,3650,27.1,263,5.6,2.8,163.9,208.3,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,909,952,2844,948,9.5,9,-0.4,0,1212.5,1409.7,1327.8,1322.2,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,317,330,877,292.3,70.9,65.8,-2.9,13,276.4,469.4,472.2,458.3,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,174,187,386,128.7,9.2,57.1,43.8,45,165.3,190.3,180.6,259.7,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,148,155,391,130.3,-26.7,3.3,40.9,19,208.3,181.9,152.8,215.3,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,33,35,175,58.3,-3.4,-40.7,-38.6,-40,81.9,81.9,79.2,48.6,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,644,676,2014,671.3,13.7,11.6,-1.9,1,841.7,998.6,956.9,938.9,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1435,1488,2556,852,18.5,80.1,52,75,1147.2,1043.1,1359.7,2066.7,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,222,231,588,196,47.6,61.5,9.5,18,127.7,208.9,188.4,206.2,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,284,289,810,270,-6.7,7.8,15.6,7,239.3,260.7,223.2,258,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,83,88,265,88.3,62.2,137.8,46.7,-0,33,150,53.6,78.6,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,226,229,662,220.7,-27.1,-8.8,25.1,4,224.1,203.6,163.4,204.5,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,829,846,590,196.7,193.9,642.1,152.5,330,101.8,125.9,299.1,755.4,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,35,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,660,677,3011,1003.7,-67.5,-58,29,-33,1440.2,779.5,468.8,604.5,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,17,17,85,28.3,-16.7,-43.3,-32,-40,26.8,26.8,22.3,15.2,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,6,6,40,13.3,-20,-60,-50,-55,13.4,11.6,10.7,5.4,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,49,53,213,71,-42.3,-45.4,-5.4,-25,86.6,53.6,50,47.3,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,8,30,10,-61.5,-38.5,60,-20,11.6,10.7,4.5,7.1,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,187,189,58,19.3,76.5,1011.8,530,879,15.2,9.8,26.8,168.8,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,699,724,2391,797,34,6.6,-20.4,-9,606.2,716.1,812.5,646.4,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,1,2,0.7,-100,0,NA,43,0.9,0.9,0,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,210,227,1066,355.3,-50.6,-54.4,-7.7,-36,444.6,287.5,219.6,202.7,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,96,99,106,35.3,333.3,1000,153.8,180,8,51.8,34.8,88.4,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1996,2055,4862,1620.7,-0.2,28,28.4,27,1433,1478.6,1429.5,1834.8,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,58,62,148,49.3,7.7,19.2,10.7,26,46.4,35.7,50,55.4,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,71,75,31,10.3,2800,7400,158.6,628,0.9,0.9,25.9,67,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,1005,1038,2715,905,-9.8,12,24.2,15,827.7,850,746.4,926.8,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,233,250,698,232.7,89.7,61.3,-15,7,138.4,222.3,262.5,223.2,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,158,169,308,102.7,-11.8,42,61,65,106.3,75,93.8,150.9,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,113,117,279,93,-29,9.3,53.9,26,95.5,85.7,67.9,104.5,83
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,32,32,142,47.3,-40.4,-38.5,3.2,-32,46.4,52.7,27.7,28.6,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,842,880,2031,677,-2.9,25.5,29.2,30,625.9,579.5,608,785.7,604.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1488,1536,3276,1092,0.5,41.8,41.2,41,967,986.6,971.4,1371.4,975
