district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,4,6,17,5.7,-100,-57.1,NA,5,30.4,6.5,0,13,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,1,5,3,1,-50,150,400,400,4.3,0,2.2,10.9,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,3,34,20,6.7,NA,NA,70,407,0,0,43.5,73.9,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,592,65,595,1565,521.7,-15.2,5.5,24.5,14,1226.1,1137,1039.1,1293.5,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,57,4,57,142,47.3,2.3,32.6,29.5,21,93.5,119.6,95.7,123.9,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,4,71,145,48.3,40.4,51.1,7.6,47,102.2,69.6,143.5,154.3,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,20,225,622,207.3,-12.5,-9.3,3.7,9,539.1,341.3,471.7,489.1,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,6,24,79,26.3,-12.9,-22.6,-11.1,-9,67.4,45.7,58.7,52.2,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,887,79,890,1886,628.7,-11,32.4,48.8,42,1460.9,1339.1,1300,1934.8,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2730,308,2802,6959,2319.7,-19.7,1.9,26.8,21,5980.4,4345.7,4802.2,6091.3,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,5,28,64,21.3,84.6,115.4,16.7,31,13.7,28.4,25.3,29.5,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,14,74,183,61,9,10.4,1.4,21,70.5,45.3,76.8,77.9,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,4,73,97,32.3,61.1,305.6,151.7,126,18.9,52.6,30.5,76.8,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,11,84,223,74.3,-28.6,-7.7,29.2,13,95.8,70.5,68.4,88.4,78.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,73,262,172,57.3,386.4,1090.9,144.9,357,23.2,45.3,112.6,275.8,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,30,222,738,246,-24.8,-25.5,-0.9,-10,313.7,227.4,235.8,233.7,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,1,7,17,5.7,-25,-12.5,16.7,23,8.4,3.2,6.3,7.4,6
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,1,20,90,30,-23.7,-47.4,-31,-33,40,24.2,30.5,21.1,31.6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,0,7,31,10.3,-35.7,-50,-22.2,-32,14.7,8.4,9.5,7.4,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,3,24,23,7.7,220,380,50,212,5.3,2.1,16.8,25.3,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,46,335,1252,417.3,4.5,-20,-23.5,-20,441.1,415.8,461.1,352.6,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,0,20,27,9,-66.7,66.7,400,122,12.6,11.6,4.2,21.1,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,5,1.7,0,-50,-50,-41,2.1,1.1,2.1,1.1,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,53,489,1047,349,-2.1,31.1,34,40,392.6,325.3,384.2,514.7,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,22,63,21,-69.4,-38.9,100,5,37.9,16.8,11.6,23.2,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,6,2,-100,-75,NA,-50,4.2,2.1,0,1.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,4,11,10,3.3,NA,NA,22.2,233,0,1.1,9.5,11.6,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,42,242,758,252.7,7,0,-6.6,-4,254.7,270.5,272.6,254.7,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,6,29,36,12,-38.5,123.1,262.5,142,13.7,15.8,8.4,30.5,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,1,27,70,23.3,14.8,0,-12.9,16,28.4,12.6,32.6,28.4,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,4,24,66,22,4.8,14.3,9.1,9,22.1,24.2,23.2,25.3,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,104,726,1094,364.7,46.5,157.4,75.8,99,296.8,420,434.7,764.2,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,98,1072,1609,536.3,35.7,125.2,65.9,100,501.1,512.6,680,1128.4,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,7,61,138,46,223.5,258.8,10.9,33,17.5,68,56.7,62.9,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,14,190,462,154,29,37.7,6.7,23,142.3,150.5,183.5,195.9,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,86,9,87,187,62.3,50,128.9,52.6,40,39.2,94.8,58.8,89.7,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,11,100,268,89.3,18.1,20.5,2,12,85.6,89.7,101,103.1,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,360,99,429,316,105.3,195.4,560,123.4,307,67,60.8,197.9,442.3,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,0,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,321,42,338,1182,394,-27,-16.1,15,-14,415.5,500,303.1,348.5,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,0,19,32,10.7,125,137.5,5.6,78,8.2,6.2,18.6,19.6,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,1,23,143,47.7,-27.9,-62.3,-47.7,-52,62.9,39.2,45.4,23.7,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,2,15,5,-16.7,-66.7,-60,-60,6.2,4.1,5.2,2.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,2,18,50,16.7,-54.2,-25,63.6,8,24.7,15.5,11.3,18.6,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,1,49,28,9.3,16.7,308.3,250,427,12.4,2.1,14.4,50.5,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,314,78,354,1185,395,-9.9,-14.9,-5.6,-10,428.9,406.2,386.6,364.9,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,8,24,285,95,-78.3,-84.2,-27.3,-75,156.7,103.1,34,24.7,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,-50,50,200,76,2.1,2.1,1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,105,897,2689,896.3,6.9,0.9,-5.6,0,916.5,876.3,979.4,924.7,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,1,32,102,34,-48.9,-31.9,33.3,-6,48.5,32,24.7,33,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,8,27,17,5.7,1400,2600,80,374,1,1,15.5,27.8,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,438,67,465,1280,426.7,-5,10.7,16.5,9,433,475.3,411.3,479.4,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,3,38,61,20.3,107.1,171.4,31,87,14.4,18.6,29.9,39.2,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,8,51,102,34,32.3,64.5,24.4,50,32,30.9,42.3,52.6,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,7,77,149,49.7,-27,22.2,67.4,55,64.9,41.2,47.4,79.4,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,88,859,1557,519,11,72.5,55.3,66,513.4,521.6,570.1,885.6,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1506,177,1546,2533,844.3,5.9,74.7,65,83,912.4,733,966,1593.8,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,1,46,94,31.3,140,130,-4.2,47,30.3,39.4,72.7,69.7,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,13,158,446,148.7,-7.3,-3.7,3.9,6,248.5,197,230.3,239.4,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,10,183,503,167.7,27.2,60.5,26.2,9,172.7,369.7,219.7,277.3,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,16,111,481,160.3,-15.5,-42.8,-32.3,-31,293.9,186.4,248.5,168.2,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,276,96,343,273,91,477.1,880,69.8,277,53,54.5,306.1,519.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,70,727,2653,884.3,-18.5,-29.3,-13.2,-18,1557.6,1192.4,1269.7,1101.5,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,1,6,37,12.3,366.7,100,-57.1,-51,4.5,30.3,21.2,9.1,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,0,18,103,34.3,-9.5,-57.1,-52.6,-48,63.6,34.8,57.6,27.3,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,6,38,142,47.3,-61.4,-33.3,72.7,-20,86.4,95.5,33.3,57.6,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,1,18,40,13.3,-78.6,-35.7,200,35,42.4,9.1,9.1,27.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,1,23,63,21,-48.3,-20.7,53.3,10,43.9,28.8,22.7,34.8,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,24,211,1058,352.7,-57.8,-59.3,-3.7,-40,786.4,484.8,331.8,319.7,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,10,42,659,219.7,-91.8,-89.6,27.3,-81,612.1,336.4,50,63.6,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,5,1.7,0,0,0,18,3,1.5,3,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,885,84,886,2163,721,-29.5,-3.8,36.5,23,1395.5,898.5,983.3,1342.4,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,5,53,137,45.7,-33.9,-5.4,43.2,16,84.8,66.7,56.1,80.3,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,6,15,5,-55.6,-33.3,50,20,13.6,3,6.1,9.1,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,2,10,10,3.3,800,900,11.1,203,1.5,0,13.6,15.2,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,62,530,1313,437.7,-6.5,23.3,31.8,21,651.5,728.8,609.1,803,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,8,31,60,20,-27.3,40.9,93.8,55,33.3,33.3,24.2,47,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,6,78,134,44.7,46.3,90.2,30,74,62.1,50,90.9,118.2,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,18,161,568,189.3,-41.4,-34,12.6,-15,369.7,274.2,216.7,243.9,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,82,851,1812,604,7.8,47,36.4,41,877.3,922.7,945.5,1289.4,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,321,2564,6926,2308.7,-26.1,-9.9,21.8,11,4313.6,2990.9,3189.4,3884.8,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,29,253,805,268.3,50,39,-7.3,-6,252.8,486.1,379.2,351.4,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,48,279,1022,340.7,-19.3,-21,-2.1,-18,490.3,533.3,395.8,387.5,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,6,72,315,105,-30.3,-5.3,35.8,-31,105.6,258.3,73.6,100,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,26,259,705,235,-29.2,-10.1,27,10,400,295.8,283.3,359.7,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,116,884,1051,350.3,268.2,411,38.8,152,240.3,334.7,884.7,1227.8,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,3,39,105,35,13.8,34.5,18.2,11,40.3,59.7,45.8,54.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,69,1180,3532,1177.3,-63.6,-38.1,70,0,2645.8,1295.8,963.9,1638.9,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,1,34,110,36.7,11.4,-2.9,-12.8,-7,48.6,50,54.2,47.2,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,4,39,248,82.7,-48.2,-65.8,-33.9,-53,158.3,104.2,81.9,54.2,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,0,6,54,18,-57.6,-81.8,-57.1,-67,45.8,9.7,19.4,8.3,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,1,15,46,15.3,-60,-25,87.5,-2,27.8,25,11.1,20.8,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,300,100,-50,-33,1.4,5.6,5.6,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,56,397,1471,490.3,55.1,8.8,-29.9,-19,506.9,750,786.1,551.4,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,5,18,6,60,0,-37.5,-17,6.9,6.9,11.1,6.9,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,14,189,1369,456.3,-54.3,-66.5,-26.7,-59,783.3,759.7,358.3,262.5,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,15,5,-62.5,-50,33.3,-20,11.1,5.6,4.2,5.6,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,213,1647,4462,1487.3,20.2,25.6,4.5,11,1820.8,2187.5,2188.9,2287.5,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,6,38,129,43,-9.6,-26.9,-19.1,-12,72.2,41.7,65.3,52.8,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,0,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,1,1,5,1.7,200,0,-66.7,-41,1.4,1.4,4.2,1.4,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,142,16,142,124,41.3,2850,3450,20.3,244,5.6,2.8,163.9,197.2,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,817,102,828,2844,948,9.5,-5.2,-13.4,-13,1212.5,1409.7,1327.8,1150,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,30,296,877,292.3,70.9,48.7,-12.9,1,276.4,469.4,472.2,411.1,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,16,146,386,128.7,9.2,22.7,12.3,13,165.3,190.3,180.6,202.8,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,13,127,391,130.3,-26.7,-15.3,15.5,-3,208.3,181.9,152.8,176.4,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,3,32,175,58.3,-3.4,-45.8,-43.9,-45,81.9,81.9,79.2,44.4,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,578,53,554,2014,671.3,13.7,-8.6,-19.6,-17,841.7,998.6,956.9,769.4,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,156,1310,2556,852,18.5,58.6,33.8,54,1147.2,1043.1,1359.7,1819.4,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,27,204,588,196,47.6,42.7,-3.3,4,127.7,208.9,188.4,182.1,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,31,256,810,270,-6.7,-4.5,2.4,-5,239.3,260.7,223.2,228.6,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,6,67,265,88.3,62.2,81.1,11.7,-24,33,150,53.6,59.8,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,26,206,662,220.7,-27.1,-17.9,12.6,-7,224.1,203.6,163.4,183.9,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,181,817,590,196.7,193.9,616.7,143.9,315,101.8,125.9,299.1,729.5,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,1,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,578,73,607,3011,1003.7,-67.5,-62.4,15.6,-40,1440.2,779.5,468.8,542,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,1,15,85,28.3,-16.7,-50,-40,-47,26.8,26.8,22.3,13.4,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,6,42,213,71,-42.3,-56.7,-25,-41,86.6,53.6,50,37.5,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,0,5,40,13.3,-20,-66.7,-58.3,-62,13.4,11.6,10.7,4.5,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,1,8,30,10,-61.5,-38.5,60,-20,11.6,10.7,4.5,7.1,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,175,21,185,58,19.3,76.5,988.2,516.7,859,15.2,9.8,26.8,165.2,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,642,88,671,2391,797,34,-1.2,-26.3,-16,606.2,716.1,812.5,599.1,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,0,1,2,0.7,-100,0,NA,43,0.9,0.9,0,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,190,16,185,1066,355.3,-50.6,-62.9,-24.8,-48,444.6,287.5,219.6,165.2,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,80,36,114,106,35.3,333.3,1166.7,192.3,223,8,51.8,34.8,101.8,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1778,208,1816,4862,1620.7,-0.2,13.1,13.4,12,1433,1478.6,1429.5,1621.4,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,51,4,49,148,49.3,7.7,-5.8,-12.5,-1,46.4,35.7,50,43.8,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,56,8,56,31,10.3,2800,5500,93.1,444,0.9,0.9,25.9,50,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,916,155,979,2715,905,-9.8,5.6,17.1,8,827.7,850,746.4,874.1,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,204,26,205,698,232.7,89.7,32.3,-30.3,-12,138.4,222.3,262.5,183,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,144,20,142,308,102.7,-11.8,19.3,35.2,38,106.3,75,93.8,126.8,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,102,11,103,279,93,-29,-3.7,35.5,11,95.5,85.7,67.9,92,83
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,27,5,27,142,47.3,-40.4,-48.1,-12.9,-43,46.4,52.7,27.7,24.1,42.2
