district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,8,43,119,39.7,-19.6,-15.7,4.9,8,110.9,58.7,89.1,93.5,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,4,6,17,5.7,-100,-57.1,NA,5,30.4,6.5,0,13,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,1,5,3,1,-50,150,400,400,4.3,0,2.2,10.9,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,6,34,20,6.7,NA,NA,70,407,0,0,43.5,73.9,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,592,104,604,1565,521.7,-15.2,7.1,26.4,16,1226.1,1137,1039.1,1313,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,57,9,59,142,47.3,2.3,37.2,34.1,25,93.5,119.6,95.7,128.3,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,10,73,145,48.3,40.4,55.3,10.6,51,102.2,69.6,143.5,158.7,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,32,222,622,207.3,-12.5,-10.5,2.3,7,539.1,341.3,471.7,482.6,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,887,146,904,1886,628.7,-11,34.5,51.2,44,1460.9,1339.1,1300,1965.2,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2730,493,2852,6959,2319.7,-19.7,3.7,29.1,23,5980.4,4345.7,4802.2,6200,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,7,28,64,21.3,84.6,115.4,16.7,31,13.7,28.4,25.3,29.5,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,22,79,183,61,9,17.9,8.2,30,70.5,45.3,76.8,83.2,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,9,69,97,32.3,61.1,283.3,137.9,114,18.9,52.6,30.5,72.6,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,15,84,223,74.3,-28.6,-7.7,29.2,13,95.8,70.5,68.4,88.4,78.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,112,297,172,57.3,386.4,1250,177.6,418,23.2,45.3,112.6,312.6,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,34,217,738,246,-24.8,-27.2,-3.1,-12,313.7,227.4,235.8,228.4,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,2,8,17,5.7,-25,0,33.3,40,8.4,3.2,6.3,8.4,6
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,3,20,90,30,-23.7,-47.4,-31,-33,40,24.2,30.5,21.1,31.6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,1,8,31,10.3,-35.7,-42.9,-11.1,-22,14.7,8.4,9.5,8.4,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,3,23,23,7.7,220,360,43.8,199,5.3,2.1,16.8,24.2,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,77,336,1252,417.3,4.5,-19.8,-23.3,-19,441.1,415.8,461.1,353.7,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,0,15,27,9,-66.7,25,275,67,12.6,11.6,4.2,15.8,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,5,1.7,0,-50,-50,-41,2.1,1.1,2.1,1.1,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,81,483,1047,349,-2.1,29.5,32.3,38,392.6,325.3,384.2,508.4,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,22,63,21,-69.4,-38.9,100,5,37.9,16.8,11.6,23.2,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,6,2,-100,-75,NA,-50,4.2,2.1,0,1.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,6,13,10,3.3,NA,NA,44.4,294,0,1.1,9.5,13.7,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,68,254,758,252.7,7,5,-1.9,1,254.7,270.5,272.6,267.4,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,7,29,36,12,-38.5,123.1,262.5,142,13.7,15.8,8.4,30.5,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,3,26,70,23.3,14.8,-3.7,-16.1,12,28.4,12.6,32.6,27.4,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,4,22,66,22,4.8,4.8,0,0,22.1,24.2,23.2,23.2,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,4,7,47,15.7,-33.3,-53.3,-30,-55,15.8,23.2,10.5,7.4,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,158,764,1094,364.7,46.5,170.9,85,109,296.8,420,434.7,804.2,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,155,1075,1609,536.3,35.7,125.8,66.4,100,501.1,512.6,680,1131.6,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,10,59,138,46,223.5,247.1,7.3,28,17.5,68,56.7,60.8,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,29,196,462,154,29,42,10.1,27,142.3,150.5,183.5,202.1,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,86,13,86,187,62.3,50,126.3,50.9,38,39.2,94.8,58.8,88.7,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,15,99,268,89.3,18.1,19.3,1,11,85.6,89.7,101,102.1,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,360,158,474,316,105.3,195.4,629.2,146.9,350,67,60.8,197.9,488.7,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,321,59,326,1182,394,-27,-19.1,10.9,-17,415.5,500,303.1,336.1,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,1,17,32,10.7,125,112.5,-5.6,59,8.2,6.2,18.6,17.5,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,3,19,143,47.7,-27.9,-68.9,-56.8,-60,62.9,39.2,45.4,19.6,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,2,15,5,-16.7,-66.7,-60,-60,6.2,4.1,5.2,2.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,3,17,50,16.7,-54.2,-29.2,54.5,2,24.7,15.5,11.3,17.5,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,2,47,28,9.3,16.7,291.7,235.7,405,12.4,2.1,14.4,48.5,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,314,100,360,1185,395,-9.9,-13.5,-4,-9,428.9,406.2,386.6,371.1,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,12,28,285,95,-78.3,-81.6,-15.2,-71,156.7,103.1,34,28.9,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,-50,50,200,76,2.1,2.1,1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,160,905,2689,896.3,6.9,1.8,-4.7,1,916.5,876.3,979.4,933,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,1,29,102,34,-48.9,-38.3,20.8,-15,48.5,32,24.7,29.9,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,10,27,17,5.7,1400,2600,80,374,1,1,15.5,27.8,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,438,121,495,1280,426.7,-5,17.9,24.1,16,433,475.3,411.3,510.3,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,5,39,61,20.3,107.1,178.6,34.5,92,14.4,18.6,29.9,40.2,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,13,54,102,34,32.3,74.2,31.7,59,32,30.9,42.3,55.7,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,11,78,149,49.7,-27,23.8,69.6,57,64.9,41.2,47.4,80.4,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,160,906,1557,519,11,81.9,63.8,75,513.4,521.6,570.1,934,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1506,262,1551,2533,844.3,5.9,75.3,65.5,84,912.4,733,966,1599,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,5,49,94,31.3,140,145,2.1,57,30.3,39.4,72.7,74.2,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,19,156,446,148.7,-7.3,-4.9,2.6,5,248.5,197,230.3,236.4,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,15,178,503,167.7,27.2,56.1,22.8,6,172.7,369.7,219.7,269.7,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,26,109,481,160.3,-15.5,-43.8,-33.5,-32,293.9,186.4,248.5,165.2,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,276,123,359,273,91,477.1,925.7,77.7,295,53,54.5,306.1,543.9,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,115,737,2653,884.3,-18.5,-28.3,-12.1,-17,1557.6,1192.4,1269.7,1116.7,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,1,6,37,12.3,366.7,100,-57.1,-51,4.5,30.3,21.2,9.1,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,1,18,103,34.3,-9.5,-57.1,-52.6,-48,63.6,34.8,57.6,27.3,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,18,48,142,47.3,-61.4,-15.8,118.2,1,86.4,95.5,33.3,72.7,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,2,18,40,13.3,-78.6,-35.7,200,35,42.4,9.1,9.1,27.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,2,19,63,21,-48.3,-34.5,26.7,-10,43.9,28.8,22.7,28.8,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,32,214,1058,352.7,-57.8,-58.8,-2.3,-39,786.4,484.8,331.8,324.2,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,11,42,659,219.7,-91.8,-89.6,27.3,-81,612.1,336.4,50,63.6,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,5,1.7,0,0,0,18,3,1.5,3,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,885,141,895,2163,721,-29.5,-2.8,37.9,24,1395.5,898.5,983.3,1356.1,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,6,47,137,45.7,-33.9,-16.1,27,3,84.8,66.7,56.1,71.2,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,15,5,-55.6,-44.4,25,0,13.6,3,6.1,7.6,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,3,10,10,3.3,800,900,11.1,203,1.5,0,13.6,15.2,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,84,525,1313,437.7,-6.5,22.1,30.6,20,651.5,728.8,609.1,795.5,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,10,28,60,20,-27.3,27.3,75,40,33.3,33.3,24.2,42.4,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,9,79,134,44.7,46.3,92.7,31.7,77,62.1,50,90.9,119.7,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,29,164,568,189.3,-41.4,-32.8,14.7,-13,369.7,274.2,216.7,248.5,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,4,21,64,21.3,-8.7,-8.7,0,-1,34.8,30.3,31.8,31.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,132,847,1812,604,7.8,46.3,35.7,40,877.3,922.7,945.5,1283.3,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,487,2629,6926,2308.7,-26.1,-7.7,24.9,14,4313.6,2990.9,3189.4,3983.3,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,36,249,805,268.3,50,36.8,-8.8,-7,252.8,486.1,379.2,345.8,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,71,290,1022,340.7,-19.3,-17.8,1.8,-15,490.3,533.3,395.8,402.8,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,13,76,315,105,-30.3,0,43.4,-28,105.6,258.3,73.6,105.6,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,42,261,705,235,-29.2,-9.4,27.9,11,400,295.8,283.3,362.5,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,175,878,1051,350.3,268.2,407.5,37.8,151,240.3,334.7,884.7,1219.4,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,127,1182,3532,1177.3,-63.6,-38,70.3,0,2645.8,1295.8,963.9,1641.7,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,2,33,110,36.7,11.4,-5.7,-15.4,-10,48.6,50,54.2,45.8,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,5,39,248,82.7,-48.2,-65.8,-33.9,-53,158.3,104.2,81.9,54.2,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,0,5,54,18,-57.6,-84.8,-64.3,-72,45.8,9.7,19.4,6.9,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,2,15,46,15.3,-60,-25,87.5,-2,27.8,25,11.1,20.8,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,300,100,-50,-33,1.4,5.6,5.6,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,87,392,1471,490.3,55.1,7.4,-30.7,-20,506.9,750,786.1,544.4,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,5,18,6,60,0,-37.5,-17,6.9,6.9,11.1,6.9,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,20,187,1369,456.3,-54.3,-66.8,-27.5,-59,783.3,759.7,358.3,259.7,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,15,5,-62.5,-50,33.3,-20,11.1,5.6,4.2,5.6,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,322,1670,4462,1487.3,20.2,27.4,6,12,1820.8,2187.5,2188.9,2319.4,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,10,39,129,43,-9.6,-25,-17,-9,72.2,41.7,65.3,54.2,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,0,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,1,1,5,1.7,200,0,-66.7,-41,1.4,1.4,4.2,1.4,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,142,27,142,124,41.3,2850,3450,20.3,244,5.6,2.8,163.9,197.2,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,817,155,828,2844,948,9.5,-5.2,-13.4,-13,1212.5,1409.7,1327.8,1150,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,44,292,877,292.3,70.9,46.7,-14.1,-0,276.4,469.4,472.2,405.6,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,22,142,386,128.7,9.2,19.3,9.2,10,165.3,190.3,180.6,197.2,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,17,125,391,130.3,-26.7,-16.7,13.6,-4,208.3,181.9,152.8,173.6,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,8,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,578,75,551,2014,671.3,13.7,-9.1,-20,-18,841.7,998.6,956.9,765.3,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,221,1302,2556,852,18.5,57.6,33,53,1147.2,1043.1,1359.7,1808.3,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,43,205,588,196,47.6,43.4,-2.8,5,127.7,208.9,188.4,183,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,50,254,810,270,-6.7,-5.2,1.6,-6,239.3,260.7,223.2,226.8,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,10,64,265,88.3,62.2,73,6.7,-28,33,150,53.6,57.1,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,37,199,662,220.7,-27.1,-20.7,8.7,-10,224.1,203.6,163.4,177.7,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,271,874,590,196.7,193.9,666.7,160.9,344,101.8,125.9,299.1,780.4,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,1,28,83,27.7,-15.4,7.7,27.3,1,23.2,31.2,19.6,25,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,578,105,600,3011,1003.7,-67.5,-62.8,14.3,-40,1440.2,779.5,468.8,535.7,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,5,19,85,28.3,-16.7,-36.7,-24,-33,26.8,26.8,22.3,17,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,9,41,213,71,-42.3,-57.7,-26.8,-42,86.6,53.6,50,36.6,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,0,4,40,13.3,-20,-73.3,-66.7,-70,13.4,11.6,10.7,3.6,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,1,8,30,10,-61.5,-38.5,60,-20,11.6,10.7,4.5,7.1,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,175,28,182,58,19.3,76.5,970.6,506.7,843,15.2,9.8,26.8,162.5,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,642,118,656,2391,797,34,-3.4,-27.9,-18,606.2,716.1,812.5,585.7,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,1,2,2,0.7,-100,100,NA,186,0.9,0.9,0,1.8,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,190,24,178,1066,355.3,-50.6,-64.3,-27.6,-50,444.6,287.5,219.6,158.9,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,80,64,141,106,35.3,333.3,1466.7,261.5,299,8,51.8,34.8,125.9,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1778,302,1802,4862,1620.7,-0.2,12.3,12.6,11,1433,1478.6,1429.5,1608.9,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,51,5,46,148,49.3,7.7,-11.5,-17.9,-7,46.4,35.7,50,41.1,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,56,13,57,31,10.3,2800,5600,96.6,453,0.9,0.9,25.9,50.9,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,916,228,1007,2715,905,-9.8,8.6,20.5,11,827.7,850,746.4,899.1,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,204,39,211,698,232.7,89.7,36.1,-28.2,-9,138.4,222.3,262.5,188.4,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,144,25,140,308,102.7,-11.8,17.6,33.3,36,106.3,75,93.8,125,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,103,20,104,279,93,-29,-2.8,36.8,12,95.5,85.7,67.9,92.9,83
