district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,320,527,1173,391,47.8,62.7,10,35,753.5,755.8,858.1,1114,1225.6,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,47,74,191,63.7,88.6,111.4,12.1,16,76.1,163,108.7,143.5,160.9,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,137,218,622,207.3,12.2,2.3,-8.8,5,463,391.3,441.3,519.6,473.9,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,100,203,651,217,40.9,18.7,-15.8,-6,371.7,500,391.3,523.9,441.3,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,65,109,332,110.7,-1.5,-17.4,-16.2,-2,287,217.4,221.7,282.6,237,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,363,483,552,184,484.4,973.3,83.7,162,97.8,132.6,495.7,571.7,1050,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,322,527,1735,578.3,-58.1,-64.9,-16.3,-9,3265.2,1495.7,906.5,1369.6,1145.7,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,13,22,59,19.7,120,120,0,12,21.7,30.4,50,47.8,47.8,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,20,27,101,33.7,-51.6,-56.5,-10,-20,134.8,82.6,71.7,65.2,58.7,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,38,54,67,22.3,-11.1,50,68.8,142,78.3,28.3,47.8,69.6,117.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,11,18,39,13,-41.2,-47.1,-10,38,73.9,23.9,17.4,43.5,39.1,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,11,36,12,5,-45,-47.6,-8,43.5,19.6,13,45.7,23.9,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,159,241,769,256.3,-43.5,-41.8,3,-6,900,617.4,545.7,508.7,523.9,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,18,35,205,68.3,-93.6,-92.8,12.9,-49,1058.7,291.3,87,67.4,76.1,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,695,1084,2574,858,14.2,18.7,3.9,26,1984.8,1441.3,1887,2267.4,2356.5,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,30,41,106,35.3,-25.5,-19.6,7.9,16,110.9,58.7,89.1,82.6,89.1,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,10,5,1.7,-85.7,-28.6,400,488,30.4,6.5,0,4.3,21.7,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,2,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,19,35,54,18,NA,NA,2.9,94,0,0,43.5,73.9,76.1,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,370,564,1594,531.3,5.1,0,-4.9,6,1226.1,1137,1039.1,1289.1,1226.1,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,40,67,151,50.3,20.9,55.8,28.8,33,93.5,119.6,95.7,113,145.7,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,38,64,173,57.7,59.6,36.2,-14.7,11,102.2,69.6,143.5,163,139.1,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,115,193,592,197.3,-12.1,-22.2,-11.5,-2,539.1,341.3,471.7,473.9,419.6,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,15,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,402,766,2094,698,31,14,-13,10,1460.9,1339.1,1300,1913,1665.2,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,1683,2770,6927,2309,-1.2,0.7,1.9,20,5980.4,4345.7,4802.2,5910.9,6021.7,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,24,28,75,25,84.6,115.4,16.7,12,13.7,28.4,25.3,25.3,29.5,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,61,86,177,59,-9,28.4,41,46,70.5,45.3,76.8,64.2,90.5,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,23,41,151,50.3,300,127.8,-43.1,-18,18.9,52.6,30.5,75.8,43.2,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,47,81,216,72,-7.7,-11,-3.6,12,95.8,70.5,68.4,88.4,85.3,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,410,526,349,116.3,804.5,2290.9,164.3,352,23.2,45.3,112.6,209.5,553.7,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,88,166,650,216.7,-29.5,-44.3,-21,-23,313.7,227.4,235.8,221.1,174.7,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,6,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,14,24,72,24,-47.4,-36.8,20,0,40,24.2,30.5,21.1,25.3,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,5,10,25,8.3,-42.9,-28.6,25,20,14.7,8.4,9.5,8.4,10.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,20,53,17.7,600,300,-42.9,13,5.3,2.1,16.8,36.8,21.1,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,234,345,1156,385.3,-22.9,-17.7,6.8,-10,441.1,415.8,461.1,340,363.2,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,18,34,11.3,58.3,50,-5.3,59,12.6,11.6,4.2,20,18.9,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,289,498,1151,383.7,27.9,33.5,4.4,30,392.6,325.3,384.2,502.1,524.2,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,6,13,51,17,-33.3,-63.9,-45.8,-24,37.9,16.8,11.6,25.3,13.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,27,32,15,5,NA,NA,540,540,0,1.1,9.5,5.3,33.7,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,265,349,733,244.3,-10.3,44.2,60.8,43,254.7,270.5,272.6,228.4,367.4,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,27,36,40,13.3,30.8,176.9,111.8,171,13.7,15.8,8.4,17.9,37.9,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,17,25,76,25.3,22.2,-7.4,-24.2,-1,28.4,12.6,32.6,34.7,26.3,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,24,29,70,23.3,19,38.1,16,24,22.1,24.2,23.2,26.3,30.5,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,390,717,1465,488.3,131.6,154.3,9.8,47,296.8,420,434.7,687.4,754.7,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,645,1120,2161,720.3,116,135.3,8.9,55,501.1,512.6,680,1082.1,1178.9,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,35,54,177,59,229.4,217.6,-3.6,-8,17.5,68,56.7,57.7,55.7,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,132,219,501,167,28.3,58.7,23.7,31,142.3,150.5,183.5,182.5,225.8,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,34,71,236,78.7,128.9,86.8,-18.4,-10,39.2,94.8,58.8,89.7,73.2,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,48,79,282,94,16.9,-4.8,-18.6,-16,85.6,89.7,101,100,81.4,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,553,750,605,201.7,444.6,1053.8,111.9,272,67,60.8,197.9,364.9,773.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,201,332,1090,363.3,-22.8,-17.6,6.8,-9,415.5,500,303.1,320.6,342.3,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,9,18,43,14.3,137.5,125,-5.3,26,8.2,6.2,18.6,19.6,18.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,18,23,109,36.3,-55.7,-62.3,-14.8,-37,62.9,39.2,45.4,27.8,23.7,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,3,4,13,4.3,-33.3,-33.3,0,-7,6.2,4.1,5.2,4.1,4.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,11,20,42,14,-33.3,-16.7,25,43,24.7,15.5,11.3,16.5,20.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,9,27,51,17,191.7,125,-22.9,59,12.4,2.1,14.4,36.1,27.8,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,298,412,1072,357.3,-27.2,-1,36,15,428.9,406.2,386.6,312.4,424.7,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,18,24,150,50,-88.8,-84.2,41.2,-52,156.7,103.1,34,17.5,24.7,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,628,991,2693,897.7,0.4,11.5,11,10,916.5,876.3,979.4,920.6,1021.6,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,16,25,91,30.3,-23.4,-46.8,-30.6,-17,48.5,32,24.7,37.1,25.8,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,9,9,3,1,NA,NA,NA,800,0,3.1,0,0,9.3,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,21,30,36,12,1900,2900,50,150,1,1,15.5,20.6,30.9,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,431,594,1300,433.3,4.8,41.4,35,37,433,475.3,411.3,453.6,612.4,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,17,34,86,28.7,178.6,142.9,-12.8,18,14.4,18.6,29.9,40.2,35.1,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,48,67,120,40,58.1,116.1,36.7,68,32,30.9,42.3,50.5,69.1,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,35,64,155,51.7,9.5,1.6,-7.2,24,64.9,41.2,47.4,71.1,66,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,5,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,489,916,1908,636,70.5,83.9,7.9,44,513.4,521.6,570.1,875.3,944.3,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,1349,2013,3166,1055.3,71.5,127.5,32.6,91,912.4,733,966,1564.9,2075.3,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,35,50,115,38.3,105,150,22,31,30.3,39.4,72.7,62.1,75.8,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,77,131,439,146.3,-4.3,-20.1,-16.6,-10,248.5,197,230.3,237.9,198.5,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,91,186,581,193.7,68.4,63.2,-3.1,-4,172.7,369.7,219.7,290.9,281.8,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,75,106,386,128.7,-49,-45.4,7.1,-18,293.9,186.4,248.5,150,160.6,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,425,540,482,160.7,597.1,1442.9,121.3,236,53,54.5,306.1,369.7,818.2,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,381,604,2322,774,-32.2,-41.2,-13.3,-22,1557.6,1192.4,1269.7,1056.1,915.2,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,7,11,41,13.7,133.3,266.7,57.1,-20,4.5,30.3,21.2,10.6,16.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,12,22,81,27,-52.4,-47.6,10,-19,63.6,34.8,57.6,30.3,33.3,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,35,52,119,39.7,-40.4,-8.8,52.9,31,86.4,95.5,33.3,51.5,78.8,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,10,16,32,10.7,-28.6,-42.9,-20,50,42.4,9.1,9.1,30.3,24.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,15,25,61,20.3,-6.9,-13.8,-7.4,23,43.9,28.8,22.7,40.9,37.9,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,126,196,731,243.7,-63,-62.2,2.1,-20,786.4,484.8,331.8,290.9,297,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.5,3,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,21,37,287,95.7,-92.1,-90.8,15.6,-61,612.1,336.4,50,48.5,56.1,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,507,851,2139,713,-2.6,-7.6,-5.1,19,1395.5,898.5,983.3,1359.1,1289.4,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,25,46,133,44.3,-7.1,-17.9,-11.5,4,84.8,66.7,56.1,78.8,69.7,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,3,13,4.3,-22.2,-66.7,-57.1,-30,13.6,3,6.1,10.6,4.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,14,18,15,5,500,1700,200,260,1.5,0,13.6,9.1,27.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,308,518,1393,464.3,18.6,20.5,1.6,12,651.5,728.8,609.1,772.7,784.8,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,28,33,59,19.7,-4.5,50,57.1,68,33.3,33.3,24.2,31.8,50,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,45,74,168,56,82.9,80.5,-1.3,32,62.1,50,90.9,113.6,112.1,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,96,154,483,161,-34.8,-36.9,-3.1,-4,369.7,274.2,216.7,240.9,233.3,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,11,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,346,712,2087,695.7,47.5,23,-16.6,2,877.3,922.7,945.5,1293.9,1078.8,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,1753,2884,6525,2175,-14.1,1.3,17.9,33,4313.6,2990.9,3189.4,3706.1,4369.7,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,135,224,850,283.3,24.7,23.1,-1.3,-21,252.8,486.1,379.2,315.3,311.1,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,208,298,923,307.7,-28,-15.6,17.3,-3,490.3,533.3,395.8,352.8,413.9,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,37,68,318,106,3.9,-10.5,-13.9,-36,105.6,258.3,73.6,109.7,94.4,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,169,276,670,223.3,-12.2,-4.2,9.1,24,400,295.8,283.3,351.4,383.3,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,964,1306,1733,577.7,394.2,654.9,52.7,126,240.3,334.7,884.7,1187.5,1813.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,15,29,111,37,20.7,0,-17.1,-22,40.3,59.7,45.8,48.6,40.3,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,586,980,2802,934,-38.3,-48.6,-16.6,5,2645.8,1295.8,963.9,1631.9,1361.1,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,25,37,113,37.7,8.6,5.7,-2.6,-2,48.6,50,54.2,52.8,51.4,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,16,31,172,57.3,-66.7,-72.8,-18.4,-46,158.3,104.2,81.9,52.8,43.1,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,5,9,28,9.3,-78.8,-72.7,28.6,-3,45.8,9.7,19.4,9.7,12.5,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,5,10,40,13.3,-30,-50,-28.6,-25,27.8,25,11.1,19.4,13.9,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,2,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,250,374,1481,493.7,2.7,2.5,-0.3,-24,506.9,750,786.1,520.8,519.4,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,1,4,19,6.3,20,-20,-33.3,-37,6.9,6.9,11.1,8.3,5.6,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,57,123,1000,333.3,-65.4,-78.2,-36.9,-63,783.3,759.7,358.3,270.8,170.8,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,1,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1158,1757,4744,1581.3,21.5,34,10.3,11,1820.8,2187.5,2188.9,2212.5,2440.3,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,22,31,111,37,-34.6,-40.4,-8.8,-16,72.2,41.7,65.3,47.2,43.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,9,18,25,8.3,-69.7,-45.5,80,117,45.8,15.3,5.6,13.9,25,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,101,154,257,85.7,3325,3750,12.4,80,5.6,2.8,163.9,190.3,213.9,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,662,982,2785,928.3,-6.8,12.5,20.6,6,1212.5,1409.7,1327.8,1130.6,1363.9,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,167,278,961,320.3,42.2,39.7,-1.8,-13,276.4,469.4,472.2,393.1,386.1,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,80,129,421,140.3,29.4,8.4,-16.2,-8,165.3,190.3,180.6,213.9,179.2,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,68,113,364,121.3,-18,-24.7,-8.1,-7,208.3,181.9,152.8,170.8,156.9,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,25,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,338,520,1988,662.7,-4.3,-14.2,-10.3,-22,841.7,998.6,956.9,805.6,722.2,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,810,1308,3010,1003.3,55,58.4,2.2,30,1147.2,1043.1,1359.7,1777.8,1816.7,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,110,181,635,211.7,32.9,26.6,-4.7,-15,127.7,208.9,188.4,169.6,161.6,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,155,236,799,266.3,-4.1,-11.9,-8.2,-11,239.3,260.7,223.2,229.5,210.7,237.8
