district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,4,1,5,3,1,-50,150,400,400,4.3,0,2.2,10.9,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,35,3,36,20,6.7,NA,NA,80,437,0,0,43.5,78.3,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,592,52,598,1565,521.7,-15.2,6,25.1,15,1226.1,1137,1039.1,1300,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,58,4,60,142,47.3,2.3,39.5,36.4,27,93.5,119.6,95.7,130.4,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,78,3,73,145,48.3,40.4,55.3,10.6,51,102.2,69.6,143.5,158.7,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,221,14,223,622,207.3,-12.5,-10.1,2.8,8,539.1,341.3,471.7,484.8,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,4,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,887,57,898,1886,628.7,-11,33.6,50.2,43,1460.9,1339.1,1300,1952.2,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2730,240,2801,6959,2319.7,-19.7,1.8,26.8,21,5980.4,4345.7,4802.2,6089.1,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,4,27,64,21.3,84.6,107.7,12.5,27,13.7,28.4,25.3,28.4,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,67,7,68,183,61,9,1.5,-6.8,11,70.5,45.3,76.8,71.6,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,1,72,97,32.3,61.1,300,148.3,123,18.9,52.6,30.5,75.8,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,81,11,87,223,74.3,-28.6,-4.4,33.8,17,95.8,70.5,68.4,91.6,78.2
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,207,57,247,172,57.3,386.4,1022.7,130.8,331,23.2,45.3,112.6,260,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,213,22,219,738,246,-24.8,-26.5,-2.2,-11,313.7,227.4,235.8,230.5,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,1,7,17,5.7,-25,-12.5,16.7,23,8.4,3.2,6.3,7.4,6
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,0,20,90,30,-23.7,-47.4,-31,-33,40,24.2,30.5,21.1,31.6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,0,7,31,10.3,-35.7,-50,-22.2,-32,14.7,8.4,9.5,7.4,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,27,3,27,23,7.7,220,440,68.8,251,5.3,2.1,16.8,28.4,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,333,41,346,1252,417.3,4.5,-17.4,-21,-17,441.1,415.8,461.1,364.2,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,20,0,20,27,9,-66.7,66.7,400,122,12.6,11.6,4.2,21.1,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,1,1,5,1.7,0,-50,-50,-41,2.1,1.1,2.1,1.1,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,470,37,481,1047,349,-2.1,29,31.8,38,392.6,325.3,384.2,506.3,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,25,0,22,63,21,-69.4,-38.9,100,5,37.9,16.8,11.6,23.2,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,6,2,-100,-75,NA,-50,4.2,2.1,0,1.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,7,2,9,10,3.3,NA,NA,0,173,0,1.1,9.5,9.5,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,213,29,234,758,252.7,7,-3.3,-9.7,-7,254.7,270.5,272.6,246.3,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,23,6,29,36,12,-38.5,123.1,262.5,142,13.7,15.8,8.4,30.5,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,1,30,70,23.3,14.8,11.1,-3.2,29,28.4,12.6,32.6,31.6,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,3,24,66,22,4.8,14.3,9.1,9,22.1,24.2,23.2,25.3,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,1,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,663,71,701,1094,364.7,46.5,148.6,69.7,92,296.8,420,434.7,737.9,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1046,80,1071,1609,536.3,35.7,125,65.8,100,501.1,512.6,680,1127.4,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,63,4,59,138,46,223.5,247.1,7.3,28,17.5,68,56.7,60.8,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,189,10,188,462,154,29,36.2,5.6,22,142.3,150.5,183.5,193.8,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,86,10,92,187,62.3,50,142.1,61.4,48,39.2,94.8,58.8,94.8,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,9,99,268,89.3,18.1,19.3,1,11,85.6,89.7,101,102.1,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,360,75,410,316,105.3,195.4,530.8,113.5,289,67,60.8,197.9,422.7,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,321,32,334,1182,394,-27,-17.1,13.6,-15,415.5,500,303.1,344.3,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,0,19,32,10.7,125,137.5,5.6,78,8.2,6.2,18.6,19.6,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,1,25,143,47.7,-27.9,-59,-43.2,-48,62.9,39.2,45.4,25.8,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,0,4,15,5,-16.7,-33.3,-20,-20,6.2,4.1,5.2,4.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,2,18,50,16.7,-54.2,-25,63.6,8,24.7,15.5,11.3,18.6,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,52,1,50,28,9.3,16.7,316.7,257.1,438,12.4,2.1,14.4,51.5,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,315,64,354,1185,395,-9.9,-14.9,-5.6,-10,428.9,406.2,386.6,364.9,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,5,22,285,95,-78.3,-85.5,-33.3,-77,156.7,103.1,34,22.7,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,0,2,5,1.7,-50,0,100,18,2.1,2.1,1,2.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,891,72,891,2689,896.3,6.9,0.2,-6.2,-1,916.5,876.3,979.4,918.6,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,1,35,102,34,-48.9,-25.5,45.8,3,48.5,32,24.7,36.1,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,22,5,25,17,5.7,1400,2400,66.7,339,1,1,15.5,25.8,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,438,46,459,1280,426.7,-5,9.3,15,8,433,475.3,411.3,473.2,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,40,1,37,61,20.3,107.1,164.3,27.6,82,14.4,18.6,29.9,38.1,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,7,52,102,34,32.3,67.7,26.8,53,32,30.9,42.3,53.6,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,73,7,77,149,49.7,-27,22.2,67.4,55,64.9,41.2,47.4,79.4,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,69,848,1557,519,11,70.3,53.3,63,513.4,521.6,570.1,874.2,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1505,136,1545,2533,844.3,5.9,74.6,64.9,83,912.4,733,966,1592.8,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,47,1,46,94,31.3,140,130,-4.2,47,30.3,39.4,72.7,69.7,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,160,10,158,446,148.7,-7.3,-3.7,3.9,6,248.5,197,230.3,239.4,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,8,185,503,167.7,27.2,62.3,27.6,10,172.7,369.7,219.7,280.3,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,109,13,111,481,160.3,-15.5,-42.8,-32.3,-31,293.9,186.4,248.5,168.2,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,276,72,325,273,91,477.1,828.6,60.9,257,53,54.5,306.1,492.4,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,708,59,737,2653,884.3,-18.5,-28.3,-12.1,-17,1557.6,1192.4,1269.7,1116.7,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,1,6,37,12.3,366.7,100,-57.1,-51,4.5,30.3,21.2,9.1,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,0,19,103,34.3,-9.5,-54.8,-50,-45,63.6,34.8,57.6,28.8,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,33,5,38,142,47.3,-61.4,-33.3,72.7,-20,86.4,95.5,33.3,57.6,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,0,18,40,13.3,-78.6,-35.7,200,35,42.4,9.1,9.1,27.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,26,1,23,63,21,-48.3,-20.7,53.3,10,43.9,28.8,22.7,34.8,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,211,17,213,1058,352.7,-57.8,-59,-2.7,-40,786.4,484.8,331.8,322.7,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,34,9,41,659,219.7,-91.8,-89.9,24.2,-81,612.1,336.4,50,62.1,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,5,1.7,0,0,0,18,3,1.5,3,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,885,62,889,2163,721,-29.5,-3.5,37,23,1395.5,898.5,983.3,1347,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,50,4,53,137,45.7,-33.9,-5.4,43.2,16,84.8,66.7,56.1,80.3,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,7,15,5,-55.6,-22.2,75,40,13.6,3,6.1,10.6,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,8,2,10,10,3.3,800,900,11.1,203,1.5,0,13.6,15.2,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,512,47,522,1313,437.7,-6.5,21.4,29.9,19,651.5,728.8,609.1,790.9,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,25,7,30,60,20,-27.3,36.4,87.5,50,33.3,33.3,24.2,45.5,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,83,4,80,134,44.7,46.3,95.1,33.3,79,62.1,50,90.9,121.2,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,155,11,156,568,189.3,-41.4,-36.1,9.1,-18,369.7,274.2,216.7,236.4,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,858,50,838,1812,604,7.8,44.7,34.3,39,877.3,922.7,945.5,1269.7,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2447,252,2536,6926,2308.7,-26.1,-10.9,20.5,10,4313.6,2990.9,3189.4,3842.4,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,251,24,254,805,268.3,50,39.6,-7,-5,252.8,486.1,379.2,352.8,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,253,33,267,1022,340.7,-19.3,-24.4,-6.3,-22,490.3,533.3,395.8,370.8,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,72,5,72,315,105,-30.3,-5.3,35.8,-31,105.6,258.3,73.6,100,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,263,24,267,705,235,-29.2,-7.3,30.9,14,400,295.8,283.3,370.8,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,868,83,879,1051,350.3,268.2,408.1,38,151,240.3,334.7,884.7,1220.8,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,3,40,105,35,13.8,37.9,21.2,14,40.3,59.7,45.8,55.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1183,52,1183,3532,1177.3,-63.6,-37.9,70.5,0,2645.8,1295.8,963.9,1643.1,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,1,34,110,36.7,11.4,-2.9,-12.8,-7,48.6,50,54.2,47.2,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,39,3,40,248,82.7,-48.2,-64.9,-32.2,-52,158.3,104.2,81.9,55.6,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,0,6,54,18,-57.6,-81.8,-57.1,-67,45.8,9.7,19.4,8.3,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,1,15,46,15.3,-60,-25,87.5,-2,27.8,25,11.1,20.8,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,300,100,-50,-33,1.4,5.6,5.6,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,389,45,397,1471,490.3,55.1,8.8,-29.9,-19,506.9,750,786.1,551.4,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,6,18,6,60,20,-25,0,6.9,6.9,11.1,8.3,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,191,10,191,1369,456.3,-54.3,-66.1,-26,-58,783.3,759.7,358.3,265.3,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,0,4,15,5,-62.5,-50,33.3,-20,11.1,5.6,4.2,5.6,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1592,147,1627,4462,1487.3,20.2,24.1,3.2,9,1820.8,2187.5,2188.9,2259.7,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,5,38,129,43,-9.6,-26.9,-19.1,-12,72.2,41.7,65.3,52.8,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,0,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,1,1,5,1.7,200,0,-66.7,-41,1.4,1.4,4.2,1.4,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,142,14,140,124,41.3,2850,3400,18.6,239,5.6,2.8,163.9,194.4,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,817,86,839,2844,948,9.5,-3.9,-12.2,-11,1212.5,1409.7,1327.8,1165.3,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,284,23,296,877,292.3,70.9,48.7,-12.9,1,276.4,469.4,472.2,411.1,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,162,13,151,386,128.7,9.2,26.9,16.2,17,165.3,190.3,180.6,209.7,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,127,9,124,391,130.3,-26.7,-17.3,12.7,-5,208.3,181.9,152.8,172.2,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,2,31,175,58.3,-3.4,-47.5,-45.6,-47,81.9,81.9,79.2,43.1,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,578,44,562,2014,671.3,13.7,-7.3,-18.4,-16,841.7,998.6,956.9,780.6,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,124,1317,2556,852,18.5,59.4,34.5,55,1147.2,1043.1,1359.7,1829.2,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,200,19,201,588,196,47.6,40.6,-4.7,3,127.7,208.9,188.4,179.5,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,254,25,257,810,270,-6.7,-4.1,2.8,-5,239.3,260.7,223.2,229.5,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,5,67,265,88.3,62.2,81.1,11.7,-24,33,150,53.6,59.8,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,20,207,662,220.7,-27.1,-17.5,13.1,-6,224.1,203.6,163.4,184.8,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,695,133,787,590,196.7,193.9,590.4,134.9,300,101.8,125.9,299.1,702.7,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,37,1,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,578,55,600,3011,1003.7,-67.5,-62.8,14.3,-40,1440.2,779.5,468.8,535.7,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,1,16,85,28.3,-16.7,-46.7,-36,-43,26.8,26.8,22.3,14.3,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,5,41,213,71,-42.3,-57.7,-26.8,-42,86.6,53.6,50,36.6,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,0,5,40,13.3,-20,-66.7,-58.3,-62,13.4,11.6,10.7,4.5,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,8,1,8,30,10,-61.5,-38.5,60,-20,11.6,10.7,4.5,7.1,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,175,18,183,58,19.3,76.5,976.5,510,848,15.2,9.8,26.8,163.4,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,642,70,678,2391,797,34,-0.1,-25.5,-15,606.2,716.1,812.5,605.4,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,0,1,2,0.7,-100,0,NA,43,0.9,0.9,0,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,190,13,189,1066,355.3,-50.6,-62,-23.2,-47,444.6,287.5,219.6,168.8,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,80,24,102,106,35.3,333.3,1033.3,161.5,189,8,51.8,34.8,91.1,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1778,151,1796,4862,1620.7,-0.2,11.9,12.2,11,1433,1478.6,1429.5,1603.6,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,51,4,50,148,49.3,7.7,-3.8,-10.7,1,46.4,35.7,50,44.6,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,0,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,56,6,57,31,10.3,2800,5600,96.6,453,0.9,0.9,25.9,50.9,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,916,117,963,2715,905,-9.8,3.9,15.2,6,827.7,850,746.4,859.8,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,204,20,205,698,232.7,89.7,32.3,-30.3,-12,138.4,222.3,262.5,183,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,144,15,140,308,102.7,-11.8,17.6,33.3,36,106.3,75,93.8,125,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,102,8,104,279,93,-29,-2.8,36.8,12,95.5,85.7,67.9,92.9,83
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,27,4,27,142,47.3,-40.4,-48.1,-12.9,-43,46.4,52.7,27.7,24.1,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,748,51,739,2031,677,-2.9,5.4,8.5,9,625.9,579.5,608,659.8,604.5
