district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
07,95000,Somerton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,28,63,21,-69.4,-22.2,154.5,33,37.9,16.8,11.6,29.5,22.1
07,95000,Somerton,Other,Prostitution and Commercialized Vice,4,2,0,2,2,6,2,-100,-50,NA,0,4.2,2.1,0,2.1,2.1
07,95000,Somerton,Other,Receiving Stolen Property,0,1,9,6,8,10,3.3,NA,NA,-11.1,142,0,1.1,9.5,8.4,3.5
07,95000,Somerton,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton,Other,Vandalism/Criminal Mischief,242,257,259,191,228,758,252.7,7,-5.8,-12,-10,254.7,270.5,272.6,240,266
07,95000,Somerton,Other,Weapon Violations,13,15,8,11,13,36,12,-38.5,0,62.5,8,13.7,15.8,8.4,13.7,12.6
07,95000,Somerton,Robbery,Robbery Firearm,27,12,31,30,41,70,23.3,14.8,51.9,32.3,76,28.4,12.6,32.6,43.2,24.5
07,95000,Somerton,Robbery,Robbery No Firearm,21,23,22,22,25,66,22,4.8,19,13.6,14,22.1,24.2,23.2,26.3,23.2
07,95000,Somerton,Sexual Assault,Rape,15,22,10,2,2,47,15.7,-33.3,-86.7,-80,-87,15.8,23.2,10.5,2.1,16.5
07,95000,Somerton,Theft,Theft from Vehicle,282,399,413,554,610,1094,364.7,46.5,116.3,47.7,67,296.8,420,434.7,642.1,383.9
07,95000,Somerton,Theft,Thefts,476,487,646,891,969,1609,536.3,35.7,103.6,50,81,501.1,512.6,680,1020,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,57,64,138,46,223.5,276.5,16.4,39,17.5,68,56.7,66,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,150,169,462,154,29,22.5,-5.1,10,142.3,150.5,183.5,174.2,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,74,84,187,62.3,50,121.1,47.4,35,39.2,94.8,58.8,86.6,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,85,93,268,89.3,18.1,12,-5.1,4,85.6,89.7,101,95.9,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,267,306,316,105.3,195.4,370.8,59.4,191,67,60.8,197.9,315.5,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,3,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,289,331,1182,394,-27,-17.9,12.6,-16,415.5,500,303.1,341.2,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,17,21,32,10.7,125,162.5,16.7,96,8.2,6.2,18.6,21.6,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,15,5,-16.7,-16.7,0,0,6.2,4.1,5.2,5.2,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,24,28,143,47.7,-27.9,-54.1,-36.4,-41,62.9,39.2,45.4,28.9,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,14,15,50,16.7,-54.2,-37.5,36.4,-10,24.7,15.5,11.3,15.5,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,48,52,28,9.3,16.7,333.3,271.4,459,12.4,2.1,14.4,53.6,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,274,304,1185,395,-9.9,-26.9,-18.9,-23,428.9,406.2,386.6,313.4,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,16,20,285,95,-78.3,-86.8,-39.4,-79,156.7,103.1,34,20.6,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,5,1.7,-50,0,100,18,2.1,2.1,1,2.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,756,862,2689,896.3,6.9,-3,-9.3,-4,916.5,876.3,979.4,888.7,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,33,33,102,34,-48.9,-29.8,37.5,-3,48.5,32,24.7,34,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,18,18,17,5.7,1400,1700,20,216,1,1,15.5,18.6,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,389,439,1280,426.7,-5,4.5,10,3,433,475.3,411.3,452.6,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,34,38,61,20.3,107.1,171.4,31,87,14.4,18.6,29.9,39.2,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,44,57,102,34,32.3,83.9,39,68,32,30.9,42.3,58.8,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,58,68,149,49.7,-27,7.9,47.8,37,64.9,41.2,47.4,70.1,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,12,94,31.3,-47.7,-72.7,-47.8,-62,45.4,27.8,23.7,12.4,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,686,750,1557,519,11,50.6,35.6,45,513.4,521.6,570.1,773.2,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1307,1468,2533,844.3,5.9,65.9,56.7,74,912.4,733,966,1513.4,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,42,49,94,31.3,140,145,2.1,57,30.3,39.4,72.7,74.2,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,136,151,446,148.7,-7.3,-7.9,-0.7,2,248.5,197,230.3,228.8,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,159,199,503,167.7,27.2,74.6,37.2,19,172.7,369.7,219.7,301.5,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,95,114,481,160.3,-15.5,-41.2,-30.5,-29,293.9,186.4,248.5,172.7,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,235,274,273,91,477.1,682.9,35.6,201,53,54.5,306.1,415.2,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,5,5,5,12,4,66.7,66.7,0,25,4.5,6.1,7.6,7.6,6.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,649,703,2653,884.3,-18.5,-31.6,-16.1,-21,1557.6,1192.4,1269.7,1065.2,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,5,7,37,12.3,366.7,133.3,-50,-43,4.5,30.3,21.2,10.6,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,29,32,142,47.3,-61.4,-43.9,45.5,-32,86.4,95.5,33.3,48.5,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,17,20,103,34.3,-9.5,-52.4,-47.4,-42,63.6,34.8,57.6,30.3,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,18,20,40,13.3,-78.6,-28.6,233.3,50,42.4,9.1,9.1,30.3,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,20,23,63,21,-48.3,-20.7,53.3,10,43.9,28.8,22.7,34.8,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,189,204,1058,352.7,-57.8,-60.7,-6.8,-42,786.4,484.8,331.8,309.1,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,29,29,659,219.7,-91.8,-92.8,-12.1,-87,612.1,336.4,50,43.9,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,5,1.7,0,0,0,18,3,1.5,3,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,790,893,2163,721,-29.5,-3,37.6,24,1395.5,898.5,983.3,1353,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,45,47,137,45.7,-33.9,-16.1,27,3,84.8,66.7,56.1,71.2,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,7,15,5,-55.6,-22.2,75,40,13.6,3,6.1,10.6,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,7,10,3.3,800,600,-22.2,112,1.5,0,13.6,10.6,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,441,488,1313,437.7,-6.5,13.5,21.4,11,651.5,728.8,609.1,739.4,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,22,24,60,20,-27.3,9.1,50,20,33.3,33.3,24.2,36.4,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,72,86,134,44.7,46.3,109.8,43.3,92,62.1,50,90.9,130.3,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,139,166,568,189.3,-41.4,-32,16.1,-12,369.7,274.2,216.7,251.5,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,750,835,1812,604,7.8,44.2,33.8,38,877.3,922.7,945.5,1265.2,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2109,2368,6926,2308.7,-26.1,-16.8,12.5,3,4313.6,2990.9,3189.4,3587.9,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,219,253,805,268.3,50,39,-7.3,-6,252.8,486.1,379.2,351.4,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,219,251,1022,340.7,-19.3,-28.9,-11.9,-26,490.3,533.3,395.8,348.6,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,63,73,315,105,-30.3,-3.9,37.7,-30,105.6,258.3,73.6,101.4,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,228,251,705,235,-29.2,-12.8,23,7,400,295.8,283.3,348.6,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,744,836,1051,350.3,268.2,383.2,31.2,139,240.3,334.7,884.7,1161.1,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,33,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1081,1128,3532,1177.3,-63.6,-40.8,62.5,-4,2645.8,1295.8,963.9,1566.7,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,34,35,110,36.7,11.4,0,-10.3,-5,48.6,50,54.2,48.6,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,6,54,18,-57.6,-81.8,-57.1,-67,45.8,9.7,19.4,8.3,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,34,38,248,82.7,-48.2,-66.7,-35.6,-54,158.3,104.2,81.9,52.8,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,9,11,46,15.3,-60,-45,37.5,-28,27.8,25,11.1,15.3,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,9,3,300,0,-75,-67,1.4,5.6,5.6,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,361,419,1471,490.3,55.1,14.8,-26,-15,506.9,750,786.1,581.9,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,5,7,18,6,60,40,-12.5,17,6.9,6.9,11.1,9.7,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,184,192,1369,456.3,-54.3,-66,-25.6,-58,783.3,759.7,358.3,266.7,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,5,15,5,-62.5,-37.5,66.7,0,11.1,5.6,4.2,6.9,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1416,1617,4462,1487.3,20.2,23.3,2.6,9,1820.8,2187.5,2188.9,2245.8,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,30,38,129,43,-9.6,-26.9,-19.1,-12,72.2,41.7,65.3,52.8,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,0,5,1.7,200,-100,-100,-100,1.4,1.4,4.2,0,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,121,131,124,41.3,2850,3175,11,217,5.6,2.8,163.9,181.9,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,715,822,2844,948,9.5,-5.8,-14,-13,1212.5,1409.7,1327.8,1141.7,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,252,278,877,292.3,70.9,39.7,-18.2,-5,276.4,469.4,472.2,386.1,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,147,184,386,128.7,9.2,54.6,41.5,43,165.3,190.3,180.6,255.6,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,114,136,391,130.3,-26.7,-9.3,23.6,4,208.3,181.9,152.8,188.9,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,26,32,175,58.3,-3.4,-45.8,-43.9,-45,81.9,81.9,79.2,44.4,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,520,616,2014,671.3,13.7,1.7,-10.6,-8,841.7,998.6,956.9,855.6,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1132,1282,2556,852,18.5,55.2,30.9,50,1147.2,1043.1,1359.7,1780.6,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,178,203,588,196,47.6,42,-3.8,4,127.7,208.9,188.4,181.2,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,231,256,810,270,-6.7,-4.5,2.4,-5,239.3,260.7,223.2,228.6,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,64,75,265,88.3,62.2,102.7,25,-15,33,150,53.6,67,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,185,211,662,220.7,-27.1,-15.9,15.3,-4,224.1,203.6,163.4,188.4,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,530,588,590,196.7,193.9,415.8,75.5,199,101.8,125.9,299.1,525,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,30,33,83,27.7,-15.4,26.9,50,19,23.2,31.2,19.6,29.5,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,521,566,3011,1003.7,-67.5,-64.9,7.8,-44,1440.2,779.5,468.8,505.4,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,11,14,85,28.3,-16.7,-53.3,-44,-51,26.8,26.8,22.3,12.5,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,4,6,40,13.3,-20,-60,-50,-55,13.4,11.6,10.7,5.4,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,34,41,213,71,-42.3,-57.7,-26.8,-42,86.6,53.6,50,36.6,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,7,7,30,10,-61.5,-46.2,40,-30,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,156,159,58,19.3,76.5,835.3,430,724,15.2,9.8,26.8,142,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,587,681,2391,797,34,0.3,-25.2,-15,606.2,716.1,812.5,608,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,1,2,0.7,-100,0,NA,43,0.9,0.9,0,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,164,190,1066,355.3,-50.6,-61.8,-22.8,-47,444.6,287.5,219.6,169.6,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,37,42,106,35.3,333.3,366.7,7.7,19,8,51.8,34.8,37.5,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1591,1767,4862,1620.7,-0.2,10.1,10.4,9,1433,1478.6,1429.5,1577.7,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,44,50,148,49.3,7.7,-3.8,-10.7,1,46.4,35.7,50,44.6,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,46,53,31,10.3,2800,5200,82.8,415,0.9,0.9,25.9,47.3,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,793,882,2715,905,-9.8,-4.9,5.5,-3,827.7,850,746.4,787.5,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,183,214,698,232.7,89.7,38.1,-27.2,-8,138.4,222.3,262.5,191.1,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,134,163,308,102.7,-11.8,37,55.2,59,106.3,75,93.8,145.5,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,91,103,279,93,-29,-3.7,35.5,11,95.5,85.7,67.9,92,83
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,22,23,142,47.3,-40.4,-55.8,-25.8,-51,46.4,52.7,27.7,20.5,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,691,810,2031,677,-2.9,15.5,18.9,20,625.9,579.5,608,723.2,604.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1151,1289,3276,1092,0.5,19,18.5,18,967,986.6,971.4,1150.9,975
