district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Gambling Violations,0,0,0,0,0,30,30,0,0,NA,NA,NA,NA,0,0,0,0,69.8,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,1,15,5,-89.5,-94.7,-50,-80,44.2,9.3,20.9,4.7,2.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,345,369,1023,341,-0.3,-4.4,-4.2,8,897.7,704.7,779.1,895.3,858.1,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,8,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,8,8,16,5.3,NA,NA,-33.3,51,0,0,9.3,27.9,18.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,243,281,610,203.3,-30.9,3.3,49.5,38,632.6,472.1,509.3,437.2,653.5,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,7,7,22,7.3,-28.6,0,40,-4,16.3,20.9,18.6,11.6,16.3,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,6,9,44,14.7,100,-10,-55,-39,23.3,11.6,44.2,46.5,20.9,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,19,19,59,19.7,56.2,18.8,-24,-4,37.2,46.5,32.6,58.1,44.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,521,592,1396,465.3,28.7,32.7,3.1,27,1037.2,739.5,1172.1,1334.9,1376.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,687,733,1173,391,47.8,126.2,53,87,753.5,755.8,858.1,1114,1704.7,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,23,191,63.7,88.6,-34.3,-65.2,-64,76.1,163,108.7,143.5,50,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,58,74,622,207.3,12.2,-65.3,-69,-64,463,391.3,441.3,519.6,160.9,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,72,651,217,40.9,-57.9,-70.1,-67,371.7,500,391.3,523.9,156.5,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,40,332,110.7,-1.5,-69.7,-69.2,-64,287,217.4,221.7,282.6,87,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,167,552,184,484.4,271.1,-36.5,-9,97.8,132.6,495.7,571.7,363,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,178,1735,578.3,-58.1,-88.1,-71.7,-69,3265.2,1495.7,906.5,1369.6,387,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,4,59,19.7,120,-60,-81.8,-80,21.7,30.4,50,47.8,8.7,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,13,101,33.7,-51.6,-79,-56.7,-61,134.8,82.6,71.7,65.2,28.3,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,18,67,22.3,-11.1,-50,-43.8,-19,78.3,28.3,47.8,69.6,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,9,39,13,-41.2,-73.5,-55,-31,73.9,23.9,17.4,43.5,19.6,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,97,769,256.3,-43.5,-76.6,-58.5,-62,900,617.4,545.7,508.7,210.9,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,12,205,68.3,-93.6,-97.5,-61.3,-82,1058.7,291.3,87,67.4,26.1,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,414,2574,858,14.2,-54.7,-60.3,-52,1984.8,1441.3,1887,2267.4,900,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,22,106,35.3,-25.5,-56.9,-42.1,-38,110.9,58.7,89.1,82.6,47.8,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,2,5,1.7,-85.7,-85.7,0,18,30.4,6.5,0,4.3,4.3,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,4,6,2,150,100,-20,100,4.3,0,2.2,10.9,8.7,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,14,54,18,NA,NA,-58.8,-22,0,0,43.5,73.9,30.4,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,161,1594,531.3,5.1,-71.5,-72.8,-70,1226.1,1137,1039.1,1289.1,350,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,16,151,50.3,20.9,-62.8,-69.2,-68,93.5,119.6,95.7,113,34.8,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,19,173,57.7,59.6,-59.6,-74.7,-67,102.2,69.6,143.5,163,41.3,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,59,592,197.3,-12.1,-76.2,-72.9,-70,539.1,341.3,471.7,473.9,128.3,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,5,67,22.3,-38.7,-83.9,-73.7,-78,67.4,45.7,58.7,41.3,10.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,288,2094,698,31,-57.1,-67.3,-59,1460.9,1339.1,1300,1913,626.1,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,1033,6927,2309,-1.2,-62.5,-62,-55,5980.4,4345.7,4802.2,5910.9,2245.7,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,26,29,75,25,84.6,123.1,20.8,16,13.7,28.4,25.3,25.3,30.5,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,72,80,177,59,-9,19.4,31.1,36,70.5,45.3,76.8,64.2,84.2,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,36,36,151,50.3,300,100,-50,-28,18.9,52.6,30.5,75.8,37.9,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,59,64,216,72,-7.7,-29.7,-23.8,-11,95.8,70.5,68.4,88.4,67.4,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,541,580,349,116.3,804.5,2536.4,191.5,399,23.2,45.3,112.6,209.5,610.5,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,251,261,650,216.7,-29.5,-12.4,24.3,20,313.7,227.4,235.8,221.1,274.7,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,10,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,10,13,72,24,-47.4,-65.8,-35,-46,40,24.2,30.5,21.1,13.7,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,10,11,25,8.3,-42.9,-21.4,37.5,33,14.7,8.4,9.5,8.4,11.6,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,18,18,53,17.7,600,260,-48.6,2,5.3,2.1,16.8,36.8,18.9,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,348,381,1156,385.3,-22.9,-9.1,18,-1,441.1,415.8,461.1,340,401.1,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,7,7,34,11.3,58.3,-41.7,-63.2,-38,12.6,11.6,4.2,20,7.4,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,555,589,1151,383.7,27.9,57.9,23.5,54,392.6,325.3,384.2,502.1,620,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,16,16,51,17,-33.3,-55.6,-33.3,-6,37.9,16.8,11.6,25.3,16.8,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,4,4,4,1.3,-50,0,100,208,4.2,2.1,0,2.1,4.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,18,19,15,5,NA,NA,280,280,0,1.1,9.5,5.3,20,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,336,369,733,244.3,-10.3,52.5,70,51,254.7,270.5,272.6,228.4,388.4,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,14,14,40,13.3,30.8,7.7,-17.6,5,13.7,15.8,8.4,17.9,14.7,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,17,18,76,25.3,22.2,-33.3,-45.5,-29,28.4,12.6,32.6,34.7,18.9,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,21,27,70,23.3,19,28.6,8,16,22.1,24.2,23.2,26.3,28.4,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,14,14,35,11.7,-80,-6.7,366.7,20,15.8,23.2,10.5,3.2,14.7,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,514,587,1465,488.3,131.6,108.2,-10.1,20,296.8,420,434.7,687.4,617.9,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,1667,1754,2161,720.3,116,268.5,70.6,144,501.1,512.6,680,1082.1,1846.3,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,41,45,177,59,229.4,164.7,-19.6,-24,17.5,68,56.7,57.7,46.4,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,211,228,501,167,28.3,65.2,28.8,37,142.3,150.5,183.5,182.5,235.1,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,67,74,236,78.7,128.9,94.7,-14.9,-6,39.2,94.8,58.8,89.7,76.3,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,70,74,282,94,16.9,-10.8,-23.7,-21,85.6,89.7,101,100,76.3,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,795,861,605,201.7,444.6,1224.6,143.2,327,67,60.8,197.9,364.9,887.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,535,564,1090,363.3,-22.8,40,81.4,55,415.5,500,303.1,320.6,581.4,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,31,31,43,14.3,137.5,287.5,63.2,117,8.2,6.2,18.6,19.6,32,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,22,22,109,36.3,-55.7,-63.9,-18.5,-39,62.9,39.2,45.4,27.8,22.7,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,2,2,13,4.3,-33.3,-66.7,-50,-53,6.2,4.1,5.2,4.1,2.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,19,21,42,14,-33.3,-12.5,31.2,50,24.7,15.5,11.3,16.5,21.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,21,22,51,17,191.7,83.3,-37.1,29,12.4,2.1,14.4,36.1,22.7,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,365,387,1072,357.3,-27.2,-7,27.7,8,428.9,406.2,386.6,312.4,399,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,16,16,20,6.7,-100,433.3,NA,139,3.1,20.6,0,0,16.5,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,33,42,150,50,-88.8,-72.4,147.1,-16,156.7,103.1,34,17.5,43.3,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,1015,1099,2693,897.7,0.4,23.6,23.1,22,916.5,876.3,979.4,920.6,1133,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,42,46,91,30.3,-23.4,-2.1,27.8,52,48.5,32,24.7,37.1,47.4,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,5,6,3,1,NA,NA,NA,500,0,3.1,0,0,6.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,42,45,36,12,1900,4400,125,275,1,1,15.5,20.6,46.4,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,587,644,1300,433.3,4.8,53.3,46.4,49,433,475.3,411.3,453.6,663.9,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,23,28,86,28.7,178.6,100,-28.2,-2,14.4,18.6,29.9,40.2,28.9,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,25,27,120,40,58.1,-12.9,-44.9,-32,32,30.9,42.3,50.5,27.8,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,70,76,155,51.7,9.5,20.6,10.1,47,64.9,41.2,47.4,71.1,78.4,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,12,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,573,624,1908,636,70.5,25.3,-26.5,-2,513.4,521.6,570.1,875.3,643.3,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,2264,2452,3166,1055.3,71.5,177.1,61.5,132,912.4,733,966,1564.9,2527.8,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,90,90,115,38.3,105,350,119.5,135,30.3,39.4,72.7,62.1,136.4,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,379,391,439,146.3,-4.3,138.4,149,167,248.5,197,230.3,237.9,592.4,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,184,199,581,193.7,68.4,74.6,3.6,3,172.7,369.7,219.7,290.9,301.5,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,141,147,386,128.7,-49,-24.2,48.5,14,293.9,186.4,248.5,150,222.7,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,815,853,482,160.7,597.1,2337.1,249.6,431,53,54.5,306.1,369.7,1292.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,912,930,2322,774,-32.2,-9.5,33.4,20,1557.6,1192.4,1269.7,1056.1,1409.1,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,46,46,41,13.7,133.3,1433.3,557.1,236,4.5,30.3,21.2,10.6,69.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,31,34,81,27,-52.4,-19,70,26,63.6,34.8,57.6,30.3,51.5,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,99,103,119,39.7,-40.4,80.7,202.9,159,86.4,95.5,33.3,51.5,156.1,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,18,18,32,10.7,-28.6,-35.7,-10,68,42.4,9.1,9.1,30.3,27.3,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,17,17,61,20.3,-6.9,-41.4,-37,-16,43.9,28.8,22.7,40.9,25.8,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,650,674,731,243.7,-63,29.9,251,177,786.4,484.8,331.8,290.9,1021.2,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,88,92,287,95.7,-92.1,-77.2,187.5,-4,612.1,336.4,50,48.5,139.4,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,2,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,1822,1879,2139,713,-2.6,104,109.5,164,1395.5,898.5,983.3,1359.1,2847,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,85,86,133,44.3,-7.1,53.6,65.4,94,84.8,66.7,56.1,78.8,130.3,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,2,2,2,0.7,-50,-50,0,186,6.1,0,0,3,3,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,5,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,46,47,15,5,500,4600,683.3,840,1.5,0,13.6,9.1,71.2,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,1015,1051,1393,464.3,18.6,144.4,106.1,126,651.5,728.8,609.1,772.7,1592.4,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,66,68,59,19.7,-4.5,209.1,223.8,245,33.3,33.3,24.2,31.8,103,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,70,76,168,56,82.9,85.4,1.3,36,62.1,50,90.9,113.6,115.2,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,279,289,483,161,-34.8,18.4,81.8,80,369.7,274.2,216.7,240.9,437.9,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,39,39,58,19.3,-26.1,69.6,129.4,102,34.8,30.3,31.8,25.8,59.1,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,1049,1140,2087,695.7,47.5,96.9,33.5,64,877.3,922.7,945.5,1293.9,1727.3,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,5705,5957,6525,2175,-14.1,109.2,143.5,174,4313.6,2990.9,3189.4,3706.1,9025.8,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,178,193,850,283.3,24.7,6,-15,-32,252.8,486.1,379.2,315.3,268.1,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,419,448,923,307.7,-28,26.9,76.4,46,490.3,533.3,395.8,352.8,622.2,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,138,145,318,106,3.9,90.8,83.5,37,105.6,258.3,73.6,109.7,201.4,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,299,320,670,223.3,-12.2,11.1,26.5,43,400,295.8,283.3,351.4,444.4,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,873,963,1733,577.7,394.2,456.6,12.6,67,240.3,334.7,884.7,1187.5,1337.5,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,17,19,115,38.3,34.5,-34.5,-51.3,-50,40.3,59.7,45.8,54.2,26.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,977,1025,2802,934,-38.3,-46.2,-12.8,10,2645.8,1295.8,963.9,1631.9,1423.6,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,61,76,113,37.7,8.6,117.1,100,102,48.6,50,54.2,52.8,105.6,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,63,73,172,57.3,-66.7,-36,92.1,27,158.3,104.2,81.9,52.8,101.4,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,33,33,28,9.3,-78.8,0,371.4,255,45.8,9.7,19.4,9.7,45.8,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,10,11,40,13.3,-30,-45,-21.4,-17,27.8,25,11.1,19.4,15.3,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,1,1,9,3,0,0,0,-67,1.4,5.6,5.6,1.4,1.4,4.2
