district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,20,59,19.7,56.2,25,-20,2,37.2,46.5,32.6,58.1,46.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,485,558,1396,465.3,28.7,25.1,-2.8,20,1037.2,739.5,1172.1,1334.9,1297.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,483,558,1173,391,47.8,72.2,16.5,43,753.5,755.8,858.1,1114,1297.7,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,63,72,191,63.7,88.6,105.7,9.1,13,76.1,163,108.7,143.5,156.5,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,188,213,622,207.3,12.2,0,-10.9,3,463,391.3,441.3,519.6,463,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,141,165,651,217,40.9,-3.5,-31.5,-24,371.7,500,391.3,523.9,358.7,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,99,111,332,110.7,-1.5,-15.9,-14.6,0,287,217.4,221.7,282.6,241.3,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,495,527,552,184,484.4,1071.1,100.4,186,97.8,132.6,495.7,571.7,1145.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,418,484,1735,578.3,-58.1,-67.8,-23.2,-16,3265.2,1495.7,906.5,1369.6,1052.2,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,20,23,59,19.7,120,130,4.5,17,21.7,30.4,50,47.8,50,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,30,33,101,33.7,-51.6,-46.8,10,-2,134.8,82.6,71.7,65.2,71.7,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,50,54,67,22.3,-11.1,50,68.8,142,78.3,28.3,47.8,69.6,117.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,16,20,39,13,-41.2,-41.2,0,54,73.9,23.9,17.4,43.5,43.5,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,7,36,12,5,-65,-66.7,-42,43.5,19.6,13,45.7,15.2,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,213,246,769,256.3,-43.5,-40.6,5.1,-4,900,617.4,545.7,508.7,534.8,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,23,30,205,68.3,-93.6,-93.8,-3.2,-56,1058.7,291.3,87,67.4,65.2,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,4.3,2.2,2.2,4.3,2.2,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,936,1037,2574,858,14.2,13.6,-0.6,21,1984.8,1441.3,1887,2267.4,2254.3,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,40,44,106,35.3,-25.5,-13.7,15.8,25,110.9,58.7,89.1,82.6,95.7,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,9,5,1.7,-85.7,-35.7,350,429,30.4,6.5,0,4.3,19.6,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,3,6,6,2,150,200,20,200,4.3,0,2.2,10.9,13,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,27,33,54,18,NA,NA,-2.9,83,0,0,43.5,73.9,71.7,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,512,564,1594,531.3,5.1,0,-4.9,6,1226.1,1137,1039.1,1289.1,1226.1,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,54,61,151,50.3,20.9,41.9,17.3,21,93.5,119.6,95.7,113,132.6,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,56,62,173,57.7,59.6,31.9,-17.3,7,102.2,69.6,143.5,163,134.8,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,166,194,592,197.3,-12.1,-21.8,-11,-2,539.1,341.3,471.7,473.9,421.7,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,20,20,67,22.3,-38.7,-35.5,5.3,-10,67.4,45.7,58.7,41.3,43.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,587,683,2094,698,31,1.6,-22.4,-2,1460.9,1339.1,1300,1913,1484.8,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2281,2651,6927,2309,-1.2,-3.6,-2.5,15,5980.4,4345.7,4802.2,5910.9,5763,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,36,38,75,25,84.6,192.3,58.3,52,13.7,28.4,25.3,25.3,40,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,80,94,177,59,-9,40.3,54.1,59,70.5,45.3,76.8,64.2,98.9,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,33,39,151,50.3,300,116.7,-45.8,-22,18.9,52.6,30.5,75.8,41.1,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,60,69,216,72,-7.7,-24.2,-17.9,-4,95.8,70.5,68.4,88.4,72.6,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,548,609,349,116.3,804.5,2668.2,206,424,23.2,45.3,112.6,209.5,641.1,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,138,157,650,216.7,-29.5,-47.3,-25.2,-28,313.7,227.4,235.8,221.1,165.3,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,8,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,19,23,72,24,-47.4,-39.5,15,-4,40,24.2,30.5,21.1,24.2,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,0,2.1,0,4.2,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,7,10,25,8.3,-42.9,-28.6,25,20,14.7,8.4,9.5,8.4,10.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,12,53,17.7,600,140,-65.7,-32,5.3,2.1,16.8,36.8,12.6,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,314,354,1156,385.3,-22.9,-15.5,9.6,-8,441.1,415.8,461.1,340,372.6,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,10,34,11.3,58.3,-16.7,-47.4,-12,12.6,11.6,4.2,20,10.5,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,402,481,1151,383.7,27.9,29,0.8,25,392.6,325.3,384.2,502.1,506.3,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,7,8,51,17,-33.3,-77.8,-66.7,-53,37.9,16.8,11.6,25.3,8.4,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,30,31,15,5,NA,NA,520,520,0,1.1,9.5,5.3,32.6,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,352,381,733,244.3,-10.3,57.4,75.6,56,254.7,270.5,272.6,228.4,401.1,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,46,40,13.3,30.8,253.8,170.6,246,13.7,15.8,8.4,17.9,48.4,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,20,23,76,25.3,22.2,-14.8,-30.3,-9,28.4,12.6,32.6,34.7,24.2,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,39,43,70,23.3,19,104.8,72,85,22.1,24.2,23.2,26.3,45.3,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,13,35,11.7,-80,-13.3,333.3,11,15.8,23.2,10.5,3.2,13.7,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,495,608,1465,488.3,131.6,115.6,-6.9,25,296.8,420,434.7,687.4,640,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,930,1091,2161,720.3,116,129.2,6.1,51,501.1,512.6,680,1082.1,1148.4,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,54,60,177,59,229.4,252.9,7.1,2,17.5,68,56.7,57.7,61.9,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,191,225,501,167,28.3,63,27.1,35,142.3,150.5,183.5,182.5,232,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,58,72,236,78.7,128.9,89.5,-17.2,-9,39.2,94.8,58.8,89.7,74.2,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,63,76,282,94,16.9,-8.4,-21.6,-19,85.6,89.7,101,100,78.4,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,753,848,605,201.7,444.6,1204.6,139.5,320,67,60.8,197.9,364.9,874.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,265,300,1090,363.3,-22.8,-25.6,-3.5,-17,415.5,500,303.1,320.6,309.3,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,18,20,43,14.3,137.5,150,5.3,40,8.2,6.2,18.6,19.6,20.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,30,33,109,36.3,-55.7,-45.9,22.2,-9,62.9,39.2,45.4,27.8,34,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,13,16,42,14,-33.3,-33.3,0,14,24.7,15.5,11.3,16.5,16.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,9,13,51,17,191.7,8.3,-62.9,-24,12.4,2.1,14.4,36.1,13.4,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,372,414,1072,357.3,-27.2,-0.5,36.6,16,428.9,406.2,386.6,312.4,426.8,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,24,26,150,50,-88.8,-82.9,52.9,-48,156.7,103.1,34,17.5,26.8,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,4,4,5,1.7,0,100,100,135,2.1,2.1,1,2.1,4.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,872,1023,2693,897.7,0.4,15.1,14.6,14,916.5,876.3,979.4,920.6,1054.6,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,27,28,91,30.3,-23.4,-40.4,-22.2,-8,48.5,32,24.7,37.1,28.9,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,9,9,3,1,NA,NA,NA,800,0,3.1,0,0,9.3,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,25,31,36,12,1900,3000,55,158,1,1,15.5,20.6,32,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,564,619,1300,433.3,4.8,47.4,40.7,43,433,475.3,411.3,453.6,638.1,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,19,24,86,28.7,178.6,71.4,-38.5,-16,14.4,18.6,29.9,40.2,24.7,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,59,63,120,40,58.1,103.2,28.6,58,32,30.9,42.3,50.5,64.9,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,60,76,155,51.7,9.5,20.6,10.1,47,64.9,41.2,47.4,71.1,78.4,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,624,799,1908,636,70.5,60.4,-5.9,26,513.4,521.6,570.1,875.3,823.7,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,1951,2163,3166,1055.3,71.5,144.4,42.5,105,912.4,733,966,1564.9,2229.9,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,51,54,115,38.3,105,170,31.7,41,30.3,39.4,72.7,62.1,81.8,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,108,129,439,146.3,-4.3,-21.3,-17.8,-12,248.5,197,230.3,237.9,195.5,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,126,164,581,193.7,68.4,43.9,-14.6,-15,172.7,369.7,219.7,290.9,248.5,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,115,125,386,128.7,-49,-35.6,26.3,-3,293.9,186.4,248.5,150,189.4,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,540,586,482,160.7,597.1,1574.3,140.2,265,53,54.5,306.1,369.7,887.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,518,583,2322,774,-32.2,-43.3,-16.4,-25,1557.6,1192.4,1269.7,1056.1,883.3,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,9,11,41,13.7,133.3,266.7,57.1,-20,4.5,30.3,21.2,10.6,16.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,14,17,81,27,-52.4,-59.5,-15,-37,63.6,34.8,57.6,30.3,25.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,50,55,119,39.7,-40.4,-3.5,61.8,39,86.4,95.5,33.3,51.5,83.3,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,12,14,32,10.7,-28.6,-50,-30,31,42.4,9.1,9.1,30.3,21.2,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,23,61,20.3,-6.9,-20.7,-14.8,13,43.9,28.8,22.7,40.9,34.8,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,177,204,731,243.7,-63,-60.7,6.2,-16,786.4,484.8,331.8,290.9,309.1,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.5,3,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,31,35,287,95.7,-92.1,-91.3,9.4,-63,612.1,336.4,50,48.5,53,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,1,4,1.3,-50,-50,0,-23,3,1.5,3,1.5,1.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,707,816,2139,713,-2.6,-11.4,-9,14,1395.5,898.5,983.3,1359.1,1236.4,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,38,42,133,44.3,-7.1,-25,-19.2,-5,84.8,66.7,56.1,78.8,63.6,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,16,18,15,5,500,1700,200,260,1.5,0,13.6,9.1,27.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,418,489,1393,464.3,18.6,13.7,-4.1,5,651.5,728.8,609.1,772.7,740.9,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,40,42,59,19.7,-4.5,90.9,100,113,33.3,33.3,24.2,31.8,63.6,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,58,66,168,56,82.9,61,-12,18,62.1,50,90.9,113.6,100,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,126,142,483,161,-34.8,-41.8,-10.7,-12,369.7,274.2,216.7,240.9,215.2,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,15,58,19.3,-26.1,-34.8,-11.8,-22,34.8,30.3,31.8,25.8,22.7,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,476,590,2087,695.7,47.5,1.9,-30.9,-15,877.3,922.7,945.5,1293.9,893.9,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2475,2832,6525,2175,-14.1,-0.5,15.8,30,4313.6,2990.9,3189.4,3706.1,4290.9,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,197,220,850,283.3,24.7,20.9,-3.1,-22,252.8,486.1,379.2,315.3,305.6,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,294,333,923,307.7,-28,-5.7,31.1,8,490.3,533.3,395.8,352.8,462.5,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,61,75,318,106,3.9,-1.3,-5.1,-29,105.6,258.3,73.6,109.7,104.2,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,242,281,670,223.3,-12.2,-2.4,11.1,26,400,295.8,283.3,351.4,390.3,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1250,1387,1733,577.7,394.2,701.7,62.2,140,240.3,334.7,884.7,1187.5,1926.4,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,35,22,25,111,37,20.7,-13.8,-28.6,-32,40.3,59.7,45.8,48.6,34.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,747,858,2802,934,-38.3,-55,-27,-8,2645.8,1295.8,963.9,1631.9,1191.7,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,40,44,113,37.7,8.6,25.7,15.8,17,48.6,50,54.2,52.8,61.1,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,36,42,172,57.3,-66.7,-63.2,10.5,-27,158.3,104.2,81.9,52.8,58.3,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,11,28,9.3,-78.8,-66.7,57.1,18,45.8,9.7,19.4,9.7,15.3,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,9,14,40,13.3,-30,-30,0,5,27.8,25,11.1,19.4,19.4,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,3,9,3,0,200,200,0,1.4,5.6,5.6,1.4,4.2,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,344,377,1481,493.7,2.7,3.3,0.5,-24,506.9,750,786.1,520.8,523.6,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,4,5,19,6.3,20,0,-16.7,-21,6.9,6.9,11.1,8.3,6.9,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,76,81,1000,333.3,-65.4,-85.6,-58.5,-76,783.3,759.7,358.3,270.8,112.5,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,2,2,11,3.7,-50,-75,-50,-46,11.1,5.6,4.2,5.6,2.8,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,1555,1747,4744,1581.3,21.5,33.3,9.7,10,1820.8,2187.5,2188.9,2212.5,2426.4,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,34,37,111,37,-34.6,-28.8,8.8,0,72.2,41.7,65.3,47.2,51.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,12,12,25,8.3,-69.7,-63.6,20,45,45.8,15.3,5.6,13.9,16.7,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,141,159,257,85.7,3325,3875,16.1,86,5.6,2.8,163.9,190.3,220.8,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,894,999,2785,928.3,-6.8,14.4,22.7,8,1212.5,1409.7,1327.8,1130.6,1387.5,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,236,271,961,320.3,42.2,36.2,-4.2,-15,276.4,469.4,472.2,393.1,376.4,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,106,124,421,140.3,29.4,4.2,-19.5,-12,165.3,190.3,180.6,213.9,172.2,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,105,119,364,121.3,-18,-20.7,-3.3,-2,208.3,181.9,152.8,170.8,165.3,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,36,40,146,48.7,-49.2,-32.2,33.3,-18,81.9,81.9,79.2,41.7,55.6,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,455,518,1988,662.7,-4.3,-14.5,-10.7,-22,841.7,998.6,956.9,805.6,719.4,920.4
