district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,2,15,5,-89.5,-89.5,0,-60,44.2,9.3,20.9,4.7,4.7,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,115,321,1023,341,-0.3,-16.8,-16.6,-6,897.7,704.7,779.1,895.3,746.5,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,6,11,45,15,-7.1,-21.4,-15.4,-27,32.6,23.3,51.2,30.2,25.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,4,14,16,5.3,NA,NA,16.7,164,0,0,9.3,27.9,32.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,71,294,610,203.3,-30.9,8.1,56.4,45,632.6,472.1,509.3,437.2,683.7,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,1,5,22,7.3,-28.6,-28.6,0,-32,16.3,20.9,18.6,11.6,11.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,2,17,44,14.7,100,70,-15,16,23.3,11.6,44.2,46.5,39.5,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,3,14,59,19.7,56.2,-12.5,-44,-29,37.2,46.5,32.6,58.1,32.6,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,2,6,33,11,30,-40,-53.8,-45,23.3,23.3,23.3,30.2,14,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,134,507,1396,465.3,28.7,13.7,-11.7,9,1037.2,739.5,1172.1,1334.9,1179.1,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,208,617,1173,391,47.8,90.4,28.8,58,753.5,755.8,858.1,1114,1434.9,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,20,71,191,63.7,88.6,102.9,7.6,11,76.1,163,108.7,143.5,154.3,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,52,196,622,207.3,12.2,-8,-18,-5,463,391.3,441.3,519.6,426.1,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,60,164,651,217,40.9,-4.1,-32,-24,371.7,500,391.3,523.9,356.5,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,111,332,110.7,-1.5,-15.9,-14.6,0,287,217.4,221.7,282.6,241.3,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,121,545,552,184,484.4,1111.1,107.2,196,97.8,132.6,495.7,571.7,1184.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,138,426,1735,578.3,-58.1,-71.6,-32.4,-26,3265.2,1495.7,906.5,1369.6,926.1,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,17,59,19.7,120,70,-22.7,-14,21.7,30.4,50,47.8,37,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,37,101,33.7,-51.6,-40.3,23.3,10,134.8,82.6,71.7,65.2,80.4,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,47,67,22.3,-11.1,30.6,46.9,111,78.3,28.3,47.8,69.6,102.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,21,39,13,-41.2,-38.2,5,62,73.9,23.9,17.4,43.5,45.7,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,5,5,36,12,5,-75,-76.2,-58,43.5,19.6,13,45.7,10.9,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,72,236,769,256.3,-43.5,-43,0.9,-8,900,617.4,545.7,508.7,513,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,26,205,68.3,-93.6,-94.7,-16.1,-62,1058.7,291.3,87,67.4,56.5,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,315,1002,2574,858,14.2,9.7,-3.9,17,1984.8,1441.3,1887,2267.4,2178.3,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,16,46,106,35.3,-25.5,-9.8,21.1,30,110.9,58.7,89.1,82.6,100,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,5,5,1.7,-85.7,-64.3,150,194,30.4,6.5,0,4.3,10.9,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,5,6,2,150,150,0,150,4.3,0,2.2,10.9,10.9,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,7,32,54,18,NA,NA,-5.9,78,0,0,43.5,73.9,69.6,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,118,518,1594,531.3,5.1,-8.2,-12.6,-3,1226.1,1137,1039.1,1289.1,1126.1,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,9,50,151,50.3,20.9,16.3,-3.8,-1,93.5,119.6,95.7,113,108.7,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,14,60,173,57.7,59.6,27.7,-20,4,102.2,69.6,143.5,163,130.4,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,45,168,592,197.3,-12.1,-32.3,-22.9,-15,539.1,341.3,471.7,473.9,365.2,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,16,67,22.3,-38.7,-48.4,-15.8,-28,67.4,45.7,58.7,41.3,34.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,219,671,2094,698,31,-0.1,-23.8,-4,1460.9,1339.1,1300,1913,1458.7,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,800,2515,6927,2309,-1.2,-8.6,-7.5,9,5980.4,4345.7,4802.2,5910.9,5467.4,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,4,34,75,25,84.6,161.5,41.7,36,13.7,28.4,25.3,25.3,35.8,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,16,78,177,59,-9,16.4,27.9,32,70.5,45.3,76.8,64.2,82.1,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,15,37,151,50.3,300,105.6,-48.6,-26,18.9,52.6,30.5,75.8,38.9,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,18,64,216,72,-7.7,-29.7,-23.8,-11,95.8,70.5,68.4,88.4,67.4,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,143,534,349,116.3,804.5,2327.3,168.3,359,23.2,45.3,112.6,209.5,562.1,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,107,205,650,216.7,-29.5,-31.2,-2.4,-5,313.7,227.4,235.8,221.1,215.8,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,4,11,15,5,-25,37.5,83.3,120,8.4,3.2,6.3,6.3,11.6,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,6,21,72,24,-47.4,-44.7,5,-12,40,24.2,30.5,21.1,22.1,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,0,2,2,0.7,NA,NA,NA,186,0,0,2.1,0,2.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,3,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,6,6,53,17.7,600,20,-82.9,-66,5.3,2.1,16.8,36.8,6.3,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,100,345,1156,385.3,-22.9,-17.7,6.8,-10,441.1,415.8,461.1,340,363.2,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,1,2,0.7,-100,-66.7,NA,43,3.2,1.1,1.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,3,5,34,11.3,58.3,-58.3,-73.7,-56,12.6,11.6,4.2,20,5.3,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,1,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,139,440,1151,383.7,27.9,18,-7.8,15,392.6,325.3,384.2,502.1,463.2,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,4,13,51,17,-33.3,-63.9,-45.8,-24,37.9,16.8,11.6,25.3,13.7,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,2,3,4,1.3,-50,-25,50,131,4.2,2.1,0,2.1,3.2,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,9,25,15,5,NA,NA,400,400,0,1.1,9.5,5.3,26.3,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,72,342,733,244.3,-10.3,41.3,57.6,40,254.7,270.5,272.6,228.4,360,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,7,36,40,13.3,30.8,176.9,111.8,171,13.7,15.8,8.4,17.9,37.9,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,5,24,76,25.3,22.2,-11.1,-27.3,-5,28.4,12.6,32.6,34.7,25.3,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,9,39,70,23.3,19,85.7,56,67,22.1,24.2,23.2,26.3,41.1,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,3,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,143,517,1465,488.3,131.6,83.3,-20.8,6,296.8,420,434.7,687.4,544.2,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,412,1178,2161,720.3,116,147.5,14.6,64,501.1,512.6,680,1082.1,1240,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,12,51,177,59,229.4,200,-8.9,-14,17.5,68,56.7,57.7,52.6,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,63,229,501,167,28.3,65.9,29.4,37,142.3,150.5,183.5,182.5,236.1,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,19,66,236,78.7,128.9,73.7,-24.1,-16,39.2,94.8,58.8,89.7,68,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,20,72,282,94,16.9,-13.3,-25.8,-23,85.6,89.7,101,100,74.2,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,214,784,605,201.7,444.6,1106.2,121.5,289,67,60.8,197.9,364.9,808.2,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,150,366,1090,363.3,-22.8,-9.2,17.7,1,415.5,500,303.1,320.6,377.3,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,10,26,43,14.3,137.5,225,36.8,82,8.2,6.2,18.6,19.6,26.8,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,4,27,109,36.3,-55.7,-55.7,0,-26,62.9,39.2,45.4,27.8,27.8,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,1,5,13,4.3,-33.3,-16.7,25,16,6.2,4.1,5.2,4.1,5.2,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,10,21,42,14,-33.3,-12.5,31.2,50,24.7,15.5,11.3,16.5,21.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,11,16,51,17,191.7,33.3,-54.3,-6,12.4,2.1,14.4,36.1,16.5,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,107,355,1072,357.3,-27.2,-14.7,17.2,-1,428.9,406.2,386.6,312.4,366,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,0,1,20,6.7,-100,-66.7,NA,-85,3.1,20.6,0,0,1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,8,27,150,50,-88.8,-82.2,58.8,-46,156.7,103.1,34,17.5,27.8,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,1,6,5,1.7,0,200,200,253,2.1,2.1,1,2.1,6.2,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,291,977,2693,897.7,0.4,9.9,9.4,9,916.5,876.3,979.4,920.6,1007.2,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,16,47,91,30.3,-23.4,0,30.6,55,48.5,32,24.7,37.1,48.5,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,1,12,3,1,NA,NA,NA,1100,0,3.1,0,0,12.4,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,17,33,36,12,1900,3200,65,175,1,1,15.5,20.6,34,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,171,604,1300,433.3,4.8,43.8,37.3,39,433,475.3,411.3,453.6,622.7,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,8,26,86,28.7,178.6,85.7,-33.3,-9,14.4,18.6,29.9,40.2,26.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,10,49,120,40,58.1,58.1,0,23,32,30.9,42.3,50.5,50.5,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,20,75,155,51.7,9.5,19,8.7,45,64.9,41.2,47.4,71.1,77.3,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,6,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,170,614,1908,636,70.5,23.3,-27.7,-3,513.4,521.6,570.1,875.3,633,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,572,2263,3166,1055.3,71.5,155.7,49.1,114,912.4,733,966,1564.9,2333,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,19,65,115,38.3,105,225,58.5,70,30.3,39.4,72.7,62.1,98.5,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,52,141,439,146.3,-4.3,-14,-10.2,-4,248.5,197,230.3,237.9,213.6,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,25,137,581,193.7,68.4,20.2,-28.6,-29,172.7,369.7,219.7,290.9,207.6,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,39,133,386,128.7,-49,-31.4,34.3,3,293.9,186.4,248.5,150,201.5,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,94,493,482,160.7,597.1,1308.6,102,207,53,54.5,306.1,369.7,747,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,139,477,2322,774,-32.2,-53.6,-31.6,-38,1557.6,1192.4,1269.7,1056.1,722.7,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,12,18,41,13.7,133.3,500,157.1,31,4.5,30.3,21.2,10.6,27.3,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,9,24,81,27,-52.4,-42.9,20,-11,63.6,34.8,57.6,30.3,36.4,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,7,42,119,39.7,-40.4,-26.3,23.5,6,86.4,95.5,33.3,51.5,63.6,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,3,11,32,10.7,-28.6,-60.7,-45,3,42.4,9.1,9.1,30.3,16.7,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,5,16,61,20.3,-6.9,-44.8,-40.7,-21,43.9,28.8,22.7,40.9,24.2,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,77,234,731,243.7,-63,-54.9,21.9,-4,786.4,484.8,331.8,290.9,354.5,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,17,38,287,95.7,-92.1,-90.6,18.8,-60,612.1,336.4,50,48.5,57.6,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,301,840,2139,713,-2.6,-8.8,-6.4,18,1395.5,898.5,983.3,1359.1,1272.7,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,13,40,133,44.3,-7.1,-28.6,-23.1,-10,84.8,66.7,56.1,78.8,60.6,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,0,0,2,0.7,-50,-100,-100,-100,6.1,0,0,3,0,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,0,1,13,4.3,-22.2,-88.9,-85.7,-77,13.6,3,6.1,10.6,1.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,5,20,15,5,500,1900,233.3,300,1.5,0,13.6,9.1,30.3,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,138,467,1393,464.3,18.6,8.6,-8.4,1,651.5,728.8,609.1,772.7,707.6,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,7,34,59,19.7,-4.5,54.5,61.9,73,33.3,33.3,24.2,31.8,51.5,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,11,59,168,56,82.9,43.9,-21.3,5,62.1,50,90.9,113.6,89.4,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,28,117,483,161,-34.8,-52,-26.4,-27,369.7,274.2,216.7,240.9,177.3,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,11,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,202,571,2087,695.7,47.5,-1.4,-33.1,-18,877.3,922.7,945.5,1293.9,865.2,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,909,2898,6525,2175,-14.1,1.8,18.5,33,4313.6,2990.9,3189.4,3706.1,4390.9,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,47,214,850,283.3,24.7,17.6,-5.7,-24,252.8,486.1,379.2,315.3,297.2,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,106,342,923,307.7,-28,-3.1,34.6,11,490.3,533.3,395.8,352.8,475,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,33,87,318,106,3.9,14.5,10.1,-18,105.6,258.3,73.6,109.7,120.8,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,85,263,670,223.3,-12.2,-8.7,4,18,400,295.8,283.3,351.4,365.3,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,268,1295,1733,577.7,394.2,648.6,51.5,124,240.3,334.7,884.7,1187.5,1798.6,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,6,31,115,38.3,34.5,6.9,-20.5,-19,40.3,59.7,45.8,54.2,43.1,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,358,918,2802,934,-38.3,-51.8,-21.9,-2,2645.8,1295.8,963.9,1631.9,1275,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,19,69,113,37.7,8.6,97.1,81.6,83,48.6,50,54.2,52.8,95.8,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,37,78,172,57.3,-66.7,-31.6,105.3,36,158.3,104.2,81.9,52.8,108.3,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,5,15,28,9.3,-78.8,-54.5,114.3,61,45.8,9.7,19.4,9.7,20.8,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,10,1,6,40,13.3,-30,-70,-57.1,-55,27.8,25,11.1,19.4,8.3,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,3,0,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,408,139,407,1481,493.7,2.7,11.5,8.5,-18,506.9,750,786.1,520.8,565.3,685.7
