district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,16,31,59,19.7,120,210,40.9,57,21.7,30.4,50,47.8,67.4,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,7,20,101,33.7,-51.6,-67.7,-33.3,-41,134.8,82.6,71.7,65.2,43.5,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,37,66,67,22.3,-11.1,83.3,106.2,196,78.3,28.3,47.8,69.6,143.5,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,5,18,39,13,-41.2,-47.1,-10,38,73.9,23.9,17.4,43.5,39.1,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,10,23,36,12,5,15,9.5,92,43.5,19.6,13,45.7,50,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,113,288,769,256.3,-43.5,-30.4,23.1,12,900,617.4,545.7,508.7,626.1,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,0,0,2.2,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,5,1.7,-66.7,-66.7,0,-41,6.5,0,8.7,2.2,2.2,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,14,38,205,68.3,-93.6,-92.2,22.6,-44,1058.7,291.3,87,67.4,82.6,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,2,4,4,1.3,0,100,100,208,4.3,2.2,2.2,4.3,8.7,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,535,1277,2574,858,14.2,39.9,22.4,49,1984.8,1441.3,1887,2267.4,2776.1,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,18,44,106,35.3,-25.5,-13.7,15.8,25,110.9,58.7,89.1,82.6,95.7,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,6,8,5,1.7,-85.7,-42.9,300,371,30.4,6.5,0,4.3,17.4,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,3,8,6,2,150,300,60,300,4.3,0,2.2,10.9,17.4,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,12,34,54,18,NA,NA,0,89,0,0,43.5,73.9,73.9,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,259,687,1594,531.3,5.1,21.8,15.9,29,1226.1,1137,1039.1,1289.1,1493.5,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,31,70,151,50.3,20.9,62.8,34.6,39,93.5,119.6,95.7,113,152.2,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,28,79,173,57.7,59.6,68.1,5.3,37,102.2,69.6,143.5,163,171.7,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,78,230,592,197.3,-12.1,-7.3,5.5,17,539.1,341.3,471.7,473.9,500,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,13,28,67,22.3,-38.7,-9.7,47.4,26,67.4,45.7,58.7,41.3,60.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,339,1003,2094,698,31,49.3,14,44,1460.9,1339.1,1300,1913,2180.4,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,1276,3362,6927,2309,-1.2,22.2,23.6,46,5980.4,4345.7,4802.2,5910.9,7308.7,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,14,29,75,25,84.6,123.1,20.8,16,13.7,28.4,25.3,25.3,30.5,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,49,93,177,59,-9,38.8,52.5,58,70.5,45.3,76.8,64.2,97.9,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,20,71,151,50.3,300,294.4,-1.4,41,18.9,52.6,30.5,75.8,74.7,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,36,94,216,72,-7.7,3.3,11.9,31,95.8,70.5,68.4,88.4,98.9,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,353,509,349,116.3,804.5,2213.6,155.8,338,23.2,45.3,112.6,209.5,535.8,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,0,0,0,7,2.3,-100,-100,NA,-100,5.3,3.2,4.2,0,0,2.4
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,66,215,650,216.7,-29.5,-27.9,2.4,-1,313.7,227.4,235.8,221.1,226.3,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,3,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,12,28,72,24,-47.4,-26.3,40,17,40,24.2,30.5,21.1,29.5,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,2.1,0,2.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,3,10,25,8.3,-42.9,-28.6,25,20,14.7,8.4,9.5,8.4,10.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,12,38,53,17.7,600,660,8.6,115,5.3,2.1,16.8,36.8,40,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,163,375,1156,385.3,-22.9,-10.5,16.1,-3,441.1,415.8,461.1,340,394.7,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,4,17,34,11.3,58.3,41.7,-10.5,50,12.6,11.6,4.2,20,17.9,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,227,570,1151,383.7,27.9,52.8,19.5,49,392.6,325.3,384.2,502.1,600,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,0,18,51,17,-33.3,-50,-25,6,37.9,16.8,11.6,25.3,18.9,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,0,1,4,1.3,-50,-75,-50,-23,4.2,2.1,0,2.1,1.1,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,28,33,15,5,NA,NA,560,560,0,1.1,9.5,5.3,34.7,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,211,377,733,244.3,-10.3,55.8,73.7,54,254.7,270.5,272.6,228.4,396.8,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,14,28,40,13.3,30.8,115.4,64.7,111,13.7,15.8,8.4,17.9,29.5,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,8,24,76,25.3,22.2,-11.1,-27.3,-5,28.4,12.6,32.6,34.7,25.3,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,22,35,70,23.3,19,66.7,40,50,22.1,24.2,23.2,26.3,36.8,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,10,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,319,865,1465,488.3,131.6,206.7,32.5,77,296.8,420,434.7,687.4,910.5,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,438,1236,2161,720.3,116,159.7,20.2,72,501.1,512.6,680,1082.1,1301.1,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,32,66,177,59,229.4,288.2,17.9,12,17.5,68,56.7,57.7,68,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,84,212,501,167,28.3,53.6,19.8,27,142.3,150.5,183.5,182.5,218.6,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,30,92,236,78.7,128.9,142.1,5.7,17,39.2,94.8,58.8,89.7,94.8,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,32,101,282,94,16.9,21.7,4.1,7,85.6,89.7,101,100,104.1,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,427,711,605,201.7,444.6,993.8,100.8,253,67,60.8,197.9,364.9,733,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,0,0,0,14,4.7,-100,-100,NA,-100,2.1,4.1,10.3,0,0,4.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,133,362,1090,363.3,-22.8,-10.2,16.4,-0,415.5,500,303.1,320.6,373.2,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,6,21,43,14.3,137.5,162.5,10.5,47,8.2,6.2,18.6,19.6,21.6,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,15,26,109,36.3,-55.7,-57.4,-3.7,-28,62.9,39.2,45.4,27.8,26.8,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,2,4,13,4.3,-33.3,-33.3,0,-7,6.2,4.1,5.2,4.1,4.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,3,15,42,14,-33.3,-37.5,-6.2,7,24.7,15.5,11.3,16.5,15.5,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,8,31,51,17,191.7,158.3,-11.4,82,12.4,2.1,14.4,36.1,32,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,222,442,1072,357.3,-27.2,6.2,45.9,24,428.9,406.2,386.6,312.4,455.7,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,0,20,6.7,-100,-100,NA,-100,3.1,20.6,0,0,0,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,14,28,150,50,-88.8,-81.6,64.7,-44,156.7,103.1,34,17.5,28.9,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,1,3,5,1.7,0,50,50,76,2.1,2.1,1,2.1,3.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,464,1118,2693,897.7,0.4,25.8,25.2,25,916.5,876.3,979.4,920.6,1152.6,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,11,35,91,30.3,-23.4,-25.5,-2.8,16,48.5,32,24.7,37.1,36.1,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,18,32,36,12,1900,3100,60,167,1,1,15.5,20.6,33,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,343,659,1300,433.3,4.8,56.9,49.8,52,433,475.3,411.3,453.6,679.4,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,10,38,86,28.7,178.6,171.4,-2.6,32,14.4,18.6,29.9,40.2,39.2,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,34,70,120,40,58.1,125.8,42.9,75,32,30.9,42.3,50.5,72.2,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,22,75,155,51.7,9.5,19,8.7,45,64.9,41.2,47.4,71.1,77.3,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,3,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,434,1118,1908,636,70.5,124.5,31.7,76,513.4,521.6,570.1,875.3,1152.6,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,811,1975,3166,1055.3,71.5,123.2,30.1,87,912.4,733,966,1564.9,2036.1,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,14,48,115,38.3,105,140,17.1,25,30.3,39.4,72.7,62.1,72.7,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,50,160,439,146.3,-4.3,-2.4,1.9,9,248.5,197,230.3,237.9,242.4,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,52,192,581,193.7,68.4,68.4,0,-1,172.7,369.7,219.7,290.9,290.9,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,54,115,386,128.7,-49,-40.7,16.2,-11,293.9,186.4,248.5,150,174.2,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,270,457,482,160.7,597.1,1205.7,87.3,184,53,54.5,306.1,369.7,692.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,0,0,0,10,3.3,-100,-100,NA,-100,4.5,6.1,9.1,0,0,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,305,788,2322,774,-32.2,-23.3,13.1,2,1557.6,1192.4,1269.7,1056.1,1193.9,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,9,13,41,13.7,133.3,333.3,85.7,-5,4.5,30.3,21.2,10.6,19.7,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,5,19,81,27,-52.4,-54.8,-5,-30,63.6,34.8,57.6,30.3,28.8,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,41,68,119,39.7,-40.4,19.3,100,71,86.4,95.5,33.3,51.5,103,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,11,23,32,10.7,-28.6,-17.9,15,115,42.4,9.1,9.1,30.3,34.8,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,12,28,61,20.3,-6.9,-3.4,3.7,38,43.9,28.8,22.7,40.9,42.4,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,87,224,731,243.7,-63,-56.8,16.7,-8,786.4,484.8,331.8,290.9,339.4,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.5,1.5,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,23,49,287,95.7,-92.1,-87.9,53.1,-49,612.1,336.4,50,48.5,74.2,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,1,2,4,1.3,-50,0,100,54,3,1.5,3,1.5,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,380,1024,2139,713,-2.6,11.2,14.2,44,1395.5,898.5,983.3,1359.1,1551.5,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,15,51,133,44.3,-7.1,-8.9,-1.9,15,84.8,66.7,56.1,78.8,77.3,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,0,5,13,4.3,-22.2,-44.4,-28.6,16,13.6,3,6.1,10.6,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,3,8,15,5,500,700,33.3,60,1.5,0,13.6,9.1,12.1,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,220,594,1393,464.3,18.6,38.1,16.5,28,651.5,728.8,609.1,772.7,900,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,21,36,59,19.7,-4.5,63.6,71.4,83,33.3,33.3,24.2,31.8,54.5,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,24,84,168,56,82.9,104.9,12,50,62.1,50,90.9,113.6,127.3,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,82,203,483,161,-34.8,-16.8,27.7,26,369.7,274.2,216.7,240.9,307.6,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,6,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,320,954,2087,695.7,47.5,64.8,11.7,37,877.3,922.7,945.5,1293.9,1445.5,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,1214,3136,6525,2175,-14.1,10.2,28.2,44,4313.6,2990.9,3189.4,3706.1,4751.5,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,82,243,850,283.3,24.7,33.5,7,-14,252.8,486.1,379.2,315.3,337.5,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,149,342,923,307.7,-28,-3.1,34.6,11,490.3,533.3,395.8,352.8,475,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,31,93,318,106,3.9,22.4,17.7,-12,105.6,258.3,73.6,109.7,129.2,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,160,337,670,223.3,-12.2,17,33.2,51,400,295.8,283.3,351.4,468.1,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,487,1077,1733,577.7,394.2,522.5,26,86,240.3,334.7,884.7,1187.5,1495.8,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,0,0,0,76,25.3,-100,-100,NA,-100,40.3,59.7,45.8,0,0,35.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,409,1324,2802,934,-38.3,-30.5,12.7,42,2645.8,1295.8,963.9,1631.9,1838.9,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,13,35,113,37.7,8.6,0,-7.9,-7,48.6,50,54.2,52.8,48.6,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,13,44,172,57.3,-66.7,-61.4,15.8,-23,158.3,104.2,81.9,52.8,61.1,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,2,7,28,9.3,-78.8,-78.8,0,-25,45.8,9.7,19.4,9.7,9.7,12.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,14,7,17,40,13.3,-30,-15,21.4,28,27.8,25,11.1,19.4,23.6,18.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,2,9,3,0,100,100,-33,1.4,5.6,5.6,1.4,2.8,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,375,197,439,1481,493.7,2.7,20.3,17.1,-11,506.9,750,786.1,520.8,609.7,685.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,6,0,4,19,6.3,20,-20,-33.3,-37,6.9,6.9,11.1,8.3,5.6,8.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,195,47,190,1000,333.3,-65.4,-66.3,-2.6,-43,783.3,759.7,358.3,270.8,263.9,462.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,4,0,3,11,3.7,-50,-62.5,-25,-19,11.1,5.6,4.2,5.6,4.2,5.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1593,860,2016,4744,1581.3,21.5,53.8,26.6,27,1820.8,2187.5,2188.9,2212.5,2800,2196.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,34,10,31,111,37,-34.6,-40.4,-8.8,-16,72.2,41.7,65.3,47.2,43.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,10,20,25,8.3,-69.7,-39.4,100,141,45.8,15.3,5.6,13.9,27.8,11.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,3,3,4,1.3,-100,200,NA,131,1.4,1.4,4.2,0,4.2,1.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,137,66,158,257,85.7,3325,3850,15.3,84,5.6,2.8,163.9,190.3,219.4,119
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,814,449,1032,2785,928.3,-6.8,18.2,26.8,11,1212.5,1409.7,1327.8,1130.6,1433.3,1289.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,283,143,358,961,320.3,42.2,79.9,26.5,12,276.4,469.4,472.2,393.1,497.2,444.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,154,59,158,421,140.3,29.4,32.8,2.6,13,165.3,190.3,180.6,213.9,219.4,194.9
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,123,35,125,364,121.3,-18,-16.7,1.6,3,208.3,181.9,152.8,170.8,173.6,168.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,30,23,47,146,48.7,-49.2,-20.3,56.7,-3,81.9,81.9,79.2,41.7,65.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,580,196,607,1988,662.7,-4.3,0.2,4.7,-8,841.7,998.6,956.9,805.6,843.1,920.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1280,595,1482,3010,1003.3,55,79.4,15.8,48,1147.2,1043.1,1359.7,1777.8,2058.3,1393.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,190,82,206,635,211.7,32.9,44.1,8.4,-3,127.7,208.9,188.4,169.6,183.9,189
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,257,121,292,799,266.3,-4.1,9,13.6,10,239.3,260.7,223.2,229.5,260.7,237.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,72,24,73,300,100,94.6,97.3,1.4,-27,33,150,53.6,64.3,65.2,89.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,201,84,226,612,204,-19.9,-10,12.4,11,224.1,203.6,163.4,179.5,201.8,182.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,674,622,1155,1150,383.3,491.2,913.2,71.4,201,101.8,125.9,299.1,601.8,1031.2,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,0,0,0,57,19,-100,-100,NA,-100,23.2,31.2,19.6,0,0,17
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,574,267,683,1972,657.3,-64.4,-57.7,19,4,1440.2,779.5,468.8,512.5,609.8,586.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,9,21,70,23.3,-50,-30,40,-10,26.8,26.8,22.3,13.4,18.8,20.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,41,16,44,157,52.3,-57.7,-54.6,7.3,-16,86.6,53.6,50,36.6,39.3,46.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,4,8,30,10,-66.7,-46.7,60,-20,13.4,11.6,10.7,4.5,7.1,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,10,1,8,27,9,-23.1,-38.5,-20,-11,11.6,10.7,4.5,8.9,7.1,8
