district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,8,10,11,3.7,-50,25,150,170,18.6,4.7,11.6,9.3,23.3,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,2,2,18,6,60,-60,-75,-67,11.6,7,16.3,18.6,4.7,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,131,181,627,209,-6.2,-24.6,-19.6,-13,558.1,465.1,469.8,523.3,420.9,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,1,15,5,-89.5,-94.7,-50,-80,44.2,9.3,20.9,4.7,2.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,350,272,334,1023,341,-0.3,-13.5,-13.2,-2,897.7,704.7,779.1,895.3,776.7,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,6,6,45,15,-7.1,-57.1,-53.8,-60,32.6,23.3,51.2,30.2,14,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,6,8,16,5.3,NA,NA,-33.3,51,0,0,9.3,27.9,18.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,313,176,247,610,203.3,-30.9,-9.2,31.4,21,632.6,472.1,509.3,437.2,574.4,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,5,6,22,7.3,-28.6,-14.3,20,-18,16.3,20.9,18.6,11.6,14,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,17,4,11,44,14.7,100,10,-45,-25,23.3,11.6,44.2,46.5,25.6,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,18,14,18,59,19.7,56.2,12.5,-28,-9,37.2,46.5,32.6,58.1,41.9,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,571,320,426,1396,465.3,28.7,-4.5,-25.8,-8,1037.2,739.5,1172.1,1334.9,990.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,550,505,601,1173,391,47.8,85.5,25.5,54,753.5,755.8,858.1,1114,1397.7,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,67,19,29,191,63.7,88.6,-17.1,-56.1,-54,76.1,163,108.7,143.5,63,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,213,59,96,622,207.3,12.2,-54.9,-59.8,-54,463,391.3,441.3,519.6,208.7,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,155,62,82,651,217,40.9,-52,-66,-62,371.7,500,391.3,523.9,178.3,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,113,31,58,332,110.7,-1.5,-56.1,-55.4,-48,287,217.4,221.7,282.6,126.1,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,558,123,212,552,184,484.4,371.1,-19.4,15,97.8,132.6,495.7,571.7,460.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,6,2,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Justifiable,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,474,145,223,1735,578.3,-58.1,-85.2,-64.6,-61,3265.2,1495.7,906.5,1369.6,484.8,1257.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,22,22,4,8,59,19.7,120,-20,-63.6,-59,21.7,30.4,50,47.8,17.4,42.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,36,8,15,101,33.7,-51.6,-75.8,-50,-55,134.8,82.6,71.7,65.2,32.6,73.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,51,18,24,67,22.3,-11.1,-33.3,-25,8,78.3,28.3,47.8,69.6,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,17,7,9,39,13,-41.2,-73.5,-55,-31,73.9,23.9,17.4,43.5,19.6,28.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,21,7,6,6,36,12,5,-70,-71.4,-50,43.5,19.6,13,45.7,13,26.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,234,245,76,119,769,256.3,-43.5,-71.3,-49.1,-54,900,617.4,545.7,508.7,258.7,557.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,2.2,0,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,0,0,5,1.7,-66.7,-100,-100,-100,6.5,0,8.7,2.2,0,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,24,12,14,205,68.3,-93.6,-97.1,-54.8,-80,1058.7,291.3,87,67.4,30.4,148.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,4.3,2.2,2.2,4.3,0,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1043,1064,323,512,2574,858,14.2,-43.9,-50.9,-40,1984.8,1441.3,1887,2267.4,1113,1865.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,38,45,17,23,106,35.3,-25.5,-54.9,-39.5,-35,110.9,58.7,89.1,82.6,50,76.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,8,2,2,5,1.7,-85.7,-85.7,0,18,30.4,6.5,0,4.3,4.3,3.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,5,4,3,4,6,2,150,100,-20,100,4.3,0,2.2,10.9,8.7,4.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,34,35,9,18,54,18,NA,NA,-47.1,0,0,0,43.5,73.9,39.1,39.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,593,579,126,221,1594,531.3,5.1,-60.8,-62.7,-58,1226.1,1137,1039.1,1289.1,480.4,1155
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,61,10,20,151,50.3,20.9,-53.5,-61.5,-60,93.5,119.6,95.7,113,43.5,109.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,63,15,23,173,57.7,59.6,-51.1,-69.3,-60,102.2,69.6,143.5,163,50,125.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,218,181,48,80,592,197.3,-12.1,-67.7,-63.3,-59,539.1,341.3,471.7,473.9,173.9,428.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,22,4,8,67,22.3,-38.7,-74.2,-57.9,-64,67.4,45.7,58.7,41.3,17.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,880,684,230,378,2094,698,31,-43.8,-57,-46,1460.9,1339.1,1300,1913,821.7,1517.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2719,2602,834,1296,6927,2309,-1.2,-52.9,-52.3,-44,5980.4,4345.7,4802.2,5910.9,2817.4,5019.6
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,40,18,23,75,25,84.6,76.9,-4.2,-8,13.7,28.4,25.3,25.3,24.2,26.3
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,61,94,46,67,177,59,-9,0,9.8,14,70.5,45.3,76.8,64.2,70.5,62.1
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,72,34,30,33,151,50.3,300,83.3,-54.2,-34,18.9,52.6,30.5,75.8,34.7,52.9
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,84,69,40,51,216,72,-7.7,-44,-39.3,-29,95.8,70.5,68.4,88.4,53.7,75.8
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,199,624,353,476,349,116.3,804.5,2063.6,139.2,309,23.2,45.3,112.6,209.5,501.1,122.4
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,210,149,199,212,650,216.7,-29.5,-28.9,1,-2,313.7,227.4,235.8,221.1,223.2,228.1
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,9,8,9,15,5,-25,12.5,50,80,8.4,3.2,6.3,6.3,9.5,5.3
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,20,22,10,15,72,24,-47.4,-60.5,-25,-38,40,24.2,30.5,21.1,15.8,25.3
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,4,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,0,1.1,0.7
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,8,8,7,9,25,8.3,-42.9,-35.7,12.5,8,14.7,8.4,9.5,8.4,9.5,8.7
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,35,8,13,13,53,17.7,600,160,-62.9,-27,5.3,2.1,16.8,36.8,13.7,18.6
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,323,361,259,320,1156,385.3,-22.9,-23.6,-0.9,-17,441.1,415.8,461.1,340,336.8,405.6
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,1.1,1.1,0,0,0.7
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,19,6,3,3,34,11.3,58.3,-75,-84.2,-73,12.6,11.6,4.2,20,3.2,11.9
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,1,2,2,2,4,1.3,-50,0,100,54,2.1,1.1,2.1,1.1,2.1,1.4
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,477,452,420,496,1151,383.7,27.9,33,4,29,392.6,325.3,384.2,502.1,522.1,403.9
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,9,10,12,51,17,-33.3,-66.7,-50,-29,37.9,16.8,11.6,25.3,12.6,17.9
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,1,4,5,4,1.3,-50,25,150,285,4.2,2.1,0,2.1,5.3,1.4
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,5,32,14,18,15,5,NA,NA,260,260,0,1.1,9.5,5.3,18.9,5.3
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,217,407,232,310,733,244.3,-10.3,28.1,42.9,27,254.7,270.5,272.6,228.4,326.3,257.2
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,40,9,11,40,13.3,30.8,-15.4,-35.3,-17,13.7,15.8,8.4,17.9,11.6,14
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,33,25,11,17,76,25.3,22.2,-37,-48.5,-33,28.4,12.6,32.6,34.7,17.9,26.6
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,25,46,19,26,70,23.3,19,23.8,4,12,22.1,24.2,23.2,26.3,27.4,24.5
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,12,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,653,594,389,513,1465,488.3,131.6,81.9,-21.4,5,296.8,420,434.7,687.4,540,514
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,1028,1065,1259,1446,2161,720.3,116,203.8,40.7,101,501.1,512.6,680,1082.1,1522.1,758.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,56,59,35,43,177,59,229.4,152.9,-23.2,-27,17.5,68,56.7,57.7,44.3,60.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,177,227,166,216,501,167,28.3,56.5,22,29,142.3,150.5,183.5,182.5,222.7,172.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,87,67,54,69,236,78.7,128.9,81.6,-20.7,-12,39.2,94.8,58.8,89.7,71.1,81.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,97,74,52,70,282,94,16.9,-15.7,-27.8,-26,85.6,89.7,101,100,72.2,96.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,354,849,555,700,605,201.7,444.6,976.9,97.7,247,67,60.8,197.9,364.9,721.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,311,313,417,478,1090,363.3,-22.8,18.6,53.7,32,415.5,500,303.1,320.6,492.8,374.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,19,19,24,28,43,14.3,137.5,250,47.4,96,8.2,6.2,18.6,19.6,28.9,14.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,27,32,14,18,109,36.3,-55.7,-70.5,-33.3,-50,62.9,39.2,45.4,27.8,18.6,37.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,5,2,4,13,4.3,-33.3,-33.3,0,-7,6.2,4.1,5.2,4.1,4.1,4.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,16,15,16,19,42,14,-33.3,-20.8,18.8,36,24.7,15.5,11.3,16.5,19.6,14.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,35,10,15,16,51,17,191.7,33.3,-54.3,-6,12.4,2.1,14.4,36.1,16.5,17.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,303,406,282,331,1072,357.3,-27.2,-20.4,9.2,-7,428.9,406.2,386.6,312.4,341.2,368.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,1,3,3,20,6.7,-100,0,NA,-55,3.1,20.6,0,0,3.1,6.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,17,33,20,31,150,50,-88.8,-79.6,82.4,-38,156.7,103.1,34,17.5,32,51.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,6,2,4,5,1.7,0,100,100,135,2.1,2.1,1,2.1,4.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,893,1005,746,956,2693,897.7,0.4,7.5,7.1,6,916.5,876.3,979.4,920.6,985.6,925.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,36,37,29,43,91,30.3,-23.4,-8.5,19.4,42,48.5,32,24.7,37.1,44.3,31.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,14,1,6,3,1,NA,NA,NA,500,0,3.1,0,0,6.2,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,20,30,31,37,36,12,1900,3600,85,208,1,1,15.5,20.6,38.1,12.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,440,659,437,563,1300,433.3,4.8,34,28,30,433,475.3,411.3,453.6,580.4,446.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,39,25,20,27,86,28.7,178.6,92.9,-30.8,-6,14.4,18.6,29.9,40.2,27.8,29.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,49,64,23,29,120,40,58.1,-6.5,-40.8,-28,32,30.9,42.3,50.5,29.9,41.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,69,71,53,71,155,51.7,9.5,12.7,2.9,37,64.9,41.2,47.4,71.1,73.2,53.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,8,9,10,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,849,718,445,572,1908,636,70.5,14.9,-32.6,-10,513.4,521.6,570.1,875.3,589.7,655.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1518,2243,1630,2052,3166,1055.3,71.5,131.9,35.2,94,912.4,733,966,1564.9,2115.5,1087.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,41,57,59,67,115,38.3,105,235,63.4,75,30.3,39.4,72.7,62.1,101.5,58
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,157,125,252,277,439,146.3,-4.3,68.9,76.4,89,248.5,197,230.3,237.9,419.7,221.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,192,145,127,150,581,193.7,68.4,31.6,-21.9,-23,172.7,369.7,219.7,290.9,227.3,293.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,99,132,110,138,386,128.7,-49,-28.9,39.4,7,293.9,186.4,248.5,150,209.1,195
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,597,534,624,482,160.7,597.1,1682.9,155.7,288,53,54.5,306.1,369.7,945.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,697,550,638,698,2322,774,-32.2,-32.1,0.1,-10,1557.6,1192.4,1269.7,1056.1,1057.6,1172.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,7,11,29,31,41,13.7,133.3,933.3,342.9,126,4.5,30.3,21.2,10.6,47,20.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,20,18,22,26,81,27,-52.4,-38.1,30,-4,63.6,34.8,57.6,30.3,39.4,40.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,34,60,60,73,119,39.7,-40.4,28.1,114.7,84,86.4,95.5,33.3,51.5,110.6,60.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,20,14,13,15,32,10.7,-28.6,-46.4,-25,40,42.4,9.1,9.1,30.3,22.7,16.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,27,19,12,13,61,20.3,-6.9,-55.2,-51.9,-36,43.9,28.8,22.7,40.9,19.7,30.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,192,216,491,543,731,243.7,-63,4.6,182.8,123,786.4,484.8,331.8,290.9,822.7,369.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Liquor Law Violations,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.5,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,32,36,65,74,287,95.7,-92.1,-81.7,131.2,-23,612.1,336.4,50,48.5,112.1,145
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,2,3,4,1.3,-50,50,200,131,3,1.5,3,1.5,4.5,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,897,797,1246,1384,2139,713,-2.6,50.3,54.3,94,1395.5,898.5,983.3,1359.1,2097,1080.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,52,39,55,61,133,44.3,-7.1,8.9,17.3,38,84.8,66.7,56.1,78.8,92.4,67.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,0,1,1,2,0.7,-50,-75,-50,43,6.1,0,0,3,1.5,1.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,1,3,3,13,4.3,-22.2,-66.7,-57.1,-30,13.6,3,6.1,10.6,4.5,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,18,27,29,15,5,500,2800,383.3,480,1.5,0,13.6,9.1,43.9,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,0,0,0,4,1.3,-33.3,-100,-100,-100,4.5,1.5,1.5,3,0,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,510,481,743,834,1393,464.3,18.6,94,63.5,80,651.5,728.8,609.1,772.7,1263.6,703.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,21,43,42,47,59,19.7,-4.5,113.6,123.8,139,33.3,33.3,24.2,31.8,71.2,29.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,75,66,38,51,168,56,82.9,24.4,-32,-9,62.1,50,90.9,113.6,77.3,84.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,159,145,186,210,483,161,-34.8,-13.9,32.1,30,369.7,274.2,216.7,240.9,318.2,243.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,17,14,31,31,58,19.3,-26.1,34.8,82.4,61,34.8,30.3,31.8,25.8,47,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,854,584,768,914,2087,695.7,47.5,57.9,7,31,877.3,922.7,945.5,1293.9,1384.8,1054.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2446,2843,3893,4437,6525,2175,-14.1,55.8,81.4,104,4313.6,2990.9,3189.4,3706.1,6722.7,3295.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,227,222,134,173,850,283.3,24.7,-4.9,-23.8,-39,252.8,486.1,379.2,315.3,240.3,393.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,254,339,320,389,923,307.7,-28,10.2,53.1,26,490.3,533.3,395.8,352.8,540.3,427.4
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,79,75,94,111,318,106,3.9,46.1,40.5,5,105.6,258.3,73.6,109.7,154.2,147.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,253,280,216,279,670,223.3,-12.2,-3.1,10.3,25,400,295.8,283.3,351.4,387.5,310.1
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,855,1383,690,886,1733,577.7,394.2,412.1,3.6,53,240.3,334.7,884.7,1187.5,1230.6,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,39,32,15,20,115,38.3,34.5,-31,-48.7,-48,40.3,59.7,45.8,54.2,27.8,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1175,831,772,901,2802,934,-38.3,-52.7,-23.3,-4,2645.8,1295.8,963.9,1631.9,1251.4,1297.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,38,59,54,77,113,37.7,8.6,120,102.6,104,48.6,50,54.2,52.8,106.9,52.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,38,51,60,80,172,57.3,-66.7,-29.8,110.5,40,158.3,104.2,81.9,52.8,111.1,79.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,7,11,23,25,28,9.3,-78.8,-24.2,257.1,169,45.8,9.7,19.4,9.7,34.7,12.9
