district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
07,95000,Somerton and Bustleton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,167,178,172,57.3,386.4,709.1,66.4,211,23.2,45.3,112.6,187.4,60.3
07,95000,Somerton and Bustleton,Murder,Homicide - Criminal,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,All Other Offenses,298,216,224,205,219,738,246,-24.8,-26.5,-2.2,-11,313.7,227.4,235.8,230.5,258.9
07,95000,Somerton and Bustleton,Other,Arson,8,3,6,6,6,17,5.7,-25,-25,0,5,8.4,3.2,6.3,6.3,6
07,95000,Somerton and Bustleton,Other,Disorderly Conduct,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton and Bustleton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,17,17,90,30,-23.7,-55.3,-41.4,-43,40,24.2,30.5,17.9,31.6
07,95000,Somerton and Bustleton,Other,Embezzlement,14,8,9,7,7,31,10.3,-35.7,-50,-22.2,-32,14.7,8.4,9.5,7.4,10.8
07,95000,Somerton and Bustleton,Other,Forgery and Counterfeiting,5,2,16,26,29,23,7.7,220,480,81.2,277,5.3,2.1,16.8,30.5,8.1
07,95000,Somerton and Bustleton,Other,Fraud,419,395,438,309,347,1252,417.3,4.5,-17.2,-20.8,-17,441.1,415.8,461.1,365.3,439.3
07,95000,Somerton and Bustleton,Other,Liquor Law Violations,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton and Bustleton,Other,Narcotic / Drug Law Violations,12,11,4,18,18,27,9,-66.7,50,350,100,12.6,11.6,4.2,18.9,9.5
07,95000,Somerton and Bustleton,Other,Offenses Against Family and Children,2,1,2,0,0,5,1.7,0,-100,-100,-100,2.1,1.1,2.1,0,1.8
07,95000,Somerton and Bustleton,Other,Other Assaults,373,309,365,444,466,1047,349,-2.1,24.9,27.7,34,392.6,325.3,384.2,490.5,367.4
07,95000,Somerton and Bustleton,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,27,63,21,-69.4,-25,145.5,29,37.9,16.8,11.6,28.4,22.1
07,95000,Somerton and Bustleton,Other,Prostitution and Commercialized Vice,4,2,0,2,2,6,2,-100,-50,NA,0,4.2,2.1,0,2.1,2.1
07,95000,Somerton and Bustleton,Other,Receiving Stolen Property,0,1,9,6,8,10,3.3,NA,NA,-11.1,142,0,1.1,9.5,8.4,3.5
07,95000,Somerton and Bustleton,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Somerton and Bustleton,Other,Vandalism/Criminal Mischief,242,257,259,198,215,758,252.7,7,-11.2,-17,-15,254.7,270.5,272.6,226.3,266
07,95000,Somerton and Bustleton,Other,Weapon Violations,13,15,8,17,18,36,12,-38.5,38.5,125,50,13.7,15.8,8.4,18.9,12.6
07,95000,Somerton and Bustleton,Robbery,Robbery Firearm,27,12,31,32,37,70,23.3,14.8,37,19.4,59,28.4,12.6,32.6,38.9,24.5
07,95000,Somerton and Bustleton,Robbery,Robbery No Firearm,21,23,22,24,27,66,22,4.8,28.6,22.7,23,22.1,24.2,23.2,28.4,23.2
07,95000,Somerton and Bustleton,Sexual Assault,Rape,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,Theft from Vehicle,282,399,413,612,646,1094,364.7,46.5,129.1,56.4,77,296.8,420,434.7,680,383.9
07,95000,Somerton and Bustleton,Theft,Thefts,476,487,646,967,1010,1609,536.3,35.7,112.2,56.3,88,501.1,512.6,680,1063.2,564.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault Firearm,17,66,55,60,64,138,46,223.5,276.5,16.4,39,17.5,68,56.7,66,47.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,Aggravated Assault No Firearm,138,146,178,174,184,462,154,29,33.3,3.4,19,142.3,150.5,183.5,189.7,158.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Non-Residential,38,92,57,80,84,187,62.3,50,121.1,47.4,35,39.2,94.8,58.8,86.6,64.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,Burglary Residential,83,87,98,92,98,268,89.3,18.1,18.1,0,10,85.6,89.7,101,101,92.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,312,331,316,105.3,195.4,409.2,72.4,214,67,60.8,197.9,341.2,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,Homicide - Criminal,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,All Other Offenses,403,485,294,301,318,1182,394,-27,-21.1,8.2,-19,415.5,500,303.1,327.8,406.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Arson,8,6,18,17,20,32,10.7,125,150,11.1,87,8.2,6.2,18.6,20.6,11
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Disorderly Conduct,6,4,5,4,4,15,5,-16.7,-33.3,-20,-20,6.2,4.1,5.2,4.1,5.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,DRIVING UNDER THE INFLUENCE,61,38,44,26,28,143,47.7,-27.9,-54.1,-36.4,-41,62.9,39.2,45.4,28.9,49.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Embezzlement,24,15,11,15,15,50,16.7,-54.2,-37.5,36.4,-10,24.7,15.5,11.3,15.5,17.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Forgery and Counterfeiting,12,2,14,49,52,28,9.3,16.7,333.3,271.4,459,12.4,2.1,14.4,53.6,9.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Fraud,416,394,375,288,306,1185,395,-9.9,-26.4,-18.4,-23,428.9,406.2,386.6,315.5,407.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Liquor Law Violations,3,20,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Narcotic / Drug Law Violations,152,100,33,18,21,285,95,-78.3,-86.2,-36.4,-78,156.7,103.1,34,21.6,97.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Offenses Against Family and Children,2,2,1,2,2,5,1.7,-50,0,100,18,2.1,2.1,1,2.1,1.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Assaults,889,850,950,826,875,2689,896.3,6.9,-1.6,-7.9,-2,916.5,876.3,979.4,902.1,924
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Other Sex Offenses (Not Commercialized),47,31,24,35,35,102,34,-48.9,-25.5,45.8,3,48.5,32,24.7,36.1,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Prostitution and Commercialized Vice,0,3,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Receiving Stolen Property,1,1,15,19,19,17,5.7,1400,1800,26.7,233,1,1,15.5,19.6,5.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Vandalism/Criminal Mischief,420,461,399,414,433,1280,426.7,-5,3.1,8.5,1,433,475.3,411.3,446.4,439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,Weapon Violations,14,18,29,37,38,61,20.3,107.1,171.4,31,87,14.4,18.6,29.9,39.2,20.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery Firearm,31,30,41,46,51,102,34,32.3,64.5,24.4,50,32,30.9,42.3,52.6,35.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,Robbery No Firearm,63,40,46,65,67,149,49.7,-27,6.3,45.7,35,64.9,41.2,47.4,69.1,51.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,Rape,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Theft from Vehicle,498,506,553,777,818,1557,519,11,64.3,47.9,58,513.4,521.6,570.1,843.3,535.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,Thefts,885,711,937,1399,1479,2533,844.3,5.9,67.1,57.8,75,912.4,733,966,1524.7,870.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault Firearm,20,26,48,45,50,94,31.3,140,150,4.2,60,30.3,39.4,72.7,75.8,47.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,Aggravated Assault No Firearm,164,130,152,151,158,446,148.7,-7.3,-3.7,3.9,6,248.5,197,230.3,239.4,225.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Non-Residential,114,244,145,174,197,503,167.7,27.2,72.8,35.9,17,172.7,369.7,219.7,298.5,254.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,Burglary Residential,194,123,164,101,113,481,160.3,-15.5,-41.8,-31.1,-30,293.9,186.4,248.5,171.2,242.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,244,262,273,91,477.1,648.6,29.7,188,53,54.5,306.1,397,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,Homicide - Criminal,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,All Other Offenses,1028,787,838,684,707,2653,884.3,-18.5,-31.2,-15.6,-20,1557.6,1192.4,1269.7,1071.2,1339.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Arson,3,20,14,5,7,37,12.3,366.7,133.3,-50,-43,4.5,30.3,21.2,10.6,18.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Disorderly Conduct,57,63,22,31,34,142,47.3,-61.4,-40.4,54.5,-28,86.4,95.5,33.3,51.5,71.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,DRIVING UNDER THE INFLUENCE,42,23,38,19,20,103,34.3,-9.5,-52.4,-47.4,-42,63.6,34.8,57.6,30.3,52
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Embezzlement,28,6,6,18,19,40,13.3,-78.6,-32.1,216.7,43,42.4,9.1,9.1,28.8,20.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Forgery and Counterfeiting,29,19,15,22,23,63,21,-48.3,-20.7,53.3,10,43.9,28.8,22.7,34.8,31.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Fraud,519,320,219,199,209,1058,352.7,-57.8,-59.7,-4.6,-41,786.4,484.8,331.8,316.7,534.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Narcotic / Drug Law Violations,404,222,33,30,30,659,219.7,-91.8,-92.6,-9.1,-86,612.1,336.4,50,45.5,332.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Offenses Against Family and Children,2,1,2,1,2,5,1.7,0,0,0,18,3,1.5,3,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Assaults,921,593,649,831,887,2163,721,-29.5,-3.7,36.7,23,1395.5,898.5,983.3,1343.9,1092.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Other Sex Offenses (Not Commercialized),56,44,37,48,49,137,45.7,-33.9,-12.5,32.4,7,84.8,66.7,56.1,74.2,69.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Prostitution and Commercialized Vice,4,0,0,2,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Public Drunkenness,9,2,4,7,7,15,5,-55.6,-22.2,75,40,13.6,3,6.1,10.6,7.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Receiving Stolen Property,1,0,9,6,6,10,3.3,800,500,-33.3,82,1.5,0,13.6,9.1,5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vagrancy/Loitering,3,1,1,2,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Vandalism/Criminal Mischief,430,481,402,471,496,1313,437.7,-6.5,15.3,23.4,13,651.5,728.8,609.1,751.5,663.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,Weapon Violations,22,22,16,23,25,60,20,-27.3,13.6,56.2,25,33.3,33.3,24.2,37.9,30.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery Firearm,41,33,60,79,87,134,44.7,46.3,112.2,45,95,62.1,50,90.9,131.8,67.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,Robbery No Firearm,244,181,143,145,160,568,189.3,-41.4,-34.4,11.9,-15,369.7,274.2,216.7,242.4,286.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,Rape,23,20,21,18,18,64,21.3,-8.7,-21.7,-14.3,-15,34.8,30.3,31.8,27.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Theft from Vehicle,579,609,624,808,854,1812,604,7.8,47.5,36.9,41,877.3,922.7,945.5,1293.9,915.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,Thefts,2847,1974,2105,2254,2391,6926,2308.7,-26.1,-16,13.6,4,4313.6,2990.9,3189.4,3622.7,3498
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault Firearm,182,350,273,241,260,805,268.3,50,42.9,-4.8,-3,252.8,486.1,379.2,361.1,372.6
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,Aggravated Assault No Firearm,353,384,285,237,250,1022,340.7,-19.3,-29.2,-12.3,-27,490.3,533.3,395.8,347.2,473.2
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Non-Residential,76,186,53,67,70,315,105,-30.3,-7.9,32.1,-33,105.6,258.3,73.6,97.2,145.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,Burglary Residential,288,213,204,242,254,705,235,-29.2,-11.8,24.5,8,400,295.8,283.3,352.8,326.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,795,842,1051,350.3,268.2,386.7,32.2,140,240.3,334.7,884.7,1169.4,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,Homicide - Criminal,29,43,33,36,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,All Other Offenses,1905,933,694,1125,1151,3532,1177.3,-63.6,-39.6,65.9,-2,2645.8,1295.8,963.9,1598.6,1635.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Arson,35,36,39,36,37,110,36.7,11.4,5.7,-5.1,1,48.6,50,54.2,51.4,51
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Disorderly Conduct,33,7,14,6,6,54,18,-57.6,-81.8,-57.1,-67,45.8,9.7,19.4,8.3,25
12,72000,"Kingsessing, Eastwick and Elmwood",Other,DRIVING UNDER THE INFLUENCE,114,75,59,36,40,248,82.7,-48.2,-64.9,-32.2,-52,158.3,104.2,81.9,55.6,114.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Embezzlement,20,18,8,13,15,46,15.3,-60,-25,87.5,-2,27.8,25,11.1,20.8,21.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Forgery and Counterfeiting,1,4,4,1,1,9,3,300,0,-75,-67,1.4,5.6,5.6,1.4,4.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Fraud,365,540,566,373,408,1471,490.3,55.1,11.8,-27.9,-17,506.9,750,786.1,566.7,681
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Liquor Law Violations,5,5,8,5,5,18,6,60,0,-37.5,-17,6.9,6.9,11.1,6.9,8.3
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Narcotic / Drug Law Violations,564,547,258,188,190,1369,456.3,-54.3,-66.3,-26.4,-58,783.3,759.7,358.3,263.9,633.8
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Offenses Against Family and Children,8,4,3,5,5,15,5,-62.5,-37.5,66.7,0,11.1,5.6,4.2,6.9,6.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Assaults,1311,1575,1576,1516,1620,4462,1487.3,20.2,23.6,2.8,9,1820.8,2187.5,2188.9,2250,2065.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Other Sex Offenses (Not Commercialized),52,30,47,31,36,129,43,-9.6,-30.8,-23.4,-16,72.2,41.7,65.3,50,59.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Prostitution and Commercialized Vice,33,11,4,10,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Public Drunkenness,1,1,3,0,0,5,1.7,200,-100,-100,-100,1.4,1.4,4.2,0,2.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Receiving Stolen Property,4,2,118,128,132,124,41.3,2850,3200,11.9,220,5.6,2.8,163.9,183.3,57.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Vandalism/Criminal Mischief,873,1015,956,762,821,2844,948,9.5,-6,-14.1,-13,1212.5,1409.7,1327.8,1140.3,1316.7
12,72000,"Kingsessing, Eastwick and Elmwood",Other,Weapon Violations,199,338,340,263,278,877,292.3,70.9,39.7,-18.2,-5,276.4,469.4,472.2,386.1,406
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery Firearm,119,137,130,153,174,386,128.7,9.2,46.2,33.8,35,165.3,190.3,180.6,241.7,178.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,Robbery No Firearm,150,131,110,120,132,391,130.3,-26.7,-12,20,1,208.3,181.9,152.8,183.3,181
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,Rape,59,59,57,28,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Theft from Vehicle,606,719,689,554,601,2014,671.3,13.7,-0.8,-12.8,-10,841.7,998.6,956.9,834.7,932.4
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,Thefts,826,751,979,1195,1275,2556,852,18.5,54.4,30.2,50,1147.2,1043.1,1359.7,1770.8,1183.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault Firearm,143,234,211,183,198,588,196,47.6,38.5,-6.2,1,127.7,208.9,188.4,176.8,175
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,Aggravated Assault No Firearm,268,292,250,241,251,810,270,-6.7,-6.3,0.4,-7,239.3,260.7,223.2,224.1,241.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Non-Residential,37,168,60,71,76,265,88.3,62.2,105.4,26.7,-14,33,150,53.6,67.9,78.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,Burglary Residential,251,228,183,190,202,662,220.7,-27.1,-19.5,10.4,-8,224.1,203.6,163.4,180.4,197.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,602,630,590,196.7,193.9,452.6,88.1,220,101.8,125.9,299.1,562.5,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,Homicide - Criminal,26,35,22,34,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,All Other Offenses,1613,873,525,550,576,3011,1003.7,-67.5,-64.3,9.7,-43,1440.2,779.5,468.8,514.3,896.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Arson,30,30,25,15,16,85,28.3,-16.7,-46.7,-36,-43,26.8,26.8,22.3,14.3,25.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Disorderly Conduct,15,13,12,5,5,40,13.3,-20,-66.7,-58.3,-62,13.4,11.6,10.7,4.5,11.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,DRIVING UNDER THE INFLUENCE,97,60,56,36,41,213,71,-42.3,-57.7,-26.8,-42,86.6,53.6,50,36.6,63.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Embezzlement,13,12,5,7,7,30,10,-61.5,-46.2,40,-30,11.6,10.7,4.5,6.2,8.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Forgery and Counterfeiting,17,11,30,164,167,58,19.3,76.5,882.4,456.7,765,15.2,9.8,26.8,149.1,17.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Fraud,679,802,910,606,645,2391,797,34,-5,-29.1,-19,606.2,716.1,812.5,575.9,711.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Gambling Violations,15,1,4,0,0,20,6.7,-73.3,-100,-100,-100,13.4,0.9,3.6,0,6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Liquor Law Violations,1,1,0,1,1,2,0.7,-100,0,NA,43,0.9,0.9,0,0.9,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Narcotic / Drug Law Violations,498,322,246,176,196,1066,355.3,-50.6,-60.6,-20.3,-45,444.6,287.5,219.6,175,317.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Offenses Against Family and Children,9,58,39,57,60,106,35.3,333.3,566.7,53.8,70,8,51.8,34.8,53.6,31.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Assaults,1605,1656,1601,1685,1785,4862,1620.7,-0.2,11.2,11.5,10,1433,1478.6,1429.5,1593.8,1447.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Other Sex Offenses (Not Commercialized),52,40,56,48,53,148,49.3,7.7,1.9,-5.4,8,46.4,35.7,50,47.3,44
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Prostitution and Commercialized Vice,7,0,0,1,1,7,2.3,-100,-85.7,NA,-57,6.2,0,0,0.9,2.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Public Drunkenness,1,0,2,0,0,3,1,100,-100,-100,-100,0.9,0,1.8,0,0.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Receiving Stolen Property,1,1,29,51,56,31,10.3,2800,5500,93.1,444,0.9,0.9,25.9,50,9.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vagrancy/Loitering,1,0,1,0,0,2,0.7,0,-100,-100,-100,0.9,0,0.9,0,0.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Vandalism/Criminal Mischief,927,952,836,840,889,2715,905,-9.8,-4.1,6.3,-2,827.7,850,746.4,793.8,808
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,Weapon Violations,155,249,294,193,214,698,232.7,89.7,38.1,-27.2,-8,138.4,222.3,262.5,191.1,207.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery Firearm,119,84,105,138,156,308,102.7,-11.8,31.1,48.6,52,106.3,75,93.8,139.3,91.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,Robbery No Firearm,107,96,76,98,108,279,93,-29,0.9,42.1,16,95.5,85.7,67.9,96.4,83
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,Rape,52,59,31,26,27,142,47.3,-40.4,-48.1,-12.9,-43,46.4,52.7,27.7,24.1,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Theft from Vehicle,701,649,681,715,773,2031,677,-2.9,10.3,13.5,14,625.9,579.5,608,690.2,604.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,Thefts,1083,1105,1088,1240,1317,3276,1092,0.5,21.6,21,21,967,986.6,971.4,1175.9,975
